Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-01-01,ACH,0.022336000576615334,,,,,,,1d
2024-01-01,ACH,0.018032999709248543,,,,,,,1w
2024-01-01,BNB,314.4082946777344,,,,,,,1d
2024-01-01,BNB,302.8905334472656,,,,,,,1w
2024-01-01,BTC,44167.33203125,,,,,,,1d
2024-01-01,BTC,43943.09765625,,,,,,,1w
2024-01-01,CLSK,10.210000038146973,,,,,,,1w
2024-01-01,ETH,2352.327880859375,,,,,,,1d
2024-01-01,ETH,2222.865966796875,,,,,,,1w
2024-01-01,HIVE,4.150000095367432,,,,,,,1w
2024-01-01,HUT,11.899999618530273,,,,,,,1w
2024-01-01,IREN,6.190000057220459,,,,,,,1w
2024-01-01,MARA,24.1200008392334,,,,,,,1w
2024-01-01,MSTR,63.108001708984375,,,,,,,1w
2024-01-01,NEAR,3.799201011657715,,,,,,,1d
2024-01-01,NEAR,3.208437919616699,,,,,,,1w
2024-01-01,RENDER,4.745975971221924,,,,,,,1d
2024-01-01,RENDER,3.62369704246521,,,,,,,1w
2024-01-01,RIOT,14.829999923706055,,,,,,,1w
2024-01-01,RSR,0.003286000108346343,,,,,,,1d
2024-01-01,RSR,0.002486000070348382,,,,,,,1w
2024-01-01,SLNH,3.819999933242798,,,,,,,1w
2024-01-01,SOL,109.50868225097656,,,,,,,1d
2024-01-01,SOL,89.2763442993164,,,,,,,1w
2024-01-01,WULF,1.9299999475479126,,,,,,,1w
2024-01-01,XLM,0.13190500438213348,,,,,,,1d
2024-01-01,XLM,0.1152309998869896,,,,,,,1w
2024-01-01,XRP,0.6300820112228394,,,,,,,1d
2024-01-01,XRP,0.5517410039901733,,,,,,,1w
2024-01-02,ACH,0.021821999922394753,,,,,,,1d
2024-01-02,BNB,312.10382080078125,,,,,,,1d
2024-01-02,BTC,44957.96875,,,,,,,1d
2024-01-02,CLSK,10.880000114440918,,,,,,,1d
2024-01-02,ETH,2355.83642578125,,,,,,,1d
2024-01-02,HIVE,4.389999866485596,,,,,,,1d
2024-01-02,HUT,12.600000381469727,,,,,,,1d
2024-01-02,IREN,6.800000190734863,,,,,,,1d
2024-01-02,MARA,22.93000030517578,,,,,,,1d
2024-01-02,MSTR,68.51499938964844,,,,,,,1d
2024-01-02,NEAR,3.923046112060547,,,,,,,1d
2024-01-02,RENDER,4.659811973571777,,,,,,,1d
2024-01-02,RIOT,15.40999984741211,,,,,,,1d
2024-01-02,RSR,0.003406000090762973,,,,,,,1d
2024-01-02,SLNH,4.260000228881836,,,,,,,1d
2024-01-02,SOL,106.61122131347656,,,,,,,1d
2024-01-02,WULF,2.299999952316284,,,,,,,1d
2024-01-02,XLM,0.1292870044708252,,,,,,,1d
2024-01-02,XRP,0.6253629922866821,,,,,,,1d
2024-01-03,ACH,0.019708000123500824,,,,,,,1d
2024-01-03,BNB,316.6612854003906,,,,,,,1d
2024-01-03,BTC,42848.17578125,,,,,,,1d
2024-01-03,CLSK,10.569999694824219,,,,,,,1d
2024-01-03,ETH,2210.761962890625,,,,,,,1d
2024-01-03,HIVE,4.300000190734863,,,,,,,1d
2024-01-03,HUT,12.329999923706055,,,,,,,1d
2024-01-03,IREN,6.539999961853027,,,,,,,1d
2024-01-03,MARA,23.440000534057617,,,,,,,1d
2024-01-03,MSTR,63.10599899291992,,,,,,,1d
2024-01-03,NEAR,3.7758491039276123,,,,,,,1d
2024-01-03,RENDER,4.418562889099121,,,,,,,1d
2024-01-03,RIOT,15.039999961853027,,,,,,,1d
2024-01-03,RSR,0.0028329999186098576,,,,,,,1d
2024-01-03,SLNH,3.950000047683716,,,,,,,1d
