Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-12,0.0054130000062286,0.0058532007455006,0.0003516868305135,36.57679592158064,0.9296633305051965,-1.2516838877054903,-7.52068412501231,0.0055021457374095,0.0050105573609471,9325463.0,0.0054773977026343,0.0053766397759318,8627563.0
ACH,1w,2026-06-08,0.0054310001432895,0.0074547927644783,0.0015173749373685,36.50511963573729,-0.2110057497579064,-1.3337459129900433,-27.14753696215454,0.0055021457374095,0.0049089998938143,31560005.0,,,
ADA,1d,2026-06-12,0.1697999984025955,0.1964689627318481,0.0111366192648028,29.16626280088903,0.1246810953285741,-2.394709174761811,-13.574136066291508,0.1704882681369781,0.1607608795166015,469282912.0,0.1728551834821701,0.1681844443082809,436957184.0
ADA,1w,2026-06-08,0.1607670038938522,0.2757070623918052,0.0509253360223372,27.157611316203383,-1.307698375537388,-2.257030929507016,-41.68919631612938,0.1738519966602325,0.1588190048933029,1367268026.0,,,
AEVO,1d,2026-06-12,0.0195274222642183,0.0217391782477573,0.0015352877760919,35.07078832729762,-0.0105310789334874,-1.440613296074701,-10.174055147494729,0.0197260286659002,0.0182893294841051,3968598.0,0.0197813380509614,0.0191820953041315,3445940.0
AEVO,1w,2026-06-08,0.0196411181241273,0.0296514325181844,0.0082275049359839,33.50110785707801,0.1290824358399666,-1.2166889563658452,-33.75996889161436,0.02033899910748,0.0179409999400377,16102127.0,,,
ASX,1d,2026-06-12,8804.0,8684.686769714128,99.10160540937363,56.86399026760565,1.667497883742112,1.2039485111568813,1.3738345832108754,8670.2001953125,8555.2998046875,0.0,8809.2998046875,8633.2001953125,0.0
ASX,1w,2026-06-08,8633.2001953125,8725.80894082193,215.78106409292712,46.53380745151831,-0.6454956582544435,-0.4291792048515757,-1.0613198860701396,8670.2001953125,8490.900390625,1695300.0,,,
AUDUSD,1d,2026-06-12,0.7048706412315369,0.7110837002290908,0.0059449060063329,41.13716530385489,-0.7773421439578309,-1.045106346666439,-0.8737451013927484,0.701311469078064,0.6980100870132446,0.0,0.7055171132087708,0.7023952007293701,0.0
AUDUSD,1w,2026-06-08,0.6994200348854065,0.7033175345394849,0.0127526698262129,54.87205343564722,-1.566784875208778,-0.2897799064674061,-0.5541593181848312,0.7144898176193237,0.6980100870132446,0.0,0.7079144716262817,0.7021485567092896,0.0
BMNR,1d,2026-06-11,16.520000457763672,18.242100976734985,1.2744004396600086,39.08774375304158,0.0429587449883162,-1.3513025147972677,-9.440253187763789,16.530000686645508,15.35200023651123,31581100.0,,,
BMNR,1w,2026-06-08,16.520000457763672,22.04822832958176,4.957351853911831,42.39412935326419,-1.843125062324675,-1.1151574539652216,-25.07334280641929,17.280000686645508,15.35200023651123,139539900.0,,,
BMNY,1d,2026-06-12,7.142499923706055,8.075709505750451,0.2696365136064041,34.12595165098135,-0.3529279147404998,-3.4609911304765952,-11.555759668916869,7.039999961853027,6.960000038146973,132.0,7.142499923706055,7.142499923706055,24.0
BMNY,1w,2026-06-08,6.901249885559082,,,,,,,7.480000019073486,6.960000038146973,132.0,,,
BNB,1d,2026-06-12,603.3699951171875,621.7091487703075,24.57787782987643,43.6901305872082,-0.3537831392095756,-0.7461650586783872,-2.9497963299065817,605.1766357421875,586.1986694335938,1099891968.0,605.0626220703125,596.4358520507812,1056783040.0
BNB,1w,2026-06-08,586.173828125,673.3033156910732,73.87461984312462,39.14508506888289,0.1301711660862322,-1.179423836645058,-12.94059980629149,609.70458984375,581.291015625,3362168769.0,,,
BTC,1d,2026-06-12,63409.0,67342.95234240995,2332.907426390735,32.5859914730184,0.2316474290123256,-1.686287375961679,-5.841668958033634,63697.8203125,61456.171875,29783539712.0,63704.60546875,62855.65234375,28855136256.0
BTC,1w,2026-06-08,63574.69921875,75511.46193836286,7253.393979775561,34.67093132436817,-0.2895849849147182,-1.6456796298251284,-15.807881893951922,64185.765625,60756.6875,131554748702.0,,,
CAC,1d,2026-06-12,8375.169921875,8184.279790473188,115.3720011284844,62.56661014407923,2.463857789127935,1.654562021414769,2.332399872546091,8249.7900390625,8150.06005859375,0.0,8375.169921875,8308.740234375,0.0
CAC,1w,2026-06-08,8200.7998046875,8125.761232627229,262.8058324623217,52.704004199830784,0.1289947073898767,0.2855285644051641,0.9234651365212369,8290.7001953125,8113.0,190348100.0,,,
CLSK,1d,2026-06-11,16.170000076293945,15.845167109702295,1.3714881377720185,53.89053067932821,-1.064359720065128,0.2368470843060584,2.0500444352697733,16.190000534057617,14.770000457763672,18630520.0,,,
CLSK,1w,2026-06-08,16.170000076293945,13.138619414190284,2.558210602152056,59.59183862963537,1.1218627123674836,1.1849613395994676,23.072292198597648,17.246999740600586,14.770000457763672,86164320.0,,,
COPPER,1d,2026-06-12,6.391499996185303,6.32453514771887,0.121020287079027,54.11330175111827,-0.2982717060460084,0.5533357264530717,1.058810598761326,6.406499862670898,6.171500205993652,54092.0,6.429999828338623,6.358500003814697,9443.0
COPPER,1w,2026-06-08,6.378499984741211,5.955601993814492,0.2872154998643963,65.2022145606027,0.6971288823452557,1.4724065766867838,7.100843732773655,6.416500091552734,6.171500205993652,56010.0,6.396500110626221,6.233500003814697,25106.0
CORN,1d,2026-06-12,409.75,435.7015618790161,8.926135304405523,25.46523942290621,-1.32209478588014,-2.907368193960448,-5.956270105412707,420.0,410.5,278140.0,414.5,409.25,41858.0
CORN,1w,2026-06-08,415.5,442.6040137634452,17.92329096575513,39.18110144675907,-2.176268609499343,-1.5122230518508624,-6.123761403106313,425.75,410.5,1433110.0,421.0,412.5,46027.0
D2X,1d,2026-06-12,0.0014250145169732,0.0015852309397303,0.0001142681982563,37.70620790187054,-0.2446123435470485,-1.4021085936595452,-10.10681905971407,0.0013866914518206,0.0012652103955326,8.483660081839577,0.0014387506298974,0.0013841666582265,3.497742900565617
D2X,1w,2026-06-14,0.0015285450603099,0.0019480198412862,0.0004635325084471,21.59468512287239,,-0.904952238153848,-21.53339365883064,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0015285450603099,0.0015146803555671,3.045492171229501
DAX,1d,2026-06-12,24696.619140625,24629.03885147117,372.114516905182,51.91751521529921,-0.451955125920884,0.181611536458949,0.2743927181299357,24327.689453125,24080.640625,0.0,24735.26953125,24492.880859375,0.0
DAX,1w,2026-06-08,24209.7109375,24254.266502005907,860.8601230756196,50.11344379129785,-0.1264855302067399,-0.051757031498592,-0.1837019664240176,24820.94921875,24043.51953125,171337100.0,,,
DJI,1d,2026-06-11,50848.75,50443.86857668732,662.4202736697764,55.58644834405551,-0.8872864189608047,0.6112153256869081,0.802637535020063,50968.94921875,49972.0703125,518692354.0,,,
DJI,1w,2026-06-08,50786.01171875,49050.57545636455,1256.3092125676,63.67678269686544,0.749385503452053,1.3813766905669853,3.5380548469391413,51660.3984375,49909.0703125,2704952354.0,51277.1484375,50732.3515625,477180000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
