Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2026-05-29,BMNR,19.270000457763672,20.22262200273044,1.1719239894891056,35.112949614506334,-0.9397217062996905,-0.812869736869247,-4.710672754690986,1d
2026-05-25,BMNR,19.270000457763672,23.20797205866368,3.0484355790647393,47.21863446498099,1.912543102419044,-1.2918008266089653,-16.968184858831474,1w
2026-05-29,BMNY,9.1587495803833,9.27046148930127,0.22978328258997077,41.256311770580645,-0.6851082716309531,-0.48616203780720874,-1.2050307209289728,1d
2026-05-25,BMNY,9.1587495803833,8.76720552349824,0.6188296479221306,,,0.6327170299609352,4.466007507587549,1w
2026-05-29,CLSK,18.290000915527344,15.041402706185627,1.2129309746346355,76.1175009448439,1.630322936476997,2.6783042706286513,21.597707825519247,1d
2026-05-25,CLSK,18.290000915527344,12.55527403176315,2.383854012250512,77.55102065641248,2.3239145091368183,2.4056535569266013,45.67584004344397,1w
2026-05-30,D2X,0.0018,0.0017,0.0001,55.0,0.3333333333333333,0.00010000000000000005,5.882352941176474,1d
2026-05-30,D2X,0.0018,0.0016,0.0002,60.0,0.6666666666666666,0.0002000000000000001,12.499999999999991,1w
2026-05-29,HIVE,4.519999980926514,3.4835944271470543,0.408832957682804,77.96052087232633,1.40126458560162,2.5350342586214936,29.751039492511772,1d
2026-05-25,HIVE,4.519999980926514,2.861699901257359,0.603147662721873,82.96703332692093,2.6193691679159703,2.749409775021941,57.948077607317906,1w
2026-05-29,HUT,124.83000183105469,101.94991727455735,9.16672862417906,72.54231221604186,0.9172340523650089,2.4959923539294695,22.442474862318793,1d
2026-05-25,HUT,124.83000183105469,72.86107871375857,16.185028541945304,91.12230650530006,1.9109459177781467,3.2109256392482015,71.32604133059955,1w
2026-05-29,IREN,63.540000915527344,56.077522100353434,5.109894810768434,52.35887137554691,-1.393756325633851,1.460397736455888,13.307433238258001,1d
2026-05-25,IREN,63.540000915527344,47.94212486368333,10.641139806152085,66.32483296295636,2.32515294213864,1.4658087701118476,32.534803361749965,1w
2026-05-29,IREY,11.667499542236328,10.422823265381084,0.4852691915886846,55.25829858346668,-0.4939409784082493,2.564919220980003,11.941834234006233,1d
2026-05-25,IREY,11.667499542236328,8.667091027090382,1.091132593686834,,,2.7498110976667363,34.61840317319488,1w
2026-05-29,MARA,14.380000114440918,13.003075719487937,0.9130033971950886,63.04348201667548,0.3170459674466999,1.5081262558092794,10.58922077097006,1d
2026-05-25,MARA,14.380000114440918,11.43502826834846,1.8992940922910144,76.20605606677904,1.799644988721513,1.55056126275847,25.75395335264697,1w
2026-05-29,MARY,14.029999732971191,12.556326926726896,0.4325564301588305,62.77082516778208,-0.061034785851091164,3.4068914562272874,11.736495989981703,1d
2026-05-25,MARY,13.875,10.025564218704837,1.174189107328587,,,3.278378037463714,38.39620092516306,1w
2026-05-29,MSTR,159.08999633789062,165.6506343700901,9.885454986834505,32.28052346651225,-1.420527544147771,-0.6636657635826542,-3.960526959131324,1d
2026-05-25,MSTR,159.08999633789062,167.26449642486276,22.33766991306548,60.96854757735372,1.3248610495005682,-0.3659513332762967,-4.887169878662335,1w
2026-05-29,MSTY,6.757500171661377,7.050787739588745,0.3880509533742913,36.97242866211106,-1.1120676874253932,-0.755796540060242,-4.159642564200556,1d
2026-05-25,MSTY,6.757500171661377,7.304486022762447,1.4172338291653126,55.75652070272892,1.2832479217975807,-0.3859531432602199,-7.48835509297351,1w
2026-05-29,RIOT,27.110000610351562,23.665292643340823,1.5048726217343613,64.4285773192955,-0.8528628084085889,2.2890362395195436,14.555949165412265,1d
2026-05-25,RIOT,27.110000610351562,18.667507446918044,3.3516420811070304,78.84906212091933,1.9497420548292632,2.5189125088932545,45.225604904351336,1w
2026-05-29,RIOY,13.27750015258789,11.70268870392811,0.47141280597338253,66.25500341493851,0.3796513927355942,3.340620850144446,13.45683448053421,1d
2026-05-25,RIOY,13.27750015258789,9.400787352855257,1.3364287094237084,,,2.9008002988833876,41.23817138098733,1w
2026-05-30,SCP,0.0079,0.0082,0.0003,45.0,-0.3333333333333333,0.0002999999999999999,-3.658536585365852,1d
2026-05-30,SCP,0.0079,0.008,0.0004,50.0,0.0,0.0004000000000000002,-1.2499999999999925,1w
2026-05-29,SLNH,1.7000000476837158,1.7124570905168004,0.26324013884384206,46.24277448681259,-2.0932607332033926,-0.04732197334265303,-0.7274367867124296,1d
2026-05-25,SLNH,1.7000000476837158,1.3701873239577242,0.517635420493102,66.52892739075344,1.4587635554897491,0.637152541477572,24.070630194807407,1w
2026-05-29,WULF,25.559999465942383,23.242578803123912,1.7452657392392663,59.06432543533987,0.06438582039161217,1.3278325533557986,9.970583223351268,1d
2026-05-25,WULF,25.559999465942383,18.321197360452484,3.33675816106284,77.28919131065861,1.5464356536167518,2.1694116732703703,39.51052959625517,1w
2026-05-29,XXI,7.320000171661377,7.719830000542952,0.4061809209894591,28.618422136164952,-1.3053088610008174,-0.984363883728432,-5.179256911790214,1d
2026-05-25,XXI,7.320000171661377,8.837089274533044,1.095332919806368,57.62711906555336,1.5030660235595985,-1.385048395276805,-17.167294068689046,1w
2026-05-29,YMST,9.366250038146973,9.776617616559037,0.420609944730254,37.56862217894354,-1.1520120780884375,-0.9756487775752457,-4.197439180980225,1d
2026-05-25,YMST,9.366250038146973,9.990922034062438,1.2025632161300048,56.284092938223544,1.2835764108194962,-0.5194504434666941,-6.252395862821734,1w
