Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-31,0.004596000071614981,0.004433725631985341,0.0003410383196687426,53.65699038845145,1.354493343098403,0.47582465157364134,3.660001838160113,0.0046408167108893,0.0044446596875786,4779406.0,0.004649803973734379,0.004440646152943373,11126909.0
ACH,1w,2026-07-27,0.004155000206083,0.0059631881037973,0.0010927951379564,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.0042358157224953,0.0041376524604856,4519985.0
ADA,1d,2026-07-31,0.1701000034809113,0.1660307075786119,0.008082003108917117,53.31766054222096,1.215374333402434,0.5035009078145027,2.4509296874330793,0.1616011261940002,0.1581840366125106,237933216.0,0.171361044049263,0.1679620742797852,430372960.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.0403890692322705,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.6326759552766,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-07-31,0.01848331466317177,0.01870720175482027,0.0007862422427350087,46.31066948772219,-0.3508272716490967,-0.2847558671862848,-1.1967962637213125,0.0189165864139795,0.0181566942483186,2804444.0,0.01872877590358257,0.01832970790565014,3297391.0
AEVO,1w,2026-07-27,0.0191241223365068,0.0243419967362764,0.0054972022586453,35.58809286491889,0.2357367970215083,-0.9491872691355976,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.0193682964891195,0.0190548729151487,1899905.0
ASX,1d,2026-07-31,8976.7998046875,8863.46836343653,85.26943350283825,61.39283594025563,1.255997368487042,1.3290980905507899,1.278635367149087,8856.2001953125,8808.099609375,611200.0,9059.7998046875,8967.7001953125,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-07-31,0.7026913166046143,0.6980473151223195,0.005155479235386421,57.34075839223269,1.673436529146779,0.9007894844031175,0.6652846278021913,0.7002801299095154,0.697934091091156,0.0,0.7046719789505005,0.7022964954376221,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-30,18.07999992370605,16.43150922648231,1.270690268714377,58.06222683230453,1.177481750244428,1.2973190539120172,10.032497164453437,15.779999732971191,15.0600004196167,28384000.0,18.22999954223633,16.86499977111816,35626900.0
