Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-29,0.005212999880313873,0.004697089321092159,0.0002681971528282896,70.85429260731982,1.369013960427547,1.923624295713612,10.983622493722473,0.0046408167108893,0.0044446596875786,4779406.0,0.005210950970649719,0.004904088564217091,4711716.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-29,0.2003500014543533,0.200145645028883,0.01297558175978288,52.16734352012805,-0.5340501528566168,0.015749307372383586,0.10210385813831915,0.1616011261940002,0.1581840366125106,237933216.0,0.2033252269029617,0.1993305832147598,309950560.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-29,0.02222505956888199,0.02177245580061143,0.00135414081696753,54.44879893810416,-0.6476143428461106,0.33423685528076824,2.078790616986106,0.0189165864139795,0.0181566942483186,2804444.0,0.02223622612655163,0.02189063280820847,2663448.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-28,9127.7998046875,9083.52862296158,73.21760805906771,48.2566868594521,-1.387952251126079,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9092.2998046875,9038.2001953125,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-29,0.7164350152015686,0.7106506381265848,0.004501946995739531,62.97857231701857,0.2586498037803429,1.2848612123727612,0.813955094761128,0.7002801299095154,0.697934091091156,0.0,0.7164350152015686,0.7164350152015686,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-28,23.79999923706055,20.94089582365273,1.417101319418687,66.81476574258511,0.3679282768386932,2.017571626128088,13.653204893834884,15.779999732971191,15.0600004196167,28384000.0,25.68000030517578,23.75,50631376.0
BMNR,1w,2026-08-24,24.13999938964844,19.60556391082689,3.743546418357417,58.0404645211137,2.505525705166259,1.2112673310489246,23.128309389343663,16.940000534057617,14.31999969482422,177354697.0,24.94000053405762,23.22999954223633,66378400.0
BMNY,1d,2026-08-28,9.40625,7.970882588770328,0.2154954087929571,78.57847293282111,1.64526495861343,6.660779546392745,18.007634603122497,6.570000171661377,6.570000171661377,0.0,9.585000038146973,9.582500457763672,3.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866635,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
BNB,1d,2026-08-29,688.4199829101562,655.3216083805765,18.89476128534584,67.20251467816564,-0.3116448967897325,1.7517222911543062,5.050707027862553,574.1951293945312,565.3419799804688,1058677248.0,692.2380981445312,687.2775268554688,1208662528.0
BNB,1w,2026-08-24,699.5900268554688,636.5335817431962,56.73668871592626,56.63696797638767,2.443548638372948,1.1113874732448434,9.906224419391602,584.1412963867188,562.2921142578125,4383998298.0,703.5593872070312,693.9277954101562,1595571456.0
BTBT,1d,2026-08-28,1.429999947547913,1.498472451421395,0.1432943486545479,46.01070837898862,-0.4038184562146321,-0.4778451105462261,-4.569487000480486,1.559999942779541,1.4600000381469729,27411700.0,1.580199956893921,1.419999957084656,22972681.0
BTBT,1w,2026-08-24,1.509999990463257,1.647292543418023,0.3393734712691226,44.44943805320294,-0.1017839832513617,-0.4045470980431855,-8.334436618640487,1.7599999904632568,1.4600000381469729,143159804.0,1.639999985694885,1.5,48582000.0
BTC,1d,2026-08-29,77700.109375,72303.48164656138,2290.568731399032,70.39315095016568,0.3905036035685042,2.356020866984623,7.463855965911524,63964.578125,62736.46484375,29440069632.0,77897.8828125,77408.8515625,26034524160.0
BTC,1w,2026-08-24,77572.078125,70290.39435842652,6139.067444491021,56.43183770468852,2.074321575166537,1.186122132133896,10.359429382971642,65507.59375,61769.0,151193620090.0,77747.03125,76838.7265625,32981297152.0
BTDR,1d,2026-08-28,10.31999969482422,10.59688375048264,1.161098326410384,47.09008116264122,0.5508151798634007,-0.2384673626345026,-2.6128818828064277,12.359999656677246,10.960000038146973,7571400.0,11.0600004196167,10.07499980926514,13496230.0
BTDR,1w,2026-08-24,10.90999984741211,12.37180222450382,2.784273766766869,45.02786907437592,-0.8361014879427187,-0.5250210645733926,-11.815597683872108,13.239999771118164,10.960000038146973,35380012.0,11.73999977111816,10.8100004196167,12867500.0
CAC,1d,2026-08-28,8401.1796875,8493.232221573042,77.69078962386561,42.5477878001364,-1.061244755681557,-1.1848577485015617,-1.0838339476839682,8380.83984375,8281.26953125,52093300.0,8421.51953125,8388.76953125,0.0
CAC,1w,2026-08-24,8377.8603515625,8239.53255709909,215.1538960315247,55.51585473083683,0.0752110599187011,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8488.41015625,8458.3095703125,0.0
CLSK,1d,2026-08-28,11.65999984741211,12.53218161474273,1.156592389663727,43.97210706207657,-0.1867915955763241,-0.7540960628179492,-6.9595366085709625,14.19499969482422,12.760000228881836,25971600.0,12.65999984741211,11.51500034332275,19892300.0
CLSK,1w,2026-08-24,11.93000030517578,13.14888800327024,2.518472181649679,45.79855450457357,-1.29333046711302,-0.4839790198897694,-9.269891855427725,15.100000381469728,12.020000457763672,183304504.0,12.41499996185303,11.69999980926514,18634700.0
COPPER,1d,2026-08-28,6.633500099182129,6.550385001296874,0.0899641606816908,57.2968295882078,-0.2535330153963094,0.9238689857768,1.268858210147943,6.297999858856201,6.206500053405762,13484.0,6.745999813079834,6.627999782562256,37139.0
COPPER,1w,2026-08-24,6.608500003814697,6.26577314691451,0.2517825601700714,66.96705680834287,1.135426789504556,1.3612017316397356,5.4698254926282805,6.297999858856201,6.206500053405762,13484.0,6.614999771118164,6.541500091552734,11373.0
CORN,1d,2026-08-28,536.25,477.4619387247237,12.36014542928828,80.49493409356964,1.746900192931637,4.756259674418847,12.312617301453631,465.0,458.75,24297.0,541.25,530.75,385758.0
CORN,1w,2026-08-24,521.0,452.2517328579291,21.7601553559914,70.0696008619768,2.01290413169682,3.159364720396718,15.201327523418817,465.0,458.75,24297.0,521.75,510.25,127522.0
D2X,1d,2026-08-29,0.0017784076107229,0.00153489892257594,0.0001081608059381091,69.80894437516349,0.6428430583539759,2.251357929842892,15.864802858698496,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001796606201496853,0.0017784076107229,18.26046961206097
D2X,1w,2026-08-30,0.0016510634815437,0.0014820531176016,0.0003434226532229,55.71148925553609,,0.4921351645152183,11.403799360148328,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0016626514388675,0.0016406852714255,17.10753513659787
DAX,1d,2026-08-28,26569.990234375,26108.16698864821,238.4754082203267,67.85331099166481,0.5671805876615237,1.9365654898056168,1.7688842189786491,25021.509765625,24696.169921875,44374100.0,26618.740234375,26467.359375,0.0
DAX,1w,2026-08-24,24915.490234375,24594.05775560844,727.5301974154728,60.5731923490817,1.06329563793188,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26157.189453125,26038.0703125,0.0
DJI,1d,2026-08-28,53559.98828125,53334.48843946628,447.3285068067474,55.25473111443711,-0.5457648531002066,0.5041034460187866,0.4228030461746305,52924.859375,52367.421875,528320000.0,53819.6484375,53489.41015625,507511504.0
DJI,1w,2026-08-24,53417.16015625,51565.7769038235,1176.075192893142,66.60058849281205,0.3187669650091857,1.574204832832247,3.5903332861241646,52924.859375,52046.359375,2306540000.0,53508.1796875,53261.94921875,416030000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-28,99.68699645996094,99.57924736710676,0.4119424682901049,49.72060477113737,2.385287695209536,0.2615634491423271,0.1082043655712098,100.8000030517578,100.64700317382812,0.0,99.72599792480467,99.0979995727539,0.0
DXY,1w,2026-08-24,99.00299835205078,99.66659029123872,1.057243397545119,46.17227123936459,-1.129800485052604,-0.6276624103104254,-0.6658118204393776,100.8000030517578,100.64700317382812,0.0,99.0250015258789,98.76200103759766,0.0
EIGEN,1d,2026-08-29,0.1945499926805496,0.1965688564926887,0.01619213832647851,49.21184294556836,0.1480814256240785,-0.12468172957970161,-1.0270517151908072,0.246515467762947,0.2265902161598205,30041562.0,0.1962169408798218,0.1921399831771851,10583601.0
EIGEN,1w,2026-08-24,0.2260999977588654,0.2348951439752201,0.0666848145798611,44.52519678236241,1.467004466935137,-0.131891289970098,-3.744286096132544,0.2516030073165893,0.2266809940338134,99217539.0,0.2312543541193008,0.2234685868024826,40090616.0
