Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-06-01,0.0061220000497996,0.0067215770997304,0.000367587291572,33.984898833235164,-1.0660464744226898,-1.6311147411176334,-8.920184073389457
ACH,1w,2026-06-01,0.0061220000497996,0.0077292415171358,0.0015157829893068,38.4931615668168,0.2288884528089607,-1.0603374484833914,-20.794297393514043
BMNR,1d,2026-06-01,18.915000915527344,20.106455706968337,1.1994184673496986,40.67232725448326,-0.7329226905157978,-0.9933603857823678,-5.925732554783726
BMNR,1w,2026-06-01,18.915000915527344,22.874060641337184,4.991666922254475,44.69567117148577,-1.0372418771771963,-0.7931337942760291,-17.30807567527022
BMNY,1d,2026-05-29,9.1587495803833,9.266649957590014,0.249801003216318,49.74922848053277,-0.5629258026372471,-0.4319453317538332,-1.1643946593486587
BMNY,1w,2026-05-25,9.1587495803833,,,,,,
BNB,1d,2026-06-01,685.1900024414062,662.4918545337312,23.508336275907578,58.09210237765267,0.2485807000358068,0.965536124771926,3.4261776582370653
BNB,1w,2026-06-01,685.1900024414062,689.4301156327648,68.64045530230003,47.60092954578671,1.5688213029944478,-0.0617728010789646,-0.6150171127159036
BTC,1d,2026-06-01,71733.5625,75742.05147155254,1832.4552178246036,31.243138796996703,-1.8179824253173655,-2.187496279615066,-5.292289941549916
BTC,1w,2026-06-01,71733.5625,77477.30630542619,6657.392966278411,40.71445116598118,0.4269754254127341,-0.8627617198684054,-7.413453150763348
CLSK,1d,2026-06-01,18.100000381469727,15.31908920670508,1.1099583287852255,75.53091244480169,1.20660127689138,2.5054194402128287,18.15324094821158
CLSK,1w,2026-06-01,18.100000381469727,13.063668461697583,2.2661544659285773,66.96466948989797,1.881324827677108,2.222413341849785,38.55220250374976
ETH,1d,2026-06-01,1971.43994140625,2100.397282280509,67.0300248709383,28.99046059092588,-1.4293736193197248,-1.9238742805564808,-6.1396642417211575
ETH,1w,2026-06-01,1971.43994140625,2319.520894687814,289.4698689890116,36.70188854292902,-0.1462700198668992,-1.2024773234508117,-15.0065883898154
HIVE,1d,2026-06-01,4.570000171661377,3.582690634830865,0.3525929113670011,78.13594280924113,1.44156441914273,2.800140062381621,27.55776698194098
HIVE,1w,2026-06-01,4.570000171661377,3.0192893816778152,0.5702682224923056,69.52778131396994,2.203664220811716,2.7192656522334717,51.360124650318674
HUT,1d,2026-06-01,126.72000122070312,104.20634111049544,8.544032354171316,75.14995753478809,0.9238324310081052,2.63501578376119,21.6048849525724
HUT,1w,2026-06-01,126.72000122070312,77.7608850523798,13.04197679280576,89.41322702629662,1.5687398962562733,3.7539643679883135,62.96110973446921
IREN,1d,2026-06-01,61.900001525878906,56.6141444252434,4.828801127974795,58.19615189068303,-0.1812219544857519,1.094652059703357,9.336636902841931
IREN,1w,2026-06-01,61.900001525878906,49.21048036055871,9.496822167351052,61.62393004171883,1.0514699179914628,1.3361860358873796,25.786216822810392
IREY,1d,2026-06-01,9.1899995803833,10.292042069996048,0.6256893482534738,44.45486020172161,-2.0928378467837887,-1.7613253169307557,-10.707714582954194
IREY,1w,2026-06-01,11.667499542236328,,,,,,
MARA,1d,2026-06-01,14.69499969482422,13.154688442481593,0.9240062663179688,69.1522029135634,1.0964172077390564,1.6669922147612104,11.709218801171795
MARA,1w,2026-06-01,14.69499969482422,11.739275880455196,1.9255283087630573,62.91335904937544,1.6814567167043943,1.5350196623532135,25.1780760965847
MARY,1d,2026-06-01,13.074999809265137,12.582653986863509,0.4842250589265829,57.4670915488396,-1.4660079301209186,1.016770638622146,3.912893280826484
MARY,1w,2026-06-01,14.029999732971191,,,,,,
