Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-15,0.004401000216603279,0.004518433343887217,0.0002235483791058466,40.09119924694036,1.356365136646892,-0.5253141523711748,-2.598978857191902,0.0045431395992636,0.0043163713999092,3315635.0,0.004474198445677757,0.004382259678095579,3544137.0
ACH,1w,2026-07-13,0.0044450000859797,0.0063503180483541,0.0012250599896235,34.16149266353139,-0.714109055082133,-1.5552854378665204,-30.00350451530996,0.0045431395992636,0.0042679999023675,7359994.0,,,
ADA,1d,2026-07-15,0.1643999963998795,0.1663503818009751,0.009118422013656877,47.10751195141344,0.201150153331828,-0.21389505751921348,-1.1724562216088448,0.1671748906373977,0.1564759165048599,312670560.0,0.1655048280954361,0.16219162940979,351747264.0
ADA,1w,2026-07-13,0.1645999997854232,0.2345498035181226,0.0449698816697133,34.501880994900645,0.770924554888856,-1.5554811606233252,-29.823006748882065,0.1671748906373977,0.1558520048856735,571354252.0,,,
AEVO,1d,2026-07-15,0.01910234056413174,0.01893341785607026,0.001010969488804217,49.98062500526614,0.8359110915050315,0.16708981817174579,0.8921934187773759,0.0193460173904895,0.0185432378202676,2624847.0,0.01927187480032444,0.01896155066788197,2798068.0
AEVO,1w,2026-07-13,0.0191755332052707,0.0255633579005969,0.0063794603653623,34.86970703929708,0.2901400209275011,-1.0013111344039762,-24.98820663609692,0.0193460173904895,0.0183210000395774,4943847.0,,,
ASX,1d,2026-07-15,8841.099609375,8790.588669331204,80.75329423769064,55.3018009859359,0.6042710358304683,0.62549695985307,0.574602474803759,8808.5,8758.599609375,0.0,8872.599609375,8808.5,0.0
ASX,1w,2026-07-13,8808.5,8767.515736676438,202.39657891147084,51.95773240055898,0.6297913350707484,0.202494842274428,0.4674558284750602,8823.2001953125,8758.599609375,588600.0,,,
AUDUSD,1d,2026-07-15,0.6985191702842712,0.6961247795671218,0.004971483048410825,51.51948775917667,2.214032154198278,0.4816250390142245,0.3439599892763977,0.6992200016975403,0.6913697719573975,0.0,0.6994963884353638,0.6974959969520569,0.0
AUDUSD,1w,2026-07-13,0.6918213367462158,0.6994111386376908,0.0115695097185425,49.52320955096776,-1.235367649698682,-0.6276864068981999,-1.085170291433781,0.6992200016975403,0.6913697719573975,0.0,0.6958457827568054,0.6927126049995422,0.0
BMNR,1d,2026-07-14,16.290000915527344,15.338360136812817,1.1144607110880356,53.62400975029186,2.35041305393195,0.8539024922515683,6.204318911710413,16.350000381469727,15.385000228881836,43447439.0,,,
BMNR,1w,2026-07-13,16.290000915527344,19.393218628183188,4.22056558873719,43.84087953301213,-0.2546628783587991,-0.7352611036153426,-16.001561020645095,16.350000381469727,14.31999969482422,69744439.0,,,
