Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-13,0.0044249999336898,0.0045454306672269,0.0002334314614375,39.32176179210456,1.547606560835229,-0.5159147477185548,-2.649490056144157,0.0055021457374095,0.0050105573609471,9325463.0,0.0045068054459989,0.0042743608355522,6046656.0
ACH,1w,2026-07-13,0.0044249999336898,0.0063480510760186,0.0012208393104903,33.99143170128453,-0.7469525416239646,-1.5751877628812514,-30.29356757373313,0.0055021457374095,0.0049089998938143,31560005.0,0.0045068054459989,0.0042743608355522,6046656.0
ADA,1d,2026-07-14,0.1586000025272369,0.1659430571556356,0.008990371848739822,42.48586537240978,-0.08081939299745505,-0.8167687334788,-4.42504480408104,0.1704882681369781,0.1607608795166015,469282912.0,0.1594514399766922,0.1564759165048599,215553680.0
ADA,1w,2026-07-13,0.159400001168251,0.2340525458881894,0.0446029700739562,33.73776472618457,0.5512702650709386,-1.673712414131993,-31.895634562164133,0.1738519966602325,0.1588190048933029,1367268026.0,0.1639649718999863,0.1576196849346161,231141312.0
AEVO,1d,2026-07-13,0.0187167339026927,0.0188949177123383,0.0010816687370398,46.53084071982722,0.4988327955093689,-0.164730479437849,-0.9430250629202556,0.0197260286659002,0.0182893294841051,3968598.0,0.0190086774528026,0.0183577463030815,2027574.0
AEVO,1w,2026-07-13,0.0187167339026927,0.025471551359313,0.0061700911539683,34.59652029173422,-0.0251682100043152,-1.0947678548113304,-26.51906576609251,0.02033899910748,0.0179409999400377,16102127.0,0.0190086774528026,0.0183577463030815,2027574.0
ASX,1d,2026-07-14,8808.5,8787.62506847893,76.36301801001207,52.64603510907427,-0.01209457010799543,0.273364412055229,0.23754918261075855,8670.2001953125,8555.2998046875,0.0,8808.5,8758.599609375,0.0
ASX,1w,2026-07-13,8828.7001953125,8749.272653264305,201.6027396516739,51.86418505279147,0.6086246965994127,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.2001953125,8769.7998046875,0.0
AUDUSD,1d,2026-07-14,0.6945409178733826,0.6961325751433312,0.004481169027591559,43.64862068386443,1.183803436697258,-0.3551879565685646,-0.22864283712349925,0.701311469078064,0.6980100870132446,0.0,0.6956037878990173,0.6917064189910889,0.0
AUDUSD,1w,2026-07-13,0.7008199691772461,0.7026864014194246,0.0115695097185425,49.52320955096776,-1.235367649698682,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6958457827568054,0.6927126049995422,0.0
BMNR,1d,2026-07-13,14.60999965667725,15.24319605894136,1.066342248495386,42.92498457261026,0.8106723541227246,-0.5938022273407558,-4.153960887308074,16.530000686645508,15.35200023651123,31581100.0,14.88000011444092,14.31999969482422,26152400.0
BMNR,1w,2026-07-13,14.60999965667725,19.240491241015,4.122708385934805,40.91585372188618,-1.200187440761786,-1.1231673819412789,-24.066389606866796,17.280000686645508,15.35200023651123,139539900.0,14.88000011444092,14.31999969482422,26152400.0
BMNY,1d,2026-07-13,6.204999923706055,6.488594391529791,0.1504022054443455,39.7380998524897,1.366098568523579,-1.885573864996792,-4.3706610509348565,7.039999961853027,6.960000038146973,132.0,6.235000133514404,6.204999923706055,13.0
BMNY,1w,2026-07-13,5.945000171661377,,0.6879837551200355,32.74322133738548,,,,7.480000019073486,6.960000038146973,132.0,6.235000133514404,6.204999923706055,13.0
BNB,1d,2026-07-14,570.239990234375,574.2382759104856,15.49279913886709,46.06756568882783,0.5113557242092502,-0.2580738083720496,-0.6962764141368222,605.1766357421875,586.1986694335938,1099891968.0,570.8411865234375,566.355712890625,916030400.0
BNB,1w,2026-07-13,569.0800170898438,637.0292896118375,64.08394205038344,39.77214129881604,0.0041248991534834,-1.060316677594074,-10.666585293652265,609.70458984375,581.291015625,3362168769.0,578.9189453125,567.4497680664062,999417472.0
BTC,1d,2026-07-14,62747.6796875,62891.22733104628,1857.978644721094,47.98325814619133,0.4949293691806224,-0.07726011488567204,-0.228247483215222,63697.8203125,61456.171875,29783539712.0,62817.03515625,62238.2421875,24943167488.0
BTC,1w,2026-07-13,62805.12890625,70751.96787499906,6504.379925541597,37.66608404031765,-0.2073207605048357,-1.22176734134843,-11.231968816456275,64185.765625,60756.6875,131554748702.0,64252.09765625,62591.546875,21044754432.0
CAC,1d,2026-07-14,8308.4296875,8355.428532215738,96.833585541612,47.71564800920959,-1.491469533263365,-0.4853568568473677,-0.5624947246514728,8249.7900390625,8150.06005859375,0.0,8317.3896484375,8274.8896484375,0.0
CAC,1w,2026-07-13,8421.1396484375,8165.002784319859,241.3805758449706,54.3149733118618,0.517049566528077,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8358.900390625,8306.6396484375,0.0
CLSK,1d,2026-07-13,12.35999965667725,14.34781330491292,1.287666625138672,35.76149977924024,-1.093889516717776,-1.5437331444554587,-13.854471102959023,16.190000534057617,14.770000457763672,18630520.0,12.76000022888184,12.02000045776367,11857100.0
CLSK,1w,2026-07-13,12.35999965667725,13.49492333914534,2.567217376565292,47.33319706939116,-0.5792004736834564,-0.4420832037162807,-8.410004665798766,17.246999740600586,14.770000457763672,86164320.0,12.76000022888184,12.02000045776367,11857100.0
COPPER,1d,2026-07-14,6.394499778747559,6.227152751179395,0.116836354323144,57.78160411749905,1.544097252977625,1.4323198334768104,2.687376305912336,6.406499862670898,6.171500205993652,54092.0,6.398499965667725,6.26200008392334,14069.0
COPPER,1w,2026-07-13,6.304999828338623,6.066914118152932,0.2687289904932007,60.40455474685434,0.123920598082868,0.8859695775611357,3.924329660004756,6.416500091552734,6.171500205993652,56010.0,6.322500228881836,6.197000026702881,13894.0
CORN,1d,2026-07-14,458.0,430.4373191010233,10.68875044714198,65.32203426131454,1.783582776333943,2.5786625887918033,6.403413383519317,420.0,410.5,278140.0,462.25,457.25,30147.0
CORN,1w,2026-07-13,466.5,439.3176200605257,19.83051189144136,59.85248942515254,0.7713180079709738,1.3707351624748485,6.1874094500760775,425.75,410.5,1433110.0,469.5,464.75,59497.0
D2X,1d,2026-07-14,0.00113366200719323,0.001124675187355534,5.359608998192768e-05,47.2904360685266,1.150793257157646,0.1676767809130556,0.7990591362495467,0.0013866914518206,0.0012652103955326,8.483660081839577,0.00113454058758481,0.001125791065509695,0.05568687274112076
D2X,1w,2026-07-19,0.0011134991235476,0.0015409481222502,0.0003617044498993,23.33805416080723,,-1.1817631738331027,-27.739350373351183,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0011220868907677,0.0011134991235476,0.4911434793541714
DAX,1d,2026-07-14,24982.859375,25068.3917446481,324.3767070918357,49.34608964115861,-0.9927987858575239,-0.2636822181682844,-0.3411960787885788,24327.689453125,24080.640625,0.0,25018.9296875,24905.0703125,0.0
DAX,1w,2026-07-13,24985.8203125,24355.90861725395,821.6895389916332,54.90647374958326,0.5667886986981314,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25154.580078125,24963.80078125,0.0
DJI,1d,2026-07-13,52498.640625,52061.48595453872,569.9924817513775,59.74288217532061,-0.7320769013491015,0.7669481343298805,0.8396891914360854,50968.94921875,49972.0703125,518692354.0,52846.51171875,52351.12109375,399240000.0
DJI,1w,2026-07-13,52498.640625,50322.20962554246,1228.825880100475,68.70730888584654,0.9756370254777372,1.771146778972121,4.324990924788065,51660.3984375,49909.0703125,2704952354.0,52846.51171875,52351.12109375,399240000.0
