Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-19,0.004172999877482653,0.004254028750100337,0.0002092875201223516,44.87886496399545,-0.3788045537693247,-0.38716533394018854,-1.9047561118568608,0.0046408167108893,0.0044446596875786,4779406.0,0.004193395841866732,0.004130769986659288,2492983.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-19,0.1738499999046326,0.179723222719802,0.007075470686734713,43.31905744036442,-1.319036095309512,-0.8300822765304781,-3.2679264962469987,0.1616011261940002,0.1581840366125106,237933216.0,0.1758863478899002,0.1734471768140793,179516864.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-19,0.02096650935709476,0.01984528364186525,0.001125660331188304,61.31906651678315,1.273641587570549,0.9960604315210153,5.649834668345044,0.0189165864139795,0.0181566942483186,2804444.0,0.0214699637144804,0.02064508385956287,9723789.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-19,9053.7998046875,9066.57022898187,71.11040079202742,51.65552573713289,-1.379832603948339,-0.1795858854982141,-0.14085176612372863,8856.2001953125,8808.099609375,611200.0,9070.0,9019.5,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-19,0.708365797996521,0.7041492385987888,0.004623805540297087,59.3812731467744,0.6952486876918736,0.9119240333496645,0.5988161552404607,0.7002801299095154,0.697934091091156,0.0,0.708817720413208,0.7069635987281799,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-18,18.28000068664551,17.69237232149045,1.0302435412964,55.37552877402511,-0.2710635208706742,0.5703781111945861,3.321365583298775,15.779999732971191,15.0600004196167,28384000.0,18.95000076293945,18.26000022888184,20623600.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
