Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-08,0.004226000048220158,0.004375517738576056,0.0002800555011188212,44.19728711399432,-0.1137344663142915,-0.5338859253204292,-3.417142822612726,0.0046408167108893,0.0044446596875786,4779406.0,0.004266308154910803,0.004221670795232058,2944376.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-08,0.1986899971961975,0.1809386449502328,0.009382094245050947,67.66965624826065,1.19541896960652,1.8920458249850298,9.810702545521567,0.1616011261940002,0.1581840366125106,237933216.0,0.2017879486083984,0.1991104930639267,318293056.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-08,0.019745709374547,0.01919432865456834,0.001143385006738729,54.53998508373341,0.6881128030490604,0.4822353946649703,2.8726231060310066,0.0189165864139795,0.0181566942483186,2804444.0,0.02025503665208817,0.01965191401541233,2630326.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.96490091488344,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-07,9263.599609375,8989.9060705022,84.67012939731843,74.68724610480422,1.673625431183058,3.232468650053437,3.0444538210565586,8856.2001953125,8808.099609375,611200.0,9274.7001953125,9216.7001953125,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-08,0.7070635557174683,0.7008006368031189,0.005094482942387688,59.80815414532729,1.412609119701817,1.2293532013307849,0.8936805398635601,0.7002801299095154,0.697934091091156,0.0,0.7070635557174683,0.7070635557174683,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-07,18.81999969482422,17.17644780476941,1.194932785203159,60.41173962189318,1.223397551623943,1.3754345938172388,9.568636709613738,15.779999732971191,15.0600004196167,28384000.0,19.29999923706055,18.1299991607666,29861700.0
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
