Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-25,0.005067999940365553,0.00456374379088408,0.0002704197417391702,68.38969997945689,1.601852053334175,1.8647164820083537,11.049177442623034,0.0046408167108893,0.0044446596875786,4779406.0,0.005136197898536921,0.004965220578014851,5013874.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-25,0.2216800004243851,0.198514006961922,0.01246485672187754,69.35974265030552,0.8131965365845107,1.8585045924999348,11.669702212452284,0.1616011261940002,0.1581840366125106,237933216.0,0.2279997617006302,0.2208226919174194,666930304.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-25,0.02319233864545822,0.02151565352958304,0.0013914860918542,61.92565293639802,0.3210557780160105,1.2049600248903278,7.792861664972511,0.0189165864139795,0.0181566942483186,2804444.0,0.02367359958589077,0.0230596698820591,4224397.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-25,9164.599609375,9079.101504788987,71.2396113265336,60.53537143088057,-0.3160030322420957,1.2001483864661244,0.9417022658124832,8856.2001953125,8808.099609375,611200.0,9179.900390625,9103.099609375,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-25,0.7155122756958008,0.7073984501933352,0.004817576924482877,65.7491686396467,1.217736994974824,1.6842129621700805,1.1469950916980363,0.7002801299095154,0.697934091091156,0.0,0.7161272168159485,0.7140816450119019,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-24,24.13999938964844,19.16845582580669,1.27963185020309,76.59180259513113,2.578229104706339,3.8851358404784317,25.93606709387885,15.779999732971191,15.0600004196167,28384000.0,24.94000053405762,23.22999954223633,66378400.0
BMNR,1w,2026-08-24,24.13999938964844,19.60556391082689,3.743546418357417,58.0404645211137,2.505525705166259,1.2112673310489246,23.128309389343666,16.940000534057617,14.31999969482422,177354697.0,24.94000053405762,23.22999954223633,66378400.0
BMNY,1d,2026-08-25,9.012499809265137,7.549865760275498,0.2228121238411494,76.97039981634278,2.414352774461617,6.564427571420673,19.37298086391759,6.570000171661377,6.570000171661377,0.0,9.012499809265137,9.012499809265137,1.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866637,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
