Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-01,0.004114999901503325,0.004838817918609735,0.0002544960366629391,20.4222121832327,-1.626806769892501,-2.844122944299726,-14.958571065934493,0.0055021457374095,0.0050105573609471,9325463.0,0.004229130689054728,0.004038406535983086,5897313.0
ACH,1w,2026-06-29,0.004420000128448,0.0067515974758576,0.0013209067720492,33.44478328530407,-0.9499496152401276,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.0044500208459794,0.0043565393425524,5511061.0
ADA,1d,2026-07-01,0.1501999944448471,0.159636682191424,0.00874358144555759,36.27876980242666,1.480028160034446,-1.0792702973415367,-5.911352965392462,0.1704882681369781,0.1607608795166015,469282912.0,0.1519871801137924,0.1428890377283096,488627200.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-07-01,0.01896433345973492,0.01893573875352138,0.001505384689923554,47.21852491373009,2.388873073481554,0.01899494953345843,0.15100919264753412,0.0197260286659002,0.0182893294841051,3968598.0,0.01984796486794949,0.01760431751608849,6799894.0
AEVO,1w,2026-06-29,0.0192299112677574,0.0269014184876892,0.0069217330651072,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.0197411458939313,0.0175837371498346,30045994.0
ASX,1d,2026-07-01,8722.900390625,8772.89595590058,84.89914151009648,46.86146984692336,-1.060279534697802,-0.588881870726975,-0.5698866774084238,8670.2001953125,8555.2998046875,0.0,8795.7998046875,8711.400390625,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.0302292352105789,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-07-01,0.6893699169158936,0.6995063182158643,0.005244930964198861,28.67838370861885,-1.067576868729359,-1.932609098033957,-1.4490793057915865,0.701311469078064,0.6980100870132446,0.0,0.6921852231025696,0.6886103749275208,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.0121525676081482,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
BMNR,1d,2026-06-30,13.3100004196167,15.78674894277464,1.156509758897433,31.89051515753684,-1.124671789992836,-2.14157165912648,-15.688781345265593,16.530000686645508,15.35200023651123,31581100.0,13.51000022888184,12.80000019073486,38024900.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.42852088042609,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-06-30,5.881249904632568,7.03395864651921,0.1970976339209299,27.27836720495834,-1.21139404333162,-5.848414914757811,-16.38776682966519,7.039999961853027,6.960000038146973,132.0,6.070000171661377,6.070000171661377,3.0
BMNY,1w,2026-06-29,5.945000171661377,,0.7598213468279157,,,,,7.480000019073486,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BNB,1d,2026-07-01,540.9000244140625,576.3661771564969,18.72050238972558,32.75362543250102,-1.455398494358068,-1.89450859833224,-6.153406314958775,605.1766357421875,586.1986694335938,1099891968.0,551.173828125,538.697021484375,1232570240.0
BNB,1w,2026-06-29,554.5800170898438,647.6904614148127,67.80131907806536,37.2566353389844,-0.389495800445385,-1.3732836704513534,-14.375762786683447,609.70458984375,581.291015625,3362168769.0,557.034912109375,547.2443237304688,1047163456.0
BTC,1d,2026-07-01,58353.71875,62161.68148126508,2102.476049607683,29.50467418399613,-1.40040801304949,-1.8111800759754835,-6.125900459132142,63697.8203125,61456.171875,29783539712.0,59298.9921875,58045.93359375,33889517568.0
BTC,1w,2026-06-29,60170.87890625,72019.25319943482,6823.682429256924,33.84099198153258,-0.5296855563689676,-1.7363607430475152,-16.451676137732854,64185.765625,60756.6875,131554748702.0,60615.6875,58938.29296875,24817108992.0
CAC,1d,2026-07-01,8325.2900390625,8330.669636257913,92.34203395107329,51.32226415044907,-1.400942675208415,-0.05825729589477706,-0.0645758075917377,8249.7900390625,8150.06005859375,0.0,8391.6904296875,8325.2900390625,0.0
CAC,1w,2026-06-29,8421.1396484375,8165.002784319859,239.0603083312459,56.95842799245256,0.6871536175960393,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8379.3603515625,8341.259765625,0.0
CLSK,1d,2026-06-30,14.55000019073486,16.1333124949294,1.481242628322376,41.00964511632932,-2.090517715146412,-1.0689081409895453,-9.81393191690897,16.190000534057617,14.770000457763672,18630520.0,15.08300018310547,14.36299991607666,15994700.0
CLSK,1w,2026-06-29,15.36999988555908,13.93446750806094,2.567592073514472,55.5373192516259,0.3921091316138174,0.5590967476127193,10.302025367440123,17.246999740600586,14.770000457763672,86164320.0,16.95000076293945,14.88000011444092,18755000.0
COPPER,1d,2026-07-01,6.150000095367432,6.243057952591702,0.1274200527009914,45.7416759113018,-0.6156423690504642,-0.7303234871723305,-1.490581345406841,6.406499862670898,6.171500205993652,54092.0,6.257500171661377,6.085999965667725,16159.0
COPPER,1w,2026-06-29,6.186500072479248,6.02543895310442,0.2766137124525689,57.4768971866226,-0.5058479583140866,0.5822600692742071,2.673018856026193,6.416500091552734,6.171500205993652,56010.0,6.240499973297119,6.151000022888184,13944.0
CORN,1d,2026-07-01,441.75,422.2082178127166,11.06755303562637,59.15250546524229,3.51043704359052,1.7656822718064724,4.628470352500752,420.0,410.5,278140.0,443.75,435.5,35611.0
CORN,1w,2026-06-29,433.25,437.2103134803546,18.78228630728666,48.3306835970656,-0.572067403125213,-0.2108536423927365,-0.9058142862251042,425.75,410.5,1433110.0,441.0,432.0,55365.0
D2X,1d,2026-07-01,0.0009882180912662705,0.001183158686883151,8.474986238613098e-05,28.51862979245524,-0.437520013025761,-2.300187754036776,-16.476284861705356,0.0013866914518206,0.0012652103955326,8.483660081839577,0.0009911247831465846,0.0009743072612544269,1.411786179750796
D2X,1w,2026-07-05,0.0009347392750242,0.0016563818354151,0.0004079570226136,15.18535294018356,,-1.7689180977143468,-43.56740366028217,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0009347392750242,0.0009107930136575,2.140611334873989
DAX,1d,2026-07-01,24994.080078125,24817.85425154468,324.5004276500193,54.62343618546848,0.5304734784610554,0.5430680873258649,0.7100768051667994,24327.689453125,24080.640625,0.0,25095.66015625,24955.609375,0.0
DAX,1w,2026-06-29,24985.8203125,24355.90861725395,773.1023961835682,53.41756272492401,0.311747811094238,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,24762.240234375,24636.810546875,0.0
DJI,1d,2026-06-30,52319.19921875,51411.83942818613,598.4242169763542,65.25246636988297,1.003745086011517,1.5162484485478638,1.764884899384507,50968.94921875,49972.0703125,518692354.0,52387.44921875,52033.12890625,622980000.0
DJI,1w,2026-06-29,52182.73828125,49786.13716943685,1247.961837366208,69.75559348086735,1.259383122441518,1.9204121793268265,4.813792047486658,51660.3984375,49909.0703125,2704952354.0,52311.62890625,51949.5390625,580440000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-01,101.4229965209961,100.5276010848884,0.4593267568359732,69.10824208869718,0.5637440315673931,1.9493648536295463,0.8906961137484952,100.31400299072266,99.58599853515624,0.0,101.4309997558594,101.2180023193359,0.0
DXY,1w,2026-06-29,101.2529983520508,99.50950266915964,1.150538012396714,61.4682892967546,1.508826371066682,1.5153742545708964,1.7520896357886246,100.31400299072266,99.16000366210938,0.0,101.3939971923828,101.1539993286133,0.0
EIGEN,1d,2026-07-01,0.2010000050067902,0.220578288503319,0.02314370313176655,44.53422340239491,-1.331903744547539,-0.8459442892549071,-8.875888751051866,0.1845414638519287,0.1715483665466308,14817213.0,0.2049892991781235,0.1970440894365311,16294223.0
EIGEN,1w,2026-06-29,0.2310000061988831,0.2671786730647062,0.0900111852228927,41.60065816035996,1.582564157096234,-0.4019352347848176,-13.541001027825764,0.1901389956474304,0.1681919991970062,76665097.0,0.2351747304201126,0.2276262193918228,16504414.0
ETH,1d,2026-07-01,1565.369995117188,1662.818382873981,74.56442624168153,33.97612227640141,-0.610286738454612,-1.3069018655214875,-5.860434835244314,1690.3477783203125,1620.3724365234375,12602602496.0,1598.482299804688,1560.920532226562,9679367168.0
ETH,1w,2026-06-29,1584.160034179688,2086.216158475238,278.6182648504512,30.83973165755377,-1.121584328060155,-1.801949791644239,-24.06539333213151,1713.4710693359375,1603.8258056640625,57882458584.0,1593.154174804688,1552.355102539062,8824650752.0
EURUSD,1d,2026-07-01,1.138303995132446,1.148329343956852,0.006529202701966447,33.47448025928924,-0.3008876273289178,-1.535462947319214,-0.8730377637012362,1.1558021306991575,1.151450276374817,0.0,1.142857193946838,1.138303995132446,0.0
EURUSD,1w,2026-06-29,1.146394610404968,1.163794258789625,0.0139493116919117,39.03280078099763,-1.553070405310192,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.141813158988953,1.138303995132446,0.0
FTSE,1d,2026-07-01,10437.849609375,10434.66111747393,106.414047049788,50.97122453386658,-0.2088586732944516,0.029963073386149258,0.03055673648788148,10370.150390625,10252.26953125,0.0,10508.25,10437.5302734375,0.0
FTSE,1w,2026-06-29,10363.26953125,10286.80647296762,256.8162436485488,57.54101754267735,-0.1784121830160723,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10521.0302734375,10473.0703125,0.0
GAS,1d,2026-07-01,1.006017923355103,1.098260449098895,0.0802033253850625,36.00598198304387,0.7187550450661525,-1.150108493643229,-8.398966367174152,1.1294218301773071,1.0741161108016968,3992362.0,1.05466902256012,1.004053115844727,4742576.0
