Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-12,0.004430999979376793,0.004564655549949107,0.000225200075471176,38.97653100174651,1.57571460428453,-0.5934970061296497,-2.928053806246219,0.0055021457374095,0.0050105573609471,9325463.0,0.004468224942684174,0.004337526857852936,3215518.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-12,0.1641000062227249,0.1678166348339314,0.009452964363231797,45.6336543243295,0.2733366058376038,-0.39317069951756956,-2.2146961860392547,0.1704882681369781,0.1607608795166015,469282912.0,0.166205495595932,0.1626380831003189,295939200.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-12,0.01920691132545471,0.01895418265717527,0.00109355959490627,50.34966488623116,1.047107851027929,0.2311064430842482,1.3333662171065277,0.0197260286659002,0.0182893294841051,3968598.0,0.01944309286773205,0.01893849298357964,2212291.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-10,8806.0,8783.241332859507,80.12471404412581,52.44482933699039,-0.2382784003775528,0.2840405411988094,0.2591146739342063,8670.2001953125,8555.2998046875,0.0,8821.599609375,8748.599609375,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-12,0.6955069899559021,0.6964087610438323,0.004421581271863591,45.36299919470699,1.379850673162694,-0.20394764508086027,-0.12948876268853493,0.701311469078064,0.6980100870132446,0.0,0.6955069899559021,0.6955069899559021,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-10,14.97999954223633,15.30651569916777,1.097599356271022,45.05046746868329,1.303938051879858,-0.2974820958721625,-2.1331840854492645,16.530000686645508,15.35200023651123,31581100.0,15.53999996185303,14.94999980926514,28633900.0
