Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-11,0.004354000091552734,0.004576293842293181,0.0002263018754007264,35.42775312318309,1.068033796237227,-0.9822885928223862,-4.857506060604166,0.0055021457374095,0.0050105573609471,9325463.0,0.004386533051729202,0.004345879424363375,2761916.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-11,0.1668999940156937,0.1682731151045675,0.00949984896726644,47.55341318465968,0.4661139863828802,-0.1445413599316321,-0.8160074103462835,0.1704882681369781,0.1607608795166015,469282912.0,0.168199896812439,0.16598279774189,226713056.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-11,0.01965322159230709,0.01899193001833228,0.001123450799431296,53.48246771136876,1.49090389532525,0.5886253090118087,3.481960881998234,0.0197260286659002,0.0182893294841051,3968598.0,0.01969217695295811,0.01910996437072754,2981910.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-10,8806.0,8783.241332859507,80.12471404412581,52.44482933699039,-0.2382784003775528,0.2840405411988094,0.2591146739342063,8670.2001953125,8555.2998046875,0.0,8821.599609375,8748.599609375,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-11,0.6955069899559021,0.6964087610438323,0.004421581271863591,45.36299919470699,1.379850673162694,-0.20394764508086027,-0.12948876268853493,0.701311469078064,0.6980100870132446,0.0,0.6955069899559021,0.6955069899559021,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-10,14.97999954223633,15.30651569916777,1.097599356271022,45.05046746868329,1.303938051879858,-0.29748209587216257,-2.1331840854492645,16.530000686645508,15.35200023651123,31581100.0,15.53999996185303,14.94999980926514,28633900.0
BMNR,1w,2026-07-06,15.55000019073486,19.75535864022137,4.376213484669963,42.4199629611068,-0.8146318019974267,-0.9609582494588156,-21.2871784616682,17.280000686645508,15.35200023651123,139539900.0,16.15999984741211,14.27999973297119,46399300.0
BMNY,1d,2026-07-10,6.210000038146973,6.512976582924425,0.1582216117319064,39.53339071299236,1.330382187935605,-1.914887236080123,-4.651890589807887,7.039999961853027,6.960000038146973,132.0,6.210000038146973,6.210000038146973,4.0
BMNY,1w,2026-07-06,5.945000171661377,,0.7204591692710409,30.11269352287883,,,,7.480000019073486,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BNB,1d,2026-07-11,576.7000122070312,575.7521678975454,16.35260192771771,48.73289531285139,1.076946983703286,0.057962904843861324,0.16462713687159106,605.1766357421875,586.1986694335938,1099891968.0,579.1426391601562,573.316162109375,923337728.0
BNB,1w,2026-07-06,572.5800170898438,643.6999320954465,67.27626892408502,40.09164549475128,0.152838084299311,-1.0571322717949012,-11.04861309742335,609.70458984375,581.291015625,3362168769.0,592.1025390625,572.2237548828125,1352404352.0
BTC,1d,2026-07-11,64090.8984375,62919.89014864532,1978.954469365062,53.63454819114973,1.300488617350715,0.5917307886473985,1.861109874934984,63697.8203125,61456.171875,29783539712.0,64233.1171875,63964.97265625,19296350208.0
BTC,1w,2026-07-06,61795.4609375,71368.49945600191,6785.023349785472,36.85193065014774,-0.2201931155904455,-1.4109072327370236,-13.413534810835712,64185.765625,60756.6875,131554748702.0,63841.7109375,61744.91015625,24634376192.0
CAC,1d,2026-07-10,8320.150390625,8357.965370571952,97.25629372474464,48.59450310543428,-1.585041675078682,-0.3888178183509254,-0.452442409968543,8249.7900390625,8150.06005859375,0.0,8350.830078125,8316.7900390625,0.0
CAC,1w,2026-07-06,8421.1396484375,8165.002784319859,237.254560164536,60.01675735521501,1.154273745246217,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8561.3798828125,8496.8203125,0.0
CLSK,1d,2026-07-10,12.85000038146973,14.54659466973649,1.322871756018104,38.00997955495559,-0.9784511905221874,-1.2825085126721387,-11.663171531110606,16.190000534057617,14.770000457763672,18630520.0,13.27000045776367,12.39999961853027,13298000.0
CLSK,1w,2026-07-06,13.51000022888184,13.66852013092026,2.652649527187333,50.36318041840388,-0.2038450212188578,-0.0597590825375651,-1.1597444384621047,17.246999740600586,14.770000457763672,86164320.0,13.96500015258789,13.0,16692400.0
COPPER,1d,2026-07-10,6.265999794006348,6.211114399482321,0.1229023486651408,52.19013746162959,0.6834047574277836,0.4465772633325903,0.8836642024916004,6.406499862670898,6.171500205993652,54092.0,6.325500011444092,6.239999771118164,10021.0
COPPER,1w,2026-07-06,6.178999900817871,6.038155762854337,0.2704982853730206,57.31702324465898,-0.4751120154458678,0.5206840323194968,2.33256880900593,6.416500091552734,6.171500205993652,56010.0,6.266499996185303,6.171000003814697,21808.0
CORN,1d,2026-07-10,448.75,427.6514288395109,10.66903264030329,61.01251722482504,1.710200682224794,1.9775524053405948,4.933590709083533,420.0,410.5,278140.0,453.25,447.5,31684.0
CORN,1w,2026-07-06,455.0,438.1452657143449,19.71856029922671,56.13391421130547,0.3395954724453591,0.8547649539259775,3.846837020634114,425.75,410.5,1433110.0,455.5,444.5,74394.0
D2X,1d,2026-07-10,0.0011260065355881,0.0011233574512636,6.833538995876518e-05,46.14758563474571,1.566929605760933,0.0387659209388801,0.2358184673532972,0.0013866914518206,0.0012652103955326,8.483660081839577,0.0011260065355881,0.0011183319977246,0.3159102453715853
D2X,1w,2026-07-12,0.0010459481717492,0.0015922530795731,0.000388651989652,20.38789937863535,,-1.4056403218544216,-34.31018063851566,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0010525349090219,0.0010262648624914,2.579577941871877
DAX,1d,2026-07-10,25111.900390625,25077.28816585375,335.6027688321522,51.72692105070713,-0.698256067647616,0.103134503006914,0.1380221997782746,24327.689453125,24080.640625,0.0,25195.830078125,25057.830078125,0.0
DAX,1w,2026-07-06,24985.8203125,24355.90861725395,805.2944396823204,61.47325883938301,1.235903747921097,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25900.099609375,25739.109375,0.0
DJI,1d,2026-07-10,52637.01171875,52017.77048749258,575.731086116868,62.10218119027222,-0.06554160397280515,1.075573729106792,1.1904416999308283,50968.94921875,49972.0703125,518692354.0,52709.75,52266.80859375,408090000.0
DJI,1w,2026-07-06,53055.91015625,50142.66012417683,1227.542324616325,72.868538889002,1.421535365624351,2.3732379516801774,5.809923176908828,51660.3984375,49909.0703125,2704952354.0,53060.1015625,52648.69140625,467390000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-10,100.8580017089844,100.7098848766031,0.4440990015196623,55.98149768295967,-1.151949703432768,0.333522101771146,0.1470727849235339,100.31400299072266,99.58599853515624,0.0,100.9380035400391,100.5979995727539,0.0
DXY,1w,2026-07-06,101.1179962158203,99.6231894192868,1.144210075526421,60.04386990176815,1.201386354403037,1.3064093985064662,1.5004606911773086,100.31400299072266,99.16000366210938,0.0,101.1449966430664,100.8259963989258,0.0
EIGEN,1d,2026-07-11,0.2339999973773956,0.2272011147762352,0.02157121576487483,53.01892374421754,0.01915207351399833,0.31518309747896844,2.99245125089129,0.1845414638519287,0.1715483665466308,14817213.0,0.2381276190280914,0.2308611273765564,20188560.0
EIGEN,1w,2026-07-06,0.2230000048875809,0.2638280493641665,0.0874813839598235,41.10654058579568,1.303742177429711,-0.466705516402623,-15.475247827129222,0.1901389956474304,0.1681919991970062,76665097.0,0.2390732020139694,0.2218342572450638,24445552.0
ETH,1d,2026-07-11,1794.22998046875,1729.959370705758,70.29871644751648,57.42828444863651,1.125660998239303,0.9142501173684322,3.7151513990049434,1690.3477783203125,1620.3724365234375,12602602496.0,1801.3544921875,1788.290405273438,7237840896.0
ETH,1w,2026-07-06,1742.800048828125,2071.412726784554,277.0482269567196,37.11198652021468,-0.0042644954229784,-1.1861208482224457,-15.864181662460528,1713.4710693359375,1603.8258056640625,57882458584.0,1795.133178710938,1738.673095703125,8813599744.0
EURUSD,1d,2026-07-10,1.143510580062866,1.14548015121757,0.006059207570022,44.11818215944962,0.974182358227541,-0.3250542471013111,-0.1719428444578949,1.1558021306991575,1.151450276374817,0.0,1.146394610404968,1.142987847328186,0.0
EURUSD,1w,2026-07-06,1.146394610404968,1.163794258789625,0.0136802744059554,41.8133288602407,-1.042306355183423,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.144557595252991,1.141291856765747,0.0
FTSE,1d,2026-07-10,10479.3095703125,10502.08481623525,116.4412052940115,49.45800420957055,-1.185837123572727,-0.1955943848678258,-0.2168640448184343,10370.150390625,10252.26953125,0.0,10506.1298828125,10465.91015625,0.0
FTSE,1w,2026-07-06,10363.26953125,10286.80647296762,260.4489068691993,61.17210222970587,0.4123496018327689,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10733.3896484375,10633.83984375,0.0
GAS,1d,2026-07-11,1.046458005905151,1.071861570652563,0.05667155383481468,41.99921224642972,0.6189034217037443,-0.44825954166455195,-2.370041565343741,1.1294218301773071,1.0741161108016968,3992362.0,1.052972555160522,1.041976094245911,3047538.0
GAS,1w,2026-07-06,1.032135128974915,1.457818278663118,0.2435678173606732,30.82923346467133,-1.369658650534303,-1.747698666847496,-29.200014564131592,1.1666899919509888,1.0632920265197754,14060007.0,1.075557589530945,1.032135128974915,3001673.0
GBPUSD,1d,2026-07-10,1.342660307884216,1.333395116749001,0.0079142818862007,58.8505734570247,1.570979435178544,1.170692586950904,0.6948571371556291,1.3392258882522583,1.3325693607330322,0.0,1.345152735710144,1.340177178382874,0.0
GBPUSD,1w,2026-07-06,1.319470167160034,1.341026878647958,0.0179973701412903,49.78173091982111,0.0792596548662547,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.335684180259705,1.332995653152466,0.0
GOLD,1d,2026-07-10,4115.0,4168.073246812792,85.44632923955717,43.26970084752672,0.8871794770564084,-0.6211296293840269,-1.273328074389655,4241.2998046875,4046.199951171875,199519.0,4144.60009765625,4103.0,37065.0
GOLD,1w,2026-07-06,4145.39990234375,4426.573964708003,239.6695532387299,40.5518558902897,-1.092266120386262,-1.17317389115413,-6.3519567188074815,4472.2998046875,4046.199951171875,206522.0,4215.5,4133.7998046875,102465.0
HIVE,1d,2026-07-10,3.349999904632568,3.645211703853114,0.3934303543479953,43.97809076653207,-0.8273138871824189,-0.7503533877292723,-8.098618769068947,3.8199000358581534,3.4200000762939453,18438755.0,3.549999952316284,3.299999952316284,13701100.0
HIVE,1w,2026-07-06,3.380000114440918,3.229940240896548,0.7238280674499998,52.30194595085244,0.2148949198514454,0.2073142508455374,4.645902473499545,4.289999961853027,3.4200000762939453,91577855.0,3.490000009536743,3.230000019073486,16262200.0
HSI,1d,2026-07-10,24175.119140625,23913.46451302407,445.7381449194835,51.5254226568143,1.787551275331105,0.5870142158199022,1.0941728140580496,24492.7109375,23999.669921875,0.0,24499.630859375,24064.619140625,0.0
HSI,1w,2026-07-06,23924.810546875,25502.39980010851,953.8271593860932,35.34525444616783,-1.295378524511394,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23686.560546875,23229.380859375,0.0
HUT,1d,2026-07-10,102.2200012207031,110.027062031602,10.75173577121177,44.06029280972466,-1.041140733968821,-0.7261209703276601,-7.095582365597072,117.23999786376952,107.3499984741211,4235100.0,107.0230026245117,99.91000366210938,2550500.0
HUT,1w,2026-07-06,103.7799987792969,90.05065315223513,16.23811451876035,60.79291067693575,-0.7063017964854479,0.8455012194426806,15.246247691120718,124.9800033569336,104.25,15052000.0,109.8000030517578,101.6999969482422,4203200.0
IREN,1d,2026-07-10,41.13999938964844,47.86697062466809,4.627269654806429,38.57120421484422,-0.629041883730015,-1.4537668510483774,-14.053471835029665,57.09000015258789,50.7599983215332,46546454.0,42.61000061035156,39.96500015258789,29995100.0
IREN,1w,2026-07-06,43.90999984741211,48.68320773479483,10.43204191624381,47.52485275803544,-0.8077400489661941,-0.4575525985905329,-9.804628966491077,60.86000061035156,50.7599983215332,185596254.0,44.97000122070312,41.75,53629900.0
IREY,1d,2026-07-10,5.789999961853027,6.9334115458821,0.3701816797938755,33.82666108794275,-0.2419689039850275,-3.088784903309496,-16.491327198198253,7.800000190734863,7.46999979019165,222.0,5.789999961853027,5.789999961853027,15.0
IREY,1w,2026-07-06,9.098750114440918,,1.452072566869308,39.26436776448342,,,,9.022500038146973,7.46999979019165,350.0,5.512499809265137,5.512499809265137,16.0
JASMY,1d,2026-07-11,0.004509999882429838,0.004558752892399694,0.0002339099449155995,46.50841135092484,0.9580678624135055,-0.2084264095203276,-1.0694374343285096,0.0048207081854343,0.0045514325611293,12154961.0,0.004602502565830946,0.004514186643064022,8140560.0
JASMY,1w,2026-07-06,0.0044999998062849,0.0056059147913834,0.0010663239188173,38.88433322832996,-0.0595154427709078,-1.0371285550127107,-19.727645286338653,0.0048670000396668,0.0044829999096691,32438949.0,0.0046347989700734,0.00448500784114,7135855.0
LINK,1d,2026-07-11,7.967000007629395,7.806483325306571,0.3085214367238435,53.10144208563024,1.104417991054267,0.5202772424092601,2.056197081757305,7.963379859924316,7.563117504119873,320230816.0,8.008247375488281,7.94947624206543,184730496.0
LINK,1w,2026-07-06,7.818999767303467,9.198175083217157,1.33638596317075,38.52438545979923,0.3386095595415463,-1.032018708608265,-14.994010262210718,8.118945121765137,7.492142200469971,928150892.0,8.112072944641113,7.814156532287598,211060832.0
MARA,1d,2026-07-10,12.60000038146973,13.30339724988171,1.310314478417011,45.105824752472,-0.9502736895419422,-0.5368153065527849,-5.28734769923701,13.68000030517578,12.501999855041504,34180680.0,13.68000030517578,12.32999992370605,45742100.0
MARA,1w,2026-07-06,12.94999980926514,12.29478637575948,2.147113426143976,52.77375393135798,0.2991926836195864,0.3051601399011157,5.329197380749004,14.399999618530272,12.501999855041504,148543780.0,13.52999973297119,12.53999996185303,30583300.0
MARY,1d,2026-07-10,11.51749992370605,12.23062663106547,0.6033204346949349,45.02299870558911,-0.5497805682325957,-1.182003237997413,-5.830663700812327,12.045000076293944,12.045000076293944,3.0,11.51749992370605,11.51749992370605,0.0
MARY,1w,2026-07-06,13.23750019073486,,1.391033099622142,57.79883383444092,,,,12.4350004196167,11.6899995803833,25.0,11.35499954223633,11.35499954223633,1.0
MSTR,1d,2026-07-10,94.63999938964844,105.1330479557503,9.057824646799913,37.90027083672807,0.6364666779922679,-1.1584512811041232,-9.980732766844453,121.0999984741211,113.26750183105467,17397745.0,100.120002746582,93.3499984741211,16204000.0
MSTR,1w,2026-07-06,100.7699966430664,140.1389022587237,25.24245175660425,34.9964654630445,-0.1991454169943796,-1.5596308153924512,-28.09277436965692,129.0,113.26750183105467,119039745.0,104.7799987792969,94.62999725341795,27375000.0
MSTY,1d,2026-07-10,5.267499923706055,5.109844702605852,0.4357066866299518,50.51618244485628,1.137404919553437,0.3618379656268615,3.085323141421564,5.289999961853027,5.082499980926514,27989.0,5.272500038146973,5.122499942779541,715.0
MSTY,1w,2026-07-06,4.742499828338623,7.811914351177634,1.753593525126149,34.66138861016917,1.215485655341775,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,5.577499866485596,5.25,1346.0
NATGAS,1d,2026-07-10,2.993000030517578,3.16368349202751,0.1387496415532014,41.37872290209401,-2.546300456035313,-1.2301542519263808,-5.395086516715553,3.2039999961853027,3.053999900817871,180517.0,3.022000074386597,2.960000038146973,23906.0
NATGAS,1w,2026-07-06,3.214999914169312,3.164154423943531,0.4146400966416909,50.2715755441159,1.151259707368352,0.1226255990136886,1.6069218948679391,3.365000009536743,3.053999900817871,920867.0,3.273000001907349,3.158999919891357,69057.0
NDX,1d,2026-07-10,29825.109375,29593.22171958776,624.8490286593996,52.97030605792735,0.05444898678735209,0.37110989179218207,0.7835836787542242,29506.673828125,28548.498046875,1428801000.0,29856.939453125,29484.490234375,7094480000.0
NDX,1w,2026-07-06,29697.869140625,27901.00482164571,1133.527432085376,63.70155512099861,0.2373408310971337,1.585197030188813,6.440141960712737,30051.080078125,28196.900390625,44683151000.0,29847.740234375,29553.619140625,7827050000.0
NEAR,1d,2026-07-11,1.891000032424927,1.961065380984704,0.1366080924181521,44.99556902453678,-0.02294502725519506,-0.5128931040579189,-3.5728206330681016,2.1062026023864746,1.9535257816314693,485092544.0,1.915169477462769,1.877186417579651,144729136.0
NEAR,1w,2026-07-06,1.980000019073486,1.795220577422476,0.3958532288154859,53.93670625825463,0.61531567691345,0.4667877592003649,10.29285448121984,2.257823944091797,1.9426350593566888,1639036859.0,2.032626628875732,1.97075092792511,178037072.0
NEO,1d,2026-07-11,1.961503505706787,2.007832989326621,0.07705745930485551,39.51317405262139,1.263509960784877,-0.6012329505511574,-2.3074371158415827,2.20337438583374,2.112235307693481,9210508.0,1.970091819763184,1.958576917648315,4268090.0
NEO,1w,2026-07-06,1.938400149345398,2.658230051258175,0.4221056651661341,32.9455375083899,-0.6716659775224418,-1.7053310611916652,-27.07929291417318,2.228930950164795,2.075001001358032,37626944.0,1.996404886245728,1.931572079658508,6887208.0
NIGHT,1d,2026-07-11,0.03116967715322971,0.03211738783314023,0.001839039360955545,45.34086125760253,-0.6635515423228435,-0.5153291985105188,-2.9507713542401643,0.0345226116478443,0.0310422945767641,951801.0,0.03131755441427231,0.03068366274237633,201139.0
NIGHT,1w,2026-07-06,0.032608363777399,0.0345492853418279,0.0077186907725753,49.0347811468673,-0.557844892382097,-0.2514573548308162,-5.6178341902748805,0.0345226116478443,0.0296470001339912,3073196.0,0.034534778445959,0.0325313918292522,390401.0
NIK,1d,2026-07-10,68557.7265625,68514.48660931988,1863.49776088561,51.64204542496848,-0.9887879361609356,0.0232036518034616,0.0631106723847776,64395.5,62335.75,0.0,69374.859375,68271.90625,0.0
NIK,1w,2026-07-06,71250.0625,60062.7571746655,3187.056472426166,74.0586858458742,0.6191823631815324,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,70384.59375,68904.40625,0.0
NZDUSD,1d,2026-07-11,0.5763024091720581,0.573166617971344,0.004773610969562803,53.30620961486188,1.966679456929919,0.656901289340143,0.5470994127000661,0.5807706713676453,0.5771505832672119,0.0,0.5763024091720581,0.5763024091720581,0.0
NZDUSD,1w,2026-07-06,0.5738551616668701,0.585273919639122,0.0115441856869433,43.79996277672965,-0.8891757647090335,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5718206763267517,0.5678914189338684,0.0
OIL,1d,2026-07-10,72.5,75.40733577490981,3.853817342491152,39.71391745896716,1.549610043723749,-0.7544041443932252,-3.855507882665661,93.63999938964844,85.73999786376953,289033.0,72.66999816894531,71.16000366210938,47158.0
