Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-24,0.004945999942719936,0.004511590911222775,0.000272939917586225,65.39803605944888,1.531828247108454,1.5915921545624632,9.628732747389616,0.0046408167108893,0.0044446596875786,4779406.0,0.005046256817877293,0.004879571963101625,5222066.0
ACH,1w,2026-08-24,0.004945999942719936,0.005559689063431457,0.00102259779335981,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.005046256817877293,0.004879571963101625,5222066.0
ADA,1d,2026-08-24,0.2203499972820282,0.1961237714956598,0.01286494767989114,68.45049072660277,0.7652069729966633,1.8831188737934612,12.35251882095513,0.1616011261940002,0.1581840366125106,237933216.0,0.2268599718809128,0.2171202600002289,586337536.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.04137027868849085,46.63375239651565,2.065219865860178,0.038416587105463536,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-24,0.02328274957835674,0.02136896229699754,0.001436647383937671,62.82307369823792,0.4864411438563331,1.3321203955515848,8.955920529786782,0.0189165864139795,0.0181566942483186,2804444.0,0.02389617264270782,0.02312402240931988,3960760.0
AEVO,1w,2026-08-24,0.02328274957835674,0.02360272402105815,0.005295695045259042,44.12695366574175,2.198123697133408,-0.060421614153909266,-1.3556674323520135,0.0194269996136426,0.0181566942483186,12075225.0,0.02389617264270782,0.02312402240931988,3960760.0
ASX,1d,2026-08-24,9103.099609375,9070.551694330386,70.8118290247285,55.70679886664323,-0.9189829654925792,0.4596395191719642,0.35883059974133497,8856.2001953125,8808.099609375,611200.0,9131.2998046875,9058.900390625,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-24,0.7166403532028198,0.7065416543223739,0.004966852631247412,68.81390778070133,1.901396060631408,2.033218947732226,1.4293140140663474,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.01036910652361179,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-21,22.82999992370605,18.67130146942251,1.215757330191669,73.40385794493146,2.809664816373863,3.420664923013794,22.27321143678244,15.779999732971191,15.0600004196167,28384000.0,23.34000015258789,21.89999961853027,58457000.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-21,8.399999618530273,7.295905711003632,0.2122644554393507,71.46751121064199,2.737307034263867,5.201501613830529,15.133061627447496,6.570000171661377,6.570000171661377,0.0,8.399999618530273,8.399999618530273,26.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-24,699.5900268554688,634.0175866880678,17.50100091745781,83.35154914366868,1.653512681655537,3.7467822827202033,10.342369288198014,574.1951293945312,565.3419799804688,1058677248.0,703.5593872070312,693.9277954101562,1595571456.0
BNB,1w,2026-08-24,699.5900268554688,636.5335817431962,56.73668871592626,56.63696797638767,2.443548638372948,1.1113874732448434,9.906224419391602,584.1412963867188,562.2921142578125,4383998298.0,703.5593872070312,693.9277954101562,1595571456.0
BTBT,1d,2026-08-21,1.529999971389771,1.478749574132151,0.1510842793651373,51.82098573263612,1.016427039934312,0.3392172731205147,3.4657928667670306,1.559999942779541,1.4600000381469729,27411700.0,1.735000014305115,1.470000028610229,58937000.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-24,77572.078125,69130.38424549189,2049.286815618989,80.05934143138705,1.40714512838274,4.119332547873874,12.211264224324928,63964.578125,62736.46484375,29440069632.0,77747.03125,76838.7265625,32981297152.0
BTC,1w,2026-08-24,77572.078125,70290.39435842652,6139.067444491021,56.43183770468852,2.074321575166537,1.186122132133896,10.359429382971642,65507.59375,61769.0,151193620090.0,77747.03125,76838.7265625,32981297152.0
BTDR,1d,2026-08-21,11.36999988555908,10.4234431140487,1.244517592558084,53.50161660616227,2.41004748460159,0.7605812703416666,9.081037437951885,12.359999656677246,10.960000038146973,7571400.0,11.78999996185303,10.56999969482422,28192900.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-24,8479.1201171875,8537.630782483644,69.73966938946845,45.40831979076898,-1.427371457086887,-0.8389868464874001,-0.6853267233831225,8380.83984375,8281.26953125,52093300.0,8488.41015625,8458.3095703125,0.0
CAC,1w,2026-08-24,8377.8603515625,8239.53255709909,215.1538960315247,55.51585473083683,0.07521105991870113,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8488.41015625,8458.3095703125,0.0
CLSK,1d,2026-08-21,11.97999954223633,12.68313819264267,1.20957005403272,44.4713831669227,0.0156568137806508,-0.5813128789540278,-5.543885430612288,14.19499969482422,12.760000228881836,25971600.0,13.34000015258789,11.72500038146973,28081800.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-24,6.608500003814697,6.514991478182692,0.08576547952253198,58.39941367747808,0.1095625206827475,1.0902816162467697,1.4352823936170198,6.297999858856201,6.206500053405762,13484.0,6.614999771118164,6.541500091552734,11373.0
COPPER,1w,2026-08-24,6.608500003814697,6.26577314691451,0.2517825601700714,66.96705680834287,1.135426789504556,1.3612017316397356,5.4698254926282805,6.297999858856201,6.206500053405762,13484.0,6.614999771118164,6.541500091552734,11373.0
CORN,1d,2026-08-24,521.0,462.0287176686861,11.99244563105918,78.60036129158894,2.521141799385319,4.91736916268225,12.763553449420284,465.0,458.75,24297.0,521.75,510.25,127522.0
CORN,1w,2026-08-24,521.0,452.2517328579291,21.7601553559914,70.0696008619768,2.01290413169682,3.159364720396718,15.201327523418817,465.0,458.75,24297.0,521.75,510.25,127522.0
D2X,1d,2026-08-24,0.001651063481543771,0.001376168392870551,0.0001126160397732996,70.13181521423087,1.414152184324136,2.4409941001885183,19.975396186786117,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001662651438867546,0.001640685271425578,17.10753513659787
D2X,1w,2026-08-30,0.001651063481543771,0.001482053117601655,0.0003434226532229227,55.71148925553609,,0.4921351645152183,11.403799360148327,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001662651438867546,0.001640685271425578,17.10753513659787
DAX,1d,2026-08-24,26139.009765625,25982.94213174108,240.7710401393811,58.20510968572022,-1.06509844479302,0.648199358999204,0.6006542026403712,25021.509765625,24696.169921875,44374100.0,26157.189453125,26038.0703125,0.0
DAX,1w,2026-08-24,24915.490234375,24594.05775560844,727.5301974154728,60.5731923490817,1.06329563793188,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26157.189453125,26038.0703125,0.0
DJI,1d,2026-08-21,53277.01171875,53219.55724980889,512.9111924754867,52.36072427890431,-0.8500384458563482,0.1120164070973323,0.1079574350298049,52924.859375,52367.421875,528320000.0,53355.921875,52768.87109375,424060000.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-24,99.00299835205078,99.72684936022564,0.4268179275762696,34.49883971562475,-0.6315254753358046,-1.695924565037194,-0.7258336273717247,100.8000030517578,100.64700317382812,0.0,99.0250015258789,98.76200103759766,0.0
DXY,1w,2026-08-24,99.00299835205078,99.66659029123873,1.057243397545119,46.17227123936459,-1.129800485052604,-0.6276624103104254,-0.6658118204393776,100.8000030517578,100.64700317382812,0.0,99.0250015258789,98.76200103759766,0.0
EIGEN,1d,2026-08-24,0.2260999977588654,0.1946240035517715,0.01565988673469386,65.04239695705185,1.719820749895529,2.0099758536158556,16.17271951695364,0.246515467762947,0.2265902161598205,30041562.0,0.2312543541193008,0.2234685868024826,40090616.0
EIGEN,1w,2026-08-24,0.2260999977588654,0.2348951439752201,0.06668481457986117,44.52519678236241,1.467004466935137,-0.131891289970098,-3.7442860961325444,0.2516030073165893,0.2266809940338134,99217539.0,0.2312543541193008,0.2234685868024826,40090616.0
ETH,1d,2026-08-24,2464.679931640625,2118.110335057701,89.12934319574119,79.28614933089122,1.257423165008706,3.8883894367066762,16.362206956205753,1867.17822265625,1822.1949462890625,12379492352.0,2470.430908203125,2429.135498046875,18580527104.0
ETH,1w,2026-08-24,2464.679931640625,2087.879670462547,249.235461823627,59.27729493107707,2.370606339832122,1.5118244346975112,18.047029553891964,1944.1607666015625,1749.3475341796875,61748178276.0,2470.430908203125,2429.135498046875,18580527104.0
EURUSD,1d,2026-08-24,1.166861176490784,1.155711965634546,0.005647830201053043,68.72052232617725,1.178405162945219,1.974069768272973,0.9647049773441068,1.1456066370010376,1.1439030170440674,0.0,1.169043660163879,1.166452884674072,0.0
EURUSD,1w,2026-08-24,1.1470258235931396,1.1569280318130837,0.01219027592223817,56.0681156517295,1.415158509934237,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.169043660163879,1.166452884674072,0.0
FTSE,1d,2026-08-24,10830.73046875,10774.09719781446,88.16421834202511,58.62616013860648,-0.1516393263684903,0.6423611755489694,0.5256428440893163,10611.9404296875,10549.1201171875,0.0,10844.6904296875,10806.2900390625,0.0
FTSE,1w,2026-08-24,10572.2001953125,10375.830937871162,233.4381309737306,60.4896392346546,0.6728819109526651,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10844.6904296875,10806.2900390625,0.0
FUFU,1d,2026-08-21,1.580000042915344,1.371083441127724,0.1323970457165313,61.8629235848642,2.834128437383004,1.5779551624960044,15.237336803935502,1.465000033378601,1.3799999952316284,59700.0,1.629999995231628,1.379999995231628,424000.0
FUFU,1w,2026-08-17,1.289999961853027,1.733543446713582,0.3637928986504425,38.78897535250789,-0.1074265520944443,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.419999957084656,1.230000019073486,431351.0
GAS,1d,2026-08-24,1.240759491920471,1.043727536087854,0.0682860839953966,81.18442018109667,1.798279758387087,2.8853895889812575,18.877719425813076,1.0513049364089966,1.0331931114196775,3956937.0,1.253502607345581,1.194388389587402,7491174.0
GAS,1w,2026-08-24,1.240759491920471,1.267943882047652,0.2028241991804609,44.69306634575658,1.506895825383338,-0.13402932311343208,-2.143974233566234,1.073583960533142,1.016052007675171,16168356.0,1.253502607345581,1.194388389587402,7491174.0
GBPUSD,1d,2026-08-24,1.363326549530029,1.350571685852435,0.007172463363285831,67.40763889001462,1.435544678328676,1.7783100493595014,0.9444047888167894,1.347981333732605,1.3457320928573608,0.0,1.36563515663147,1.362379312515259,0.0
GBPUSD,1w,2026-08-24,1.354129195213318,1.340837426710751,0.01625125564464372,58.61883684353867,1.482206639108162,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.36563515663147,1.362379312515259,0.0
GOLD,1d,2026-08-24,4694.89990234375,4359.68857794296,83.81011159668216,76.1616300419592,1.529038138435184,3.9996525241956586,7.688882322850524,4012.199951171875,3974.10009765625,29816.0,4716.7001953125,4651.7998046875,74940.0
GOLD,1w,2026-08-24,4694.89990234375,4391.100392622931,218.7050265453634,60.12459029045422,1.636402369428532,1.3890833444461554,6.9185279897313015,4012.199951171875,3974.10009765625,29816.0,4716.7001953125,4651.7998046875,74940.0
HIVE,1d,2026-08-21,3.029999971389771,2.914967388220517,0.2791201158019352,51.69872892345935,1.606952056534751,0.4121257360429071,3.946273417469596,3.109999895095825,2.869999885559082,18924000.0,3.309999942779541,2.950000047683716,38285000.0
HIVE,1w,2026-08-17,2.599999904632568,3.066686042441257,0.6339674819596478,45.25880767590834,-0.9347068974795186,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,3.160000085830688,2.839999914169312,61329074.0
HSI,1d,2026-08-24,25517.330078125,25462.96276483609,375.7512964176795,52.36144304444975,-1.119694563749225,0.14468962264996427,0.2135152683959827,25221.439453125,24825.01953125,3436100000.0,25780.119140625,25430.939453125,0.0
HSI,1w,2026-08-24,25008.599609375,24992.88877210218,958.6155786903438,55.70564348528108,1.087341232029149,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25780.119140625,25430.939453125,0.0
HUT,1d,2026-08-21,80.86000061035156,91.38980770676406,9.959352999447136,40.87377624872999,-0.6661422604202518,-1.0572782285151483,-11.521861529897008,101.66999816894533,90.0199966430664,4455700.0,94.22000122070312,77.3499984741211,9561500.0
HUT,1w,2026-08-17,85.66000366210938,92.21183832429156,18.22860917286045,49.07888091624829,-1.566670421814143,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,88.12000274658203,83.94000244140625,3944953.0
IREN,1d,2026-08-21,41.88000106811523,41.46413363392151,3.930287810348677,50.46935309723867,0.3612528634427188,0.1058109365677269,1.0029570082551926,37.41999816894531,34.439998626708984,41084300.0,45.93000030517578,40.86000061035156,49452800.0
IREN,1w,2026-08-17,38.7400016784668,44.38547069250094,9.7282037336946,49.45442570302112,-0.424658265555914,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,46.58990097045898,43.8651008605957,39886040.0
IREY,1d,2026-08-24,5.460000038146973,5.469630049904,0.2057392860534613,48.26634916759731,0.458833520576941,-0.04680686874029775,-0.17606331084852725,4.889999866485596,4.889999866485596,0.0,5.460000038146973,5.452499866485596,10013.0
IREY,1w,2026-08-24,5.139999866485596,,1.181185588356572,42.41548118338997,,,,5.565000057220459,0.0,1993.0,5.460000038146973,5.452499866485596,10013.0
