Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-06-01,0.0061119999736547,0.006720668001899,0.0003688633698069,33.83822052736666,-1.086070496478921,-1.650117843262477,-9.056659666454737
ACH,1w,2026-06-01,0.0061119999736547,0.0077283538576319,0.0015169146724363,38.4492273240619,0.2211649383098486,-1.0655535959587878,-20.91459466987306
ADA,1d,2026-06-01,0.2308000028133392,0.2440388025266821,0.009064884248508666,33.63547764726735,-1.274717508632842,-1.4604488430749598,-5.424874887220215
ADA,1w,2026-06-01,0.2308000028133392,0.2931827297033467,0.04822379767502956,33.48301646329631,0.6641500684861671,-1.293608755378249,-21.277763172861057
BMNR,1d,2026-06-01,18.899999618530277,20.10509195269588,1.1994184673496986,40.59812539893262,-0.7423068055207541,-1.0047305148039292,-5.993965792352482
BMNR,1w,2026-06-01,18.899999618530277,22.872696887064723,4.991666922254475,44.67840920067848,-1.0474944665800463,-0.7958658561176976,-17.36873132254528
BMNY,1d,2026-05-29,8.355049133300781,8.45348142177577,0.2278803970773995,49.7492213333327,-0.5629265871925073,-0.431947151827878,-1.164399417989276
BMNY,1w,2026-05-25,8.355049133300781,,,,,,
BNB,1d,2026-06-01,677.1599731445312,661.7618518703788,23.822017742146414,55.55985732508016,-0.0580580848417736,0.6463819077302497,2.32683724977978
BNB,1w,2026-06-01,677.1599731445312,688.7009013439872,68.95256468918744,46.790281538095805,1.4404087916386514,-0.1673748939068208,-1.6757533171415977
BTC,1d,2026-06-01,71296.1015625,75702.28229541618,1840.720284788889,30.17589237105612,-1.9317630532498236,-2.393726395763343,-5.8204067292472885
BTC,1w,2026-06-01,71296.1015625,77437.5547586196,6665.416151468462,40.31917035681946,0.3790453539428818,-0.921390811399912,-7.930845976817206
CLSK,1d,2026-06-01,18.61000061035156,15.365452863876156,1.1278154716423685,78.61679411218583,1.5801116451969954,2.8768427354082764,21.1158615058022
CLSK,1w,2026-06-01,18.61000061035156,13.110026844140252,2.283814640417152,68.33573051361273,1.994856746771673,2.408239998499488,41.95242184930854
D2X,1d,2026-06-01,0.0017032601431203,0.0018042183676629,0.0001222399028792,42.54129435429557,-0.8903568629370284,-0.8259023621958635,-5.59567657396831
D2X,1w,2026-06-07,0.001712913894257974,0.002055910341823649,0.0004791966021444643,21.00185356379488,,-0.7157739558893432,-16.683434125898103
ETH,1d,2026-06-01,1962.0799560546875,2099.5463745212764,67.48145832517937,28.31228099975468,-1.5423100427364995,-2.037099106604459,-6.547434252217127
ETH,1w,2026-06-01,1962.0799560546875,2318.669317741333,289.9061527209221,36.50809637910261,-0.1843540131341635,-1.230016535833636,-15.379052069141414
HIVE,1d,2026-06-01,4.690100193023682,3.5936088185910746,0.3558072025308543,79.25204465984024,1.5712480911551143,3.081700894847746,30.512263014272712
HIVE,1w,2026-06-01,4.690100193023682,3.030201649162476,0.573478194333863,70.34206602618468,2.258896569537633,2.8944405563480915,54.77848460415129
HUT,1d,2026-06-01,129.74000549316406,104.48088695344644,8.664746814271762,76.38269599181646,1.0907824265266957,2.9151594479498435,24.175827059136992
HUT,1w,2026-06-01,129.74000549316406,78.03544484297865,13.162682517571875,89.82224679565611,1.594313339817504,3.928117280133516,66.25778933435221
IREN,1d,2026-06-01,64.06999969482422,56.81141698605661,4.871301215167875,60.91047020312024,0.254458792221619,1.4900705967773866,12.776626765970471
IREN,1w,2026-06-01,64.06999969482422,49.40775495760072,9.539300435004346,63.46087304155176,1.2750340294812248,1.5370356387372568,29.67599873705232
IREY,1d,2026-06-01,9.1899995803833,8.404858036373009,0.37264147009108,62.9949359644324,-0.0638508052430278,2.1069623405532134,9.34152058978867
IREY,1w,2026-06-01,9.339099884033203,,,,,,
MARA,1d,2026-06-01,14.644200325012209,13.150070317953228,0.9240062663179688,68.85292472452166,1.0373435696761513,1.6170128510198,11.362144619250495
MARA,1w,2026-06-01,14.644200325012209,11.734601766574087,1.9252776991352352,62.76353756298389,1.6692285690269013,1.5112617570675675,24.795034516860092
MARY,1d,2026-06-01,13.074999809265137,11.54314275237234,0.4041283059456528,68.78114745313864,0.3647668856141807,3.7905215604937137,13.270710496740328
MARY,1w,2026-06-01,12.75,,,,,,
MSTR,1d,2026-06-01,149.7100067138672,164.19493937974354,10.390612654972935,40.388047940731,-1.302958599080095,-1.394040288754666,-8.821789953206888
MSTR,1w,2026-06-01,150.1900024414062,165.513002868696,24.30592064356096,41.41608963504803,0.5836979666582682,-0.6304225481518272,-9.25788316428877
MSTY,1d,2026-06-01,6.497499942779541,7.0001310998507815,0.4771376394614099,41.39378174804477,-1.3114354525070977,-1.053430112196991,-7.180310624210379
MSTY,1w,2026-06-01,6.757500171661377,7.362783829818635,1.537562025376192,41.344784871975705,0.9360000516254424,-0.3936645469695214,-8.220853309666817
NEAR,1d,2026-06-01,2.3919999599456787,2.1059280967919314,0.1920364572379137,64.52195721968891,-0.4906090072243352,1.4896747589929409,13.584123009210774
NEAR,1w,2026-06-01,2.3919999599456787,1.6902314140517654,0.352823384802768,64.35622597368015,2.0717052398286016,1.989008030990376,41.519080763719664
NIGHT,1d,2026-06-01,0.03940460085868835,0.0345892115637099,0.002572961434098998,64.9025309428888,1.754637548914244,1.871535745215981,13.921650934740093
NIGHT,1w,2026-06-01,0.03940460085868835,0.03678968581982348,0.008582314165138227,53.90096597583233,-0.4578714914568451,0.3046864736654335,7.10773952153694
ONDO,1d,2026-06-01,0.3453699946403503,0.3744318015467674,0.0336487772841105,44.980261700185125,-1.7493625091291265,-0.8636809195483147,-7.761575482200913
ONDO,1w,2026-06-01,0.3453699946403503,0.3570032301835266,0.0839687189181188,46.49045800008125,1.259766764305767,-0.1385424916928917,-3.258579911782839
RENDER,1d,2024-07-21,7.168960094451904,6.808270906714353,0.5436615127608829,53.2120327206619,2.1418881484908283,0.6634444029445071,5.297808983802891
RENDER,1w,2024-07-15,7.168960094451904,7.84542496258517,1.7423962442094685,48.08786030413821,-0.998293514918405,-0.3882382496985813,-8.622412060013659
REZ,1d,2026-06-01,0.0039800000376999,0.0045586823957281,0.0003293201484116,33.54993132651535,-0.9853154556700928,-1.7572030160295762,-12.69407051850122
REZ,1w,2026-06-01,0.0039800000376999,0.0047735626686635,0.0014142644641723,42.50532823061557,0.6942840950287357,-0.5611133214946368,-16.62411674561243
RIOT,1d,2026-06-01,27.655000686645508,24.02659584037073,1.4950014300391217,72.21154290851152,0.4959177613189208,2.427024331461558,15.101618516336544
RIOT,1w,2026-06-01,27.655000686645508,19.49014495890188,3.0303408539968504,74.48084382423234,1.7744131414497564,2.694368759532329,41.89222678928531
RIOY,1d,2026-06-01,12.05500030517578,10.682328028727833,0.4037871777853866,68.62375040796641,0.496570706334192,3.3994944663089965,12.849935639089535
RIOY,1w,2026-06-01,11.964799880981444,,,,,,
RSR,1d,2026-06-01,0.0015739999944344,0.001709926524806,0.0001102674294063,37.45443759449768,-1.205968908252976,-1.2326988223393467,-7.949261468239074
RSR,1w,2026-06-01,0.0015739999944344,0.0020909054270657,0.0004866637926233,36.16743189407748,0.7365347214061434,-1.0621407231570734,-24.721607488327543
SCP,1d,2026-06-01,0.007439073556378,0.0086553659075021,0.0004808153547975,26.532037698849507,-0.8563334673987661,-2.5296454012709924,-14.052465997652485
SCP,1w,2026-06-01,0.025086,0.02458847574229255,0.009463278655222784,49.35779370399839,0.5868795070815208,0.05257419503681931,2.0234042277443924
SLNH,1d,2026-06-01,1.6299999952316284,1.7051104344504713,0.2540617254303645,49.52146869091377,-1.6405585730713412,-0.2956385464658658,-4.405019035793403
SLNH,1w,2026-06-01,1.629999995231628,1.397833028043775,0.4859652455867636,54.20152981401185,0.8537147307962627,0.47774397304385474,16.609062923113473
SOL,1d,2026-06-01,79.41000366210938,84.47932503992263,2.883397523559689,33.65447056803211,-1.8292142330850896,-1.7581070027260546,-6.000665104056679
SOL,1w,2026-06-01,79.41000366210938,95.88122395894312,13.764399572919691,35.87804603000217,0.526063196107516,-1.1966537450162011,-17.178775589980805
WULF,1d,2026-06-01,25.184999465942383,23.41852458933368,1.705245911987806,60.0878089870633,-0.0821779958008742,1.0359062374467292,7.5430664723142815
WULF,1w,2026-06-01,24.70999908447266,18.9040506321049,2.942596748142567,71.24705646422534,1.043440789915569,1.9730696895633433,30.712721656106172
XLM,1d,2026-06-01,0.2463389933109283,0.1868005032673655,0.0206615411825725,69.16557984769746,1.1823978087108162,2.881609339664449,31.87276747233705
XLM,1w,2026-06-01,0.2463389933109283,0.1931707273870805,0.0360792694235567,58.8650037548658,2.494499462503683,1.4736514007440922,27.523976662006284
XRP,1d,2026-06-01,1.2822999954223633,1.353215891960796,0.0430350025542847,34.392460202828644,-1.4294483665831013,-1.6478655124739132,-5.24054564831309
XRP,1w,2026-06-01,1.2822999954223633,1.5156230512687854,0.1905963765918773,34.41192490624324,-0.0408225138582113,-1.2241736176655398,-15.394530694891351
XXI,1d,2026-06-01,6.960000038146973,7.651805820343021,0.4177595391389696,37.371187305700346,-1.3503237294185475,-1.6559903901222863,-9.04107864782481
XXI,1w,2026-06-01,6.960000038146973,8.553692394548936,1.5606619674736284,37.81204046039112,0.5985723073387814,-1.0211643453974877,-18.631630445555714
YMST,1d,2026-06-01,8.119999885559082,8.86340904066179,0.3747263709047318,40.7596558148356,-1.358607319490484,-1.9838720005422492,-8.387395320381156
