Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-12,0.004207999911159277,0.004353603346640701,0.000257414379376201,44.13591986539809,-0.3666641038637109,-0.5656383137347196,-3.344435032047035,0.0046408167108893,0.0044446596875786,4779406.0,0.004288513213396072,0.00419194158166647,3361131.0
ACH,1w,2026-08-10,0.0044060000218451,0.0057024894225211,0.0010489589259423,34.55795460103404,-0.4940082545886404,-1.2359772805321103,-22.73549856236092,0.0046410001814365,0.0042679999023675,14985726.0,0.0044638039544224,0.0043536401353776,5299041.0
ADA,1d,2026-08-12,0.1869499981403351,0.1837085391855089,0.00852568531072718,55.2395856345621,-0.1859720510970394,0.3801992258320578,1.7644574221740423,0.1616011261940002,0.1581840366125106,237933216.0,0.187962606549263,0.1850014925003052,253685760.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-12,0.0198004525154829,0.0195751163093873,0.001107649649186285,52.65977124270083,0.06732585581753664,0.20343635396006102,1.151135975562699,0.0189165864139795,0.0181566942483186,2804444.0,0.02032152377068996,0.0197654664516449,3460413.0
AEVO,1w,2026-08-10,0.0209829472005367,0.0237153375014539,0.005423622056506,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779509,0.0194269996136426,0.0181566942483186,12075225.0,0.0211326144635677,0.0203694626688957,3479014.0
ASX,1d,2026-08-12,9209.400390625,9049.638944956107,79.64566578101169,67.22267295258501,0.5424223742225865,2.0059025698669233,1.7653902729228534,8856.2001953125,8808.099609375,611200.0,9250.599609375,9185.5,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-12,0.7070635557174683,0.7017072007604966,0.004720531003765729,59.54440110610499,1.321399227090085,1.1346933115572535,0.7633319069786525,0.7002801299095154,0.697934091091156,0.0,0.7070635557174683,0.7056665420532227,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.0107693824142182,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
