Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-06,0.005400999914854765,0.004939547062823963,0.0002723916070694247,66.01507271127767,0.5616564802531392,1.6940788190775318,9.342007397880469,0.0046408167108893,0.0044446596875786,4779406.0,0.005561323370784521,0.00535445986315608,5017660.0
ACH,1w,2026-08-31,0.0048079998232424,0.0054906682001259,0.0009770431693196,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.0048924447037279,0.0047460445202887,3895257.0
ADA,1d,2026-09-06,0.2208400070667267,0.2053457095317125,0.01242279927411392,60.84195157817906,0.1492393538988041,1.2472468719107899,7.54546933089019,0.1616011261940002,0.1581840366125106,237933216.0,0.2231461405754089,0.2176269143819809,490629344.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.0404291147071871,43.31776077813679,1.369474521810529,-0.4654195678499898,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-09-06,0.02377476170659065,0.0222053621485875,0.00142967367621098,62.97562585910217,0.4038027111077629,1.0977327093008251,7.067660268278851,0.0189165864139795,0.0181566942483186,2804444.0,0.02391950786113739,0.02356219477951527,2431158.0
AEVO,1w,2026-08-31,0.0208989866077899,0.0232644417192775,0.0051918789498545,41.1446096926296,1.154983711057028,-0.455606753226362,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.0233174636960029,0.0207020528614521,17273678.0
ASX,1d,2026-09-04,9005.900390625,9059.883176771536,74.2031177976795,45.8875450564105,-1.185729892677234,-0.72750024188637,-0.595844174734395,8856.2001953125,8808.099609375,611200.0,9070.2001953125,8997.5,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-09-06,0.7205129861831665,0.71344210793987,0.004418401232774017,65.98511669587542,0.6883293353819936,1.600325065738139,0.991093483914815,0.7002801299095154,0.697934091091156,0.0,0.7205129861831665,0.7205129861831665,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.0102386533144849,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-09-04,24.96999931335449,22.35950631902027,1.619036591284584,61.6619062322149,-0.3737271854958584,1.6123743023392627,11.675092272111504,15.779999732971191,15.0600004196167,28384000.0,25.48999977111816,24.52499961853027,46429300.0
