Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-05,0.004457000177353621,0.004760396448179392,0.0002534771597986611,34.28415302360413,0.7436845631316634,-1.1969373140631714,-6.373340416674838,0.0055021457374095,0.0050105573609471,9325463.0,0.00454295938834548,0.004422121215611696,3292105.0
ACH,1w,2026-06-29,0.004420000128448,0.0067515974758576,0.0013209067720492,33.44478328530407,-0.9499496152401276,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.0044500208459794,0.0043565393425524,5511061.0
ADA,1d,2026-07-05,0.1861000061035156,0.1641053826255491,0.01038295937603822,61.7299659453637,2.698872502822493,2.1183385855024777,13.402743484747958,0.1704882681369781,0.1607608795166015,469282912.0,0.194041445851326,0.1859357953071594,914551040.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-07-05,0.01892118714749813,0.01900282566229784,0.001381802422151242,47.1495892247591,1.386384848950874,-0.0590811779535097,-0.4296125021116278,0.0197260286659002,0.0182893294841051,3968598.0,0.01930464804172516,0.01878993213176727,3729249.0
AEVO,1w,2026-06-29,0.0192299112677574,0.0269014184876892,0.0069217330651072,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.0197411458939313,0.0175837371498346,30045994.0
ASX,1d,2026-07-03,8844.400390625,8775.396693280438,87.2946669382337,55.40391444676502,0.4457633625785742,0.7904686479116357,0.7863313734568854,8670.2001953125,8555.2998046875,0.0,8853.7998046875,8724.5,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.0302292352105789,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-07-05,0.6942998170852661,0.6977378318645208,0.005111888954396053,41.10384357723267,0.9742948506236022,-0.6725527119085936,-0.49273733231111466,0.701311469078064,0.6980100870132446,0.0,0.6942998170852661,0.6942998170852661,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.0121525676081482,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
