Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-22,0.004939000122249126,0.004410719577633283,0.0002627575475928653,67.6216701833311,2.486714586997932,2.010524719291402,11.977196358044353,0.0046408167108893,0.0044446596875786,4779406.0,0.005384284071624279,0.004774988163262606,9524576.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-22,0.2265499979257584,0.1904117004678012,0.01236455926888123,74.5230292991584,1.382178992349681,2.922732357222713,18.979031944556475,0.1616011261940002,0.1581840366125106,237933216.0,0.2569315731525421,0.22506482899189,1606483328.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-22,0.02427131496369839,0.02097858885054367,0.001403514844339765,71.42988983442328,1.60757278331705,2.3460572051902093,15.695651107006602,0.0189165864139795,0.0181566942483186,2804444.0,0.02617079578340054,0.02386262267827988,8617715.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-21,9058.900390625,9067.296902825923,70.68970709874607,51.76862209917633,-1.440671562026974,-0.1187798414441847,-0.0926021535514961,8856.2001953125,8808.099609375,611200.0,9083.7998046875,9045.0,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-22,0.7174630165100098,0.7066164418957548,0.00493742070915225,69.59504512577342,2.004132136883952,2.1968098837818753,1.535001730946864,0.7002801299095154,0.697934091091156,0.0,0.7174630165100098,0.7174630165100098,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-21,22.82999992370605,18.67130146942251,1.215757330191669,73.40385794493146,2.809664816373863,3.420664923013794,22.273211436782436,15.779999732971191,15.0600004196167,28384000.0,23.34000015258789,21.89999961853027,58457000.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-21,8.399999618530273,7.295905711003632,0.2122644554393507,71.46751121064199,2.737307034263867,5.201501613830529,15.133061627447496,6.570000171661377,6.570000171661377,0.0,8.399999618530273,8.399999618530273,26.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-22,701.0399780273438,620.506998942189,17.32469900697889,84.81335907288974,2.447324251732165,4.648448960222263,12.978577070434902,574.1951293945312,565.3419799804688,1058677248.0,724.84619140625,683.4968872070312,3573122560.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-21,1.529999971389771,1.478749574132151,0.1510842793651373,51.82098573263612,1.016427039934312,0.33921727312051475,3.4657928667670306,1.559999942779541,1.4600000381469729,27411700.0,1.735000014305115,1.470000028610229,58937000.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-22,77198.359375,67349.75935465882,2077.69597891843,80.69871443436242,1.865217374614683,4.740154536694051,14.623066384660987,63964.578125,62736.46484375,29440069632.0,78767.34375,77018.3671875,65635065856.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-21,11.36999988555908,10.4234431140487,1.244517592558084,53.50161660616227,2.41004748460159,0.7605812703416666,9.081037437951885,12.359999656677246,10.960000038146973,7571400.0,11.78999996185303,10.56999969482422,28192900.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-21,8458.4501953125,8541.120076996214,71.37386034696875,43.21748825977588,-1.736253471269751,-1.158265523005654,-0.9679044544329604,8380.83984375,8281.26953125,52093300.0,8473.740234375,8441.1103515625,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-21,11.97999954223633,12.68313819264267,1.20957005403272,44.4713831669227,0.01565681378065083,-0.5813128789540278,-5.543885430612288,14.19499969482422,12.760000228881836,25971600.0,13.34000015258789,11.72500038146973,28081800.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-21,6.579999923706055,6.505686055196018,0.0874947280534829,56.76376708173777,-0.1487462148676933,0.8493525285844713,1.142291034020659,6.297999858856201,6.206500053405762,13484.0,6.59250020980835,6.479000091552734,15473.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-21,503.25,457.904316708282,11.0990073828989,74.46938587827219,2.438773864211474,4.0855620441865454,9.902873075688094,465.0,458.75,24297.0,504.0,499.0,45341.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.993453696162773,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-22,0.001640872936225672,0.001317505479032103,0.0001229418985277568,70.3868916987887,1.83109560960273,2.6302461655947322,24.54391745157135,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001779261936380993,0.00158569086552132,178.0495358015025
D2X,1w,2026-08-23,0.0013018565667272,0.001428138887213,0.0003332272878353,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0013375850362716,0.0012986312124795,2.66235246841563
DAX,1d,2026-08-21,26056.69921875,25960.07524761405,244.5780973135643,56.20458329729495,-1.340445959781967,0.3950638761085404,0.3722021997791747,25021.509765625,24696.169921875,44374100.0,26088.5390625,25969.51953125,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-21,53277.01171875,53219.55724980889,512.9111924754867,52.36072427890431,-0.8500384458563482,0.1120164070973323,0.10795743502980495,52924.859375,52367.421875,528320000.0,53355.921875,52768.87109375,424060000.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-21,98.61699676513672,99.78259752589577,0.4385620520892407,27.96866252118012,-1.393903272132809,-2.6577784265790783,-1.1681403267303552,100.8000030517578,100.64700317382812,0.0,98.83499908447266,98.56199645996094,0.0
DXY,1w,2026-08-17,99.40299987792967,99.78777693699443,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
EIGEN,1d,2026-08-22,0.2153200060129166,0.1879943184756283,0.01353378905588722,63.91106370076713,2.268520458155049,2.0190714828233243,14.535379451284216,0.246515467762947,0.2265902161598205,30041562.0,0.2350689917802811,0.2101168930530548,42166248.0
EIGEN,1w,2026-08-17,0.1710000038146973,0.2303655682404623,0.066271994949943,37.09462116144937,-0.0246478953381517,-0.8957865908609716,-25.770155183867367,0.2516030073165893,0.2266809940338134,99217539.0,0.1738225519657135,0.1666567623615265,8051063.0
ETH,1d,2026-08-22,2423.8798828125,2045.383363152418,88.23656421893679,78.10853092958057,1.488582043517526,4.289565476744293,18.504918270026877,1867.17822265625,1822.1949462890625,12379492352.0,2527.408447265625,2415.83056640625,34737340416.0
ETH,1w,2026-08-17,1891.609985351562,1998.180314989045,219.6378441837492,42.66159543345936,0.6871776427268603,-0.4852093227992445,-5.333369007694744,1944.1607666015625,1749.3475341796875,61748178276.0,1908.343017578125,1871.455322265625,5951268864.0
EURUSD,1d,2026-08-21,1.170686006546021,1.154769941367604,0.0058753418313345,73.90052678348312,1.843953447849118,2.708959858902677,1.3782888355725118,1.1456066370010376,1.1439030170440674,0.0,1.17150890827179,1.168087840080261,0.0
EURUSD,1w,2026-08-17,1.1470258235931396,1.1569280318130837,0.0122477818895431,50.06772355590082,0.4936475790276119,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.161710023880005,1.156738042831421,0.0
FTSE,1d,2026-08-21,10757.9296875,10763.10024145954,88.37083232163141,51.55852010750534,-1.051658450191583,-0.0585097347586578,-0.0480396339673904,10611.9404296875,10549.1201171875,0.0,10786.5498046875,10740.5498046875,0.0
FTSE,1w,2026-08-17,10572.2001953125,10375.830937871162,241.041659830697,58.99274418756364,0.2309365579566585,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10793.5498046875,10749.8798828125,0.0
FUFU,1d,2026-08-21,1.580000042915344,1.371083441127724,0.1323970457165313,61.8629235848642,2.834128437383004,1.5779551624960044,15.237336803935502,1.465000033378601,1.3799999952316284,59700.0,1.629999995231628,1.379999995231628,424000.0
FUFU,1w,2026-08-17,1.289999961853027,1.733543446713582,0.3637928986504425,38.78897535250789,-0.1074265520944443,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.419999957084656,1.230000019073486,431351.0
GAS,1d,2026-08-22,1.18730354309082,1.003895026737059,0.06302003846926797,77.7250579143667,2.266016480446035,2.9103206029174538,18.269690701615517,1.0513049364089966,1.0331931114196775,3956937.0,1.348102927207947,1.178996920585632,32209322.0
GAS,1w,2026-08-17,0.9639211893081664,1.247590061306839,0.1857973370512327,30.73425128855149,-0.8125810450140014,-1.5267650037441178,-22.73734624829665,1.073583960533142,1.016052007675171,16168356.0,0.9997446537017822,0.9569473266601562,2498841.0
GBPUSD,1d,2026-08-21,1.366026878356934,1.34944867900322,0.0074764154609726,70.01133141934174,1.949600023973577,2.217399426269616,1.2285164757773204,1.347981333732605,1.3457320928573608,0.0,1.367540121078491,1.36304771900177,0.0
GBPUSD,1w,2026-08-17,1.354129195213318,1.340837426710751,0.0164412752662835,54.76576514209117,0.8726975774084882,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.357146739959717,1.353125095367432,0.0
GOLD,1d,2026-08-21,4640.60009765625,4327.667445502881,85.65537344340497,74.28496049657552,1.521576151252106,3.653391953980952,7.230977335806038,4012.199951171875,3974.10009765625,29816.0,4659.39990234375,4565.5,69519.0
