Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-03,0.005100000184029341,0.004783161583107667,0.0002603333184920098,63.44230455930879,0.5234879381367632,1.2170497528206243,6.624041346222308,0.0046408167108893,0.0044446596875786,4779406.0,0.005124305840581656,0.004959807731211185,3622019.0
ACH,1w,2026-08-31,0.0048079998232424,0.0054906682001259,0.0009770431693196,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.0048924447037279,0.0047460445202887,3895257.0
ADA,1d,2026-09-03,0.2093999981880188,0.2003522968816228,0.01167518710462943,57.63808254267131,0.06174531020163877,0.7749512898862604,4.51589597285316,0.1616011261940002,0.1581840366125106,237933216.0,0.2090598344802856,0.1998129487037659,463655744.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.0404291147071871,43.31776077813679,1.369474521810529,-0.4654195678499898,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-09-03,0.02158266492187977,0.02168886675668438,0.001485527492944706,50.70916661031013,-0.9454290751853482,-0.07149099246496685,-0.48966059866581224,0.0189165864139795,0.0181566942483186,2804444.0,0.02175177074968815,0.02130655385553837,2934408.0
AEVO,1w,2026-08-31,0.0208989866077899,0.0232644417192775,0.0051918789498545,41.1446096926296,1.154983711057028,-0.455606753226362,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.0233174636960029,0.0207020528614521,17273678.0
ASX,1d,2026-09-03,9020.099609375,9065.281455386188,74.31872721961638,47.04497893955484,-1.117497532762039,-0.6079469832371185,-0.4984053306402643,8856.2001953125,8808.099609375,611200.0,9027.900390625,8970.2998046875,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-09-03,0.7199942469596863,0.7123258912413631,0.004708046637428316,65.08533156059164,0.570144417873719,1.6287764988054232,1.07652351439305,0.7002801299095154,0.697934091091156,0.0,0.7208765745162964,0.7161784768104553,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.0102386533144849,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-09-02,23.05999946594238,21.66330264525158,1.445923928805885,58.91782253187719,-0.6103473518065361,0.9659545657040617,6.447294041737186,15.779999732971191,15.0600004196167,28384000.0,23.54000091552734,22.81100082397461,26693600.0
BMNR,1w,2026-08-31,24.63999938964844,20.03514067728274,3.676813432683505,58.85098133894283,2.237862037385087,1.25240477839662,22.983910053534164,16.940000534057617,14.31999969482422,177354697.0,24.68000030517578,23.70000076293945,19275947.0
BMNY,1d,2026-09-03,7.542500019073486,8.034814962324084,0.2956691213011727,45.79584744934409,-1.515383432783198,-1.6650874500659105,-6.1272716989638685,6.570000171661377,6.570000171661377,0.0,7.542500019073486,7.542500019073486,2.0
BMNY,1w,2026-08-31,8.069999694824219,8.239318076760128,0.8211422677319021,48.66157000318891,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,9.40625,7.962500095367432,23.0
