Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-10,0.005020999815315008,0.00594305195287862,0.0003558562261359212,24.42428769749108,-1.54186477473707,-2.591080525907194,-15.514791808558904,0.0057239746674895,0.0053036785684525,8744888.0,0.005198793020099401,0.004986333195120096,6627702.0
ACH,1w,2026-06-08,0.0053539997898042,0.0074477041911912,0.0014880419506275,36.04197675501368,-0.3261828615059197,-1.4070197419528871,-28.11207786506018,0.0063809999264776,0.0053036785684525,50936584.0,0.0054805241525173,0.005282687023282,8508616.0
ADA,1d,2026-06-10,0.1599999964237213,0.2019461178123468,0.01169904987678388,21.31172520407884,-0.7770347464519981,-3.5854297426208315,-20.770947143238892,0.1796359568834304,0.155790314078331,1200102912.0,0.1663603782653809,0.1589342206716537,419291744.0
ADA,1w,2026-06-08,0.1676999926567078,0.2763345472254596,0.0503768748891678,28.0639458735194,-1.040593709861651,-2.1564369526246776,-39.31269385587085,0.2369759976863861,0.1796150058507919,2740986342.0,0.1676676422357559,0.1601551473140717,486810880.0
AEVO,1d,2026-06-10,0.01845424249768257,0.02221635678040945,0.001572660939151038,27.36044798761283,-1.559406102890164,-2.3921966833853974,-16.933983910648834,0.0215981248766183,0.019185647368431,7133916.0,0.01895957626402378,0.01837886869907379,2836336.0
AEVO,1w,2026-06-08,0.0200894549489021,0.0296268805818089,0.0078998964262875,34.36204857033962,0.2603326945395841,-1.2072848956817033,-32.1917982778208,0.0250950008630752,0.019185647368431,56441513.0,0.0203383490443229,0.019125647842884,5141409.0
ASX,1d,2026-06-10,8653.2998046875,8683.51568938865,96.34911645726105,47.71046433145962,0.2425885013432939,-0.31360832161397,-0.34796833197497073,8705.099609375,8613.599609375,0.0,8670.2001953125,8585.5,0.0
ASX,1w,2026-06-08,8604.2001953125,8723.165701531829,212.5608758410865,45.5813093657307,-0.7852868445534011,-0.5596773430133447,-1.3637882196647697,8810.5,8613.599609375,2834200.0,8625.099609375,8490.900390625,0.0
AUDUSD,1d,2026-06-10,0.7012622952461243,0.7128381358215496,0.006039240118134176,33.99736174737644,-2.169033218373196,-1.9167710422154463,-1.6239087099463558,0.7145919799804688,0.7047216296195984,0.0,0.7033337950706482,0.7001330256462097,0.0
AUDUSD,1w,2026-06-08,0.718339204788208,0.7037266797134318,0.0127526698262129,54.87205343564722,-1.566784875208778,1.147797967351315,2.0764489248477283,0.7145919799804688,0.7047216296195984,0.0,0.7079144716262817,0.7021485567092896,0.0
