Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-09,0.004253999795764685,0.004615739178943619,0.0002435915621443673,30.20382398863829,0.06655141559522099,-1.4850242758595458,-7.837084574213832,0.0055021457374095,0.0050105573609471,9325463.0,0.004299457650631666,0.004231496714055538,3285418.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-09,0.1689999997615814,0.1688260331996471,0.0104390829333557,48.79710736167775,0.6681753058966441,0.01666492766126342,0.10304486733309441,0.1704882681369781,0.1607608795166015,469282912.0,0.1696822643280029,0.166001096367836,298479168.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-09,0.01857315562665462,0.01889737690703087,0.001165809914131441,45.14757592588619,0.6128372489904553,-0.2781081859453931,-1.715694627732282,0.0197260286659002,0.0182893294841051,3968598.0,0.01879223808646202,0.01844448037445545,2913643.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-09,8762.5,8780.965466145457,77.91158334400264,48.93945763808789,-0.9823814321854055,-0.23700540218681573,-0.21028970238693656,8670.2001953125,8555.2998046875,0.0,8785.099609375,8700.5,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-09,0.694058895111084,0.6967438170194765,0.004772842691685582,42.52076365527096,0.9768728975370436,-0.5625414625689925,-0.38535281445023306,0.701311469078064,0.6980100870132446,0.0,0.6947821974754333,0.6929046511650085,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-08,14.85999965667725,15.40408408830868,1.173695079813871,43.88932102205666,1.319262953034396,-0.4635654021125434,-3.5320790805366835,16.530000686645508,15.35200023651123,31581100.0,14.92000007629395,14.10000038146973,27963700.0
BMNR,1w,2026-07-06,15.55000019073486,19.75535864022137,4.376213484669963,42.4199629611068,-0.8146318019974267,-0.9609582494588156,-21.2871784616682,17.280000686645508,15.35200023651123,139539900.0,16.15999984741211,14.27999973297119,46399300.0
