Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-30,0.004259999841451645,0.004914017902431162,0.0002555129950672577,22.37613194935405,-1.543319859259892,-2.5596273911914422,-13.309232362705634,0.0055021457374095,0.0050105573609471,9325463.0,0.004373172763735056,0.004253612831234932,5018685.0
ACH,1w,2026-06-29,0.004420000128448,0.0067515974758576,0.0013209067720492,33.44478328530407,-0.9499496152401276,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.0044500208459794,0.0043565393425524,5511061.0
ADA,1d,2026-06-30,0.1441999971866608,0.1605838053261766,0.008579366920099002,29.37387456734638,-0.3376438263122521,-1.9096756546375515,-10.202652818095292,0.1704882681369781,0.1607608795166015,469282912.0,0.1456164121627808,0.1436645835638046,287421152.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-06-30,0.01808684691786766,0.01895141073948973,0.001414269099119055,40.73858490011477,1.259632768406715,-0.6113149344496079,-4.562002446712575,0.0197260286659002,0.0182893294841051,3968598.0,0.01926460862159729,0.01807917468249798,8119102.0
AEVO,1w,2026-06-29,0.0192299112677574,0.0269014184876892,0.0069217330651072,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.0197411458939313,0.0175837371498346,30045994.0
ASX,1d,2026-06-30,8778.7001953125,8777.895512428138,84.93758208298853,50.71172440429982,-0.4475288487173665,0.00947381435435099,0.009167150408914939,8670.2001953125,8555.2998046875,0.0,8836.400390625,8778.7001953125,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.0302292352105789,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-06-30,0.6889899373054504,0.7005881514780885,0.005087257276368893,26.58772930512484,-1.425788607077306,-2.2798560290067478,-1.6554967634220417,0.701311469078064,0.6980100870132446,0.0,0.6892749071121216,0.6868603825569153,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.0121525676081482,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
BMNR,1d,2026-06-29,13.80000019073486,16.03442379509044,1.168548971120312,33.71899628399539,-0.7435194530904952,-1.9121351860961309,-13.935166195618054,16.530000686645508,15.35200023651123,31581100.0,13.90999984741211,13.02099990844727,36233600.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.428520880426092,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-06-29,5.945000171661377,7.149229520707874,0.2026436057610014,27.81258277858223,-1.170643895139104,-5.942597322645204,-16.844183636270525,7.039999961853027,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BMNY,1w,2026-06-29,5.945000171661377,,0.7598213468279157,,,,,7.480000019073486,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BNB,1d,2026-06-30,547.3900146484375,580.0676885600017,18.96560078247061,34.40036545184972,-1.292003834888304,-1.7229970348087922,-5.633424263414049,605.1766357421875,586.1986694335938,1099891968.0,559.2858276367188,546.61279296875,1151251712.0
BNB,1w,2026-06-29,554.5800170898438,647.6904614148127,67.80131907806536,37.2566353389844,-0.389495800445385,-1.3732836704513534,-14.375762786683447,609.70458984375,581.291015625,3362168769.0,557.034912109375,547.2443237304688,1047163456.0
BTC,1d,2026-06-30,59163.94140625,62597.48521177796,2099.580083815142,31.4052223922226,-1.099374211001992,-1.6353478640780754,-5.485114607897898,63697.8203125,61456.171875,29783539712.0,60151.8671875,59045.62109375,31875844096.0
