Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-06,0.0052330000326037,0.0062938865879454,0.0003831805789158,24.24898006982309,-2.097473306414789,-2.7686334165039304,-16.855825736891468,0.0057239746674895,0.0053036785684525,8744888.0,0.0054691256955266,0.0051085553131997,8751028.0
ACH,1w,2026-06-01,0.0053440001793205,0.0076585356945106,0.001573849581267,35.96425608177992,-0.4257393428415499,-1.470620536256542,-30.221645592760915,0.0063809999264776,0.0053036785684525,50936584.0,,,
ADA,1d,2026-06-06,0.1545999944210052,0.218900298355034,0.0122234186581426,11.73385714950817,-2.033334264652935,-5.260419014707882,-29.374242254224917,0.1796359568834304,0.155790314078331,1200102912.0,0.1619026064872742,0.1492825597524643,955442624.0
ADA,1w,2026-06-01,0.1796489953994751,0.2885351583660775,0.051515713256987,28.63521237569645,-0.9873274706822588,-2.113649527153433,-37.737571942083285,0.2369759976863861,0.1796150058507919,2740986342.0,,,
AEVO,1d,2026-06-06,0.0188355017453432,0.0236755079785289,0.0017708837100921,27.21969224431645,-2.403700492461327,-2.733102239070174,-20.44309350226011,0.0215981248766183,0.019185647368431,7133916.0,0.0196204874664545,0.0180407389998436,8136291.0
AEVO,1w,2026-06-01,0.0193372275680303,0.0306403936783604,0.0085937393724772,33.20714398853245,0.0547318393136332,-1.315279137569637,-36.88975484121427,0.0250950008630752,0.019185647368431,56441513.0,,,
ASX,1d,2026-06-05,8686.099609375,8692.681044707142,97.24518731455036,49.321661277442544,0.524264400296898,-0.0673725974185173,-0.0757123757134677,8705.099609375,8613.599609375,0.0,,,
ASX,1w,2026-06-01,8625.099609375,8735.069815372872,218.58731481642155,46.23476540688085,-0.7647030462729152,-0.5030950953866156,-1.2589505100959228,8810.5,8613.599609375,2834200.0,,,
AUDUSD,1d,2026-06-06,0.7049700617790222,0.7150466952941253,0.0062000628057147,37.34046771815717,-2.301975094761187,-1.6252470065005225,-1.409227338776558,0.7145919799804688,0.7047216296195984,0.0,0.7049700617790222,0.7049700617790222,0.0
AUDUSD,1w,2026-06-05,0.718339204788208,0.7037266797134318,0.0129777630718986,59.06988783951861,-1.0035582688339162,1.147797967351315,2.0764489248477283,0.7145919799804688,0.7047216296195984,0.0,0.7190106511116028,0.7135798335075378,0.0
BMNR,1d,2026-06-05,15.69499969482422,19.13137145879644,1.2918283193862052,31.226475493475448,-1.6234166519554225,-2.6600839387117325,-17.961972937346328,17.069700241088867,15.65999984741211,43705845.0,,,
BMNR,1w,2026-06-01,15.69499969482422,22.58241476006302,5.186093208832902,41.27291294442068,-2.606689727129889,-1.3280546237596011,-30.49901942913204,19.440000534057617,15.65999984741211,219420889.0,,,
BMNY,1d,2026-06-05,7.047500133514404,8.67112489102071,0.2842083211703723,26.74874049652276,-1.6943844706395497,-5.712798101125982,-18.7244997380632,7.434999942779541,7.047500133514404,1327.0,,,
BMNY,1w,2026-06-01,7.047500133514404,,,,,,,8.162500381469727,7.047500133514404,5357.0,,,
BNB,1d,2026-06-06,573.77001953125,639.2742470663715,28.10917990448137,33.28863128256506,-1.739642390077218,-2.330350005148257,-10.246655146163054,606.0830078125,567.5922241210938,2309065984.0,583.0158081054688,561.0240478515625,2460927488.0
BNB,1w,2026-06-01,566.77001953125,678.6654510155071,76.71430523745754,37.9326646058124,-0.1914684743445601,-1.4585992943285049,-16.48756855337555,725.1892700195312,567.5922241210938,12455837198.0,,,
BTC,1d,2026-06-06,60541.94140625,70852.7879541735,2444.037118867426,15.11772741799604,-1.760375328164687,-4.218776575988166,-14.55249235159582,63828.00390625,59844.83984375,62494765056.0,61420.05078125,59496.625,65356337152.0
BTC,1w,2026-06-01,59846.0,76396.63643475596,7495.00627423632,32.18125147205426,-0.6215377791989756,-2.2082218251968486,-21.664090471954857,73969.5703125,59844.83984375,272075383052.0,,,
CAC,1d,2026-06-05,8218.240234375,8153.241654104974,110.18510160266838,54.50643880055848,0.8618014731592335,0.5899035289218416,0.7972115022164272,8296.009765625,8218.240234375,0.0,,,
CAC,1w,2026-06-01,8218.240234375,8118.257375421203,269.3524199353849,53.226480029419534,0.1988025270466962,0.3711971809192668,1.231580305109629,8296.009765625,8101.14990234375,232649700.0,,,
