Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-25,0.004114000126719475,0.004363188723316301,0.0001790765873254086,33.63100706907856,-0.8180880672140336,-1.3915196861776984,-5.71115788013466,0.0046408167108893,0.0044446596875786,4779406.0,0.004119138233363628,0.004091327078640461,2936664.0
ACH,1w,2026-07-20,0.0042829997837543,0.0061485881285135,0.0011544703641426,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599,0.0042112101800739,3136025.0
ADA,1d,2026-07-25,0.1620000004768372,0.1668709208190857,0.007972706781305048,44.53348831872751,-1.009056910997796,-0.6109493896941187,-2.9189749288489417,0.1616011261940002,0.1581840366125106,237933216.0,0.1645054072141647,0.161554291844368,173761536.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.042360060017203,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-25,0.0189962275326252,0.01891383734902433,0.0007907807063896419,50.04071010614226,0.6945626274749537,0.10418840891683642,0.435607973572422,0.0189165864139795,0.0181566942483186,2804444.0,0.01903981529176235,0.01886053755879402,2648789.0
AEVO,1w,2026-07-20,0.0187329165637493,0.0248285406870985,0.0058118404615118,34.81378419874581,0.0332593023717292,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.0187428593635559,0.0181847680360078,2776598.0
ASX,1d,2026-07-24,8772.2998046875,8799.481747347774,76.34303087172944,47.444170674303,-1.545012849057297,-0.356050085382973,-0.3089039041244337,8856.2001953125,8808.099609375,611200.0,8839.0,8740.5,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-25,0.6983240246772766,0.6975815691266104,0.004429500524205972,50.31056042141232,0.7562488263596897,0.1676160882268553,0.10643279345751394,0.7002801299095154,0.697934091091156,0.0,0.6983240246772766,0.6983240246772766,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.0114957567399427,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
BMNR,1d,2026-07-24,15.78999996185303,15.91883467612428,1.11819376700151,48.69066989915589,0.3143224476724513,-0.11521680595370139,-0.8093225219838671,15.779999732971191,15.0600004196167,28384000.0,16.61000061035156,15.51500034332275,31668100.0
BMNR,1w,2026-07-20,16.6299991607666,19.09242997121606,4.042872168410434,44.56335085192997,0.0262177567397339,-0.6090795622206453,-12.89741962736982,16.940000534057617,14.31999969482422,177354697.0,16.875,15.85999965667725,31996800.0
BMNY,1d,2026-07-24,6.553750038146973,6.641486404592593,0.2167514462096168,47.1646341044713,0.6110007412095695,-0.40477868996902416,-1.3210350981814907,6.570000171661377,6.570000171661377,0.0,6.553750038146973,6.553750038146973,0.0
BMNY,1w,2026-07-20,6.824999809265137,,0.704422387442257,37.93474266360664,,,,6.647500038146973,0.0,1815.0,6.824999809265137,6.824999809265137,0.0
BNB,1d,2026-07-25,565.010009765625,571.3955048859066,12.19341708730393,43.41634908265821,-1.341187337125066,-0.5236838102528537,-1.1175263133294338,574.1951293945312,565.3419799804688,1058677248.0,565.6337280273438,563.64306640625,976544896.0
BNB,1w,2026-07-20,570.0,631.0433451053614,61.30345079719472,39.8410309325001,-0.0619122917246734,-0.9957570791129876,-9.673399708409782,584.1412963867188,562.2921142578125,4383998298.0,572.6646728515625,563.2965698242188,935375424.0
BTBT,1d,2026-07-24,1.370000004768372,1.628157468296272,0.145675173005917,34.33908493690836,-1.47007117435489,-1.772144547358212,-15.855804401894849,1.559999942779541,1.4600000381469729,27411700.0,1.5,1.360000014305115,20139400.0
BTBT,1w,2026-07-20,1.539999961853027,1.770888285052803,0.3541409374005459,43.59854923966373,0.1146750741210191,-0.6519673350800255,-13.037994838442993,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.434999942779541,29186200.0
BTC,1d,2026-07-25,63931.48046875,64215.8181267872,1648.590408425311,48.84363914947657,-1.024243996952333,-0.17247319684990184,-0.442784451450583,63964.578125,62736.46484375,29440069632.0,64127.2265625,63756.46875,23282483200.0
BTC,1w,2026-07-20,64842.890625,70370.29643331816,6265.053789217184,39.94846390185823,0.0507410027293469,-0.8822599125695305,-7.854742822571234,65507.59375,61769.0,151193620090.0,64991.34375,63765.34765625,22340141056.0
BTDR,1d,2026-07-24,11.5600004196167,13.20546485558984,1.361104571624461,38.79349084550338,-0.168208114194218,-1.2089184551112777,-12.460480974864128,12.359999656677246,10.960000038146973,7571400.0,12.3100004196167,11.32999992370605,5598800.0
BTDR,1w,2026-07-20,11.36999988555908,13.44412857707185,2.795447991973233,43.8362644370956,-0.9045632772095408,-0.7419664745931108,-15.427765954649317,13.239999771118164,10.960000038146973,35380012.0,11.60999965667725,11.0,6611700.0
