Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-16,0.004226000048220158,0.004289506533191108,0.0002366749385655152,46.3869608966028,-0.2916258206390915,-0.2683278819289548,-1.4805079437355602,0.0046408167108893,0.0044446596875786,4779406.0,0.004261372145265341,0.004151389934122562,3782721.0
ACH,1w,2026-08-10,0.0044060000218451,0.0057024894225211,0.0010489589259423,34.55795460103404,-0.4940082545886404,-1.2359772805321103,-22.73549856236092,0.0046410001814365,0.0042679999023675,14985726.0,0.0044638039544224,0.0043536401353776,5299041.0
ADA,1d,2026-08-16,0.1771200001239777,0.1818122546381199,0.007681043169919279,46.37356229074709,-1.206936326317316,-0.6108876633473627,-2.5808241163290653,0.1616011261940002,0.1581840366125106,237933216.0,0.1778320074081421,0.1761268377304077,113763592.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-16,0.02048423700034618,0.01963452557646354,0.001131664517875804,58.0017473757805,0.8286338084422604,0.7508509902542452,4.32763919134982,0.0189165864139795,0.0181566942483186,2804444.0,0.02072425372898579,0.01985345222055912,4829290.0
AEVO,1w,2026-08-10,0.0209829472005367,0.0237153375014539,0.005423622056506,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779509,0.0194269996136426,0.0181566942483186,12075225.0,0.0211326144635677,0.0203694626688957,3479014.0
ASX,1d,2026-08-14,9115.2001953125,9067.07517887643,77.06031936283661,57.32858698291309,-0.6557421166816032,0.6245109913115526,0.5307667079698072,8856.2001953125,8808.099609375,611200.0,9188.5,9090.5,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-16,0.708666980266571,0.7030317180757126,0.004472497634534077,62.04225943934873,1.530955905669983,1.2599810332701202,0.8015658534273311,0.7002801299095154,0.697934091091156,0.0,0.708666980266571,0.708666980266571,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.0107693824142182,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
BMNR,1d,2026-08-14,18.07999992370605,17.52397047924881,1.066909619085601,55.07284362598061,-0.3739712390256389,0.5211589009140142,3.172964968844642,15.779999732971191,15.0600004196167,28384000.0,18.22500038146973,17.39999961853027,26210200.0
BMNR,1w,2026-08-10,18.10000038146973,18.78615063030167,3.715076600369699,47.61440078975426,0.9516840354530114,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,18.86000061035156,18.05999946594238,27613200.0
BMNY,1d,2026-08-14,7.207499980926514,6.990825259375809,0.1719090759972839,54.04602256147846,-0.01461254711304,1.205465235527434,3.0994154983363305,6.570000171661377,6.570000171661377,0.0,7.289999961853027,7.289999961853027,62.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-16,607.3599853515625,596.3510749934809,10.80780911370864,61.32260370283809,0.4402406087379985,1.0186070314767024,1.8460451937982931,574.1951293945312,565.3419799804688,1058677248.0,607.1351318359375,604.1614990234375,576815104.0
BNB,1w,2026-08-10,604.260009765625,623.2278613687639,54.06764581421641,44.7782484024241,1.045465356353948,-0.350817042567656,-3.043485822581933,584.1412963867188,562.2921142578125,4383998298.0,605.4523315429688,601.041748046875,1049242304.0
BTBT,1d,2026-08-14,1.570000052452087,1.456339172271844,0.1243812899315383,54.97558243563508,2.230381751517644,0.9138101095655464,7.804561076451412,1.559999942779541,1.4600000381469729,27411700.0,1.570000052452087,1.480000019073486,22280500.0
BTBT,1w,2026-08-10,1.299999952316284,1.649563668711294,0.3223104172103311,39.06054313846834,-0.7121918473781047,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.379999995231628,1.299999952316284,16982200.0
BTC,1d,2026-08-16,62993.109375,63760.7666385405,1156.468055681848,42.91140931185404,-1.302635168732519,-0.6637946113331212,-1.2039649207675753,63964.578125,62736.46484375,29440069632.0,63085.8984375,62954.41796875,8341589504.0
BTC,1w,2026-08-10,65000.98828125,68941.35749693256,5586.167589447758,41.18120156359883,0.0957678577826652,-0.7053796995145463,-5.715537608695734,65507.59375,61769.0,151193620090.0,65278.34375,64787.5625,15354455040.0
BTDR,1d,2026-08-14,9.130000114440918,10.63991459756334,1.256082125095501,38.47936065984582,-0.1515464615192368,-1.2020826130358493,-14.191039498270122,12.359999656677246,10.960000038146973,7571400.0,9.190999984741213,8.65999984741211,15777200.0
BTDR,1w,2026-08-10,8.694999694824219,12.59331244336357,2.883495855901523,37.63240210345128,-1.652378542147602,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,11.35999965667725,8.680000305175781,31568800.0
CAC,1d,2026-08-14,8656.740234375,8571.143381723945,77.12790395922191,61.85473894304284,0.236950604889841,1.10980395235829,0.9986631752488392,8380.83984375,8281.26953125,52093300.0,8659.08984375,8630.240234375,0.0
CAC,1w,2026-08-10,8377.8603515625,8239.53255709909,224.9921354352685,64.12810969884853,1.901886685893337,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8721.48046875,8692.349609375,0.0
CLSK,1d,2026-08-14,12.09000015258789,13.05289918614991,1.253261177496279,43.43358862583266,-0.5701799727947678,-0.7683147382620316,-7.376897805077098,14.19499969482422,12.760000228881836,25971600.0,12.19999980926514,11.27000045776367,19821400.0
CLSK,1w,2026-08-10,11.59000015258789,13.35441522928672,2.639101201069565,44.93223519008973,-1.276244962479761,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.32999992370605,11.59000015258789,17406900.0
COPPER,1d,2026-08-14,6.587500095367432,6.494715197499743,0.091027334480644,58.74055375427031,0.1369282899483999,1.0193080836330357,1.4286215029630218,6.297999858856201,6.206500053405762,13484.0,6.598999977111816,6.553999900817871,9182.0
COPPER,1w,2026-08-10,6.619500160217285,6.19851992814572,0.2671767120474319,67.60029126621525,1.403217598894897,1.5756621482669797,6.791625048425076,6.297999858856201,6.206500053405762,13484.0,6.654500007629395,6.585000038146973,11590.0
CORN,1d,2026-08-14,477.0,447.0028872382188,11.68067530298618,65.56619860761373,1.335052553897745,2.5680974758464847,6.71072013586234,465.0,458.75,24297.0,478.75,471.5,34568.0
CORN,1w,2026-08-10,463.5,441.948966246281,20.12255953737519,57.64827715247091,0.840655666140524,1.0709886937439852,4.876362521393358,465.0,458.75,24297.0,465.5,461.0,16372.0
D2X,1d,2026-08-16,0.001201071036069044,0.001150139118865168,9.372317238165865e-05,53.58705710943869,0.8235587515437317,0.5434292919201609,4.428326657920305,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001201071036069044,0.001184828056677918,0.9396610737263829
D2X,1w,2026-08-16,0.00107805106626,0.0014083486145602,0.0003384368617462,36.64203587402601,,-0.975950275026072,-23.45282587602656,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0011206722350869,0.0010352852310735,4.844205039728762
DAX,1d,2026-08-14,26494.30078125,25875.53375012083,280.853639453025,71.13023762431162,1.092442112898669,2.2031654363968576,2.3913208403914763,25021.509765625,24696.169921875,44374100.0,26500.51953125,26404.94921875,0.0
DAX,1w,2026-08-10,24915.490234375,24594.05775560844,773.1435653077623,63.05109300457347,1.716696153828294,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26416.359375,26314.98046875,0.0
DJI,1d,2026-08-14,53732.41015625,53205.30978721003,536.112448387456,59.3913036603079,0.3537132518754303,0.983189945738816,0.9906912884222614,52924.859375,52367.421875,528320000.0,53890.83984375,53673.46875,319610000.0
DJI,1w,2026-08-10,53975.98046875,51213.0813612908,1241.375643754683,71.98871634874342,1.251725828950069,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,54072.66015625,53850.19140625,413890000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-14,99.7249984741211,100.2198361413263,0.4237120457131467,39.81243723881963,-0.661324129792592,-1.1678631094198555,-0.4937522213740219,100.8000030517578,100.64700317382812,0.0,99.93599700927734,99.6989974975586,0.0
DXY,1w,2026-08-10,99.70500183105467,99.82949292267014,1.085307599442706,50.02570959683509,-0.6338537336353846,-0.1147058139824863,-0.124703720284232,100.8000030517578,100.64700317382812,0.0,99.72799682617188,99.5780029296875,0.0
EIGEN,1d,2026-08-16,0.1689999997615814,0.1823250162720383,0.01030286240743316,37.3080718010261,0.06980038707183013,-1.2933315018206353,-7.308386299867532,0.246515467762947,0.2265902161598205,30041562.0,0.1696258932352066,0.1670545190572739,5011454.0
EIGEN,1w,2026-08-10,0.1840000003576279,0.2378622153007388,0.0702393849993526,38.53048780998907,0.3659379173542671,-0.7668377925519615,-22.644292148297176,0.2516030073165893,0.2266809940338134,99217539.0,0.1879016160964966,0.1728152483701706,12722947.0
ETH,1d,2026-08-16,1879.68994140625,1881.314166227593,44.08628840346664,50.80665781295748,-0.7568921525822071,-0.03684194973454059,-0.08633458730605689,1867.17822265625,1822.1949462890625,12379492352.0,1882.615356445312,1876.080200195312,3073810176.0
ETH,1w,2026-08-10,1919.02001953125,2012.940571151727,229.8914710283736,43.33161310285081,0.8719309359087298,-0.4085430016187297,-4.665838274934231,1944.1607666015625,1749.3475341796875,61748178276.0,1928.543090820312,1905.655151367188,6155707392.0
EURUSD,1d,2026-08-14,1.155668497085571,1.149922945712905,0.0049099268843242,59.6716822417728,0.828846192737875,1.170190821172859,0.4996466410281146,1.1456066370010376,1.1439030170440674,0.0,1.156069397926331,1.153136491775513,0.0
EURUSD,1w,2026-08-10,1.1470258235931396,1.1569280318130837,0.0124170785355295,49.79327874878093,0.4973862526137343,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.157005667686462,1.155134558677673,0.0
FTSE,1d,2026-08-14,10764.900390625,10777.71073616384,97.21034666051996,51.66762717030581,-1.807962670410611,-0.1317796508181959,-0.1188596154826729,10611.9404296875,10549.1201171875,0.0,10789.7099609375,10723.66015625,0.0
FTSE,1w,2026-08-10,10572.2001953125,10375.830937871162,246.557108251289,64.12439467239973,1.455360077486654,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10910.8701171875,10859.0595703125,0.0
FUFU,1d,2026-08-14,1.450000047683716,1.355620793921266,0.1131847205749722,55.27718102897609,2.931560835848241,0.8338515418248018,6.962068904936807,1.465000033378601,1.3799999952316284,59700.0,1.450000047683716,1.309999942779541,404900.0
FUFU,1w,2026-08-10,1.289999961853027,1.733543446713582,0.3639178760738838,34.92795540702896,-0.9892464173303964,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.299999952316284,1.289999961853027,182400.0
GAS,1d,2026-08-16,0.9640185236930847,0.9522001302703045,0.03195671541992266,50.50626006953617,2.440401146963635,0.3698250357548429,1.2411669613430223,1.0513049364089966,1.0331931114196775,3956937.0,0.9868347644805908,0.9532195925712585,2465815.0
GAS,1w,2026-08-10,0.9411904215812684,1.274276697517837,0.1919506109644606,29.34307297912571,-1.119599355877805,-1.7352707254380098,-26.139242488337683,1.073583960533142,1.016052007675171,16168356.0,0.9502334594726562,0.9389687776565552,1085110.0
GBPUSD,1d,2026-08-16,1.353289842605591,1.34481856473967,0.006846533138995974,61.06106674226379,1.260370193115857,1.237309116006608,0.6299197592919107,1.347981333732605,1.3457320928573608,0.0,1.353289842605591,1.353289842605591,0.0
GBPUSD,1w,2026-08-10,1.354129195213318,1.340837426710751,0.0170054227847421,52.49246656419417,0.4747114069412776,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.350694179534912,1.348417639732361,0.0
GOLD,1d,2026-08-14,4413.2001953125,4226.926409518085,73.36545245556006,66.34232993549392,1.327097475949196,2.5389850339605986,4.406837681748333,4012.199951171875,3974.10009765625,29816.0,4419.39990234375,4365.5,50336.0
GOLD,1w,2026-08-10,4399.7998046875,4336.144641889842,219.6528438502332,51.83897970606507,0.6480356544595558,0.2897989467464398,1.4680129021229944,4012.199951171875,3974.10009765625,29816.0,4421.5,4373.89990234375,45702.0
HIVE,1d,2026-08-14,2.690000057220459,2.88033883526023,0.2397990887559733,42.602209128525,0.3362960523328757,-0.7937427078109766,-6.608207885464782,3.109999895095825,2.869999885559082,18924000.0,2.710000038146973,2.539999961853027,30013700.0
HIVE,1w,2026-08-10,2.599999904632568,3.066686042441257,0.6422642932342398,44.31482696097458,-0.9559970509796925,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,2.829999923706055,2.599999904632568,18230400.0
HSI,1d,2026-08-14,25116.849609375,25274.32103803619,391.2593045796,49.0523380641461,-2.27352019700242,-0.4024733132682649,-0.6230490956580187,25221.439453125,24825.01953125,3436100000.0,25311.859375,25089.140625,0.0
HSI,1w,2026-08-10,25008.599609375,24992.88877210218,946.3723142513672,53.88424732284816,0.967356133575728,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25957.75,25720.4609375,0.0
HUT,1d,2026-08-14,85.44000244140625,95.92359090354616,10.37831015899908,41.16309874810971,-0.9347896706518632,-1.0101440698464326,-10.929103428458436,101.66999816894533,90.0199966430664,4455700.0,88.05500030517578,80.51000213623047,5562500.0
HUT,1w,2026-08-10,85.66000366210938,92.21183832429156,18.50735781843343,49.17368473596886,-1.6180903594226,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,90.56500244140624,85.55000305175781,3229600.0
IREN,1d,2026-08-14,44.06000137329102,40.68305093442764,4.057440548522486,54.86175677980208,1.406686046055126,0.8322858704838192,8.30063223209661,37.41999816894531,34.439998626708984,41084300.0,46.43000030517578,43.68999862670898,41918800.0
IREN,1w,2026-08-10,38.7400016784668,44.38547069250094,9.704346367923945,45.55603768901672,-0.8643619413589821,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,41.31000137329102,38.68999862670898,33222900.0
IREY,1d,2026-08-14,5.706250190734863,5.416815570624319,0.2616506508158351,52.08264499662191,1.602287104441997,1.1061872737869285,5.343261485219538,4.889999866485596,4.889999866485596,0.0,5.706250190734863,5.706250190734863,0.0
IREY,1w,2026-08-10,5.139999866485596,,1.267514059512823,40.58349034719276,,,,5.565000057220459,0.0,1993.0,5.139999866485596,5.132500171661377,58.0
JASMY,1d,2026-08-16,0.003909999970346689,0.004118459314287622,0.0001659234083553492,37.86834680430957,-0.3550188631592191,-1.2563588586276282,-5.0615856084277,0.0044110519811511,0.0043435529805719,8307858.0,0.003928095567971468,0.003847245359793305,4816018.0
JASMY,1w,2026-08-10,0.0040600001811981,0.0050864059671681,0.0008634970630778,37.37848701224772,-0.715105606707181,-1.1886615830649323,-20.179391747243645,0.0045699998736381,0.0042539997957646,44768505.0,0.0041244602762162,0.0039840354584157,5323895.0
KEEL,1d,2026-08-14,3.509999990463257,3.917697017592065,0.4432745388864679,41.70784317760858,-0.0268928487888428,-0.9197393293848268,-10.406548165876064,4.210000038146973,3.849999904632568,34217700.0,3.549999952316284,3.285000085830688,42402300.0
