Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-14,0.005185999907553196,0.005000258877608228,0.000279346607008519,57.42029532887845,-0.2853011051441438,0.6649124252270001,3.7146282720828547,0.0046408167108893,0.0044446596875786,4779406.0,0.005238370038568974,0.005042730364948511,3558469.0
ACH,1w,2026-09-14,0.005185999907553196,0.005455226498439082,0.0009457073764118996,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.005238370038568974,0.005042730364948511,3558469.0
ADA,1d,2026-09-14,0.2086700052022934,0.207574751028379,0.01130412434717759,52.05557884443115,-0.5257078707752186,0.09688978467295996,0.5276432554962626,0.1616011261940002,0.1581840366125106,237933216.0,0.2117943316698074,0.2031575441360474,369468448.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.03942745162510038,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-14,0.02229751087725163,0.02232203289539314,0.001322755739815683,50.91317513203155,-0.641281601418598,-0.01853858380907772,-0.1098556670731031,0.0189165864139795,0.0181566942483186,2804444.0,0.0226973332464695,0.02203301340341568,2385059.0
AEVO,1w,2026-09-14,0.02229751087725163,0.02327757162776655,0.004965272082923787,44.00417756327094,1.385864086686762,-0.19738309082506839,-4.2103221340574075,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.02203301340341568,2385059.0
ASX,1d,2026-09-14,8741.2001953125,8987.340627629244,79.24730355845585,28.87649762836161,-1.991017986017206,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8768.2998046875,8734.0,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-14,0.7141326665878296,0.7154641816690982,0.004771156823836558,50.17175598188643,-2.57677854104405,-0.27907594120914203,-0.18610506512881358,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
