Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-28,0.004075999837368727,0.004319733731296788,0.0002488137525724343,35.75891303975189,-0.5946105455684336,-0.9795836902427882,-5.642336057942444,0.0046408167108893,0.0044446596875786,4779406.0,0.005035318899899721,0.00404815748333931,34762396.0
ACH,1w,2026-07-27,0.004155000206083,0.0059631881037973,0.0010927951379564,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.0042358157224953,0.0041376524604856,4519985.0
ADA,1d,2026-07-28,0.1568000018596649,0.1651026582609918,0.0077090181943424,40.99313241698979,-1.552622516615089,-1.077005682438287,-5.028784205401584,0.1616011261940002,0.1581840366125106,237933216.0,0.1577553153038025,0.1541474163532257,347661856.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.0403890692322705,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.632675955276596,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-07-28,0.01851248741149902,0.01884579772916949,0.0008068479120604198,45.32406192476567,-0.9176874733769825,-0.4131017911657062,-1.768618778893995,0.0189165864139795,0.0181566942483186,2804444.0,0.01878901571035385,0.01816963404417038,3114915.0
AEVO,1w,2026-07-27,0.0191241223365068,0.0243419967362764,0.0054972022586453,35.58809286491889,0.2357367970215083,-0.9491872691355976,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.0193682964891195,0.0190548729151487,1899905.0
ASX,1d,2026-07-28,8947.7998046875,8820.776632944959,80.41264025897844,62.85964224070716,2.540001786164538,1.5796418490109032,1.4400452140247946,8856.2001953125,8808.099609375,611200.0,8947.7998046875,8856.599609375,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-07-28,0.696815550327301,0.697604165547233,0.004527271416157626,47.60541060433609,0.3332598740585505,-0.17419216729915457,-0.11304623149911716,0.7002801299095154,0.697934091091156,0.0,0.6998390555381775,0.6965728402137756,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-27,17.92000007629395,16.10075880341243,1.219037050285058,58.98862468383589,1.420229922245878,1.49235929495015,11.29910270127111,15.779999732971191,15.0600004196167,28384000.0,18.31999969482422,16.67000007629395,61972100.0
