Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-05-30,0.00635,0.006842219233271,0.0003736719949151,22.83950617283948,-0.4396580471338526,-1.3172494593360362,-7.193853580100706
ACH,1w,2026-05-25,0.00635,0.0078988714324326,0.0012971595291512,43.32425068119891,0.5560522939104249,-1.1940485326782555,-19.60876874224065
BMNR,1d,2026-05-29,19.270000457763672,20.22262200273044,1.1719239894891056,35.112949614506334,-0.9397217062996904,-0.812869736869247,-4.710672754690986
BMNR,1w,2026-05-25,19.270000457763672,23.20797205866368,3.0484355790647397,47.21863446498099,1.912543102419044,-1.2918008266089651,-16.968184858831474
BMNY,1d,2026-05-29,9.1587495803833,9.27046148930127,0.2297832825899707,41.256311770580645,-0.6851082716309531,-0.4861620378072087,-1.2050307209289728
BMNY,1w,2026-05-25,9.1587495803833,8.767205968394347,0.6188296149034563,,,0.6327163447890886,4.466002206409469
BNB,1d,2026-05-30,705.46,654.7665056107767,24.13821722060723,66.67343623070673,0.6081388913927722,2.100134153484434,7.7422247403959155
BNB,1w,2026-05-25,705.54,689.665399313604,58.706091665323655,63.70777690494895,2.6287024621489583,0.2704080656040801,2.3017829663769307
BTC,1d,2026-05-30,73974.83,76475.23469314206,1809.0243162437423,29.79786342081161,-0.8065111700751779,-1.3821841258241898,-3.269561320308422
BTC,1w,2026-05-25,73974.83,78114.96061435647,6114.614661387364,57.85101810782359,1.700028650158425,-0.67708773874184,-5.300048264500529
CLSK,1d,2026-05-29,18.290000915527344,15.041402706185629,1.2129309746346355,76.1175009448439,1.630322936476997,2.6783042706286517,21.597707825519247
CLSK,1w,2026-05-25,18.290000915527344,12.55527403176315,2.383854012250512,77.55102065641248,2.3239145091368183,2.4056535569266013,45.67584004344397
D2X,1d,2026-05-31,0.0018,0.0017,0.0001,55.0,0.3333333333333333,1.0000000000000004,5.882352941176474
D2X,1w,2026-05-31,0.0018,0.0016,0.0002,60.0,0.6666666666666666,0.9999999999999993,12.499999999999991
ETH,1d,2026-05-30,2027.54,2126.5274242656164,68.69712244861634,28.8444014910949,-0.2782038616075501,-1.4409253362781898,-4.654885854566452
ETH,1w,2026-05-25,2027.71,2357.34851997345,244.9071812991311,52.73146519717045,1.7585709457574348,-1.3459732712812025,-13.983444415642138
HIVE,1d,2026-05-29,4.519999980926514,3.4835944271470543,0.408832957682804,77.96052087232633,1.40126458560162,2.5350342586214936,29.75103949251177
HIVE,1w,2026-05-25,4.519999980926514,2.861699901257359,0.603147662721873,82.96703332692093,2.6193691679159703,2.749409775021941,57.94807760731791
HUT,1d,2026-05-29,124.83000183105467,101.94991727455736,9.16672862417906,72.54231221604186,0.9172340523650088,2.495992353929469,22.442474862318797
HUT,1w,2026-05-25,124.83000183105467,72.86107871375857,16.185028541945304,91.12230650530006,1.9109459177781467,3.210925639248201,71.32604133059955
IREN,1d,2026-05-29,63.540000915527344,56.07752210035344,5.109894810768434,52.35887137554691,-1.393756325633851,1.460397736455888,13.307433238258
IREN,1w,2026-05-25,63.540000915527344,47.94212486368333,10.641139806152085,66.32483296295636,2.32515294213864,1.4658087701118476,32.534803361749965
IREY,1d,2026-05-29,11.667499542236328,10.422823255898969,0.4852691908395942,55.25829858346668,-0.4939409784082524,2.564919244479271,11.941834335844794
IREY,1w,2026-05-25,11.667499542236328,8.667091027090382,1.091132593686834,,,2.7498110976667363,34.61840317319488
MARA,1d,2026-05-29,14.380000114440918,13.003075719487937,0.9130033971950886,63.04348201667548,0.3170459674466999,1.5081262558092794,10.58922077097006
MARA,1w,2026-05-25,14.380000114440918,11.43502826834846,1.8992940922910144,76.20605606677904,1.799644988721513,1.55056126275847,25.75395335264697
MARY,1d,2026-05-29,14.029999732971191,12.556326926726896,0.4325564301588305,62.77082516778208,-0.0610347858510911,3.4068914562272874,11.736495989981703
MARY,1w,2026-05-25,14.029999732971191,10.0396551035204,1.174189107328587,,,3.3983832796143694,39.74583377920602
MSTR,1d,2026-05-29,159.08999633789062,165.6506343700901,9.885454986834503,32.28052346651225,-1.420527544147771,-0.6636657635826542,-3.960526959131324
MSTR,1w,2026-05-25,159.08999633789062,167.26449642486276,22.33766991306548,60.96854757735372,1.3248610495005682,-0.3659513332762967,-4.887169878662335
MSTY,1d,2026-05-29,6.757500171661377,7.050787739588745,0.3880509533742913,36.97242866211106,-1.1120676874253932,-0.755796540060242,-4.159642564200556
MSTY,1w,2026-05-25,6.757500171661377,7.304486047614052,1.4172338338518384,55.75651670787168,1.2832476088755806,-0.3859531595192346,-7.48835540772021
NEAR,1d,2026-05-30,2.345,2.062517421253186,0.2583551056220119,72.76139410187669,-0.259368870039098,1.0933887993686575,13.696009344501825
NEAR,1w,2026-05-25,2.345,1.6222727687790517,0.3921807463192993,80.24691358024691,2.070830041460733,1.842842204784144,44.5502905016944
ONDO,1d,2026-05-30,0.3453,0.3762420145483193,0.0342676439306598,50.175070028011206,-0.7344084927008823,-0.9029513266488384,-8.22396578581619
ONDO,1w,2026-05-25,0.3453,0.3559200790728092,0.0889595545795382,57.568555758683736,1.3944300044575362,-0.1193809829984462,-2.983838141549946
RENDER,1d,2024-07-22,7.03,6.824739298705888,0.5457879611757477,61.42131979695431,2.0309286937180544,0.3760814013778092,3.007597687035961
RENDER,1w,2024-07-22,7.03,7.815934606246817,1.637517968581105,40.74872071101535,,-0.4799547982534945,-10.055542245947978
REZ,1d,2026-05-30,0.00404,0.0046846550175025,0.0003064689049162,16.0,-0.82421744462845,-2.1034924168855134,-13.7609923269487
REZ,1w,2026-05-25,0.00404,0.0048529602124995,0.0012837181729029,56.82326621923938,1.1425436533306454,-0.6332855837517221,-16.751841698715342
RIOT,1d,2026-05-29,27.11000061035156,23.665292643340823,1.504872621734361,64.4285773192955,-0.8528628084085889,2.289036239519544,14.555949165412263
