Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-19,0.006107000168412924,0.005207613458177443,0.0003322228740854144,72.79825154450448,2.015608461683283,2.7071787657951836,17.270611911934182,0.0046408167108893,0.0044446596875786,4779406.0,0.006167261861264706,0.005709141958504915,25821502.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-19,0.2268500030040741,0.2088108448994096,0.0122526397755558,61.69661061540648,1.297678562993473,1.4722670734720278,8.638994834465853,0.1616011261940002,0.1581840366125106,237933216.0,0.234274610877037,0.221345916390419,717803392.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-19,0.02450175397098064,0.02245434462305372,0.001314430158854456,62.9846683731592,1.367642744359177,1.5576402702987775,9.118098890425236,0.0189165864139795,0.0181566942483186,2804444.0,0.02469110861420631,0.02388931624591351,3284629.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-18,8731.2001953125,8884.88719677595,76.44366113473052,33.22765177951911,-0.8805473284378568,-2.010461026880688,-1.7297574866141,8856.2001953125,8808.099609375,611200.0,8771.599609375,8717.0,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-19,0.7121492624282837,0.7140961049288048,0.004137332526765546,47.61302070960244,-1.278629914165887,-0.47055499840210263,-0.2726303206366359,0.7002801299095154,0.697934091091156,0.0,0.7121492624282837,0.7121492624282837,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
BMNR,1d,2026-09-18,24.98999977111816,23.48859091345246,1.661209399126393,57.86386225640698,-0.7464290113748857,0.9038046970209004,6.392077171414357,15.779999732971191,15.0600004196167,28384000.0,25.13999938964844,24.76000022888184,3549036.0
BMNR,1w,2026-09-14,25.10000038146973,20.93317419915136,3.657755538891512,59.55990553910922,1.728654930643398,1.1391756879359776,19.905371935839984,16.940000534057617,14.31999969482422,177354697.0,25.54999923706055,24.5,17348122.0
BMNY,1d,2026-09-17,7.78000020980835,8.108165801368493,0.2428504520286713,46.56195428856011,-1.151331372469692,-1.3513073120465084,-4.04734683033684,6.570000171661377,6.570000171661377,0.0,7.78000020980835,7.78000020980835,6.0
BMNY,1w,2026-09-14,8.069999694824219,8.239318076760128,0.784908922815531,51.06650840202082,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.265000343322754,8.25,30.0
BNB,1d,2026-09-19,771.3099975585938,722.8212156098182,21.49530815135652,67.33822892311586,0.5623661863525333,2.2557844533954983,6.708267674167163,574.1951293945312,565.3419799804688,1058677248.0,772.16552734375,759.195068359375,1869457664.0
BNB,1w,2026-09-14,721.8300170898438,658.5886374316211,57.89952670953954,57.0907776877517,1.519547627016382,1.0922607360070693,9.602561608844756,584.1412963867188,562.2921142578125,4383998298.0,726.99560546875,715.0811767578125,1378100608.0
BTBT,1d,2026-09-18,1.585000038146973,1.527131365338491,0.1229728513880095,53.33854040380566,0.4551690811839973,0.4705808815141825,3.7893709815628975,1.559999942779541,1.4600000381469729,27411700.0,1.610000014305115,1.559999942779541,1056419.0
BTBT,1w,2026-09-14,1.547999978065491,1.627573087927981,0.3210556278767562,46.19794464772328,0.0535450251723018,-0.2478483569614792,-4.88906522556185,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.480000019073486,11427027.0
BTC,1d,2026-09-19,81269.1875,77515.87121831976,2210.205608690027,64.39003921202749,0.5399407926226828,1.6981751683748552,4.841997158374443,63964.578125,62736.46484375,29440069632.0,81636.375,80837.046875,34687340544.0
BTC,1w,2026-09-14,78507.7109375,72341.03542229737,5937.534123463539,56.31159716984533,1.425310526993416,1.038592012605635,8.52445016746595,65507.59375,61769.0,151193620090.0,78616.5390625,76452.546875,23533836288.0
BTDR,1d,2026-09-18,11.5600004196167,11.2699723303519,0.9023411801532448,52.20092825950855,0.0111912812703348,0.3214173260002874,2.573458751834784,12.359999656677246,10.960000038146973,7571400.0,11.56999969482422,11.43000030517578,299853.0
BTDR,1w,2026-09-14,11.9350004196167,12.25850101680305,2.590819499690034,48.56114097171328,-0.3721011476502792,-0.1248641973032296,-2.638989846661679,13.239999771118164,10.960000038146973,35380012.0,12.19999980926514,11.35000038146973,3692690.0
CAC,1d,2026-09-18,8086.7001953125,8257.166929225888,82.05093204387052,34.60618967785864,-0.4372398186274323,-2.077572181900923,-2.064469997694109,8380.83984375,8281.26953125,52093300.0,8161.06982421875,8077.35009765625,0.0
CAC,1w,2026-09-14,8377.8603515625,8239.53255709909,213.7215390205215,45.81160852483357,-1.614920173333106,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8165.10009765625,8086.39990234375,0.0
CLSK,1d,2026-09-18,13.65999984741211,12.82932412494022,0.9605048554828198,55.84911480681402,1.313745083835468,0.8648324032202123,6.474820609271655,14.19499969482422,12.760000228881836,25971600.0,13.82999992370605,13.63000011444092,833853.0
CLSK,1w,2026-09-14,13.39500045776367,13.16151496144836,2.378244314597194,51.17609121574792,-0.3651454545010875,0.0981755721572517,1.7740016783722643,15.100000381469728,12.020000457763672,183304504.0,13.64050006866455,12.57999992370605,9450712.0
COPPER,1d,2026-09-18,6.670499801635742,6.539521493285363,0.116211673955567,56.61175440532707,0.5283215613666116,1.12706670416311,2.0028729699086463,6.297999858856201,6.206500053405762,13484.0,6.683000087738037,6.608500003814697,17674.0
COPPER,1w,2026-09-14,6.384500026702881,6.315112108736019,0.2620668344228937,56.21896102159398,-1.746697790707672,0.2647718400524164,1.098759875867819,6.297999858856201,6.206500053405762,13484.0,6.552499771118164,6.351500034332275,45174.0
CORN,1d,2026-09-18,529.5,509.1845305263909,10.42613419506194,69.11625118894999,-0.5848674066796559,1.9485140986609368,3.9898049244754383,465.0,458.75,24297.0,532.75,528.0,33906.0
CORN,1w,2026-09-14,532.5,468.2143211400198,21.54500026646172,72.03811583473882,1.709596908022371,2.983786403569985,13.729968511739626,465.0,458.75,24297.0,536.5,526.25,142667.0
D2X,1d,2026-09-19,0.001388624116969025,0.001500829044082846,0.0001227070371774762,44.34813197388103,-0.8087660104914303,-0.9144131395784136,-7.476196409990809,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00157813216409371,0.001378782378294322,41.50222613622955
D2X,1w,2026-09-20,0.0016794300023077,0.001526851335753,0.0003637594131418,55.94375422002857,,0.419449397162848,9.993027021155369,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0016823008853815,0.0016647965331033,1.220522906402276
DAX,1d,2026-09-18,25428.58984375,25766.40926501434,261.6015543410841,41.17219203178964,-0.8660136786826099,-1.2913509711944602,-1.311084589978282,25021.509765625,24696.169921875,44374100.0,25656.220703125,25379.330078125,0.0
DAX,1w,2026-09-14,24915.490234375,24594.05775560844,725.1316154222152,53.53102495865069,-0.7876328109162656,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25548.779296875,25325.51953125,0.0
DJI,1d,2026-09-18,51772.30078125,52592.09992364987,494.5886013503974,39.20429853726016,-1.148008698573084,-1.6575374769283682,-1.5587876194143315,52924.859375,52367.421875,528320000.0,51826.78125,51688.19921875,86097915.0
DJI,1w,2026-09-14,52482.78125,51881.06676896835,1154.384967670581,58.03194925120787,-1.798726181668647,0.5212424779281778,1.1597958918446083,52924.859375,52046.359375,2306540000.0,52750.87890625,52278.890625,174577876.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-18,100.4860000610352,99.608762305199,0.4433563694043064,63.4301712876332,1.919775329776641,1.978628968418448,0.8806833209596102,100.8000030517578,100.64700317382812,0.0,100.5640029907227,100.1920013427734,0.0
DXY,1w,2026-09-14,99.51399993896484,99.61715661926658,1.0488525949378,49.67510032318933,-0.6292688129667047,-0.0983519331502006,-0.1035531265924386,100.8000030517578,100.64700317382812,0.0,99.73600006103516,99.072998046875,0.0
EIGEN,1d,2026-09-19,0.2368900030851364,0.2079502445617816,0.01594512502862855,64.38570289633591,2.006414139715037,1.8149596488829753,13.91667443543538,0.246515467762947,0.2265902161598205,30041562.0,0.240262970328331,0.2252807170152664,28400378.0
EIGEN,1w,2026-09-14,0.2073500007390976,0.2255324631866582,0.0604643905879601,43.98138205739131,1.186027901513636,-0.3007135649719282,-8.062015636530425,0.2516030073165893,0.2266809940338134,99217539.0,0.2080216407775879,0.2010266482830048,13199839.0
ETH,1d,2026-09-19,2639.6201171875,2463.909796671346,98.67418606672014,65.91842840019936,0.8510011886525131,1.7807121347557353,7.131361738710249,1867.17822265625,1822.1949462890625,12379492352.0,2652.062744140625,2606.11328125,19919087616.0
ETH,1w,2026-09-14,2505.489990234375,2186.886092725739,240.2407709546847,59.46906556358989,1.583677418056138,1.3261857937041517,14.568838247607458,1944.1607666015625,1749.3475341796875,61748178276.0,2529.936279296875,2468.598388671875,12590392320.0
EURUSD,1d,2026-09-18,1.146920442581177,1.157261587459927,0.0051400774142928,32.93087770829599,-1.963420861004374,-2.0118655898050872,-0.8935874992142283,1.1456066370010376,1.1439030170440674,0.0,1.14955747127533,1.145869135856628,0.0
EURUSD,1w,2026-09-14,1.1470258235931396,1.1569280318130837,0.0117124757747351,51.31361979976355,0.7832749050566699,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.160362005233765,1.152737736701965,0.0
FTSE,1d,2026-09-18,10699.9599609375,10744.63841262016,98.79879178288697,46.59613605403486,-0.5102087428800672,-0.4522165795391641,-0.4158208956588242,10611.9404296875,10549.1201171875,0.0,10815.9404296875,10681.5,0.0
FTSE,1w,2026-09-14,10788.0498046875,10586.05488348703,228.2872364383252,54.18098995374425,-1.021856579499007,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10734.849609375,10650.919921875,0.0
FUFU,1d,2026-09-18,1.370000004768372,1.325002340918608,0.1012845398717407,52.44406773162964,0.6847160775008503,0.44426981557842626,3.396044101972504,1.465000033378601,1.3799999952316284,59700.0,1.389999985694885,1.289999961853027,94500.0
FUFU,1w,2026-09-14,1.289399981498718,1.598809440286789,0.327330797173346,37.60049722892503,-0.2959061019667616,-0.945250069532002,-19.352491359606315,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.283499956130981,12107.0
GAS,1d,2026-09-19,1.340500116348267,1.24850673052658,0.06804167734727427,63.4735275495261,1.425485063605899,1.3520152560638228,7.368273119592009,1.0513049364089966,1.0331931114196775,3956937.0,1.340500116348267,1.295255184173584,1949429.0
GAS,1w,2026-09-14,1.302214980125427,1.2717737365832,0.2020396868041153,47.67948373973815,1.585521924879564,0.1506696234969957,2.393605298377344,1.073583960533142,1.016052007675171,16168356.0,1.342056155204773,1.286407232284546,4189577.0
GBPUSD,1d,2026-09-19,1.339279770851135,1.348889620242856,0.006359656924522413,37.76948487839942,-1.349106666985343,-1.5110641196172074,-0.7124266691288473,1.347981333732605,1.3457320928573608,0.0,1.339548826217651,1.339279770851135,0.0
GBPUSD,1w,2026-09-14,1.354129195213318,1.340837426710751,0.0154737821463155,53.45779159139014,0.5176784696806588,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.352941989898682,1.346529364585876,0.0
GOLD,1d,2026-09-18,4406.89990234375,4427.279097250692,108.6802017167372,48.80942888102361,-0.5916351947775423,-0.1875152473498157,-0.4603096949455294,4012.199951171875,3974.10009765625,29816.0,4439.7998046875,4372.2001953125,82229.0
GOLD,1w,2026-09-14,4334.5,4371.996468583681,209.747502974727,48.60227834731714,0.3656568860263062,-0.1787695588833745,-0.8576509348331726,4012.199951171875,3974.10009765625,29816.0,4396.7998046875,4293.0,122655.0
HIVE,1d,2026-09-18,3.180000066757202,2.98049897263726,0.1992597882874446,56.48801027105551,1.607124790069985,1.001211011185807,6.693546817210139,3.109999895095825,2.869999885559082,18924000.0,3.220000028610229,3.174999952316284,526848.0
HIVE,1w,2026-09-14,2.974999904632568,3.04185459876089,0.5678314611495067,49.12845111069543,-0.5763241681375514,-0.1177368615556855,-2.197826751993853,3.369999885559082,2.869999885559082,78934462.0,3.009999990463257,2.859999895095825,4688135.0
HSI,1d,2026-09-18,24750.779296875,25104.78875382517,321.1158492202931,40.73191071260207,-0.9434128588245284,-1.1024353292113955,-1.4101272088825323,25221.439453125,24825.01953125,3436100000.0,24862.98046875,24703.919921875,0.0
HSI,1w,2026-09-14,25008.599609375,24992.88877210218,908.9019738672253,46.75354843204654,0.0224173324007793,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,24926.240234375,24662.109375,0.0
HUT,1d,2026-09-18,91.1750030517578,89.91591381977007,7.727068307768887,50.78431558638295,0.5051962236442792,0.1629452700349291,1.4002963196386984,101.66999816894533,90.0199966430664,4455700.0,93.33999633789062,90.94000244140624,186300.0
HUT,1w,2026-09-14,92.1449966430664,91.24318936788106,17.75372657426781,52.06981172990847,-0.8780122954096586,0.0507953792919411,0.9883557133775484,106.13500213623048,90.0199966430664,18314897.0,93.79989624023438,89.57820129394531,2406039.0
IREN,1d,2026-09-18,44.41999816894531,42.36618853733251,3.018324094297583,55.18671428514246,0.8617957017577119,0.6804470187588514,4.847756436251071,37.41999816894531,34.439998626708984,41084300.0,44.88999938964844,44.20000076293945,2369482.0
IREN,1w,2026-09-14,43.41400146484375,43.8078823777008,9.065183655076972,49.58165825630623,-0.2171347898058656,-0.0434498547237326,-0.8991096841000104,42.16999816894531,34.439998626708984,189247725.0,44.22000122070312,41.77009963989258,18977246.0
IREY,1d,2026-09-18,5.284999847412109,5.245398009686018,0.1983571391597289,49.89304699665183,0.6226381070971582,0.1996491676268916,0.7549825132995369,4.889999866485596,4.889999866485596,0.0,5.284999847412109,5.284999847412109,37.0
IREY,1w,2026-09-14,5.293749809265137,7.370279890493538,1.07244799274387,42.16638819389178,,-1.8560952259859151,-28.174372100939976,5.565000057220459,0.0,1993.0,5.09250020980835,5.050000190734863,638.0
JASMY,1d,2026-09-19,0.004089999943971634,0.004098489133275435,0.0002606544363951095,48.72576602682834,0.3258549996989194,-0.03256875049282923,-0.20712972580256536,0.0044110519811511,0.0043435529805719,8307858.0,0.004075896926224232,0.003948394674807787,7471592.0
JASMY,1w,2026-09-14,0.0039099999703466,0.0047163156090973,0.0008603380813232,38.7647652664198,-0.4540255816462581,-0.9372078910077686,-17.096303673896536,0.0045699998736381,0.0042539997957646,44768505.0,0.0039359768852591,0.0037990417331457,8510268.0
KEEL,1d,2026-09-18,3.710099935531616,3.503141938440447,0.3071123551742519,53.67464880522918,1.667373444439163,0.6738836572489691,5.907782234576091,4.210000038146973,3.849999904632568,34217700.0,3.799999952316284,3.690000057220459,1901154.0
