Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-17,0.005115999840199947,0.005031551359156059,0.0002693264093791143,54.40476014581637,-0.5569586942170333,0.31355440128790263,1.6783785957032,0.0046408167108893,0.0044446596875786,4779406.0,0.005131434183567762,0.005050905980169773,2537326.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-17,0.2014899998903275,0.2051523501230629,0.01105596366034439,48.10275522598433,-0.8160429407745297,-0.33125563227668153,-1.7851856098838226,0.1616011261940002,0.1581840366125106,237933216.0,0.2012365609407425,0.1945051848888397,429826656.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-17,0.02139253728091717,0.02203051278324267,0.001253238346163554,45.71146552447735,-1.032007470356227,-0.5090615877486409,-2.8958722323103188,0.0189165864139795,0.0181566942483186,2804444.0,0.0214923582971096,0.02098073996603489,2514857.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-17,8741.2001953125,8987.340627629244,78.12397280855593,29.14253175436031,-1.311728566053855,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8787.099609375,8696.5,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-17,0.7121492624282837,0.7148684418637977,0.004384732924092626,46.33312301933181,-1.960500341244676,-0.6201471064686876,-0.3803748041282411,0.7002801299095154,0.697934091091156,0.0,0.7128599882125854,0.7087172269821167,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
