Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-03,0.004482000134885311,0.004785463350172939,0.000257321587186985,33.80105965217858,0.6056415415715558,-1.179315029901138,-6.341354913451815,0.0055021457374095,0.0050105573609471,9325463.0,0.004482890944927931,0.004338910803198814,5113893.0
ACH,1w,2026-06-29,0.004420000128448,0.0067515974758576,0.0013209067720492,33.44478328530407,-0.9499496152401276,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.0044500208459794,0.0043565393425524,5511061.0
ADA,1d,2026-07-03,0.1691000014543533,0.1609223745517566,0.00912934126615512,52.30711895625122,2.782253975743783,0.8957521319652423,5.08172149794284,0.1704882681369781,0.1607608795166015,469282912.0,0.1690456420183182,0.1607751697301865,560691904.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-07-03,0.0191960334777832,0.01898444715906403,0.001406987015633759,48.75997859543089,1.872324639950934,0.1503825666961557,1.1145245207635557,0.0197260286659002,0.0182893294841051,3968598.0,0.01920772716403008,0.01888147369027138,3759338.0
AEVO,1w,2026-06-29,0.0192299112677574,0.0269014184876892,0.0069217330651072,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.0197411458939313,0.0175837371498346,30045994.0
ASX,1d,2026-07-03,8844.400390625,8775.396693280438,87.2946669382337,55.40391444676502,0.4457633625785742,0.7904686479116357,0.7863313734568854,8670.2001953125,8555.2998046875,0.0,8853.7998046875,8724.5,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.0302292352105789,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-07-03,0.694155216217041,0.6983139072245318,0.005310212508191014,40.51325113904076,0.8764915158434787,-0.7831496387528725,-0.595533178484102,0.701311469078064,0.6980100870132446,0.0,0.6951685547828674,0.6913716793060303,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.0121525676081482,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
BMNR,1d,2026-07-02,14.35999965667725,15.52177592302658,1.165306936496677,39.56913283437186,0.8485698481472944,-0.9969701800986771,-7.484815346585649,16.530000686645508,15.35200023651123,31581100.0,15.25,14.23999977111816,40996900.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.42852088042609,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-07-02,5.869999885559082,6.829986479051864,0.1739642640088536,27.56643178577488,-1.059428026482976,-5.518297674308127,-14.055468432289588,7.039999961853027,6.960000038146973,132.0,5.869999885559082,5.869999885559082,3.0
BMNY,1w,2026-06-29,5.945000171661377,,0.7598213468279157,,,,,7.480000019073486,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BNB,1d,2026-07-03,566.02001953125,574.6008733294091,18.49828600176981,43.72631150455634,0.9743084299113427,-0.4638729121897079,-1.4933589899435828,605.1766357421875,586.1986694335938,1099891968.0,566.3023681640625,556.9468994140625,1224776704.0
BNB,1w,2026-06-29,554.5800170898438,647.6904614148127,67.80131907806536,37.2566353389844,-0.389495800445385,-1.3732836704513534,-14.375762786683447,609.70458984375,581.291015625,3362168769.0,557.034912109375,547.2443237304688,1047163456.0
BTC,1d,2026-07-03,61846.5,62201.09926489789,2177.19453430094,45.19480849522161,1.654057658037168,-0.1628698121877976,-0.5700852060310861,63697.8203125,61456.171875,29783539712.0,61975.45703125,61192.21484375,33323282432.0
BTC,1w,2026-06-29,60170.87890625,72019.25319943482,6823.682429256924,33.84099198153258,-0.5296855563689676,-1.7363607430475152,-16.451676137732854,64185.765625,60756.6875,131554748702.0,60615.6875,58938.29296875,24817108992.0
CAC,1d,2026-07-03,8474.7802734375,8356.588769077021,95.28001804509452,60.69960729937865,0.4453233185730552,1.2404647562570823,1.4143510902180332,8249.7900390625,8150.06005859375,0.0,8515.25,8457.6796875,0.0
