Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-01-01,ACH,0.02234,0.02234,0.0017399999999999985,,,0.0,0.0,1d
2024-01-02,ACH,0.02182,0.022292727272727273,0.0016479999999999986,,,-0.2868490732568412,-2.1205448168991166,1d
2024-01-03,ACH,0.01971,0.022057933884297522,0.0020869333333333323,,,-1.125064153605382,-10.644396236806921,1d
2024-01-04,ACH,0.01982,0.021854485349361383,0.001970008888888888,,,-1.0327290200750618,-9.3092347718947,1d
2024-01-05,ACH,0.01924,0.0216168048630558,0.0019353410370370361,,,-1.2281064771378152,-10.995171941982408,1d
2024-01-06,ACH,0.01913,0.02139073169368709,0.001889295565432098,,,-1.196600328212828,-10.568744099362828,1d
2024-01-07,ACH,0.01803,0.021085210630624625,0.001913389490041152,,,-1.596753116146214,-14.489827415748788,1d
2024-01-08,ACH,0.01864,0.020862918755113296,0.0019782708913689984,,,-1.1236675244081444,-10.654879028220728,1d
2024-01-09,ACH,0.01767,0.02057265341373936,0.001999834772519799,,,-1.4514466163032076,-14.10928068131859,1d
2024-01-10,ACH,0.01927,0.02045423037612669,0.002046523469517159,,,-0.5786546764626591,-5.789659910689545,1d
2024-01-11,ACH,0.02038,0.02044748216011517,0.0019856536735815373,,,-0.033984858997819965,-0.330026746504772,1d
2024-01-12,ACH,0.0194,0.02035225650919561,0.002022233183770666,,,-0.47089352347587615,-4.67887434872569,1d
2024-01-13,ACH,0.01954,0.02027841500835964,0.0019112687592679105,,,-0.3863480762603389,-3.6413842406087236,1d
2024-01-14,ACH,0.01857,0.020123104553054216,0.0017950995913655224,32.72227314390466,,-0.8651913022122514,-7.718016615972369,1d
2024-01-15,ACH,0.01938,0.020055549593685648,0.001713086312516786,37.37201365187715,,-0.39434650125314524,-3.3683923271708243,1d
2024-01-16,ACH,0.01962,0.02001595417607786,0.0016446748041812147,40.38461538461538,,-0.240749219889085,-1.9781928585302575,1d
2024-01-17,ACH,0.01929,0.019949958341888962,0.0015387181636237195,47.82608695652175,,-0.42890137875200096,-3.308068771769035,1d
2024-01-18,ACH,0.01848,0.019816325765353603,0.0015602224084738903,43.53281853281852,,-0.8564969699805242,-6.743559735427862,1d
2024-01-19,ACH,0.01855,0.019701205241230545,0.0016255260873440384,46.49746192893401,,-0.7082047161184041,-5.843323934422603,1d
2024-01-20,ACH,0.01878,0.019617459310209587,0.0015034559423648336,48.24473420260782,,-0.5570228475683295,-4.268948883578129,1d
2024-01-21,ACH,0.01813,0.019482235736554172,0.001429661816716189,50.5252100840336,,-0.9458430803308029,-6.9408652828124655,1d
2024-01-22,ACH,0.01709,0.019264759760503795,0.001423040241154031,42.2110552763819,,-1.5282489543234188,-11.288797719463082,1d
2024-01-23,ACH,0.01662,0.01902432705500345,0.0014666348756668269,44.44444444444443,,-1.6393494351552826,-12.638171368963647,1d
2024-01-24,ACH,0.01698,0.018838479140912228,0.00137508355891125,36.053593179049926,,-1.351539060203525,-9.865335343743864,1d
2024-01-25,ACH,0.01684,0.018656799219011113,0.0012877390843897497,25.552486187845304,,-1.410844200533123,-9.738000595299381,1d
2024-01-26,ACH,0.01843,0.018636181108191922,0.00140804053980445,43.8216560509554,,-0.14643123004154307,-1.1063484895051416,1d
2024-01-27,ACH,0.01856,0.01862925555290175,0.0013229684678305233,43.750000000000014,,-0.05234860435889184,-0.37175695349222876,1d
2024-01-28,ACH,0.01795,0.0185675050480925,0.0012892393387864533,45.85561497326204,,-0.4789685122963671,-3.325729797800366,1d
2024-01-29,ACH,0.01926,0.018630459134629546,0.0013426740936149264,49.248120300751864,,0.4688709407325495,3.3790947438342442,1d
2024-01-30,ACH,0.01937,0.018697690122390496,0.0013023175477996033,48.40764331210191,,0.5162411262486919,3.5956841364292926,1d
2024-01-31,ACH,0.01825,0.018656991020354997,0.0013206752080929898,43.98148148148146,,-0.3081688956232313,-2.181439761164948,1d
2024-02-01,ACH,0.01821,0.018616355473049996,0.0012392518470139243,48.284625158831005,,-0.3279038671833666,-2.182787461478467,1d
2024-02-02,ACH,0.01848,0.018603959520954543,0.0011486849340787346,49.56629491945476,0.9691072184604723,-0.10791429161901646,-0.6663071955995261,1d
2024-02-03,ACH,0.01834,0.018579963200867765,0.00106486027620157,47.24310776942354,0.5282738315294934,-0.2253471241539138,-1.2915160179464662,1d
2024-02-04,ACH,0.01762,0.018492693818970698,0.0010322122393746937,46.83229813664596,0.39085148893352084,-0.8454596697084011,-4.719127605278611,1d
2024-02-05,ACH,0.01765,0.018416085289973363,0.0010185839407914014,53.97727272727271,1.459135098465188,-0.7521081565237961,-4.159870449722882,1d
2024-02-06,ACH,0.01786,0.018365532081793968,0.000969439415352548,59.144542772861385,1.983899054825656,-0.5214684628952541,-2.752613316850801,1d
2024-02-07,ACH,0.01838,0.018366847347085425,0.0009601808266388748,60.08645533141213,1.8152032376965714,0.013698099930423016,0.07161083590463138,1d
2024-02-08,ACH,0.01822,0.018353497588259476,0.0009121567164203582,59.913793103448285,1.57911473369965,-0.14635378532690058,-0.7273686533997342,1d
2024-02-09,ACH,0.01885,0.018398634171144977,0.0008878691542309768,53.50000000000001,0.7287622406941525,0.5083697600081283,2.453257261687987,1d
2024-02-10,ACH,0.01864,0.018420576519222708,0.000853486600333513,50.65789473684211,0.3755732192649711,0.2570907155326747,1.1911868260383407,1d
2024-02-11,ACH,0.01847,0.018425069562929733,0.0008196883869557113,54.60992907801418,0.7847007428353822,0.05481404614885082,0.24385491146619664,1d
2024-02-12,ACH,0.01931,0.018505517784481576,0.0008797299353616166,50.48355899419732,0.23970424306098065,0.9144649774680442,4.347255909764656,1d
2024-02-13,ACH,0.01925,0.018573197985892343,0.0008704326106467342,48.828125000000014,-0.04776612796493743,0.7775467116343339,3.6439713538925047,1d
2024-02-14,ACH,0.02002,0.01870472544172031,0.0009450415958938364,68.55345911949688,2.65656920418123,1.3917636683871877,7.03177687573007,1d
2024-02-15,ACH,0.02145,0.018954295856109374,0.001095036049774658,76.2987012987013,2.8086388755774343,2.279106833427269,13.166957838142046,1d
2024-02-16,ACH,0.02122,0.019160268960099428,0.0011423645764713703,72.38562091503267,1.9836024104389547,1.8030417629570044,10.750011099478233,1d
2024-02-17,ACH,0.02089,0.019317517236454026,0.0011727159662751876,70.20602218700475,1.5381484581127733,1.3408897028498175,8.140190813851305,1d
2024-02-18,ACH,0.0215,0.01951592476041275,0.0011910205041051629,81.29032258064514,2.1987402218796026,1.6658615302999527,10.166442348721606,1d
2024-02-19,ACH,0.02285,0.019819022509466135,0.0013308844368911414,84.57446808510637,2.0740373026936734,2.2774159848273743,15.293274373578122,1d
2024-02-20,ACH,0.02514,0.020302747735878302,0.0018707665119723224,87.91666666666666,1.9969124578135,2.5857060371589884,23.825603938197364,1d
2024-02-21,ACH,0.02372,0.02061340703261664,0.002005330977042679,75.42857142857143,0.9616793385700523,1.5491671963122753,15.070739943512462,1d
2024-02-22,ACH,0.02513,0.021024006393287855,0.002223286846770322,79.40425531914894,1.1359402694362142,1.8468123502267617,19.530024534348637,1d
2024-02-23,ACH,0.02421,0.02131364217571623,0.002316181933867612,72.25913621262458,0.5335042408396422,1.2504880475634164,13.589220464551776,1d
2024-02-24,ACH,0.02677,0.021809674705196572,0.0025313576760185976,78.24878387769283,0.905181709323113,1.9595513276516452,22.743692245999128,1d
2024-02-25,ACH,0.02638,0.022225158822905974,0.002492509985882785,77.07049965776866,0.7303220645606575,1.6669306043411838,18.694314898716996,1d
2024-02-26,ACH,0.02598,0.022566508020823613,0.00237084198776508,73.53563867325335,0.39014958205825373,1.4397804648272579,15.126363263764741,1d
2024-02-27,ACH,0.02648,0.022922280018930555,0.002302729722729736,74.74332648870637,0.4328042784497038,1.545001111486067,15.52079452014055,1d
