Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-17,0.004447000101208687,0.004520521169171977,0.0002206419823997793,42.65945680067862,1.263859884003793,-0.33321431924989775,-1.6263847731689134,0.0046395272947847,0.0044470489956438,4111818.0,0.004640816710889339,0.004446160048246384,4763114.0
ACH,1w,2026-07-13,0.0044639999978244,0.0063520453130673,0.0012250500111674,34.300496608535795,-0.67989275647001,-1.541198561717215,-29.723423278465223,0.0045429999008774,0.0042679999023675,10580663.0,,,
ADA,1d,2026-07-17,0.1588000059127808,0.1652471300390039,0.008703188208718385,43.19960390460274,-0.3142000268418425,-0.740777284324925,-3.9015044465228383,0.1661968380212783,0.1613269299268722,244421824.0,0.1616011261940002,0.1581840366125107,240759296.0
ADA,1w,2026-07-13,0.1650989949703216,0.2345951667167497,0.0450793179262582,34.59639535244956,0.7981991613754017,-1.5416420421469414,-29.62387193182789,0.1687069982290268,0.1558520048856735,886911988.0,,,
AEVO,1d,2026-07-17,0.01827913336455822,0.01885672473933232,0.000961460177685368,43.3743027591899,-0.8083186967333981,-0.6007439394573789,-3.0630524799957963,0.0191833209246397,0.018793161958456,1994407.0,0.01891658641397953,0.01827913336455822,2623958.0
AEVO,1w,2026-07-13,0.018825190141797,0.0255315085311902,0.0063852448098732,34.3021892084585,0.0864396530864113,-1.050283675736822,-26.26683175105178,0.0194269996136426,0.0183210000395774,9261143.0,,,
ASX,1d,2026-07-17,8796.7001953125,8796.854075532396,76.88177106236046,50.68251264985224,-0.4460725437794607,-0.0020015176259511377,-0.0017492642093911463,8856.2001953125,8808.099609375,0.0,8840.7001953125,8758.099609375,0.0
ASX,1w,2026-07-13,8840.7001953125,8770.443027159394,205.9251084873637,53.118351473613735,0.8923727506644394,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,1752100.0,,,
AUDUSD,1d,2026-07-17,0.6986167430877686,0.6966732223048678,0.004779025693684915,51.30667045117415,1.589928342389461,0.40667719896733795,0.2789716499323446,0.7012298107147217,0.6987299919128418,0.0,0.7002801299095154,0.697934091091156,0.0
AUDUSD,1w,2026-07-13,0.7008101344108582,0.7002283020617491,0.0115695097185425,49.52320955096776,-1.235367649698682,0.0475537084844941,0.083091806971509,0.7012298107147217,0.6913697719573975,0.0,0.6958457827568054,0.6927126049995422,0.0
BMNR,1d,2026-07-16,15.456000328063965,15.386380305029052,1.0988309019715656,48.60311962917381,1.2189742501356835,0.0633582682376315,0.4524782415013993,15.779999732971191,15.062000274658203,24680516.0,,,
BMNR,1w,2026-07-13,15.456000328063965,19.317400392959247,4.262708456779182,42.32035648191847,-0.7604081795314208,-0.9058560077582408,-19.98923243472592,16.940000534057617,14.31999969482422,145299816.0,,,
BMNY,1d,2026-07-16,6.570000171661377,6.504621180970858,0.1555320272157739,47.85579965393981,1.837467216701343,0.42035709211078953,1.0051160378375892,6.647500038146973,6.570000171661377,1801.0,6.570000171661377,6.570000171661377,0.0
BMNY,1w,2026-07-13,6.570000171661377,,1.1593230490086726,35.544140248315216,,,,6.647500038146973,0.0,3613.0,,,
BNB,1d,2026-07-17,565.6599731445312,574.5166610122319,15.05758117225053,44.04174606365988,-0.1500798890311764,-0.5881879543855664,-1.5415893861278447,584.1163940429688,574.6819458007812,1037753856.0,574.1951293945312,566.0807495117188,1057472448.0
BNB,1w,2026-07-13,574.760009765625,637.5489829890565,64.82425187348916,40.30275997325796,0.1349482237669591,-0.9686031293653852,-9.848493982227762,584.1309204101562,562.2921142578125,4387473389.0,,,
BTBT,1d,2026-07-16,1.4700000286102295,1.7359094109281004,0.1606995213439085,33.83818251348194,-1.5082452298070943,-1.6546992803345415,-15.318160074707066,1.559999942779541,1.4600000381469729,27194975.0,,,
BTBT,1w,2026-07-13,1.4700000286102295,1.8003921960709053,0.3610397878037401,41.35020887878801,-0.1573277219528906,-0.9151129006320926,-18.35112194896805,1.7599999904632568,1.4600000381469729,115579675.0,,,
BTC,1d,2026-07-17,62770.80078125,63242.16330084029,1851.725582735388,47.37257762778397,0.05303094305417785,-0.2545531173652587,-0.7453295317366702,64893.33203125,63848.66015625,27084081152.0,63964.578125,62736.46484375,29700304896.0
BTC,1w,2026-07-13,64155.30078125,70875.94490265661,6652.256083692225,39.01933617228087,0.0014073988363681,-1.0102804277006172,-9.482263877591995,65507.59375,61769.0,121605204936.0,,,
BTDR,1d,2026-07-16,11.234999656677246,14.284141246685614,1.5531766286054791,33.78674609185633,-1.2558422872794242,-1.96316473854364,-21.34634163405426,12.359999656677246,10.960000038146973,7442412.0,,,
BTDR,1w,2026-07-13,11.234999656677246,13.697098795304363,2.894949598072923,42.89816012673651,-0.9420250777552982,-0.8504808305699211,-17.975333137490217,13.239999771118164,10.960000038146973,27808612.0,,,
CAC,1d,2026-07-17,8342.9296875,8362.164939003569,93.99731656983326,49.40322593734886,-1.110507760708277,-0.20463617691978128,-0.23002717171782014,8380.83984375,8281.26953125,0.0,8346.4501953125,8317.6904296875,0.0
CAC,1w,2026-07-13,8377.8603515625,8239.53255709909,246.46231378366727,55.36355733693392,0.6847489487109686,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,136867800.0,,,
CLSK,1d,2026-07-16,12.899999618530272,14.130738731983543,1.4176397782754395,41.79854528545082,-0.3191860722297975,-0.8681606796830047,-8.709658686616379,14.19499969482422,12.760000228881836,25657704.0,,,
CLSK,1w,2026-07-13,12.899999618530272,13.544246936446331,2.7281976315475425,48.80380453621523,-0.4214292101955052,-0.2361439327071826,-4.7566123162037695,15.100000381469728,12.020000457763672,157332904.0,,,
COPPER,1d,2026-07-17,6.250999927520752,6.235589867996135,0.108991385717731,50.84704800560664,0.6933610295274458,0.14138786678542462,0.24713074225277018,6.41949987411499,6.276000022888184,29109.0,6.297999858856201,6.206500053405762,13347.0
