Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-17,0.004176999907940626,0.004272253869016271,0.0002282661509469057,44.86685916416084,-0.4812957144782903,-0.41729341245080703,-2.229595056755802,0.0046408167108893,0.0044446596875786,4779406.0,0.004217220935970545,0.004140999633818865,2406918.0
ACH,1w,2026-08-17,0.004176999907940626,0.005541901841665133,0.001002905679088837,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.004217220935970545,0.004140999633818865,2406918.0
ADA,1d,2026-08-17,0.1744599938392639,0.1809560166046547,0.007548124041120922,43.83350363051235,-1.419508437257747,-0.8606142042713627,-3.5898351915996627,0.1616011261940002,0.1581840366125106,237933216.0,0.17751444876194,0.1738549023866653,191878272.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001265,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-17,0.01988141611218452,0.01959885148564837,0.001093773994725808,53.38020153487083,0.05613963328236195,0.2583391339515129,1.4417407404870901,0.0189165864139795,0.0181566942483186,2804444.0,0.02010075934231281,0.01978017576038837,2376174.0
AEVO,1w,2026-08-17,0.01988141611218452,0.02326798406338129,0.005196956070941981,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.02010075934231281,0.01978017576038837,2376174.0
ASX,1d,2026-08-17,9073.2001953125,9067.631998552437,78.041633231804,53.48768110202749,-1.146696968212677,0.07134905472216449,0.061407396781783655,8856.2001953125,8808.099609375,611200.0,9115.2001953125,9065.099609375,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-17,0.7129616141319275,0.7034221393361996,0.004782888822201924,67.09774322660623,2.306727545352997,1.9945006355669757,1.3561521968486896,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.01068900063791356,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-14,18.07999992370605,17.52397047924881,1.066909619085601,55.07284362598061,-0.3739712390256389,0.5211589009140142,3.172964968844642,15.779999732971191,15.0600004196167,28384000.0,18.22500038146973,17.39999961853027,26210200.0
BMNR,1w,2026-08-10,18.10000038146973,18.78615063030167,3.715076600369699,47.61440078975426,0.9516840354530114,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,18.86000061035156,18.05999946594238,27613200.0
BMNY,1d,2026-08-14,7.207499980926514,6.990825259375809,0.1719090759972839,54.04602256147846,-0.01461254711304,1.205465235527434,3.0994154983363305,6.570000171661377,6.570000171661377,0.0,7.289999961853027,7.289999961853027,62.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-17,603.239990234375,596.5739833844402,10.63349705986753,57.6236903881514,-0.362798152122919,0.6268875434304035,1.1173814205101047,574.1951293945312,565.3419799804688,1058677248.0,606.1469116210938,601.0801391601562,1011317760.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888815,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-14,1.570000052452087,1.456339172271844,0.1243812899315383,54.97558243563508,2.230381751517644,0.9138101095655464,7.804561076451412,1.559999942779541,1.4600000381469729,27411700.0,1.570000052452087,1.480000019073486,22280500.0
BTBT,1w,2026-08-10,1.299999952316284,1.649563668711294,0.3223104172103311,39.06054313846834,-0.7121918473781047,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.379999995231628,1.299999952316284,16982200.0
BTC,1d,2026-08-17,63235.48046875,63698.59541391079,1173.52735671095,45.52850608815007,-0.5956419582983435,-0.3946349801838167,-0.7270410629174648,63964.578125,62736.46484375,29440069632.0,63626.08984375,62723.60546875,13575593984.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500243,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-14,9.130000114440918,10.63991459756334,1.256082125095501,38.47936065984582,-0.1515464615192368,-1.2020826130358493,-14.191039498270122,12.359999656677246,10.960000038146973,7571400.0,9.190999984741213,8.65999984741211,15777200.0
BTDR,1w,2026-08-10,8.694999694824219,12.59331244336357,2.883495855901523,37.63240210345128,-1.652378542147602,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,11.35999965667725,8.680000305175781,31568800.0
CAC,1d,2026-08-17,8624.8701171875,8574.37966100679,73.47771447042545,58.452915894114,-0.2761536204576935,0.6871533300213486,0.5888525838239145,8380.83984375,8281.26953125,52093300.0,8643.900390625,8620.669921875,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-14,12.09000015258789,13.05289918614991,1.253261177496279,43.43358862583266,-0.5701799727947678,-0.7683147382620316,-7.376897805077098,14.19499969482422,12.760000228881836,25971600.0,12.19999980926514,11.27000045776367,19821400.0
CLSK,1w,2026-08-10,11.59000015258789,13.35441522928672,2.639101201069565,44.93223519008973,-1.276244962479761,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.32999992370605,11.59000015258789,17406900.0
COPPER,1d,2026-08-17,6.682000160217285,6.512732845674341,0.0929769046307992,63.69080151655829,1.018244748788335,1.8205307566979736,2.5990213103147477,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-17,486.75,449.1286578198683,11.60144339358921,68.95709658362948,1.722580520592463,3.242815648346025,8.376517847413885,465.0,458.75,24297.0,486.75,482.0,23091.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.9934536961627733,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-17,0.001301856566727282,0.001174695787320695,9.84803285361753e-05,58.2692380558663,1.334694918545412,1.2912302517337382,10.824996631393525,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001337585036271658,0.001298631212479575,2.66235246841563
D2X,1w,2026-08-23,0.001301856566727282,0.001428138887213055,0.0003332272878353116,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001337585036271658,0.001298631212479575,2.66235246841563
DAX,1d,2026-08-17,26419.9296875,25920.56228704167,270.2645043326559,69.45879687978727,0.8350473284545611,1.8476988004450707,1.9265299684797967,25021.509765625,24696.169921875,44374100.0,26490.30078125,26395.599609375,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-14,53732.41015625,53205.30978721003,536.112448387456,59.3913036603079,0.3537132518754303,0.983189945738816,0.9906912884222614,52924.859375,52367.421875,528320000.0,53890.83984375,53673.46875,319610000.0
DJI,1w,2026-08-10,53975.98046875,51213.0813612908,1241.375643754683,71.98871634874342,1.251725828950069,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,54072.66015625,53850.19140625,413890000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-17,99.40299987792969,100.1410328194328,0.4348291247831021,35.67003864984756,-0.950703782266025,-1.6972941770431007,-0.7369935387363896,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
DXY,1w,2026-08-17,99.40299987792969,99.78777693699445,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
