Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-07,0.004240999929606915,0.004392196772324803,0.0002961820027296708,44.53530021146965,-0.03161971117498247,-0.5104862595445651,-3.442396835919964,0.0046408167108893,0.0044446596875786,4779406.0,0.004407230298966169,0.004245986696332693,4632693.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-07,0.2019400000572205,0.1792398727581508,0.009753426401690149,70.84912272028328,1.657579936031026,2.3274002759826073,12.664663810434126,0.1616011261940002,0.1581840366125106,237933216.0,0.2033120393753052,0.1987817734479904,834004416.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-07,0.01965968310832977,0.01910870720938367,0.001181685218993306,54.45122495788505,0.7856154151557708,0.46626283386660644,2.883376111783919,0.0189165864139795,0.0181566942483186,2804444.0,0.02004188299179077,0.0194225013256073,4611651.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.96490091488344,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-07,9263.599609375,8989.9060705022,84.67012939731843,74.68724610480422,1.673625431183058,3.232468650053437,3.0444538210565586,8856.2001953125,8808.099609375,611200.0,9274.7001953125,9216.7001953125,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-07,0.7043741345405579,0.7002683360178906,0.005043298721188944,56.85778324408301,0.9471514357772433,0.814109722554627,0.5863178886560909,0.7002801299095154,0.697934091091156,0.0,0.7043741345405579,0.7025431990623474,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-06,18.29999923706055,17.01209261576393,1.196850685888483,58.06847005187874,0.8468817528896052,1.0760796116689713,7.570536149698636,15.779999732971191,15.0600004196167,28384000.0,18.70999908447266,17.82999992370605,24944300.0
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
BMNY,1d,2026-08-07,7.192500114440918,6.905105952465128,0.1953891519937009,54.97567707726571,0.6346973886947628,1.470880850053821,4.16205289179075,6.570000171661377,6.570000171661377,0.0,7.192500114440918,7.192500114440918,1.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-07,589.760009765625,581.5622962382816,11.97930755525919,56.52265541708353,0.862211121771391,0.6843228199566819,1.4096019601629282,574.1951293945312,565.3419799804688,1058677248.0,593.7544555664062,585.3385009765625,1091860992.0
BNB,1w,2026-08-03,586.5399780273438,623.7404009535984,56.2723553340827,42.23436728526453,0.4907806395546225,-0.6610781209601035,-5.964087442368845,584.1412963867188,562.2921142578125,4383998298.0,587.6034545898438,581.0924072265625,921102144.0
BTBT,1d,2026-08-06,1.365000009536743,1.470316698285163,0.1306656431023732,41.83792105796875,0.6834994391651825,-0.806001380683575,-7.1628574218909,1.559999942779541,1.4600000381469729,27411700.0,1.409999966621399,1.340000033378601,15487000.0
BTBT,1w,2026-08-03,1.350000023841858,1.718580434110194,0.3395411673059082,38.61600269642771,-0.6431580077108376,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.399999976158142,1.25,28053599.0
