Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-20,0.00445100013166666,0.004292844354759451,0.0002180297895818526,55.33844026425648,2.313439245282496,0.7253860915544063,3.6841721673850887,0.0046408167108893,0.0044446596875786,4779406.0,0.004482208751142025,0.00438023405149579,4771280.0
ACH,1w,2026-08-17,0.0041769999079406,0.0055419018416651,0.0010029056790888,33.38322298631684,-0.7514407858837316,-1.3609474571572389,-24.628764144880723,0.0046410001814365,0.0042679999023675,14985726.0,0.0042172209359705,0.0041409996338188,2406918.0
ADA,1d,2026-08-20,0.1898799985647202,0.1817230123165643,0.008219011250311326,59.10256656121079,0.1561896931956181,0.9924534715592391,4.488691962659259,0.1616011261940002,0.1581840366125106,237933216.0,0.1905063390731812,0.181867852807045,586663360.0
ADA,1w,2026-08-17,0.1744599938392639,0.2138387259932238,0.03791243480455,37.88063966422422,0.9692302203001264,-1.03867589504523,-18.41515467839429,0.1687069982290268,0.1558520048856735,1367831654.0,0.17751444876194,0.1738549023866653,191878272.0
AEVO,1d,2026-08-20,0.02224709279835224,0.020116810910831,0.001165184159350013,68.56162517297633,2.084527702562838,1.828279135471254,10.589560626502118,0.0189165864139795,0.0181566942483186,2804444.0,0.02230574004352093,0.02137250080704689,5825200.0
AEVO,1w,2026-08-17,0.0198814161121845,0.0232679840633812,0.0051969560709419,37.69017589803711,0.7021771396841703,-0.6516445213251398,-14.554625540278254,0.0194269996136426,0.0181566942483186,12075225.0,0.0201007593423128,0.0197801757603883,2376174.0
ASX,1d,2026-08-20,9083.7998046875,9068.136554046017,73.14277651499576,54.29383809577528,-1.05255211329293,0.2141462409247112,0.1727284381761319,8856.2001953125,8808.099609375,611200.0,9111.2001953125,9053.7998046875,0.0
ASX,1w,2026-08-17,8840.7001953125,8770.443027159394,208.6698449291801,59.59948122770106,1.368269897379035,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9115.2001953125,9065.099609375,0.0
AUDUSD,1d,2026-08-20,0.7128092050552368,0.7046521948046357,0.00485462062347034,64.74066740520158,1.590682836235847,1.6802569929285334,1.1575938187296273,0.7002801299095154,0.697934091091156,0.0,0.7133685350418091,0.7109341621398926,0.0
AUDUSD,1w,2026-08-17,0.7008101344108582,0.7002283020617491,0.0106890006379135,55.88789148818395,-0.1642551382438072,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7130124568939209,0.7084661722183228,0.0
BMNR,1d,2026-08-19,20.23999977111816,17.92397481691116,1.143440414855098,64.9656137218565,2.498990750453979,2.025488100751187,12.921380318063418,15.779999732971191,15.0600004196167,28384000.0,20.89500045776367,18.3700008392334,74759700.0
BMNR,1w,2026-08-17,18.10000038146973,18.78615063030167,3.559203777304887,47.5786128612513,0.8880013929951047,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,19.0,18.11499977111816,27788588.0
BMNY,1d,2026-08-18,7.546249866485596,7.106170929387882,0.1780108704135117,60.40866320712033,1.576035552835242,2.4722026024333745,6.192912349993554,6.570000171661377,6.570000171661377,0.0,7.546249866485596,7.546249866485596,0.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-20,642.489990234375,603.8735240400949,12.70986464453855,74.47270168914572,2.492227808270748,3.038306644034453,6.394793720367856,574.1951293945312,565.3419799804688,1058677248.0,643.4015502929688,622.6401977539062,2489789696.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-19,1.399999976158142,1.461486984986006,0.1328847286497338,45.35523227487442,0.4109693421433898,-0.4627093681316481,-4.2071540464968695,1.559999942779541,1.4600000381469729,27411700.0,1.429999947547913,1.210000038146973,52480100.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-20,71868.96875,65062.07153220536,1662.56505926233,78.70495716170012,2.842355140421164,4.094214045864058,10.46215876238319,63964.578125,62736.46484375,29440069632.0,71953.2890625,68932.9765625,63135678464.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-19,9.630000114440918,10.31866615006985,1.204529280974599,42.96338762518401,0.9303375107785412,-0.5717304232502545,-6.673983106084602,12.359999656677246,10.960000038146973,7571400.0,10.08800029754639,8.522000312805176,18869900.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-20,8486.240234375,8548.377752363169,71.35159867751587,45.74818228224139,-1.541616256631108,-0.8708637106928545,-0.7268925144421834,8380.83984375,8281.26953125,52093300.0,8514.669921875,8482.150390625,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-19,11.67000007629395,12.76879722530466,1.185951093411717,41.78426988604063,-0.6672769489615549,-0.9265113503540137,-8.605330084130081,14.19499969482422,12.760000228881836,25971600.0,12.20499992370605,11.02499961853027,24928300.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-20,6.473000049591064,6.499436487567204,0.08338992624402386,49.83085469374522,-1.396356266239563,-0.31702196136712274,-0.40674969324972265,6.297999858856201,6.206500053405762,13484.0,6.517000198364258,6.444499969482422,8184.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-20,503.25,455.5970211063828,11.56404091784717,74.0440523034116,2.393575725092372,4.1207895433916,10.45945796087419,465.0,458.75,24297.0,503.75,497.25,83597.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.993453696162773,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-20,0.001545010181922789,0.001250773373605572,0.0001176019256282036,67.23688592146607,1.935825389124236,2.5019727078912077,23.52439015143312,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001545010181922789,0.001493633772741837,25.14689391734457
D2X,1w,2026-08-23,0.0013018565667272,0.001428138887213,0.0003332272878353,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0013375850362716,0.0012986312124795,2.66235246841563
DAX,1d,2026-08-20,25956.05078125,25935.19099435678,254.3635297496091,53.92705944113643,-1.27016565936326,0.082007774124511,0.08043043483951264,25021.509765625,24696.169921875,44374100.0,26062.150390625,25924.94921875,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-19,53463.05078125,53259.27188945626,490.9506516653573,55.28913852820312,-0.3413636336811261,0.415070009791215,0.38261674364738235,52924.859375,52367.421875,528320000.0,53710.05859375,53399.53125,451460000.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-20,98.60600280761719,99.87243044576604,0.4428688819433538,27.11284893794888,-1.484183505492026,-2.85959951078893,-1.2680452778573021,100.8000030517578,100.64700317382812,0.0,98.89600372314453,98.5739974975586,0.0
DXY,1w,2026-08-17,99.40299987792967,99.78777693699443,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
EIGEN,1d,2026-08-20,0.1908600032329559,0.1812523788410382,0.01106559708730027,54.17373053800659,3.073462071445316,0.8682427451605075,5.300688715563712,0.246515467762947,0.2265902161598205,30041562.0,0.1918732970952988,0.180681586265564,18508638.0
EIGEN,1w,2026-08-17,0.1710000038146973,0.2303655682404623,0.066271994949943,37.09462116144937,-0.0246478953381517,-0.8957865908609716,-25.770155183867367,0.2516030073165893,0.2266809940338134,99217539.0,0.1738225519657135,0.1666567623615265,8051063.0
ETH,1d,2026-08-20,2286.909912109375,1953.17028543005,71.2946666479409,83.30815594120071,2.859068898548581,4.681130333736737,17.087072702718398,1867.17822265625,1822.1949462890625,12379492352.0,2294.6904296875,2226.9921875,36715896832.0
ETH,1w,2026-08-17,1891.609985351562,1998.180314989045,219.6378441837492,42.66159543345936,0.6871776427268603,-0.4852093227992445,-5.333369007694744,1944.1607666015625,1749.3475341796875,61748178276.0,1908.343017578125,1871.455322265625,5951268864.0
EURUSD,1d,2026-08-20,1.170412063598633,1.153194094571357,0.006020135202569432,72.84253301281942,1.851134738583468,2.8600635115183586,1.4930677418770466,1.1456066370010376,1.1439030170440674,0.0,1.171234488487244,1.16740608215332,0.0
EURUSD,1w,2026-08-17,1.1470258235931396,1.1569280318130837,0.0122477818895431,50.06772355590082,0.4936475790276119,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.161710023880005,1.156738042831421,0.0
FTSE,1d,2026-08-20,10726.5595703125,10761.64996731004,88.69011595488878,48.11723588080513,-1.556887888626841,-0.39565172082297195,-0.32606893091795836,10611.9404296875,10549.1201171875,0.0,10744.0302734375,10702.6904296875,0.0
FTSE,1w,2026-08-17,10572.2001953125,10375.830937871162,241.041659830697,58.99274418756364,0.2309365579566585,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10793.5498046875,10749.8798828125,0.0
FUFU,1d,2026-08-19,1.299999952316284,1.340982977431314,0.1201142351138612,44.8830099996437,0.6965292100839404,-0.3412004004036704,-3.056192793254844,1.465000033378601,1.3799999952316284,59700.0,1.370000004768372,1.259999990463257,154700.0
FUFU,1w,2026-08-17,1.289999961853027,1.733543446713582,0.3637928986504425,38.78897535250789,-0.1074265520944443,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.419999957084656,1.230000019073486,431351.0
GAS,1d,2026-08-20,1.006955981254578,0.9577278041413224,0.03626291094758118,60.13281374431968,2.491011027637895,1.3575351737320827,5.1401010705116335,1.0513049364089966,1.0331931114196775,3956937.0,1.008838295936584,0.9765072464942932,1974115.0
GAS,1w,2026-08-17,0.9639211893081664,1.247590061306839,0.1857973370512327,30.73425128855149,-0.8125810450140014,-1.5267650037441178,-22.73734624829665,1.073583960533142,1.016052007675171,16168356.0,0.9997446537017822,0.9569473266601562,2498841.0
GBPUSD,1d,2026-08-20,1.363996028900146,1.348155119307883,0.007377494059590691,68.53925057777147,1.88810434360973,2.147193811924534,1.1750064488421452,1.347981333732605,1.3457320928573608,0.0,1.364517092704773,1.359489917755127,0.0
GBPUSD,1w,2026-08-17,1.354129195213318,1.340837426710751,0.0164412752662835,54.76576514209117,0.8726975774084882,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.357146739959717,1.353125095367432,0.0
GOLD,1d,2026-08-20,4545.0,4298.983288952318,84.83654152850893,70.4876173478436,1.308834544087092,2.899890856170858,5.722671955480844,4012.199951171875,3974.10009765625,29816.0,4583.7998046875,4534.7998046875,50929.0
GOLD,1w,2026-08-17,4450.7998046875,4344.965367024053,213.8542115818621,53.5148021070848,0.8977701553767155,0.4948905933654434,2.4357947353659752,4012.199951171875,3974.10009765625,29816.0,4473.2001953125,4422.2998046875,41535.0
HIVE,1d,2026-08-19,2.819999933242798,2.88081053144986,0.2661984759180502,47.03559472254761,1.168216849110449,-0.2284408203215364,-2.1108850284734713,3.109999895095825,2.869999885559082,18924000.0,2.930000066757202,2.640000104904175,38176800.0
HIVE,1w,2026-08-17,2.599999904632568,3.066686042441257,0.6339674819596478,45.25880767590834,-0.9347068974795186,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,3.160000085830688,2.839999914169312,61329074.0
HSI,1d,2026-08-20,25698.490234375,25358.13345119032,373.9234719311571,58.03430243360883,-0.3262424754236574,0.910231126778113,1.3421996687563957,25221.439453125,24825.01953125,3436100000.0,25842.91015625,25632.390625,0.0
HSI,1w,2026-08-17,25008.599609375,24992.88877210218,956.9862677473404,49.67390908749431,0.4079790178820122,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25578.26953125,25303.41015625,0.0
HUT,1d,2026-08-19,82.08000183105469,92.82206710545795,9.581438730604763,40.17274366290891,-0.858867812953713,-1.1211328044181148,-11.572749465058644,101.66999816894533,90.0199966430664,4455700.0,83.0,76.02999877929688,5708800.0
HUT,1w,2026-08-17,85.66000366210938,92.21183832429156,18.22860917286045,49.07888091624829,-1.566670421814143,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,88.12000274658203,83.94000244140625,3944953.0
IREN,1d,2026-08-19,42.84000015258789,41.30480173214024,3.948280426571289,52.30141616777299,0.7487709332679536,0.3888270980237402,3.716755331264731,37.41999816894531,34.439998626708984,41084300.0,43.4900016784668,39.47999954223633,43804500.0
IREN,1w,2026-08-17,38.7400016784668,44.38547069250094,9.7282037336946,49.45442570302112,-0.424658265555914,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,46.58990097045898,43.8651008605957,39886040.0
IREY,1d,2026-08-18,5.568749904632568,5.471386813946374,0.2499627930205559,49.77708875932235,0.9306949148870564,0.38951033275655333,1.779495656165619,4.889999866485596,4.889999866485596,0.0,5.767499923706055,5.767499923706055,34.0
IREY,1w,2026-08-17,5.139999866485596,,1.644923804677868,43.40757057721878,,,,5.565000057220459,0.0,1993.0,0.0,0.0,34.0
JASMY,1d,2026-08-20,0.003729999996721745,0.003961415472119495,0.0001824443882906259,38.21408853768295,0.2558172631587401,-1.2684165162104912,-5.84173705147707,0.0044110519811511,0.0043435529805719,8307858.0,0.003754846984520555,0.003616767935454845,8951222.0
JASMY,1w,2026-08-17,0.0037299999967217,0.0049377692050521,0.0008352704558785,35.13243140704007,-1.306095002881588,-1.445961843652317,-24.459814911856395,0.0045699998736381,0.0042539997957646,44768505.0,0.0037605913821607,0.0036753355525434,6939304.0
KEEL,1d,2026-08-19,3.25,3.783281010613142,0.4637843140963754,40.25946834441991,-0.2307852451787188,-1.1498470181169713,-14.09572826118764,4.210000038146973,3.849999904632568,34217700.0,3.424999952316284,2.960000038146973,61364700.0
KEEL,1w,2026-08-17,3.400000095367432,4.038167235762909,0.8847820705193589,46.47302657744427,-1.323791488999405,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.920000076293945,3.630300045013428,40858217.0
LINK,1d,2026-08-20,10.64000034332275,9.083633960406432,0.3545095302155638,81.41063572601666,1.876667387813198,4.390196173202877,17.133741734862692,8.35232925415039,8.168926239013672,261380384.0,10.6885461807251,10.37893867492676,704405184.0
LINK,1w,2026-08-17,9.39900016784668,9.03635531496062,1.127962497703558,49.85526942102968,1.991491887287488,0.3215043528702189,4.013176111896154,8.604790687561035,7.801345825195312,1291114120.0,9.534554481506348,9.363194465637209,246835024.0
MARA,1d,2026-08-19,9.649999618530273,10.47232867785288,0.9134778293770337,41.43760956840028,0.07477019683589536,-0.9002178628499529,-7.852399257308333,12.25,11.25,44219800.0,9.890000343322754,8.680000305175781,66814100.0
MARA,1w,2026-08-17,9.5600004196167,11.65917286352792,2.095437347616067,40.67980165189955,-1.696126982386398,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,9.80500030517578,9.19499969482422,54091144.0
MARY,1d,2026-08-19,7.912499904632568,9.376036083050169,0.3462715587009577,32.66808644434148,-1.095228315016457,-4.226556128109612,-15.60932749675905,10.524999618530272,10.524999618530272,0.0,7.912499904632568,7.912499904632568,2.0
MARY,1w,2026-08-17,8.40999984741211,,1.444375729242331,45.02118555133185,,,,11.515000343322754,0.0,1699.0,8.242500305175781,8.242500305175781,1.0
MSTR,1d,2026-08-19,104.25,97.36594931032201,6.343096842692078,55.7440299384232,2.66763165530929,1.0852822935549455,7.070285596186547,96.61000061035156,93.4499969482422,11258900.0,106.9000015258789,94.30000305175781,48668200.0
MSTR,1w,2026-08-17,97.33000183105467,122.9380819693109,20.20459673182046,35.19524255848788,-0.4938326093255225,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,98.56950378417967,93.08000183105467,20258777.0
MSTY,1d,2026-08-20,5.360000133514404,4.959442991001225,0.285998041623624,58.84104961462823,2.794687009194196,1.4005590396325716,8.076655851069953,4.827000141143799,4.815999984741211,231.0,5.454999923706055,5.132500171661377,2143.0
MSTY,1w,2026-08-17,4.94950008392334,6.853720919795193,1.3219076647557,33.40469913082285,0.5063015220431825,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,4.73799991607666,4.5,1236.0
NATGAS,1d,2026-08-20,2.760999917984009,2.785227827821422,0.1005265042888916,46.50117059136395,1.122882890610174,-0.2410101694950754,-0.8698717424622323,2.901000022888184,2.845000028610229,6098.0,2.803999900817871,2.739000082015991,16685.0
NATGAS,1w,2026-08-17,2.644999980926514,2.968478123352339,0.3422934281561426,41.00230412350314,-1.159911422891527,-0.9450317061835768,-10.897103801476469,2.901000022888184,2.845000028610229,6098.0,2.698999881744385,2.641000032424927,17927.0
