Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-16,0.004966000095009804,0.00501365197827124,0.0002766003657796992,49.93377246740762,-1.335460594489745,-0.172277007396979,-0.9504425809361262,0.0046408167108893,0.0044446596875786,4779406.0,0.005165678914636374,0.004984164610505104,4427040.0
ACH,1w,2026-09-14,0.0051859999075531,0.005455226498439,0.0009457073764118,43.85885879035249,1.341735695080543,-0.2846827650931058,-4.935204632895092,0.0046410001814365,0.0042679999023675,14985726.0,0.0052383700385689,0.0050427303649485,3558469.0
ADA,1d,2026-09-16,0.1916899979114532,0.2051194941193367,0.0113002433298311,41.68800198899676,-1.932857855530483,-1.1884254007549966,-6.547157434032252,0.1616011261940002,0.1581840366125106,237933216.0,0.1962412893772125,0.191751629114151,496859776.0
ADA,1w,2026-09-14,0.2086700052022934,0.215034199216616,0.0394274516251003,46.0333690875661,1.378920650624085,-0.1614153020803158,-2.95961946402377,0.1687069982290268,0.1558520048856735,1367831654.0,0.2117943316698074,0.2031575441360474,369468448.0
AEVO,1d,2026-09-16,0.02056213095784187,0.02204886771843219,0.001287244187813365,40.36025839944117,-1.885090040218035,-1.154976479727464,-6.74291659588239,0.0189165864139795,0.0181566942483186,2804444.0,0.02115575782954693,0.02051934413611889,3157951.0
AEVO,1w,2026-09-14,0.0222975108772516,0.0232775716277665,0.0049652720829237,44.00417756327094,1.385864086686762,-0.1973830908250683,-4.210322134057408,0.0194269996136426,0.0181566942483186,12075225.0,0.0226973332464695,0.0220330134034156,2385059.0
ASX,1d,2026-09-16,8741.2001953125,8987.340627629244,77.16430845729101,26.29216622929317,-1.686043932698912,-2.97613224365194,-2.7387460041299603,8856.2001953125,8808.099609375,611200.0,8705.599609375,8668.099609375,0.0
ASX,1w,2026-09-14,8840.7001953125,8770.443027159394,205.4273188822633,45.75393576119291,-1.229344428528125,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8768.2998046875,8734.0,0.0
AUDUSD,1d,2026-09-16,0.7127075791358948,0.7151546703406992,0.004386622770960338,47.36968950915282,-2.199339978076171,-0.5578531213133552,-0.34217649779713677,0.7002801299095154,0.697934091091156,0.0,0.7138268351554871,0.7123014330863953,0.0
AUDUSD,1w,2026-09-14,0.7008101344108582,0.7002283020617491,0.0102143869825458,61.15428714152631,0.6868329114396485,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7172572016716003,0.711186945438385,0.0
BMNR,1d,2026-09-16,23.0049991607666,23.30102233647366,1.632290058236389,51.11482125777604,-1.730001092206247,-0.1813545173624952,-1.2704299898622353,15.779999732971191,15.0600004196167,28384000.0,23.59059906005859,22.93000030517578,7224221.0
BMNR,1w,2026-09-14,25.10000038146973,20.93317419915136,3.657755538891512,59.55990553910922,1.728654930643398,1.1391756879359776,19.905371935839984,16.940000534057617,14.31999969482422,177354697.0,25.54999923706055,24.5,17348122.0
BMNY,1d,2026-09-15,8.170000076293945,8.145762478915048,0.26133211887563,51.63513911086907,-0.8854789789973143,0.0927463393446582,0.297548540626316,6.570000171661377,6.570000171661377,0.0,8.170000076293945,8.15999984741211,13.0
BMNY,1w,2026-09-14,8.069999694824219,8.239318076760128,0.784908922815531,51.06650840202082,,-0.2061985950419868,-2.05500479965071,6.647500038146973,0.0,1815.0,8.265000343322754,8.25,30.0
BNB,1d,2026-09-16,709.9099731445312,709.8103492393188,20.88315702603453,52.7317794228002,-1.474182669473089,0.0047705385296012625,0.01403528496297283,574.1951293945312,565.3419799804688,1058677248.0,715.1980590820312,704.4772338867188,1532722560.0
BNB,1w,2026-09-14,721.8300170898438,658.5886374316211,57.89952670953954,57.0907776877517,1.519547627016382,1.0922607360070693,9.602561608844756,584.1412963867188,562.2921142578125,4383998298.0,726.99560546875,715.0811767578125,1378100608.0
BTBT,1d,2026-09-16,1.470000028610229,1.524115321730095,0.1231899758417688,46.85894374963752,-0.8364539336631436,-0.43928325133673346,-3.550603576272499,1.559999942779541,1.4600000381469729,27411700.0,1.5,1.460000038146973,1342644.0
BTBT,1w,2026-09-14,1.547999978065491,1.627573087927981,0.3210556278767562,46.19794464772328,0.0535450251723018,-0.2478483569614792,-4.88906522556185,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.480000019073486,11427027.0
BTC,1d,2026-09-16,75503.7578125,76741.7364481177,2136.370050809906,47.85468332530398,-1.77848730412148,-0.5794776214674907,-1.6131751676672819,63964.578125,62736.46484375,29440069632.0,76228.2265625,75349.46875,35782561792.0
BTC,1w,2026-09-14,78507.7109375,72341.03542229737,5937.534123463539,56.31159716984533,1.425310526993416,1.038592012605635,8.52445016746595,65507.59375,61769.0,151193620090.0,78616.5390625,76452.546875,23533836288.0
BTDR,1d,2026-09-16,11.06999969482422,11.2447028566246,0.9309506431633973,48.79044961068904,-0.6611659412053481,-0.18766103561273006,-1.5536485403654507,12.359999656677246,10.960000038146973,7571400.0,11.25500011444092,10.90999984741211,861972.0
BTDR,1w,2026-09-14,11.9350004196167,12.25850101680305,2.590819499690034,48.56114097171328,-0.3721011476502792,-0.1248641973032296,-2.638989846661679,13.239999771118164,10.960000038146973,35380012.0,12.19999980926514,11.35000038146973,3692690.0
CAC,1d,2026-09-16,8131.02001953125,8282.071961280939,79.80890566763766,34.8138259482636,-0.4743139354417975,-1.8926702538528875,-1.823842420783876,8380.83984375,8281.26953125,52093300.0,8142.080078125,8088.1298828125,0.0
