Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-07,0.004441000055521727,0.004700495338658092,0.0002528793418187339,34.46736717622392,0.8492340202815104,-1.0261624428078973,-5.520594414852596,0.0055021457374095,0.0050105573609471,9325463.0,0.004571951925754547,0.004400481004267931,6769038.0
ACH,1w,2026-07-06,0.0043259998783469,0.0065381352038538,0.001276723253229,33.38884827568991,-0.927833325772254,-1.732666276667298,-33.834346591716255,0.0055021457374095,0.0049089998938143,31560005.0,0.0045107430778443,0.0042960210703313,4505399.0
ADA,1d,2026-07-07,0.1773000061511993,0.1692546831816743,0.01076787310504833,53.66489458346893,1.14500838802516,0.7471598978774275,4.753382782849993,0.1704882681369781,0.1607608795166015,469282912.0,0.1845623105764389,0.1766805499792099,461293888.0
ADA,1w,2026-07-06,0.179299995303154,0.2431036687616046,0.0462344315836006,35.68417135532728,1.161074344039513,-1.3800034146214468,-26.245458895570422,0.1738519966602325,0.1588190048933029,1367268026.0,0.1900753378868103,0.1797368079423904,453953312.0
AEVO,1d,2026-07-07,0.01901535131037235,0.01902706548747703,0.001229298115177843,47.60492329106566,1.055266656981,-0.00952915892414461,-0.06156586317733002,0.0197260286659002,0.0182893294841051,3968598.0,0.01902814954519272,0.01870493590831757,3003694.0
AEVO,1w,2026-07-06,0.0185409914702177,0.0261306317319476,0.0065326215389574,34.54584222084617,0.0089625926092822,-1.1618062084982113,-29.04499339926315,0.02033899910748,0.0179409999400377,16102127.0,0.0191995967179536,0.0183622632175684,3447986.0
ASX,1d,2026-07-07,8803.900390625,8782.583253098503,81.90453046109181,52.23160576869947,-0.2618149631965075,0.26026811223371765,0.24272058587063988,8670.2001953125,8555.2998046875,0.0,8843.2998046875,8786.900390625,0.0
ASX,1w,2026-07-06,8828.7001953125,8749.272653264305,202.9492183843797,53.32864532863191,0.5930929235610959,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8856.7998046875,8817.5,0.0
AUDUSD,1d,2026-07-07,0.6948787569999695,0.6974283554445132,0.004947594008390041,42.27698733326901,1.101989001038933,-0.5153208691376371,-0.3655713772805679,0.701311469078064,0.6980100870132446,0.0,0.696233332157135,0.6937699317932129,0.0
AUDUSD,1w,2026-07-06,0.7008199691772461,0.7026864014194246,0.0118692174596803,47.43917687271496,-1.523177906144331,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6948787569999695,0.6924728155136108,0.0
BMNR,1d,2026-07-06,15.55000019073486,15.52434176554552,1.21635644920698,47.26521326147073,2.393873488102615,0.021094495126052937,0.16527866737825625,16.530000686645508,15.35200023651123,31581100.0,16.15999984741211,14.27999973297119,46399300.0
BMNR,1w,2026-07-06,15.55000019073486,19.75535864022137,4.376213484669963,42.4199629611068,-0.8146318019974267,-0.9609582494588156,-21.287178461668198,17.280000686645508,15.35200023651123,139539900.0,16.15999984741211,14.27999973297119,46399300.0
BMNY,1d,2026-07-06,6.070000171661377,6.695561691289995,0.1579462562505165,32.59675632801454,0.0048091260457342,-3.960597322651464,-9.34292817348524,7.039999961853027,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BMNY,1w,2026-07-06,5.945000171661377,,0.7204591692710409,30.11269352287883,,,,7.480000019073486,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BNB,1d,2026-07-07,579.47998046875,577.5029158817002,18.38326196428151,48.98534754536927,1.421640710914951,0.10754699524443398,0.34234711768187215,605.1766357421875,586.1986694335938,1099891968.0,587.154541015625,576.641845703125,1302024064.0
BNB,1w,2026-07-06,572.5800170898438,643.6999320954465,67.27626892408502,40.09164549475128,0.152838084299311,-1.0571322717949012,-11.04861309742335,609.70458984375,581.291015625,3362168769.0,592.1025390625,572.2237548828125,1352404352.0
BTC,1d,2026-07-07,63334.7109375,62657.51721954354,2148.869692810332,50.49146426165837,1.457728846673966,0.3151394987896248,1.0807860700634961,63697.8203125,61456.171875,29783539712.0,64221.40625,62767.97265625,36675145728.0
BTC,1w,2026-07-06,61795.4609375,71368.49945600191,6785.023349785472,36.85193065014774,-0.2201931155904455,-1.4109072327370236,-13.413534810835712,64185.765625,60756.6875,131554748702.0,63841.7109375,61744.91015625,24634376192.0
CAC,1d,2026-07-07,8500.73046875,8382.382231029564,93.54040962930709,61.21684260718995,0.4074109873251099,1.265209743996639,1.4118687797645357,8249.7900390625,8150.06005859375,0.0,8545.6796875,8495.1298828125,0.0
CAC,1w,2026-07-06,8421.1396484375,8165.002784319859,237.254560164536,60.01675735521501,1.154273745246217,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8561.3798828125,8496.8203125,0.0
CLSK,1d,2026-07-06,13.51000022888184,15.41564425138355,1.444679370464449,39.04975081897279,-1.445364825628064,-1.3190774793780484,-12.361754017064062,16.190000534057617,14.770000457763672,18630520.0,13.96500015258789,13.0,16692400.0
CLSK,1w,2026-07-06,13.51000022888184,13.66852013092026,2.652649527187333,50.36318041840388,-0.2038450212188578,-0.059759082537565116,-1.1597444384621047,17.246999740600586,14.770000457763672,86164320.0,13.96500015258789,13.0,16692400.0
COPPER,1d,2026-07-07,6.230000019073486,6.225025428377291,0.1167757476679199,49.92433206625697,0.2466076036848054,0.04259951912568542,0.0799127771192498,6.406499862670898,6.171500205993652,54092.0,6.269499778747559,6.184500217437744,8582.0
COPPER,1w,2026-07-06,6.178999900817871,6.038155762854337,0.2704982853730206,57.31702324465898,-0.4751120154458678,0.5206840323194968,2.33256880900593,6.416500091552734,6.171500205993652,56010.0,6.266499996185303,6.171000003814697,21808.0
CORN,1d,2026-07-07,459.25,425.9005290581163,10.57622595454487,67.56207825775732,2.698022011757874,3.1532487188922596,7.830342689556267,420.0,410.5,278140.0,460.0,455.0,34339.0
CORN,1w,2026-07-06,455.0,438.1452657143449,19.71856029922671,56.13391421130547,0.3395954724453591,0.8547649539259775,3.846837020634114,425.75,410.5,1433110.0,455.5,444.5,74394.0
D2X,1d,2026-07-07,0.001085666991814451,0.001124516309524955,7.925576774420323e-05,42.27688544374379,1.476843793918653,-0.49017653624767876,-3.4547580485440625,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001088324214071626,0.001063690485910318,1.843080318463823
D2X,1w,2026-07-12,0.0010459481717492,0.0015922530795731,0.000388651989652,20.38789937863535,,-1.4056403218544216,-34.31018063851566,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0010525349090219,0.0010262648624914,2.579577941871877
DAX,1d,2026-07-07,25648.119140625,25103.20049850276,324.0162545578494,62.53193397081692,1.106969869282181,1.6817632895171661,2.1707138185616657,24327.689453125,24080.640625,0.0,25811.970703125,25638.7890625,0.0
DAX,1w,2026-07-06,24985.8203125,24355.90861725395,805.2944396823204,61.47325883938301,1.235903747921097,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25900.099609375,25739.109375,0.0
DJI,1d,2026-07-06,53055.91015625,51751.41706956602,592.3211783129739,71.37508525327937,1.99102424574066,2.202340781397324,2.5206905637587362,50968.94921875,49972.0703125,518692354.0,53060.1015625,52648.69140625,467390000.0
DJI,1w,2026-07-06,53055.91015625,50142.66012417683,1227.542324616325,72.868538889002,1.421535365624351,2.3732379516801774,5.809923176908828,51660.3984375,49909.0703125,2704952354.0,53060.1015625,52648.69140625,467390000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-07,100.9349975585938,100.6140014601453,0.4662346404331657,59.04964586365511,-0.8854944480358984,0.6884861625688624,0.31903720534925245,100.31400299072266,99.58599853515624,0.0,100.9990005493164,100.8030014038086,0.0
DXY,1w,2026-07-06,101.1179962158203,99.6231894192868,1.144210075526421,60.04386990176815,1.201386354403037,1.3064093985064662,1.5004606911773086,100.31400299072266,99.16000366210938,0.0,101.1449966430664,100.8259963989258,0.0
EIGEN,1d,2026-07-07,0.2249999940395355,0.2221730418556345,0.0217345927353038,51.48873805942183,-0.4326792819782271,0.13006694987705666,1.2724100819297062,0.1845414638519287,0.1715483665466308,14817213.0,0.2320320457220078,0.2210230082273483,17229294.0
EIGEN,1w,2026-07-06,0.2230000048875809,0.2638280493641665,0.0874813839598235,41.10654058579568,1.303742177429711,-0.466705516402623,-15.475247827129222,0.1901389956474304,0.1681919991970062,76665097.0,0.2390732020139694,0.2218342572450638,24445552.0
ETH,1d,2026-07-07,1779.130004882812,1711.546874134053,77.81668709295239,56.36721800307282,1.442796316263785,0.8684914929368638,3.948657893635095,1690.3477783203125,1620.3724365234375,12602602496.0,1806.3935546875,1756.786254882812,17139323904.0
ETH,1w,2026-07-06,1742.800048828125,2071.412726784554,277.0482269567196,37.11198652021468,-0.0042644954229784,-1.1861208482224457,-15.864181662460528,1713.4710693359375,1603.8258056640625,57882458584.0,1795.133178710938,1738.673095703125,8813599744.0
EURUSD,1d,2026-07-07,1.143510580062866,1.146528074865015,0.006415994765980972,42.36912608904227,0.8550436124620201,-0.4703081770185515,-0.2631854263581238,1.1558021306991575,1.151450276374817,0.0,1.145081877708435,1.142726540565491,0.0
EURUSD,1w,2026-07-06,1.146394610404968,1.163794258789625,0.0136802744059554,41.8133288602407,-1.042306355183423,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.144557595252991,1.141291856765747,0.0
FTSE,1d,2026-07-07,10688.349609375,10511.44427046949,113.1269509912989,64.9940946667327,1.565896955140497,1.5637771314027227,1.6829784219329582,10370.150390625,10252.26953125,0.0,10724.0302734375,10651.169921875,0.0
FTSE,1w,2026-07-06,10363.26953125,10286.80647296762,260.4489068691993,61.17210222970587,0.4123496018327689,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10733.3896484375,10633.83984375,0.0
GAS,1d,2026-07-07,1.066588401794434,1.088443986761921,0.06698589938682967,43.1384285545546,0.9856111516336993,-0.3262714267860372,-2.007965980179318,1.1294218301773071,1.0741161108016968,3992362.0,1.089973926544189,1.056294083595276,2978623.0
GAS,1w,2026-07-06,1.032135128974915,1.457818278663118,0.2435678173606732,30.82923346467133,-1.369658650534303,-1.747698666847496,-29.200014564131592,1.1666899919509888,1.0632920265197754,14060007.0,1.075557589530945,1.032135128974915,3001673.0
GBPUSD,1d,2026-07-07,1.338903188705444,1.331359102087669,0.008151671680780482,56.69849211015119,1.813269428588323,0.9254649737135437,0.5666455132912875,1.3392258882522583,1.3325693607330322,0.0,1.340141177177429,1.337112903594971,0.0
GBPUSD,1w,2026-07-06,1.319470167160034,1.341026878647958,0.0179973701412903,49.78173091982111,0.0792596548662547,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.335684180259705,1.332995653152466,0.0
GOLD,1d,2026-07-07,4161.5,4189.807235559673,89.82283555054632,44.88033604897254,1.344013310064886,-0.315145200952199,-0.6756214300129245,4241.2998046875,4046.199951171875,199519.0,4179.5,4127.7001953125,37797.0
GOLD,1w,2026-07-06,4145.39990234375,4426.573964708003,239.6695532387299,40.5518558902897,-1.092266120386262,-1.17317389115413,-6.3519567188074815,4472.2998046875,4046.199951171875,206522.0,4215.5,4133.7998046875,102465.0
