Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1M,2026-09-01,0.0058889999054372,0.011948888449086,0.0069812433178159,41.06862005747728,-0.6654435861080509,-0.8680242569664096,-50.71508173726696,0.006171999964863,0.004757999908179,102515900.0,,,
ACH,1d,2026-09-24,0.005702999886125326,0.005423222853652474,0.0003336862188070178,59.45425012596751,-0.08817476210761266,0.8384434738512725,5.158870288437906,0.0059266155585646,0.0058327154256403,7815193.0,0.005715741310268641,0.005536621436476707,6275259.0
ACH,1w,2026-09-21,0.0058889999054372,0.0055565948495635,0.0009685909656748,49.09967554297702,2.0858081670268485,0.3431841382518532,5.982171903351278,0.0060780001804232,0.0058327154256403,15376200.0,,,
ADA,1M,2026-09-01,0.2277639955282211,0.3789857025662326,0.1796212311654009,40.85678087454667,-0.6898560839345214,-0.8418921641771946,-39.90169180896305,0.2342910021543502,0.1906100064516067,9251677675.0,,,
ADA,1d,2026-09-24,0.243479996919632,0.221508235144456,0.01376603998411141,63.10308053041539,0.8227052487298426,1.5960844077552836,9.919162491113338,0.2509219348430633,0.241368368268013,1041956288.0,0.2432571649551392,0.233900174498558,611117312.0
ADA,1w,2026-09-21,0.2448119968175888,0.2193536751218638,0.040418029383798,51.56755206311355,1.8615100765268604,0.6298753819484855,11.606061161993903,0.2481430023908615,0.2272419929504394,916616801.0,,,
AEVO,1M,2026-09-01,0.0250745546072721,0.1868997940880119,0.1696487384587896,9.16996258227303,,-0.9538841311221996,-86.58395814204887,0.0251040775328874,0.0201970003545284,66317322.0,,,
AEVO,1d,2026-09-24,0.02516966499388218,0.02343854350866707,0.001457813004081934,61.37977886572424,0.7035008477615353,1.1874784216959933,7.385789499142634,0.0251040775328874,0.024720724672079,4943867.0,0.02526969276368618,0.02424479275941849,4365343.0
AEVO,1w,2026-09-21,0.0250745546072721,0.0236183072551756,0.0050902489511154,48.025695740743934,2.0333000880899927,0.2860856838401535,6.165756658015218,0.0253090001642704,0.0240560006350278,9654170.0,,,
ASX,1M,2026-09-01,8731.2001953125,8624.081829314142,433.2701791934786,53.923993027874936,-1.2102244086531249,0.2472322609364811,1.2420842950985425,9076.0,8657.099609375,12126700.0,,,
ASX,1d,2026-09-24,8731.900390625,8870.979305307681,77.13954554159181,37.55631137899799,-0.2044272397230267,-1.8558560999731708,-1.5677966309702398,8736.5,8681.099609375,551800.0,8765.2998046875,8645.7001953125,0.0
ASX,1w,2026-09-21,8731.900390625,8861.826947072634,201.0652596521575,45.479231589649096,-1.1963479499910368,-0.6461909763646208,-1.4661373690055282,8736.5,8681.099609375,551800.0,,,
AUDUSD,1M,2026-09-01,0.7115498185157776,0.68406844547526,0.0266712099785872,58.48214680858677,0.7053471409492006,1.0303759395460763,4.01734259521717,0.7239001393318176,0.7086600065231323,0.0,,,
AUDUSD,1d,2026-09-24,0.7031360268592834,0.712696952217799,0.004867857348367634,33.91098840194688,-2.04849241914316,-1.964093167545619,-1.3415134341129888,0.7128092050552368,0.7101263999938965,0.0,0.7046719789505005,0.7020007371902466,0.0
AUDUSD,1w,2026-09-21,0.7121599316596985,0.7069142624132738,0.0098600919685097,58.13233695301432,0.3913002436661102,0.5098246904065681,0.7420516921694191,0.714400053024292,0.7106299996376038,0.0,0.7141836881637573,0.7114905714988708,0.0
BMNR,1M,2026-09-01,28.25,,21.59316854782772,46.461685616766765,,,,28.32999992370605,22.15999984741211,627007453.0,,,
BMNR,1d,2026-09-24,27.63500022888184,24.97710432977523,1.665887137601396,62.17672054016331,-0.009897524240004892,1.595483775049457,10.64132921100117,28.32999992370605,27.07999992370605,52110600.0,28.05500030517578,27.14999961853027,6611315.0
BMNR,1w,2026-09-21,28.25,21.67189384961268,3.773222107277425,64.5131892944581,1.9972003326295829,1.7433657397745312,30.35316708375668,28.32999992370605,27.07999992370605,52110600.0,,,
BMNY,1M,2026-09-01,8.479999542236328,,,,,,,8.545000076293945,7.519999980926514,1844.0,,,
BMNY,1d,2026-09-24,8.727499961853027,8.285836728141945,0.2561666242640511,56.92143440531397,0.0663724368814336,1.724124815166497,5.330339568616183,8.805000305175781,8.805000305175781,9.0,8.802499771118164,8.727499961853027,1419.0
BMNY,1w,2026-09-21,8.479999542236328,8.297364648939709,0.7985698246193892,51.12417419853704,,0.2187248909506389,2.2011192833372384,8.805000305175781,8.805000305175781,9.0,,,
BNB,1M,2026-09-01,786.6599731445312,682.6364658846243,147.4954193092574,56.552022223223794,-0.27432048993637,0.7052660194266659,15.238492588453148,799.4131469726562,675.1741943359375,33949758087.0,,,
BNB,1d,2026-09-24,779.0800170898438,744.264298999796,23.26632896913986,62.99503830411992,-0.01672242048925493,1.4963992874091507,4.6778702319641035,799.4131469726562,784.0355834960938,2668410368.0,777.0604858398438,764.185302734375,1809086464.0
BNB,1w,2026-09-21,786.6599731445312,674.4072949094649,60.50707957659124,62.67101431259983,1.8240466797958432,1.8551990778694645,16.644641759122074,806.5250854492188,766.96240234375,5363435700.0,,,
BTBT,1M,2026-09-01,1.820000052452088,2.124124547865422,1.0210632221043072,46.47157371794947,0.213158153877781,-0.2978507979031553,-14.317639505600358,1.8799999952316284,1.3109999895095823,433024841.0,,,
BTBT,1d,2026-09-24,1.779999971389771,1.624206804514182,0.1244049572476661,59.24432798510316,0.9057674104423045,1.2523067434156585,9.591953835102201,1.8799999952316284,1.75,52666000.0,1.799999952316284,1.720000028610229,2930406.0
BTBT,1w,2026-09-21,1.820000052452088,1.6600550079063745,0.3233704525323769,53.25152438743341,1.361160076950559,0.4946186124710912,9.6349243720202,1.8799999952316284,1.75,52666000.0,,,
BTC,1M,2026-09-01,85416.140625,78729.74070393815,15341.7257381183,54.04368565423505,-0.2504336368408175,0.4358310163535718,8.492851445054217,86597.8203125,74944.59375,596306630277.0,,,
BTC,1d,2026-09-24,84273.7265625,80191.96738725597,2443.486002119982,65.0841855566143,0.63329855327766,1.6704655445959904,5.089985079843177,86597.8203125,85158.6875,59665125376.0,84562.5859375,82990.078125,46132707328.0
BTC,1w,2026-09-21,85416.140625,73748.28621851138,6296.31335404128,62.30136262799128,1.8439563643776755,1.8531247970686888,15.821187182462152,87363.7578125,80867.0859375,117341348847.0,,,
BTDR,1M,2026-09-01,13.140000343322754,12.424666461484687,5.57584542463009,51.23563470267059,-0.1306021845882723,0.1282915553358478,5.757368892400723,13.65820026397705,10.140000343322754,143637944.0,,,
BTDR,1d,2026-09-24,12.3100004196167,11.68727593232594,0.9472209191591405,54.85158176258901,0.36266024862225,0.6574226505085622,5.328226105865777,13.657999992370604,12.989999771118164,12628300.0,12.73999977111816,12.14999961853027,1568602.0
BTDR,1w,2026-09-21,13.140000343322754,12.424574399727396,2.550263213283984,52.11552205731899,0.0258075167311455,0.2805302369844802,5.758152517570784,13.657999992370604,12.989999771118164,12628300.0,,,
CAC,1M,2026-09-01,8065.02001953125,8034.445801494415,473.7707861579002,52.21937435683571,-1.26375511116824,0.0645337765225678,0.3805392281213516,8372.5498046875,8033.0400390625,861123500.0,,,
CAC,1d,2026-09-24,8122.22998046875,8223.482301367174,84.05475410058375,39.18145903658782,0.8186334794729048,-1.2045995730028642,-1.2312584521716607,8154.240234375,8102.08984375,48403200.0,8123.10986328125,8049.56005859375,0.0
CAC,1w,2026-09-21,8138.93994140625,8295.784148673087,210.346116375258,45.25917339066712,-1.4679615318657142,-0.7456482200366672,-1.890649569178147,8154.240234375,8102.08984375,48403200.0,,,
CLSK,1M,2026-09-01,14.760000228881836,12.407380302526455,4.913511720759578,53.86388586489015,0.5323928019050705,0.478806210315031,18.961455754494185,15.18000030517578,10.770000457763672,248804635.0,,,
CLSK,1d,2026-09-24,14.42000007629395,13.46446458721928,0.9464141937214136,57.68959414033445,0.825419353269992,1.0096377415023652,7.09672102358739,15.18000030517578,14.68000030517578,23219200.0,14.74930000305176,14.06999969482422,2977916.0
CLSK,1w,2026-09-21,14.760000228881836,13.395740780871431,2.328348527397478,55.77922903264623,0.3432788113878945,0.5859343787913529,10.184277751615715,15.18000030517578,14.68000030517578,23219200.0,,,
COPPER,1M,2026-09-01,6.81850004196167,5.457574406021717,0.5511797695383635,76.6948241165814,1.5002005408598384,2.4691139101128226,24.93645591782222,6.838500022888184,6.281000137329102,22757.0,,,
COPPER,1d,2026-09-24,6.755000114440918,6.593674993615096,0.1153075096572871,58.94008274346665,0.9091185359322611,1.399085985859089,2.4466647352506627,6.838500022888184,6.7845001220703125,7192.0,6.796999931335449,6.724999904632568,13351.0
COPPER,1w,2026-09-21,6.770999908447266,6.375600009287446,0.269906559416511,68.05439574765595,1.293809680801338,1.4649510557083258,6.201767654555398,6.838500022888184,6.583000183105469,8670.0,6.841000080108643,6.701499938964844,30288.0
CORN,1M,2026-09-01,542.25,458.9902681460027,47.42370055392701,61.273194180154206,2.609052187817771,1.7556565784932792,18.139759736150392,544.5,503.0,1091215.0,,,
CORN,1d,2026-09-24,526.25,516.6300712687471,10.36001268525074,59.98334723265604,-1.980903171899971,0.9285634123738608,1.8620535788070103,544.5,542.0,14894.0,530.75,526.25,50191.0
CORN,1w,2026-09-21,541.75,474.4859273182313,21.38121593701518,73.63449498808907,1.655217018547005,3.145942348644498,14.176199716173162,544.5,525.5,387610.0,542.25,526.25,141785.0
D2X,1M,2026-09-30,0.001497506503362,,,,,,,0.0018839715750645,0.0009283021087231,4495.084054019987,0.001912851793253,0.0013446557812918,1565.258289385444
D2X,1d,2026-09-24,0.001501990180000019,0.001494526683914443,0.000118050288889209,50.77851754203665,0.2251710813683821,0.06322302262708107,0.4993886135259649,0.0015023451441537,0.0014759002725371,3.525815244455639,0.001501990180000019,0.001369702405341546,26.34443763473389
D2X,1w,2026-09-27,0.0015005676126373,0.0015151112918886,0.0003665398176535,50.11866561481138,,-0.0396783065599912,-0.9599083136111862,0.0016915615772332,0.0013787823782943,108.97047018613397,0.0015631811982786,0.0014952240875899,14.63646503348521
