Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-02,0.0061070001684129,0.0066739709183814,0.0003541263618905,33.6372099501222,-1.1697370798713798,-1.6010407893434109,-8.495253529004527,0.0062319943681359,0.006070161703974,7597829.0,,,
ACH,1w,2026-06-01,0.0061070001684129,0.0077278993298827,0.0015191007858726,38.43193972927965,0.2166654235635672,-1.0670122591889977,-20.974641261202763,0.0063809999264776,0.006070161703974,14605509.0,,,
ADA,1d,2026-06-02,0.2229000031948089,0.2420965976266151,0.0090066395491682,28.76385450696624,-1.842126487182235,-2.1313825569470084,-7.929311944074927,0.2307459861040115,0.2225329875946045,471509600.0,,,
ADA,1w,2026-06-01,0.2229000031948089,0.2924670681656534,0.0484501431324289,32.63374597868099,0.3734772100397011,-1.4358484923500938,-23.786289994004257,0.2369759976863861,0.2225329875946045,964454957.0,,,
AEVO,1d,2026-06-02,0.0237170569598674,0.0252525627460069,0.0015306300773194,39.46489753067024,-0.412342226370235,-1.0031854259839097,-6.08059388499997,0.0244331303983926,0.0235723946243524,10469762.0,,,
AEVO,1w,2026-06-01,0.0237170569598674,0.0310385599867092,0.0082804002827685,35.98071879981579,0.851397324909166,-0.884196750980478,-23.58841077027047,0.0250950008630752,0.0235723946243524,21527991.0,,,
BMNR,1d,2026-06-01,18.850000381469727,20.10054667792152,1.2115614752370854,40.35274469924576,-0.7732574660421093,-1.032177336446817,-6.221454154903128,19.440000534057617,18.200000762939453,35851700.0,,,
BMNR,1w,2026-06-01,18.850000381469727,22.86923300430352,5.00466457200952,44.62028643536999,-1.081396510241481,-0.803097303526169,-17.574846616313966,19.440000534057617,18.200000762939453,35851700.0,,,
BMNY,1d,2026-06-02,8.135000228881836,9.186127715242211,0.2834764216870873,34.85546571054661,-1.418941212789939,-3.707989116359927,-11.442552498113857,8.135000228881836,8.135000228881836,8.0,,,
BMNY,1w,2026-06-01,8.135000228881836,,,,,,,8.162500381469727,8.135000228881836,8.0,,,
BNB,1d,2026-06-02,676.0800170898438,664.3007615345709,23.476424498606622,54.870424913405486,-0.1046157997927378,0.5017482775527395,1.773181100690309,694.0020141601562,676.25439453125,2596486656.0,,,
BNB,1w,2026-06-01,676.0800170898438,688.6027235208338,69.0476487433169,46.68363549523101,1.423097999937163,-0.1813632565178715,-1.8185676592972688,725.1892700195312,674.9254150390625,6200376742.0,,,
BTC,1d,2026-06-02,69377.4765625,75129.25630936594,1910.1068141917235,25.98047470039592,-2.12609533077743,-3.011234609568078,-7.655845444790992,71320.4921875,69306.5546875,48093442048.0,,,
BTC,1w,2026-06-01,69377.4765625,77263.13430407415,6819.169499682748,38.680168139476685,0.177220939416646,-1.156395620015167,-10.206235888049305,73969.5703125,69306.5546875,91472278169.0,,,
CLSK,1d,2026-06-01,18.809999465942383,15.383634578020777,1.1663869656086074,79.19566176780975,1.646022010694115,2.9375884581612826,22.272791716055146,19.170000076293945,17.450000762939453,25124400.0,,,
CLSK,1w,2026-06-01,18.809999465942383,13.128208558284872,2.322386134383391,68.7040574747771,2.024486807829811,2.446531532176093,43.2792553716088,19.170000076293945,17.450000762939453,25124400.0,,,
D2X,1d,2026-06-02,0.0017293709948724,0.0017985464657621,0.0001169972445006,44.23856429862307,-0.5675414169238671,-0.5912572658006545,-3.8461875857276526,0.0017658060561216,0.001716962242666,8.528866698544208,,,
D2X,1w,2026-06-07,0.0017129138942579,0.0020559103418236,0.0004791966021444,21.00185356379488,,-0.7157739558893432,-16.683434125898103,0.0018782622828701,0.001627123476138,80.90821078263048,,,
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
