Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-31,0.004807999823242426,0.004684362195395593,0.0002637502419583685,56.14440658377499,0.1115607446206274,0.4687678272020256,2.6393695169079843,0.0046408167108893,0.0044446596875786,4779406.0,0.004892444703727961,0.004746044520288706,3895257.0
ACH,1w,2026-08-31,0.004807999823242426,0.005490668200125988,0.0009770431693196671,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.004892444703727961,0.004746044520288706,3895257.0
ADA,1d,2026-08-31,0.196490004658699,0.2000375285335703,0.01302582826831384,49.66451309769049,-0.7128809947211739,-0.2723453589128656,-1.7734291664556023,0.1616011261940002,0.1581840366125106,237933216.0,0.1978936642408371,0.1921776533126831,416155168.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.04042911470718712,43.31776077813679,1.369474521810529,-0.46541956784998983,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-08-31,0.02089898660778999,0.0216872594548179,0.001474783664602372,47.40149574944313,-1.405150810932323,-0.5345006633501339,-3.6347277933855846,0.0189165864139795,0.0181566942483186,2804444.0,0.02331746369600296,0.0207020528614521,17273678.0
AEVO,1w,2026-08-31,0.02089898660778999,0.02326444171927752,0.005191878949854559,41.1446096926296,1.154983711057028,-0.45560675322636207,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.02331746369600296,0.0207020528614521,17273678.0
ASX,1d,2026-08-31,9127.7998046875,9083.52862296158,72.7663782423486,52.76644907562667,-0.8797309101602,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9122.7001953125,9055.7998046875,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-08-31,0.7170000672340393,0.7107020064931729,0.004553224020144874,64.17705195118575,0.4848398014478013,1.3832090652693103,0.886174610923497,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.01023865331448492,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-08-31,24.63999938964844,21.27717796601597,1.385879763905661,69.28542569006959,0.566442246658223,2.426488582353948,15.804828201388311,15.779999732971191,15.0600004196167,28384000.0,24.68000030517578,23.70000076293945,19275947.0
BMNR,1w,2026-08-31,24.63999938964844,20.03514067728274,3.676813432683505,58.85098133894283,2.237862037385087,1.25240477839662,22.983910053534164,16.940000534057617,14.31999969482422,177354697.0,24.68000030517578,23.70000076293945,19275947.0
BMNY,1d,2026-08-28,9.40625,7.970882588770328,0.2154954087929571,78.57847293282111,1.64526495861343,6.660779546392745,18.007634603122497,6.570000171661377,6.570000171661377,0.0,9.585000038146973,9.582500457763672,3.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866635,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
BNB,1d,2026-08-31,689.780029296875,658.6770864377918,18.63707466581301,67.83021935891132,-0.2820376920738022,1.6688747250735125,4.722032009234119,574.1951293945312,565.3419799804688,1058677248.0,690.7908935546875,682.7593994140625,1325620352.0
BNB,1w,2026-08-31,689.780029296875,640.6737263967705,54.81835489575333,55.32236311115793,1.930035800682475,0.8958003755035835,7.664791121728147,584.1412963867188,562.2921142578125,4383998298.0,690.7908935546875,682.7593994140625,1325620352.0
BTBT,1d,2026-08-31,1.404999971389771,1.489974953236702,0.1366304632018148,44.82488781220503,-0.657786410424652,-0.6219329119993958,-5.7031147847377,1.559999942779541,1.4600000381469729,27411700.0,1.419999957084656,1.379999995231628,6914490.0
BTBT,1w,2026-08-31,1.404999971389771,1.618661560558542,0.325678295418718,42.15012305036979,-0.5946124814479649,-0.6560510545969008,-13.199892699931915,1.7599999904632568,1.4600000381469729,143159804.0,1.419999957084656,1.379999995231628,6914490.0
BTC,1d,2026-08-31,78655.2421875,72891.67307486986,2329.408568505733,72.31780594456234,0.4498368293775615,2.474262862494469,7.907033642526155,63964.578125,62736.46484375,29440069632.0,78806.6171875,77447.7109375,31953963008.0
BTC,1w,2026-08-31,78655.2421875,71072.0833963316,6045.843997239986,57.52230383431854,1.886178775266731,1.2542762920495838,10.669672857176733,65507.59375,61769.0,151193620090.0,78806.6171875,77447.7109375,31953963008.0
BTDR,1d,2026-08-31,10.78499984741211,10.61398521383987,1.132805545213102,49.85222649825608,0.9348119824621615,0.15096556888770216,1.6112198210833084,12.359999656677246,10.960000038146973,7571400.0,10.86499977111816,10.10000038146973,5738853.0
BTDR,1w,2026-08-31,10.78499984741211,12.17877593300829,2.69946254320051,45.0888272038311,-0.7544215567989739,-0.5163161419323511,-11.444303543007232,13.239999771118164,10.960000038146973,35380012.0,10.86499977111816,10.10000038146973,5738853.0
CAC,1d,2026-08-31,8334.5,8478.802019611856,78.75570532037521,38.32133567995617,-1.265651011452154,-1.8322738527302982,-1.7019151912980015,8380.83984375,8281.26953125,52093300.0,8427.099609375,8334.5,0.0
CAC,1w,2026-08-31,8377.8603515625,8239.53255709909,217.382274163334,52.70916316438463,-0.4918856504935535,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8427.099609375,8334.5,0.0
CLSK,1d,2026-08-31,11.46990013122559,12.43561057078663,1.098978606673133,43.03975230133273,-0.3509376793359316,-0.8787345210335554,-7.76568576238354,14.19499969482422,12.760000228881836,25971600.0,11.64000034332275,11.3100004196167,4818590.0
CLSK,1w,2026-08-31,11.46990013122559,12.97394710618231,2.435609102026328,44.36715477201012,-1.355409337681459,-0.6175239588755906,-11.592824933285076,15.100000381469728,12.020000457763672,183304504.0,11.64000034332275,11.3100004196167,4818590.0
COPPER,1d,2026-08-31,6.686500072479248,6.556849982862125,0.09210705404221074,59.83965784147286,0.3082364855206481,1.4076021751570449,1.9773227991488969,6.297999858856201,6.206500053405762,13484.0,6.72700023651123,6.593999862670898,24385.0
COPPER,1w,2026-08-31,6.690499782562256,6.300541960759572,0.2550373118411371,68.5875329893288,1.47910393841367,1.5290226319731153,6.189274259760212,6.297999858856201,6.206500053405762,13484.0,6.72700023651123,6.593999862670898,24397.0
CORN,1d,2026-08-31,536.0,480.7794484274348,12.24385953127789,80.76343729317942,1.624113407653078,4.510060853891703,11.485630626097738,465.0,458.75,24297.0,542.0,531.5,213096.0
CORN,1w,2026-08-31,536.0,459.1212573910427,22.06668667702706,72.48132671220088,1.982783627093797,3.4839277746664767,16.74475781100201,465.0,458.75,24297.0,542.0,531.5,213096.0
D2X,1d,2026-08-31,0.001729484141667117,0.001568215165276799,0.0001062671196444086,64.1586009244968,-0.1267041000626714,1.5175811382670086,10.28360010546468,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00174997921657911,0.001699379348890913,107.0940835478874
D2X,1w,2026-09-06,0.001729484141667117,0.001508539893950345,0.0003361749893761261,57.78858624778768,,0.6572298793756204,14.646231670956686,0.0011320048590893,0.0010262648624914,17.21285150838367,0.00174997921657911,0.001699379348890913,107.0940835478874
DAX,1d,2026-08-31,26258.109375,26121.79811468019,244.3271926778034,56.60572371163534,-1.381484044576664,0.5579045820723059,0.5218295452762269,25021.509765625,24696.169921875,44374100.0,26471.7890625,26249.58984375,0.0
DAX,1w,2026-08-31,24915.490234375,24594.05775560844,729.0722328811828,63.3987359171288,1.462894442815099,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26471.7890625,26249.58984375,0.0
DJI,1d,2026-08-31,53232.390625,53325.20681996935,446.545555427694,50.19341396870959,-1.331429870369389,-0.20785380985475327,-0.1740568869853779,52924.859375,52367.421875,528320000.0,53462.6015625,53123.62109375,165533063.0
DJI,1w,2026-08-31,53232.390625,51729.08833821453,1143.919931021176,64.33828060629877,-0.2887517617969332,1.3141674045695408,2.906106283869905,52924.859375,52046.359375,2306540000.0,53462.6015625,53123.62109375,165533063.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-31,99.4280014038086,99.56657215459877,0.4057937708904171,45.53755240916582,1.380755336439351,-0.3414807242755836,-0.139173969527663,100.8000030517578,100.64700317382812,0.0,99.71399688720703,99.38999938964844,0.0
DXY,1w,2026-08-31,99.4280014038086,99.7025193590845,1.051777465062363,48.78227686223816,-0.7875977343867155,-0.26100383816422057,-0.2753370296363511,100.8000030517578,100.64700317382812,0.0,99.71399688720703,99.38999938964844,0.0
EIGEN,1d,2026-08-31,0.1902399957180023,0.1959996223782668,0.01591730350479421,47.23212112774528,-0.08174431128943899,-0.36184688308102747,-2.938590692357961,0.246515467762947,0.2265902161598205,30041562.0,0.1922523677349091,0.1847253888845444,17454530.0
EIGEN,1w,2026-08-31,0.1902399957180023,0.2282342634716163,0.0647814332949212,41.18119571700029,0.6662431948740613,-0.5864993381767722,-16.64704815819166,0.2516030073165893,0.2266809940338134,99217539.0,0.1922523677349091,0.1847253888845444,17454530.0
ETH,1d,2026-08-31,2470.10009765625,2254.05785255714,94.091876377398,71.46245785573832,0.3374832722585119,2.296077551185981,9.584591844171992,1867.17822265625,1822.1949462890625,12379492352.0,2475.892822265625,2403.181396484375,16750560256.0
ETH,1w,2026-08-31,2470.10009765625,2120.797092681565,244.2077420264305,59.24449331276425,2.009941714493872,1.4303518884216209,16.470364193729694,1944.1607666015625,1749.3475341796875,61748178276.0,2475.892822265625,2403.181396484375,16750560256.0
EURUSD,1d,2026-08-31,1.161980032920837,1.159403550739144,0.005461131099876906,57.34712685800277,-1.0272493139544,0.47178544784449566,0.22222479653873478,1.1456066370010376,1.1439030170440674,0.0,1.162385225296021,1.158077597618103,0.0
EURUSD,1w,2026-08-31,1.1470258235931396,1.1569280318130837,0.01214724107644586,50.54166988126313,0.6071266325062175,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.162385225296021,1.158077597618103,0.0
FTSE,1d,2026-08-28,10824.259765625,10797.11243500106,85.27689021632644,54.76315675141292,-0.4678458195750273,0.3183433466566892,0.2514313969347654,10611.9404296875,10549.1201171875,0.0,10844.990234375,10792.4404296875,0.0
FTSE,1w,2026-08-24,10572.2001953125,10375.830937871162,233.4381309737306,60.4896392346546,0.6728819109526651,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10844.6904296875,10806.2900390625,0.0
FUFU,1d,2026-08-31,1.309900045394897,1.389026713086164,0.1231464209735182,44.4402031140342,-0.4652218909540395,-0.6425413509035932,-5.6965547851460645,1.465000033378601,1.3799999952316284,59700.0,1.340000033378601,1.300099968910217,60261.0
FUFU,1w,2026-08-31,1.309900045394897,1.661892500360009,0.3543068330212593,37.98962934143585,-0.3161983610004241,-0.9934678706690125,-21.180218027872513,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.300099968910217,60261.0
GAS,1d,2026-08-31,1.220112800598145,1.139302490931002,0.09554825650343353,59.6975959561214,0.01550494053099758,0.8457538904881948,7.09296348515022,1.0513049364089966,1.0331931114196775,3956937.0,1.252641201019287,1.205184459686279,3157499.0
GAS,1w,2026-08-31,1.220112800598145,1.267611848924709,0.2161938857719039,44.2666392859856,1.302747978020189,-0.21970578935186943,-3.7471287734377507,1.073583960533142,1.016052007675171,16168356.0,1.252641201019287,1.205184459686279,3157499.0
GBPUSD,1d,2026-08-31,1.354866623878479,1.354305705909861,0.006903595946680128,53.23426159634694,-1.481185332660773,0.08125011558471093,0.04141738207039906,1.347981333732605,1.3457320928573608,0.0,1.356447219848633,1.352941989898682,0.0
