Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-26,0.004441999830305576,0.005177351523195576,0.0002970857993718532,24.43786772778155,-1.453072869056392,-2.4752165685630163,-14.20324058730561,0.0055021457374095,0.0050105573609471,9325463.0,0.004559904336929321,0.004342338070273399,6327227.0
ACH,1w,2026-06-22,0.0051350002177059,0.007053088144915,0.0013631733853538,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.0051813293248414,0.0050477213226258,4320352.0
ADA,1d,2026-06-26,0.1432999968528748,0.1675421140744603,0.009876542797259743,24.73608767921905,-0.8016222640491729,-2.454514471228888,-14.469267834839197,0.1704882681369781,0.1607608795166015,469282912.0,0.1468257755041122,0.1387945413589478,502889632.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.0470770826150219,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.85219314910592,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-26,0.01699561439454556,0.01939771531282442,0.001282032933319214,29.01180588572961,-1.258753358019082,-1.8736655321792421,-12.38342185943289,0.0197260286659002,0.0182893294841051,3968598.0,0.0174999013543129,0.01662972196936607,4666712.0
AEVO,1w,2026-06-22,0.0195907596498727,0.0278355575845916,0.0071058756901267,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.61966150547952,0.02033899910748,0.0179409999400377,16102127.0,0.0198280625045299,0.019046539440751,3287090.0
ASX,1d,2026-06-26,8764.2001953125,8773.256509491173,89.17373263211981,50.01103538446159,-0.5788749450726837,-0.1015580924041226,-0.10322636946584149,8670.2001953125,8555.2998046875,0.0,8774.5,8708.099609375,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-26,0.6904646754264832,0.7029982645826578,0.005419358293466401,28.34228647302237,-1.491106320515236,-2.31274414376425,-1.7828762583952231,0.701311469078064,0.6980100870132446,0.0,0.6912283301353455,0.6878525614738464,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.0120899586627704,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-25,13.31999969482422,16.52765272911693,1.215441368399427,30.20909754164511,-1.873468559507152,-2.6390849593318992,-19.40779544963306,16.530000686645508,15.35200023651123,31581100.0,14.27299976348877,13.0649995803833,43802100.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
BMNY,1d,2026-06-26,5.965000152587891,7.260675215830363,0.2090969893941343,27.23903906871567,-1.386454343038243,-6.19652663099902,-17.845104273739278,7.039999961853027,6.960000038146973,132.0,5.965000152587891,5.965000152587891,6.0
BMNY,1w,2026-06-22,6.957499980926514,,,,,,,7.480000019073486,6.960000038146973,132.0,7.206250190734863,6.957499980926514,4.0
BNB,1d,2026-06-26,560.8699951171875,592.0601775732285,20.98048127370453,35.07675747337686,-1.564313552908253,-1.4866285500863432,-5.2680763945119935,605.1766357421875,586.1986694335938,1099891968.0,568.9368896484375,550.3444213867188,1574555008.0
BNB,1w,2026-06-22,596.3099975585938,661.1490068423456,69.34497501895123,40.83605887434939,0.432054666019686,-0.9350210201392676,-9.8070190853683,609.70458984375,581.291015625,3362168769.0,601.1992797851562,583.75390625,951632192.0
BTC,1d,2026-06-26,59352.578125,63894.59635925302,2335.880827854077,29.69518866927336,-0.7750699754700503,-1.9444563181871186,-7.108610888963314,63697.8203125,61456.171875,29783539712.0,60631.65625,58397.41796875,48420855808.0
BTC,1w,2026-06-22,64810.55859375,73684.30751137293,6847.295283331373,37.61500615923955,0.0007311002231454,-1.2959495027510537,-12.042929108417413,64185.765625,60756.6875,131554748702.0,65498.67578125,63242.2578125,24683122688.0
CAC,1d,2026-06-26,8362.509765625,8317.556498306014,98.36826474434682,55.13059852632031,-0.4844981412209291,0.45698953250641217,0.540462422204663,8249.7900390625,8150.06005859375,0.0,8421.099609375,8361.150390625,0.0
CAC,1w,2026-06-22,8421.1396484375,8165.002784319859,249.4496720377985,58.18352369268491,0.8275213950903005,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8435.8095703125,8353.0595703125,0.0
CLSK,1d,2026-06-25,15.86999988555908,16.38918892789001,1.473719926905702,48.33668388826094,-1.207160399158832,-0.3522983118108789,-3.167875143884698,16.190000534057617,14.770000457763672,18630520.0,17.06500053405762,15.1899995803833,22679500.0
CLSK,1w,2026-06-22,18.19000053405762,13.96010943411318,2.442203534506905,63.91536049623075,1.311310807274727,1.7319977799469035,30.29984198840305,17.246999740600586,14.770000457763672,86164320.0,19.04999923706055,17.47999954223633,9282341.0
COPPER,1d,2026-06-26,6.173500061035156,6.277344222834916,0.1261136072882083,46.00287025025223,-0.8302783218490305,-0.8234175838174549,-1.654269036609605,6.406499862670898,6.171500205993652,54092.0,6.191999912261963,6.023499965667725,16834.0
