Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-23,0.004269000142812729,0.004426454688730535,0.0001867973639011612,37.9270176075665,0.06595218568313493,-0.8429163165338834,-3.557125442143917,0.0046408167108893,0.0044446596875786,4779406.0,0.004300137050449848,0.004242719616740942,3921365.0
ACH,1w,2026-07-20,0.0042829997837543,0.0061485881285135,0.0011544703641426,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599,0.0042112101800739,3136025.0
ADA,1d,2026-07-23,0.1750999987125397,0.1683276861892305,0.008265326133381887,56.37220942522298,0.9086968365953125,0.8193642227809113,4.023290925353724,0.1616011261940002,0.1581840366125106,237933216.0,0.1760159581899643,0.1725434511899948,273925152.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.042360060017203,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-23,0.01920851692557335,0.01891577802497582,0.0008350434524771507,52.2081971616572,1.419496158329248,0.3505672665645361,1.5475911179069888,0.0189165864139795,0.0181566942483186,2804444.0,0.01945481821894646,0.01914710178971291,4068231.0
AEVO,1w,2026-07-20,0.0187329165637493,0.0248285406870985,0.0058118404615118,34.81378419874581,0.0332593023717292,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.0187428593635559,0.0181847680360078,2776598.0
ASX,1d,2026-07-23,8839.0,8802.199941613802,74.63864863109325,55.36752278681152,1.272921151220125,0.49304293500924035,0.41807796494396243,8856.2001953125,8808.099609375,611200.0,8926.2998046875,8823.0,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-23,0.7000349760055542,0.6976829033147981,0.004591198496339664,53.35621534337961,1.178753295427826,0.5123003705092022,0.3371263190743309,0.7002801299095154,0.697934091091156,0.0,0.7023458480834961,0.6989585757255554,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.0114957567399427,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
BMNR,1d,2026-07-22,17.73999977111816,15.86588994704776,1.084976269060426,61.20519024139387,1.848026133560797,1.7273279402630184,11.812194779651326,15.779999732971191,15.0600004196167,28384000.0,18.23999977111816,17.03000068664551,35128900.0
BMNR,1w,2026-07-20,16.6299991607666,19.09242997121606,4.042872168410434,44.56335085192997,0.0262177567397339,-0.6090795622206453,-12.89741962736982,16.940000534057617,14.31999969482422,177354697.0,16.875,15.85999965667725,31996800.0
BMNY,1d,2026-07-22,7.292500019073486,6.636661033916778,0.1931777137795638,60.42514940098581,2.037546296271076,3.395003348601019,9.882062407662998,6.570000171661377,6.570000171661377,0.0,7.292500019073486,7.292500019073486,0.0
BMNY,1w,2026-07-20,6.824999809265137,,0.704422387442257,37.93474266360664,,,,6.647500038146973,0.0,1815.0,6.824999809265137,6.824999809265137,0.0
BNB,1d,2026-07-23,570.2999877929688,573.1086673350648,12.58187702690932,46.51826674931841,-0.4557886191982602,-0.22323215654460588,-0.4900780082695771,574.1951293945312,565.3419799804688,1058677248.0,571.7310180664062,568.6693725585938,935389504.0
BNB,1w,2026-07-20,570.0,631.0433451053614,61.30345079719472,39.8410309325001,-0.0619122917246734,-0.9957570791129876,-9.673399708409782,584.1412963867188,562.2921142578125,4383998298.0,572.6646728515625,563.2965698242188,935375424.0
BTBT,1d,2026-07-22,1.559999942779541,1.669370536113968,0.1473510897717169,42.14260635604877,-0.09313857260815984,-0.7422448894261241,-6.551606786413306,1.559999942779541,1.4600000381469729,27411700.0,1.620000004768372,1.529999971389771,22357700.0
BTBT,1w,2026-07-20,1.539999961853027,1.770888285052803,0.3541409374005459,43.59854923966373,0.1146750741210191,-0.6519673350800255,-13.037994838442993,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.434999942779541,29186200.0
BTC,1d,2026-07-23,65683.4921875,64316.88926224774,1665.159812288801,57.1019217473909,0.9713745951274892,0.82070376378699,2.1247963651973687,63964.578125,62736.46484375,29440069632.0,66236.625,65356.24609375,21803671552.0
BTC,1w,2026-07-20,64842.890625,70370.29643331816,6265.053789217184,39.94846390185823,0.0507410027293469,-0.8822599125695305,-7.854742822571234,65507.59375,61769.0,151193620090.0,64991.34375,63765.34765625,22340141056.0
BTDR,1d,2026-07-22,12.26000022888184,13.49001242147647,1.416606429681018,41.78723722330056,0.1548065099147375,-0.8682808201510115,-9.117947071986512,12.359999656677246,10.960000038146973,7571400.0,12.83500003814697,12.02999973297119,4168300.0
BTDR,1w,2026-07-20,11.36999988555908,13.44412857707185,2.795447991973233,43.8362644370956,-0.9045632772095408,-0.7419664745931108,-15.427765954649317,13.239999771118164,10.960000038146973,35380012.0,11.60999965667725,11.0,6611700.0
CAC,1d,2026-07-23,8356.169921875,8366.18922439894,95.63340402059394,49.9910199106676,-0.7415866088968517,-0.10476781231987636,-0.11975945385887829,8380.83984375,8281.26953125,52093300.0,8376.5400390625,8337.419921875,0.0
CAC,1w,2026-07-20,8377.8603515625,8239.53255709909,233.922311054982,54.30988841037394,0.4544220203891407,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8387.1103515625,8316.3798828125,0.0
CLSK,1d,2026-07-22,15.32499980926514,14.28910334139303,1.384446585765927,55.33678625160098,1.696877776634654,0.7482386670042701,7.24955543481374,14.19499969482422,12.760000228881836,25971600.0,15.67500019073486,14.875,16286000.0
CLSK,1w,2026-07-20,14.42000007629395,13.6343079028171,2.682250889209734,53.07683786280889,0.023013629710203,0.2929227003475192,5.76261134101652,15.100000381469728,12.020000457763672,183304504.0,15.11999988555908,13.43000030517578,29945500.0
COPPER,1d,2026-07-23,6.46999979019165,6.297800469543314,0.1176630027439362,59.51653770864939,1.615008625342918,1.4634958876842932,2.734277173135391,6.297999858856201,6.206500053405762,13484.0,6.535500049591064,6.439499855041504,10106.0
COPPER,1w,2026-07-20,6.331500053405762,6.083943461741755,0.2658790621431341,61.03961571615793,0.239469269921282,0.9310872005812052,4.069015322393129,6.297999858856201,6.206500053405762,13484.0,6.339499950408936,6.214000225067139,12778.0
CORN,1d,2026-07-23,489.0,442.6055460007397,11.09183662117999,74.92077952714092,2.001306465049835,4.182756705113159,10.482122155600544,465.0,458.75,24297.0,489.25,483.0,45794.0
CORN,1w,2026-07-20,473.75,440.6501317173218,19.77912518586018,62.23544453496378,1.063772946112179,1.673474836305744,7.511598408851001,465.0,458.75,24297.0,475.0,470.0,59151.0
D2X,1d,2026-07-22,0.0012481432098245,0.0012358140227203,9.866676500591576e-05,50.99489545242136,0.0768809311137152,0.1249578528643228,0.9976571618008202,0.0014088193321753,0.0012480955030419,14.402446928458902,0.0012670888049006,0.0012481432098245,0.6444341800031742
D2X,1w,2026-07-26,0.0012641149545644,0.0015141834095614,0.0003716362508549,29.998070988617,,-0.6728849901530054,-16.51507032886111,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0012706016751183,0.0012491201847181,0.9017832224490449
DAX,1d,2026-07-23,25027.189453125,25033.16211278609,303.985171957127,50.45862640038494,-0.4124556178724325,-0.019647865133143223,-0.02385899006357791,25021.509765625,24696.169921875,44374100.0,25074.279296875,24909.029296875,0.0
DAX,1w,2026-07-20,24915.490234375,24594.05775560844,803.0014994960464,52.88563535528973,0.2556143117623857,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,24974.529296875,24751.130859375,0.0
DJI,1d,2026-07-22,52218.578125,52165.50822099092,553.7254906599411,53.25176903063252,-1.280964292687173,0.09584154044601945,0.1017337045471779,52924.859375,52367.421875,528320000.0,52511.2109375,52148.87109375,449100000.0
DJI,1w,2026-07-20,51839.26171875,50431.01753117519,1215.401166809079,63.07149325062343,0.3928345554541717,1.1586661474680198,2.79241676356078,52924.859375,52046.359375,2306540000.0,52411.8984375,51781.8984375,397690000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-23,101.2030029296875,100.8768006779405,0.4181366018451104,58.72555170763368,-0.1904817244441717,0.7801332155749433,0.3233669679795257,100.8000030517578,100.64700317382812,0.0,101.2080001831055,100.9380035400391,0.0
DXY,1w,2026-07-20,100.7480010986328,99.8073376457236,1.089292572031321,57.74397498782583,0.6638593214102209,0.8635544545714194,0.9424792556316728,100.8000030517578,100.64700317382812,0.0,100.8659973144531,100.6500015258789,0.0
EIGEN,1d,2026-07-23,0.2360000014305115,0.231953212488342,0.01720931063476956,52.47563281560596,-0.1882396853486641,0.23515113580397598,1.7446574241229345,0.246515467762947,0.2265902161598205,30041562.0,0.2378100156784058,0.2312687635421753,14745248.0
EIGEN,1w,2026-07-20,0.2319999933242798,0.2584216025359917,0.0794727224569033,41.92775593515388,1.196168362852667,-0.3324613577449783,-10.224226207262234,0.2516030073165893,0.2266809940338134,99217539.0,0.2342755794525146,0.2259293049573898,15047809.0
ETH,1d,2026-07-23,1927.68994140625,1837.500210021615,62.76684353964053,63.98505962863905,1.163822566020549,1.4369008587738765,4.908284140200131,1867.17822265625,1822.1949462890625,12379492352.0,1938.4560546875,1912.437866210938,9381304320.0
ETH,1w,2026-07-20,1886.609985351562,2042.788376010414,258.7579375029885,41.52072331225926,0.7736459692321884,-0.6035694679203728,-7.645353404833339,1944.1607666015625,1749.3475341796875,61748178276.0,1890.216796875,1845.544189453125,9532444672.0
EURUSD,1d,2026-07-23,1.140901327133179,1.143502348377891,0.005288615092498806,43.57058202384332,0.4917265324379859,-0.4918151915425394,-0.22746094473716907,1.1456066370010376,1.1439030170440674,0.0,1.143903017044067,1.140641093254089,0.0
EURUSD,1w,2026-07-20,1.1470258235931396,1.1569280318130837,0.012925434705148,42.14690747601621,-0.8268503208402728,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.145213007926941,1.141943573951721,0.0
FTSE,1d,2026-07-23,10708.009765625,10558.99428715568,113.0356736995196,62.62729898992227,1.117545026592841,1.3183048642275996,1.411265830975853,10611.9404296875,10549.1201171875,0.0,10720.330078125,10657.08984375,0.0
FTSE,1w,2026-07-20,10572.2001953125,10375.830937871162,258.7454961033603,58.00485630207289,0.3497892630619541,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10600.26953125,10523.8896484375,0.0
FUFU,1d,2026-07-22,1.450000047683716,1.490242861095414,0.1275838900191986,44.80820344482852,1.238475885062554,-0.31542237351159474,-2.700419808226232,1.465000033378601,1.3799999952316284,59700.0,1.575000047683716,1.429999947547913,135800.0
FUFU,1w,2026-07-20,1.490000009536743,1.884631965521021,0.4010710264708046,37.93092714692894,-0.3171248881968399,-0.9839453112751958,-20.93947058120597,1.5099999904632568,1.3300000429153442,336178.0,1.519999980926514,1.409999966621399,239700.0
GAS,1d,2026-07-23,1.046963095664978,1.056500258231285,0.04701171929127314,45.82514994927367,0.6352466102161115,-0.202867768081764,-0.9027127529787268,1.0513049364089966,1.0331931114196775,3956937.0,1.058523535728455,1.03339946269989,3128989.0
GAS,1w,2026-07-20,1.04755961894989,1.388589990540746,0.222199616548301,31.19774743217437,-1.157325539123093,-1.5347927997739097,-24.559472120208188,1.073583960533142,1.016052007675171,16168356.0,1.064983367919922,1.023292779922485,3456403.0
GBPUSD,1d,2026-07-23,1.336719751358032,1.338214237943763,0.008349287649027483,48.98746759376925,-0.3041973435258014,-0.1789956998193734,-0.11167767786025674,1.347981333732605,1.3457320928573608,0.0,1.339351415634155,1.33623743057251,0.0
