Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-29,0.005061000119894743,0.004413402584235648,0.0003004560656620373,69.00941666688723,3.531782035258626,2.1553818001049567,14.673429928469842,0.0046408167108893,0.0044446596875786,4779406.0,0.005103548523038626,0.004200306721031666,36040452.0
ACH,1w,2026-07-27,0.004155000206083,0.0059631881037973,0.0010927951379564,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.0042358157224953,0.0041376524604856,4519985.0
ADA,1d,2026-07-29,0.1638000011444092,0.165380019580073,0.007807740869504779,47.74039055148917,0.02302816005470723,-0.20236563457619144,-0.9553865331953189,0.1616011261940002,0.1581840366125106,237933216.0,0.1658811867237091,0.1615904420614243,345880576.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.0403890692322705,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.6326759552766,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-07-29,0.01826524175703526,0.0187894259320086,0.0007950776440942694,42.81261090076661,-1.592252073467753,-0.6592867738980109,-2.789782811194734,0.0189165864139795,0.0181566942483186,2804444.0,0.01854235678911209,0.01790272444486618,2436121.0
AEVO,1w,2026-07-27,0.0191241223365068,0.0243419967362764,0.0054972022586453,35.58809286491889,0.2357367970215083,-0.9491872691355976,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.0193682964891195,0.0190548729151487,1899905.0
ASX,1d,2026-07-29,9038.599609375,8840.578721711327,84.54743771815855,68.3088022928414,2.859044933832819,2.3421276032489837,2.2399086518777276,8856.2001953125,8808.099609375,611200.0,9086.099609375,8947.7998046875,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-07-29,0.6947821974754333,0.6975049546274398,0.004531356418616137,44.14197351751331,-0.2582865656637657,-0.6008702252642377,-0.3903566754534011,0.7002801299095154,0.697934091091156,0.0,0.69808030128479,0.6942033767700195,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-28,17.92000007629395,16.10075880341243,1.245534414735261,58.98862468383589,1.310326413262218,1.49235929495015,11.29910270127111,15.779999732971191,15.0600004196167,28384000.0,17.88999938964844,16.32999992370605,33189572.0
BMNR,1w,2026-07-27,17.92000007629395,18.91642401391623,4.036952642952137,47.14541391941236,0.9280125512901338,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,18.31999969482422,16.67000007629395,61972100.0
BMNY,1d,2026-07-29,7.264999866485596,6.790619002300009,0.1981994397508672,57.32618860265655,1.200276422695517,2.3934520944250623,6.985826535473608,6.570000171661377,6.570000171661377,0.0,7.264999866485596,7.264999866485596,2.0
BMNY,1w,2026-07-27,6.824999809265137,,0.71020346757785,35.54740345668368,,,,6.647500038146973,0.0,1815.0,6.90500020980835,6.807499885559082,7.0
BNB,1d,2026-07-29,570.4600219726562,571.2368348620511,11.57804807658578,48.25961692409315,0.4923510786474007,-0.06709359680115363,-0.13598788488183058,574.1951293945312,565.3419799804688,1058677248.0,572.45703125,566.0919189453125,983816704.0
BNB,1w,2026-07-27,571.6699829101562,626.0159323547161,58.072897543891,40.16903628375798,0.0173684506381273,-0.9358229353630184,-8.681240625960001,584.1412963867188,562.2921142578125,4383998298.0,575.4141235351562,571.4847412109375,880752576.0
BTBT,1d,2026-07-28,1.350000023841858,1.602870427891325,0.1410413498560509,33.61714811897396,-1.467774133664387,-1.7536286672099548,-15.776097658881495,1.559999942779541,1.4600000381469729,27411700.0,1.340000033378601,1.25,21270999.0
BTBT,1w,2026-07-27,1.350000023841858,1.718580434110194,0.3430831870102368,39.31925817718759,-0.5042860104186009,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.414999961853027,1.289999961853027,23080200.0
BTC,1d,2026-07-29,64422.76171875,64269.6996202709,1603.38224273187,50.94642742661065,-0.5584286406968095,0.09546201423455478,0.2381559263283468,63964.578125,62736.46484375,29440069632.0,64620.40625,63570.06640625,24605507584.0
BTC,1w,2026-07-27,64939.83984375,69917.30981720283,5992.386950079918,40.24226947101017,0.0620808634095224,-0.8306322697312535,-7.119081078013878,65507.59375,61769.0,151193620090.0,65548.7265625,64957.57421875,21112322048.0
BTDR,1d,2026-07-28,10.27999973297119,12.78616930939144,1.335595278121849,33.68822323507531,-1.173209046463383,-1.876443872985606,-19.600628740145567,12.359999656677246,10.960000038146973,7571400.0,10.90999984741211,10.02000045776367,13427200.0
BTDR,1w,2026-07-27,11.35000038146973,13.26929240401581,2.758029336716791,43.88774305725907,-0.9822844986733263,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.71000003814697,10.69999980926514,7461000.0
CAC,1d,2026-07-29,8414.58984375,8369.595839860602,105.0054006776969,54.08996505488082,0.2178373107958188,0.4284922832445799,0.5375887288979021,8380.83984375,8281.26953125,52093300.0,8502.48046875,8389.5703125,0.0
CAC,1w,2026-07-27,8377.8603515625,8239.53255709909,231.6054557212216,55.29797800291211,0.5384564059838286,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8463.7099609375,8402.8095703125,0.0
CLSK,1d,2026-07-28,13.47999954223633,14.30128833435461,1.330567749577796,44.58389608405944,0.1577492863934961,-0.6172468800471704,-5.742760882216299,14.19499969482422,12.760000228881836,25971600.0,13.72999954223633,12.64999961853027,21598200.0
CLSK,1w,2026-07-27,14.02499961853027,13.67802033082168,2.638419383042293,51.82413997449632,-0.2016265712987284,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.85000038146973,13.6899995803833,15928700.0
COPPER,1d,2026-07-29,6.317999839782715,6.296003208005513,0.1055694231730851,51.81203234689042,0.1366577716876756,0.20836176911886195,0.34937453254840417,6.297999858856201,6.206500053405762,13484.0,6.355999946594238,6.282000064849854,9774.0
COPPER,1w,2026-07-27,6.384500026702881,6.110320531588318,0.2679006188469177,62.37614375014655,0.4446734828785248,1.0234373339437226,4.4871540485829895,6.297999858856201,6.206500053405762,13484.0,6.408500194549561,6.340000152587891,14765.0
CORN,1d,2026-07-29,476.75,447.6362569004934,11.3259834821899,68.041384927499,1.626730891569991,2.5705267136657897,6.503884046635306,465.0,458.75,24297.0,483.5,476.0,32893.0
CORN,1w,2026-07-27,474.0,442.8963888611642,19.38413357470382,62.49278554934057,1.099523126500645,1.6045912508272135,7.022773705338543,465.0,458.75,24297.0,485.0,471.25,82660.0
D2X,1d,2026-07-28,0.0010383843883,0.001146406121608,0.0001014296360497,41.34487275452386,-0.7870449191948696,-1.0649918260088649,-9.422641005836567,0.0014088193321753,0.0012480955030419,14.402446928458902,0.0010383843883,0.0010283514526276,0.2795409293220434
D2X,1w,2026-08-02,0.0010383843883,0.0014471865309486,0.0003789733822245,30.61998346695633,,-1.0787093812471862,-28.24806159442723,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0011618292726065,0.0010283514526276,7.944200552508318
DAX,1d,2026-07-29,25482.25,25122.32880270303,317.6218462188225,58.64682472295542,0.7524749218975956,1.1331751942812123,1.4326744949626082,25021.509765625,24696.169921875,44374100.0,25565.099609375,25336.390625,0.0
DAX,1w,2026-07-27,24915.490234375,24594.05775560844,800.2039366022935,54.92187397338768,0.4451113821845849,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25536.5703125,25365.51953125,0.0
