Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-09,0.00521400012075901,0.00604034807215774,0.0003601968954330389,26.60705094903062,-1.286001206364451,-2.294156229207003,-13.680469097595244,0.0057239746674895,0.0053036785684525,8744888.0,0.005325591191649437,0.005114248488098383,8692662.0
ACH,1w,2026-06-08,0.0053539997898042,0.0074477041911912,0.0014880419506275,36.04197675501368,-0.3261828615059197,-1.4070197419528871,-28.11207786506018,0.0063809999264776,0.0053036785684525,50936584.0,0.0054805241525173,0.005282687023282,8508616.0
ADA,1d,2026-06-09,0.1683000028133392,0.2064164569739873,0.01168233243266469,23.32919023977713,-0.6709449349517685,-3.262743495816948,-18.465801961445134,0.1796359568834304,0.155790314078331,1200102912.0,0.1706510186195374,0.1659296452999115,454078784.0
ADA,1w,2026-06-08,0.1676999926567078,0.2763345472254596,0.0503768748891678,28.0639458735194,-1.040593709861651,-2.1564369526246776,-39.31269385587085,0.2369759976863861,0.1796150058507919,2740986342.0,0.1676676422357559,0.1601551473140717,486810880.0
AEVO,1d,2026-06-09,0.01899265870451927,0.02260317360216773,0.001632248735967038,28.81118238810929,-1.486595933484165,-2.211988171955535,-15.973486560764188,0.0215981248766183,0.019185647368431,7133916.0,0.01947449333965778,0.0187890287488699,4242866.0
AEVO,1w,2026-06-08,0.0200894549489021,0.0296268805818089,0.0078998964262875,34.36204857033962,0.2603326945395841,-1.2072848956817033,-32.1917982778208,0.0250950008630752,0.019185647368431,56441513.0,0.0203383490443229,0.019125647842884,5141409.0
ASX,1d,2026-06-09,8604.2001953125,8679.052088536379,99.88476098851105,44.76669102357418,-0.2707128853021346,-0.7493825132393132,-0.8624431845817093,8705.099609375,8613.599609375,0.0,8625.099609375,8490.900390625,0.0
ASX,1w,2026-06-08,8604.2001953125,8723.165701531829,212.5608758410865,45.5813093657307,-0.7852868445534011,-0.5596773430133447,-1.3637882196647697,8810.5,8613.599609375,2834200.0,8625.099609375,8490.900390625,0.0
AUDUSD,1d,2026-06-09,0.7063643336296082,0.7142061296937533,0.006097868787000895,39.83231040357395,-1.687198207034382,-1.2859896363893333,-1.0979737834940808,0.7145919799804688,0.7047216296195984,0.0,0.7071635127067566,0.7037297487258911,0.0
AUDUSD,1w,2026-06-08,0.718339204788208,0.7037266797134318,0.0127526698262129,54.87205343564722,-1.566784875208778,1.147797967351315,2.0764489248477283,0.7145919799804688,0.7047216296195984,0.0,0.7079144716262817,0.7021485567092896,0.0
BMNR,1d,2026-06-08,16.85000038146973,18.94091623058542,1.302105929281396,37.78173696248847,-0.5476045952147116,-1.605795505646472,-11.039148389977667,17.069700241088867,15.65999984741211,43705845.0,17.28000068664551,16.40999984741211,38363200.0
BMNR,1w,2026-06-08,16.85000038146973,22.07822832264595,4.918209040910471,42.8716265146439,-1.632449286513822,-1.0630349173219276,-23.680468671544407,19.440000534057617,15.65999984741211,219420889.0,17.28000068664551,16.40999984741211,38363200.0
BMNY,1d,2026-06-08,7.480000019073486,8.56284081175278,0.2948005757695659,34.27267977130234,-0.7453960056578652,-3.6731298432934816,-12.645812487755922,7.434999942779541,7.047500133514404,1327.0,7.480000019073486,7.480000019073486,0.0
BMNY,1w,2026-06-08,7.480000019073486,,,,,,,8.162500381469727,7.047500133514404,5357.0,7.480000019073486,7.480000019073486,0.0
BNB,1d,2026-06-09,598.5,629.8287301959854,26.50156224284617,40.85584019479127,-0.8099360674256241,-1.182146543245474,-4.97416657798966,606.0830078125,567.5922241210938,2309065984.0,604.51123046875,593.4826049804688,1115093248.0
