Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-13,0.004145000129938126,0.004325052644960413,0.0002540849002534898,43.04096200950625,-0.6224108720480998,-0.7086313072624786,-4.163013257933072,0.0046408167108893,0.0044446596875786,4779406.0,0.004160594660788774,0.004090405069291592,4999857.0
ACH,1w,2026-08-10,0.0044060000218451,0.0057024894225211,0.0010489589259423,34.55795460103404,-0.4940082545886404,-1.2359772805321103,-22.73549856236092,0.0046410001814365,0.0042679999023675,14985726.0,0.0044638039544224,0.0043536401353776,5299041.0
ADA,1d,2026-08-13,0.184919998049736,0.1834431342229233,0.008537193661170851,53.17382712003374,-0.4214304448324713,0.17299172133459007,0.8050799137666204,0.1616011261940002,0.1581840366125106,237933216.0,0.1859883666038513,0.1812803894281387,225955008.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-13,0.01932244561612606,0.01952508401353423,0.001143914653815025,48.89407949482243,-0.5004496505585022,-0.17714468184523996,-1.0378362380807542,0.0189165864139795,0.0181566942483186,2804444.0,0.02009842917323112,0.01932244561612606,3575611.0
AEVO,1w,2026-08-10,0.0209829472005367,0.0237153375014539,0.005423622056506,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779509,0.0194269996136426,0.0181566942483186,12075225.0,0.0211326144635677,0.0203694626688957,3479014.0
ASX,1d,2026-08-13,9188.5,9056.93664698682,80.06550046682162,64.2972998407491,0.2836975730805534,1.6431965359124752,1.452625298609659,8856.2001953125,8808.099609375,611200.0,9209.400390625,9141.2998046875,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-13,0.705865740776062,0.702030388949609,0.004675414801813859,57.6691809654355,0.8546083612119739,0.8203233272404094,0.546322764202776,0.7002801299095154,0.697934091091156,0.0,0.7068636417388916,0.7047216296195984,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.0107693824142182,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
BMNR,1d,2026-08-12,17.88999938964844,17.38620419673066,1.102480865035488,54.35544987132382,-0.3222199026924089,0.45696502215624824,2.897672126803367,15.779999732971191,15.0600004196167,28384000.0,18.42000007629395,17.84000015258789,21779100.0
BMNR,1w,2026-08-10,18.10000038146973,18.78615063030167,3.715076600369699,47.61440078975426,0.9516840354530114,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,18.86000061035156,18.05999946594238,27613200.0
BMNY,1d,2026-08-11,7.182499885559082,6.969157787220738,0.187993144083051,54.35936637494086,0.3313208556026637,1.1348397803490855,3.0612321438545482,6.570000171661377,6.570000171661377,0.0,7.182499885559082,7.182499885559082,0.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-13,610.4099731445312,592.7472135555807,11.83408610523852,63.83784794453521,1.035229750523508,1.4925326241400125,2.9798131792135885,574.1951293945312,565.3419799804688,1058677248.0,613.9908447265625,609.6856079101562,999257600.0
BNB,1w,2026-08-10,604.260009765625,623.2278613687639,54.06764581421641,44.7782484024241,1.045465356353948,-0.350817042567656,-3.043485822581933,584.1412963867188,562.2921142578125,4383998298.0,605.4523315429688,601.041748046875,1049242304.0
BTBT,1d,2026-08-12,1.460000038146973,1.440470391725527,0.1214126230125062,49.07643272829949,1.905769932143475,0.16085350877753782,1.3557825647531472,1.559999942779541,1.4600000381469729,27411700.0,1.508999943733215,1.419999957084656,27030500.0
BTBT,1w,2026-08-10,1.299999952316284,1.649563668711294,0.3223104172103311,39.06054313846834,-0.7121918473781047,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.379999995231628,1.299999952316284,16982200.0
BTC,1d,2026-08-13,63562.01171875,64027.71044703377,1286.520604615429,46.5570729783969,-0.8255255093242455,-0.3619831090252774,-0.7273393426569842,63964.578125,62736.46484375,29440069632.0,63889.5546875,63351.90234375,22052438016.0
BTC,1w,2026-08-10,65000.98828125,68941.35749693256,5586.167589447758,41.18120156359883,0.0957678577826652,-0.7053796995145463,-5.715537608695734,65507.59375,61769.0,151193620090.0,65278.34375,64787.5625,15354455040.0
BTDR,1d,2026-08-12,9.020000457763672,10.99399662757496,1.358923577975726,36.91734878576762,-0.3913060290783861,-1.4526174994710033,-17.95521898615235,12.359999656677246,10.960000038146973,7571400.0,9.5600004196167,8.90999984741211,14639000.0
BTDR,1w,2026-08-10,8.694999694824219,12.59331244336357,2.883495855901523,37.63240210345128,-1.652378542147602,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,11.35999965667725,8.680000305175781,31568800.0
CAC,1d,2026-08-13,8702.58984375,8560.834664265582,78.54095509387403,66.92696911774357,0.7956726127038921,1.8048568331641663,1.6558569934323035,8380.83984375,8281.26953125,52093300.0,8707.3896484375,8676.7998046875,0.0
CAC,1w,2026-08-10,8377.8603515625,8239.53255709909,224.9921354352685,64.12810969884853,1.901886685893337,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8721.48046875,8692.349609375,0.0
CLSK,1d,2026-08-12,12.18000030517578,13.31210795268036,1.282598795247784,42.78094974617416,-0.6991719961871209,-0.8826670130201317,-8.504345453994263,14.19499969482422,12.760000228881836,25971600.0,12.35999965667725,11.85999965667725,17802600.0
CLSK,1w,2026-08-10,11.59000015258789,13.35441522928672,2.639101201069565,44.93223519008973,-1.276244962479761,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.32999992370605,11.59000015258789,17406900.0
COPPER,1d,2026-08-13,6.569499969482422,6.483345776774254,0.09685357766074747,57.51453726104383,0.001767528857231305,0.8895303073877515,1.3288538923344855,6.297999858856201,6.206500053405762,13484.0,6.624499797821045,6.495500087738037,14774.0
COPPER,1w,2026-08-10,6.619500160217285,6.19851992814572,0.2671767120474319,67.60029126621525,1.403217598894897,1.5756621482669797,6.791625048425076,6.297999858856201,6.206500053405762,13484.0,6.654500007629395,6.585000038146973,11590.0
CORN,1d,2026-08-13,478.75,446.7986305074952,11.17808988673237,68.23757564850061,1.5955163742523,2.8583926069899377,7.1511789228657445,465.0,458.75,24297.0,481.0,476.0,27272.0
CORN,1w,2026-08-10,463.5,441.948966246281,20.12255953737519,57.64827715247091,0.840655666140524,1.0709886937439852,4.876362521393358,465.0,458.75,24297.0,465.5,461.0,16372.0
