Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-02,0.004377999808639288,0.004816264199450959,0.0002658493053097582,29.0103090393074,-0.2838675517542151,-1.648544427456829,-9.099675031565587,0.0055021457374095,0.0050105573609471,9325463.0,0.004604448564350605,0.004310120362788439,7399367.0
ACH,1w,2026-06-29,0.004420000128448,0.0067515974758576,0.0013209067720492,33.44478328530407,-0.9499496152401276,-1.7651490602871505,-34.534009999070115,0.0055021457374095,0.0049089998938143,31560005.0,0.0044500208459794,0.0043565393425524,5511061.0
ADA,1d,2026-07-02,0.1596000045537949,0.1599507031861298,0.008969452224118237,45.04503688603592,2.607494827934385,-0.03909922518923872,-0.21925419854317216,0.1704882681369781,0.1607608795166015,469282912.0,0.1593211144208908,0.1526634991168976,499106720.0
ADA,1w,2026-06-29,0.1456999927759171,0.245523541083826,0.045203674011519,28.20863095952734,-0.9841831754201938,-2.2083060833168435,-40.6574244845334,0.1738519966602325,0.1588190048933029,1367268026.0,0.1463159769773483,0.1422034204006195,280432800.0
AEVO,1d,2026-07-02,0.01894154027104378,0.01896161045324403,0.001480921691939286,47.15795710816145,1.892418341659743,-0.013552493902608912,-0.10584640080935087,0.0197260286659002,0.0182893294841051,3968598.0,0.01931551471352577,0.01869429647922516,9003051.0
AEVO,1w,2026-06-29,0.0192299112677574,0.0269014184876892,0.0069217330651072,35.08359179811995,0.2918151374466516,-1.108321737890214,-28.517110439520188,0.02033899910748,0.0179409999400377,16102127.0,0.0197411458939313,0.0175837371498346,30045994.0
ASX,1d,2026-07-02,8724.5,8768.496323545982,82.16658962927326,46.98573225841386,-0.9449956525750349,-0.535452715568316,-0.5017544847209295,8670.2001953125,8555.2998046875,0.0,8729.400390625,8656.2001953125,0.0
ASX,1w,2026-06-29,8828.7001953125,8749.272653264305,205.6482202153618,50.62935809714449,0.0302292352105789,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8823.400390625,8764.2001953125,0.0
AUDUSD,1d,2026-07-02,0.6897027492523193,0.698774593599548,0.005012834505111698,31.24040387057839,-0.6712459529807621,-1.8097234883732687,-1.2982504559156167,0.701311469078064,0.6980100870132446,0.0,0.6912283301353455,0.6887052059173584,0.0
AUDUSD,1w,2026-06-29,0.7008199691772461,0.7026864014194246,0.0121525676081482,45.40904480716792,-1.864677242177373,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.6906077861785889,0.6884207725524902,0.0
BMNR,1d,2026-07-01,14.14999961853027,15.63795354966152,1.170330517652597,38.08855627594194,0.5372464983995082,-1.2713963352128328,-9.515016951584794,16.530000686645508,15.35200023651123,31581100.0,14.63000011444092,13.27999973297119,40293800.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.42852088042609,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-07-02,5.869999885559082,6.829986479051864,0.1739642640088536,27.56643178577488,-1.059428026482976,-5.518297674308127,-14.055468432289588,7.039999961853027,6.960000038146973,132.0,5.869999885559082,5.869999885559082,3.0
BMNY,1w,2026-06-29,5.945000171661377,,0.7598213468279157,,,,,7.480000019073486,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BNB,1d,2026-07-02,558.9600219726562,575.5449128551767,18.74539851905481,40.45510051747601,0.1848474651998217,-0.8847446409667837,-2.881598032071157,605.1766357421875,586.1986694335938,1099891968.0,559.6382446289062,546.3739013671875,1378223360.0
BNB,1w,2026-06-29,554.5800170898438,647.6904614148127,67.80131907806536,37.2566353389844,-0.389495800445385,-1.3732836704513534,-14.375762786683447,609.70458984375,581.291015625,3362168769.0,557.034912109375,547.2443237304688,1047163456.0
BTC,1d,2026-07-02,61205.73828125,62211.14441866041,2220.897921383155,42.60030038068319,1.35127916462138,-0.4527025432957564,-1.6161190198405007,63697.8203125,61456.171875,29783539712.0,61252.2109375,59555.9921875,44269277184.0
