Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-06-02,0.0062090000137686,0.0067294861873639,0.0003557597609666,35.31674735553761,-0.8808801626170522,-1.463027106216504,-7.734411797629093
ACH,1w,2026-06-01,0.0061119999736547,0.0077283538576319,0.0015169146724363,38.4492273240619,0.2211649383098486,-1.0655535959587878,-20.91459466987306
ADA,1d,2026-06-02,0.2293999940156937,0.2439115289996234,0.0086570032780987,32.72146281871281,-1.397422471892406,-1.6762769422350003,-5.9495076118161325
ADA,1w,2026-06-01,0.2308000028133392,0.2931827297033467,0.0482237976750295,33.48301646329631,0.6641500684861671,-1.293608755378249,-21.277763172861057
BMNR,1d,2026-06-01,18.89999961853028,20.10509195269588,1.1994184673496986,40.59812539893262,-0.7423068055207541,-1.0047305148039292,-5.993965792352482
BMNR,1w,2026-06-01,18.89999961853028,22.872696887064723,4.991666922254475,44.67840920067848,-1.0474944665800463,-0.7958658561176976,-17.36873132254528
BMNY,1d,2026-06-01,8.162500381469727,9.291240463878252,0.3031669039254871,35.10432848176886,-1.454966977563482,-3.7231639331117377,-12.14843256717713
BMNY,1w,2026-06-01,8.162500381469727,,,,,,
BNB,1d,2026-06-02,690.27001953125,662.9536742691714,21.63542890983615,59.81681171292258,0.4555119494368127,1.262574704477419,4.120400311860651
BNB,1w,2026-06-01,677.1599731445312,688.7009013439872,68.95256468918744,46.790281538095805,1.4404087916386514,-0.1673748939068208,-1.6757533171415977
BTC,1d,2026-06-02,71071.390625,75681.85402837073,1840.899972288889,29.65553613552811,-1.985421744298654,-2.5044616615634423,-6.091900710627953
BTC,1w,2026-06-01,71296.1015625,77437.5547586196,6665.416151468462,40.31917035681946,0.3790453539428818,-0.921390811399912,-7.930845976817206
CLSK,1d,2026-06-01,18.61000061035156,15.365452863876156,1.1278154716423685,78.61679411218583,1.5801116451969954,2.8768427354082764,21.1158615058022
CLSK,1w,2026-06-01,18.61000061035156,13.110026844140252,2.283814640417152,68.33573051361273,1.994856746771673,2.408239998499488,41.95242184930854
D2X,1d,2026-06-02,0.0017527812826669,0.0018006746737434,0.0001169972445006,45.95083507787334,-0.3092316228646304,-0.4093548637055507,-2.659747025648848
D2X,1w,2026-06-07,0.0017129138942579,0.0020559103418236,0.0004791966021444,21.00185356379488,,-0.7157739558893432,-16.683434125898103
ETH,1d,2026-06-02,1995.079956054688,2102.546374521276,64.41447660084901,30.85726976136866,-1.100795867499262,-1.6683581725349543,-5.111250803733489
ETH,1w,2026-06-01,1962.0799560546875,2318.669317741333,289.9061527209221,36.50809637910261,-0.1843540131341635,-1.230016535833636,-15.379052069141414
HIVE,1d,2026-06-01,4.690100193023682,3.5936088185910746,0.3558072025308543,79.25204465984024,1.5712480911551143,3.081700894847746,30.512263014272712
HIVE,1w,2026-06-01,4.690100193023682,3.030201649162476,0.573478194333863,70.34206602618468,2.258896569537633,2.8944405563480915,54.77848460415129
HUT,1d,2026-06-01,129.74000549316406,104.48088695344644,8.664746814271762,76.38269599181646,1.0907824265266957,2.9151594479498435,24.175827059136992
HUT,1w,2026-06-01,129.74000549316406,78.03544484297865,13.162682517571875,89.82224679565611,1.594313339817504,3.928117280133516,66.25778933435221
IREN,1d,2026-06-01,64.06999969482422,56.81141698605661,4.871301215167875,60.91047020312024,0.254458792221619,1.4900705967773866,12.776626765970471
IREN,1w,2026-06-01,64.06999969482422,49.40775495760072,9.539300435004346,63.46087304155176,1.2750340294812248,1.5370356387372568,29.67599873705232
IREY,1d,2026-06-01,9.595000267028809,10.516752141096996,0.6339409812015552,44.72873431484238,-1.6533511555667315,-1.454002661763754,-8.764605856462067
IREY,1w,2026-06-01,11.667499542236328,,,,,,
MARA,1d,2026-06-01,14.644200325012209,13.150070317953228,0.9240062663179688,68.85292472452166,1.0373435696761513,1.6170128510198,11.362144619250495
MARA,1w,2026-06-01,14.644200325012209,11.734601766574087,1.9252776991352352,62.76353756298389,1.6692285690269013,1.5112617570675675,24.79503451686009
MARY,1d,2026-06-01,13.390000343322754,12.766061998510878,0.5075731604242723,57.6537230203287,-0.5845329462362617,1.2292579542431594,4.887477006493125
MARY,1w,2026-06-01,14.029999732971191,,,,,,
MSTR,1d,2026-06-01,149.7100067138672,164.19493937974354,10.390612654972935,40.388047940731,-1.302958599080095,-1.394040288754666,-8.821789953206888
MSTR,1w,2026-06-01,150.1900024414062,165.513002868696,24.30592064356096,41.41608963504803,0.5836979666582682,-0.6304225481518272,-9.25788316428877
MSTY,1d,2026-06-01,6.517499923706055,7.234264577919877,0.5208321219140716,38.339023031186834,-1.2259649935956207,-1.37619133700835,-9.90791318859835
MSTY,1w,2026-06-01,6.757500171661377,8.709040570253643,1.742473825730684,30.68319889517423,0.8066433751365369,-1.0652006247204555,-22.40821342890391
NEAR,1d,2026-06-02,2.579999923706055,2.123019002588329,0.2042619829576926,68.73044965677755,-0.0841205767669433,2.2372294369255075,21.52505090913398
NEAR,1w,2026-06-01,2.3919999599456787,1.6902314140517654,0.352823384802768,64.35622597368015,2.0717052398286016,1.989008030990376,41.519080763719664
NIGHT,1d,2026-06-02,0.0390307307243347,0.0345552233696777,0.002533254096992,64.14381776190402,1.688185952923348,1.7667028980516302,12.951753507066693
NIGHT,1w,2026-06-01,0.0394046008586883,0.0367896858198234,0.0085823141651382,53.90096597583233,-0.4578714914568451,0.3046864736654335,7.10773952153694
ONDO,1d,2026-06-02,0.3517799973487854,0.375014529065716,0.0327988299507747,46.15341161974741,-1.605148169366422,-0.7083951394547162,-6.195635079743551
ONDO,1w,2026-06-01,0.3453699946403503,0.3570032301835266,0.0839687189181188,46.49045800008125,1.259766764305767,-0.1385424916928917,-3.258579911782839
RENDER,1d,2026-06-02,2.108000040054321,2.001293541813649,0.1455033874228296,57.25726013574484,0.4027102090841889,0.733360921217491,5.3318764094931455
RENDER,1w,2026-06-01,2.127000093460083,1.920056395912505,0.3863878651719061,52.61621909667811,1.579521590771698,0.5355853954044536,10.77800099976898
REZ,1d,2026-06-02,0.0040099998004734,0.0045614096468894,0.0003148137349433,34.03427634892591,-0.938485266244586,-1.751543167311889,-12.088584211943711
REZ,1w,2026-06-01,0.0039800000376999,0.0047735626686635,0.0014142644641723,42.50532823061557,0.6942840950287357,-0.5611133214946368,-16.62411674561243
RIOT,1d,2026-06-01,27.655000686645508,24.02659584037073,1.4950014300391217,72.21154290851152,0.4959177613189208,2.427024331461558,15.101618516336544
RIOT,1w,2026-06-01,27.655000686645508,19.49014495890188,3.0303408539968504,74.48084382423234,1.7744131414497564,2.694368759532329,41.89222678928531
RIOY,1d,2026-06-01,12.267499923706056,11.947286986035738,0.5509679528613034,55.02484509447696,-1.07128408470078,0.5811825098127337,2.6802146633339303
RIOY,1w,2026-06-01,13.27750015258789,,,,,,
RSR,1d,2026-06-02,0.0015999999595806,0.0017122901580011,0.0001064564241695,39.01594159342417,-0.922197354109778,-1.0547996449864598,-6.557895453397449
RSR,1w,2026-06-01,0.0015739999944344,0.0020909054270657,0.0004866637926233,36.16743189407748,0.7365347214061434,-1.0621407231570734,-24.721607488327543
SCP,1d,2026-06-02,0.025086,0.0262236476849469,0.0041584786560609,47.62638388354958,-0.1025105312600201,-0.273573048953576,-4.338251103030177
SCP,1w,2026-06-01,0.025086,0.0245884757422925,0.0094632786552227,49.35779370399839,0.5868795070815208,0.0525741950368193,2.0234042277443924
SLNH,1d,2026-06-01,1.6299999952316284,1.7051104344504713,0.2540617254303645,49.52146869091377,-1.6405585730713412,-0.2956385464658658,-4.405019035793403
SLNH,1w,2026-06-01,1.629999995231628,1.397833028043775,0.4859652455867636,54.20152981401185,0.8537147307962627,0.4777439730438547,16.609062923113473
SOL,1d,2026-06-02,80.87999725341797,84.61296082095068,2.740754548706173,36.59975894049894,-1.405082340444467,-1.3620203856981377,-4.411810591798133
SOL,1w,2026-06-01,79.41000366210938,95.88122395894312,13.764399572919691,35.87804603000217,0.526063196107516,-1.1966537450162011,-17.178775589980805
WULF,1d,2026-06-01,25.184999465942383,23.41852458933368,1.705245911987806,60.0878089870633,-0.0821779958008742,1.0359062374467292,7.5430664723142815
WULF,1w,2026-06-01,24.70999908447266,18.9040506321049,2.942596748142567,71.24705646422534,1.043440789915569,1.9730696895633435,30.71272165610617
XLM,1d,2026-06-02,0.2391660064458847,0.1861484135523616,0.0203130977510589,66.54761340100676,1.044915484188403,2.610020073908189,28.48135629080169
XLM,1w,2026-06-01,0.2463389933109283,0.1931707273870805,0.0360792694235567,58.8650037548658,2.494499462503683,1.4736514007440922,27.523976662006284
XRP,1d,2026-06-02,1.288900017738342,1.353815893989521,0.0421251887414839,35.24590745565217,-1.31587329200126,-1.5410227987240153,-4.795029851502207
XRP,1w,2026-06-01,1.2822999954223633,1.5156230512687854,0.1905963765918773,34.41192490624324,-0.0408225138582113,-1.2241736176655398,-15.394530694891351
XXI,1d,2026-06-01,6.960000038146973,7.651805820343021,0.4177595391389696,37.371187305700346,-1.3503237294185475,-1.6559903901222863,-9.04107864782481
XXI,1w,2026-06-01,6.960000038146973,8.553692394548936,1.5606619674736284,37.81204046039112,0.5985723073387814,-1.0211643453974877,-18.631630445555714
YMST,1d,2026-06-01,8.203749656677246,9.80474681154244,0.4773444702485686,33.320517122148715,-1.7589445544111506,-3.3539660657040886,-16.328796506814967
YMST,1w,2026-06-01,9.366250038146973,12.63093754284518,1.5802286835822053,27.69424739343752,0.8259795105108941,-2.0329087668122248,-25.84675518839452
