Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-05,0.0055650002323091,0.0064178843649252,0.0003792266831701,27.761533623611854,-1.88778153074748,-2.249008760370828,-13.289178865191952,0.0057239746674895,0.0053036785684525,6662018.0,,,
ACH,1w,2026-06-01,0.0055650002323091,0.0076786266084187,0.001573849581267,36.64579262031339,-0.2493672997032929,-1.34296593605089,-27.526099182792407,0.0063809999264776,0.0053036785684525,48853714.0,,,
ADA,1d,2026-06-05,0.1647000014781952,0.2260640565070178,0.011947017294651,12.98019088355197,-2.329205631828956,-5.136349392939826,-27.144543001208017,0.1796359568834304,0.1585844755172729,1106877312.0,,,
ADA,1w,2026-06-01,0.1647000014781952,0.2871761589186885,0.0530178939950955,27.471792310197884,-1.346399457799189,-2.3100909563066216,-42.64844195341836,0.2369759976863861,0.1585844755172729,3847863654.0,,,
AEVO,1d,2026-06-05,0.0202724020928144,0.0242385452074765,0.0017265674452071,30.53662153706392,-2.3558213810285515,-2.2971260842847268,-16.362958588119895,0.0215981248766183,0.0195963904261589,6355791.0,,,
AEVO,1w,2026-06-01,0.0202724020928144,0.0307254095442499,0.0085644005826395,33.7628493856169,0.2175990984842753,-1.2205182780245278,-34.02072618879601,0.0250950008630752,0.0195963904261589,55663388.0,,,
ASX,1d,2026-06-05,8625.099609375,8686.537277858766,97.24518731455036,45.90942541847306,-0.0674788527752738,-0.63178106989541,-0.7072745619864602,8705.099609375,8613.599609375,0.0,,,
ASX,1w,2026-06-01,8686.099609375,8740.615269918326,217.7158722941001,48.116578342570776,-0.4885511850487471,-0.2503981908571354,-0.6237050694926102,8810.5,8625.7998046875,2834200.0,,,
AUDUSD,1d,2026-06-05,0.7134499549865723,0.7163382057555454,0.0056796700775585,46.63346654803008,-1.003908977864398,-0.494967052319434,-0.4031965272502548,0.7145408987998962,0.710883617401123,0.0,,,
AUDUSD,1w,2026-06-05,0.718339204788208,0.7037266797134318,0.0125339724317488,59.06988783951861,-1.0035582688339162,1.147797967351315,2.0764489248477283,0.7145408987998962,0.710883617401123,0.0,0.7190106511116028,0.7135798335075378,0.0
BMNR,1d,2026-06-04,16.899999618530273,19.633509559748177,1.2196613022438882,31.91043679806215,-1.5594471295763113,-2.249765737286217,-13.92267609058563,17.950000762939453,16.670000076293945,49767113.0,,,
BMNR,1w,2026-06-01,17.889999389648438,22.78196018686522,5.113950335341342,43.5456633030826,-1.6721719441654883,-0.9565913777866708,-21.47295824016587,19.440000534057617,16.670000076293945,174994113.0,,,
BMNY,1d,2026-06-05,7.434999942779541,8.706352146408449,0.2647440327313028,30.144138678625183,-1.3659234444308048,-4.802193992864209,-14.602581910879485,7.434999942779541,7.320000171661377,132.0,,,
BMNY,1w,2026-06-01,7.434999942779541,,,,,,,8.162500381469727,7.09250020980835,4162.0,,,
BNB,1d,2026-06-05,590.6199951171875,647.507680961574,27.53202551429981,35.613723831880705,-1.826363327698372,-2.0662368562327424,-8.785638768007523,606.0830078125,572.9453125,1929341696.0,,,
BNB,1w,2026-06-01,590.6199951171875,680.8336306142287,76.33194178182137,39.55025636930427,0.1228973273683445,-1.1818595648319503,-13.25046699230369,725.1892700195312,572.9453125,12076112910.0,,,
BTC,1d,2026-06-05,62352.05078125,72013.81650101132,2316.222816712998,16.737696920996825,-1.9175473889299464,-4.1713455415625935,-13.416544476052913,63828.00390625,61385.46484375,52078080000.0,,,
BTC,1w,2026-06-01,62352.05078125,76624.45923305141,7388.5126916470335,33.668580679763764,-0.4415093769467209,-1.9317025019036456,-18.62643938326825,73969.5703125,61335.75,261658697996.0,,,
CAC,1d,2026-06-05,8285.2001953125,8159.328923281111,108.3065441249898,58.18514924397634,1.556500462469976,1.1621760536106538,1.5426669670374336,8288.259765625,8236.7900390625,0.0,,,
CAC,1w,2026-06-01,8244.2900390625,8120.625539483703,266.55101089520633,53.86086753950027,0.2864464248754562,0.4639430897803486,1.5228445022802986,8256.7900390625,8101.14990234375,232649700.0,,,
CLSK,1d,2026-06-04,17.610000610351562,15.76754928721492,1.1917846721857264,67.28572572253648,-0.0227381234166173,1.555317510039139,11.685083646008252,17.165000915527344,16.325000762939453,18151211.0,,,
CLSK,1w,2026-06-01,16.780000686645508,12.943663214712428,2.402743277240534,62.10372254162235,1.4364617114316194,1.5966489255310612,29.638730615089727,19.170000076293945,16.325000762939453,92645011.0,,,
