Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-22,0.005135000217705965,0.005473486630458594,0.0002861253636980753,36.32146470391412,0.7189196529448336,-1.1830003757017702,-6.184109610664543,0.0055021457374095,0.0050105573609471,9325463.0,0.005181329324841499,0.005047721322625875,4320352.0
ACH,1w,2026-06-22,0.005135000217705965,0.007053088144915078,0.001363173385353896,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.005181329324841499,0.005047721322625875,4320352.0
ADA,1d,2026-06-22,0.1597000062465668,0.1776238236667484,0.009582492296403525,31.88831936049085,0.6523932331211929,-1.8704755366105237,-10.090885924069303,0.1704882681369781,0.1607608795166015,469282912.0,0.1628231555223465,0.1566307991743088,314541376.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.04707708261502193,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.852193149105915,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-22,0.01959075964987278,0.02030671918101515,0.001252467629131141,41.95684047225156,1.599550779430674,-0.5716391501783129,-3.5257272470273078,0.0197260286659002,0.0182893294841051,3968598.0,0.01982806250452995,0.01904653944075108,3287090.0
AEVO,1w,2026-06-22,0.01959075964987278,0.02783555758459166,0.007105875690126753,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.619661505479517,0.02033899910748,0.0179409999400377,16102127.0,0.01982806250452995,0.01904653944075108,3287090.0
ASX,1d,2026-06-22,8828.7001953125,8767.802386305708,99.47739988337075,54.4475953356447,0.2788651615975299,0.593152952547558,0.6945618334408117,8670.2001953125,8555.2998046875,0.0,8851.7998046875,8793.7998046875,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-22,0.7009673714637756,0.7079126505323061,0.005147624408696925,37.50003059956261,-0.9786254722729797,-1.3492202455168287,-0.9810926621113593,0.701311469078064,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.01208995866277045,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-22,16.27499961853027,17.36911302684217,1.206175870630212,41.38471265790043,0.856232656229252,-0.9070927672763351,-6.299189870093322,16.530000686645508,15.35200023651123,31581100.0,17.1299991607666,16.20000076293945,14548565.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
