Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-07,0.005394999869167805,0.006208781177200034,0.0003784535267324437,29.86371199283982,-0.9612644408068726,-2.150280683227853,-13.106941359450829,0.0057239746674895,0.0053036785684525,8744888.0,0.005494143348187208,0.005179397761821747,4389902.0
ACH,1w,2026-06-01,0.0053440001793205,0.0076585356945106,0.001573849581267,35.96425608177992,-0.4257393428415499,-1.470620536256542,-30.221645592760915,0.0063809999264776,0.0053036785684525,50936584.0,,,
ADA,1d,2026-06-07,0.1651999950408936,0.2142379577870968,0.01203789286335766,19.57938779115403,-1.179635806706071,-4.073633425952034,-22.889483849045856,0.1796359568834304,0.155790314078331,1200102912.0,0.1665252596139908,0.1569511592388153,533026688.0
ADA,1w,2026-06-01,0.1796489953994751,0.2885351583660775,0.051515713256987,28.63521237569645,-0.9873274706822588,-2.113649527153433,-37.737571942083285,0.2369759976863861,0.1796150058507919,2740986342.0,,,
AEVO,1d,2026-06-07,0.01970885694026947,0.02333486181236759,0.001716918201318106,31.50334255641955,-1.32880725717258,-2.1119263977249325,-15.539002978694812,0.0215981248766183,0.019185647368431,7133916.0,0.02007051929831505,0.01907302811741829,3679451.0
AEVO,1w,2026-06-01,0.0193372275680303,0.0306403936783604,0.0085937393724772,33.20714398853245,0.0547318393136332,-1.315279137569637,-36.88975484121427,0.0250950008630752,0.019185647368431,56441513.0,,,
ASX,1d,2026-06-05,8686.099609375,8692.681044707142,97.24518731455036,49.321661277442544,0.524264400296898,-0.0673725974185173,-0.0757123757134677,8705.099609375,8613.599609375,0.0,,,
ASX,1w,2026-06-01,8625.099609375,8735.069815372872,218.58731481642155,46.23476540688085,-0.7647030462729152,-0.5030950953866156,-1.2589505100959228,8810.5,8613.599609375,2834200.0,,,
AUDUSD,1d,2026-06-07,0.7049700617790222,0.7150466952941253,0.00620006280571475,37.34046771815717,-2.301975094761206,-1.6252470065005225,-1.4092273387765581,0.7145919799804688,0.7047216296195984,0.0,0.7049700617790222,0.7049700617790222,0.0
AUDUSD,1w,2026-06-05,0.718339204788208,0.7037266797134318,0.0129777630718986,59.06988783951861,-1.0035582688339162,1.147797967351315,2.0764489248477283,0.7145919799804688,0.7047216296195984,0.0,0.7190106511116028,0.7135798335075378,0.0
BMNR,1d,2026-06-05,15.69499969482422,19.13137145879644,1.2918283193862052,31.226475493475448,-1.6234166519554225,-2.6600839387117325,-17.961972937346328,17.069700241088867,15.65999984741211,43705845.0,,,
BMNR,1w,2026-06-01,15.69499969482422,22.58241476006302,5.186093208832902,41.27291294442068,-2.606689727129889,-1.3280546237596011,-30.49901942913204,19.440000534057617,15.65999984741211,219420889.0,,,
BMNY,1d,2026-06-05,7.047500133514404,8.67112489102071,0.2842083211703723,26.74874049652276,-1.6943844706395497,-5.712798101125982,-18.7244997380632,7.434999942779541,7.047500133514404,1327.0,,,
BMNY,1w,2026-06-01,7.047500133514404,,,,,,,8.162500381469727,7.047500133514404,5357.0,,,
BNB,1d,2026-06-07,592.530029296875,635.0859945163681,27.79939433413576,38.94977559707536,-1.08223792851355,-1.530823467158683,-6.700819351543162,606.0830078125,567.5922241210938,2309065984.0,597.5782470703125,573.8993530273438,1221167360.0
BNB,1w,2026-06-01,566.77001953125,678.6654510155071,76.71430523745754,37.9326646058124,-0.1914684743445601,-1.4585992943285049,-16.48756855337555,725.1892700195312,567.5922241210938,12455837198.0,,,
BTC,1d,2026-06-07,62447.30859375,70115.5520334945,2422.161639873069,22.96816472987786,-0.9826940970802558,-3.1658677577547425,-10.936579998801621,63828.00390625,59844.83984375,62494765056.0,62830.29296875,60759.046875,29148006400.0
BTC,1w,2026-06-01,59846.0,76396.63643475596,7495.00627423632,32.18125147205426,-0.6215377791989756,-2.2082218251968486,-21.664090471954857,73969.5703125,59844.83984375,272075383052.0,,,
CAC,1d,2026-06-05,8218.240234375,8153.241654104974,110.18510160266838,54.50643880055848,0.8618014731592335,0.5899035289218416,0.7972115022164272,8296.009765625,8218.240234375,0.0,,,
CAC,1w,2026-06-01,8218.240234375,8118.257375421203,269.3524199353849,53.226480029419534,0.1988025270466962,0.3711971809192668,1.231580305109629,8296.009765625,8101.14990234375,232649700.0,,,
CLSK,1d,2026-06-05,14.130000114440918,15.702354849973531,1.297371554884479,44.09303581190685,-2.4694706930892973,-1.2119540694513065,-10.013496386723574,16.065000534057617,14.109999656677246,21097249.0,,,
CLSK,1w,2026-06-01,14.130000114440918,12.70275407178474,2.5609576419735487,54.204179080021056,0.5913358580110075,0.5573095076872501,11.235721282098718,19.170000076293945,14.109999656677246,114045049.0,,,
COPPER,1d,2026-06-05,6.269499778747559,6.335066121248999,0.1358062984895283,49.21437977578946,-1.5772152999409776,-0.4827930900899692,-1.0349748723461356,6.537000179290772,6.263000011444092,57577.0,,,
COPPER,1w,2026-06-05,6.269499778747559,5.970758682022063,0.3124339563293369,58.20883262997634,-0.2642868876990838,0.9561735870047124,5.003402626621041,6.537000179290772,6.263000011444092,57577.0,6.697999954223633,6.49399995803833,44470.0
CORN,1d,2026-06-05,418.0,448.2327544672289,9.488084326816276,27.844909573677327,-1.9703787666549144,-3.186391839054566,-6.74487845118853,424.5,416.0,261421.0,,,
CORN,1w,2026-06-05,418.0,443.49832523584473,18.215258690265102,40.26277466456202,-2.2353425975392573,-1.3998332754654736,-5.749362237678161,424.5,416.0,261421.0,449.25,439.0,435583.0
D2X,1d,2026-06-07,0.001498558340845471,0.001685729708527245,0.0001190451689057344,32.97247445640841,-1.60119260220399,-1.5722718477554107,-11.103284633056516,0.0015286102764375,0.0013870306931301,48.69198622017081,0.001518673887708691,0.001494242996001414,3.915444620537702
D2X,1w,2026-06-07,0.0017129138942579,0.0020559103418236,0.0004791966021444,21.00185356379488,,-0.7157739558893432,-16.683434125898103,0.0018782622828701,0.001627123476138,80.90821078263048,,,
DAX,1d,2026-06-05,24759.05078125,24750.27751988205,358.08068847248035,51.77672048572497,-0.8998121259545183,0.0245007945147121,0.0354471232126722,25024.05078125,24756.470703125,0.0,,,
DAX,1w,2026-06-01,24759.05078125,24258.722058456497,867.2778488891289,54.90200785869222,0.3932250402880717,0.5768955398023367,2.0624694144557822,25362.830078125,24756.470703125,244103600.0,,,
DJI,1d,2026-06-05,51024.16015625,50386.50079704835,558.0542809369612,59.73057455276589,-0.5562555216539576,1.142647554160922,1.2655361041443958,51660.3984375,51022.96875,375495671.0,,,
DJI,1w,2026-06-05,51024.16015625,49134.97086270812,1161.3425897676684,65.2846021320654,0.8149335140828644,1.6267286760918849,3.844897555390055,51660.3984375,51022.96875,375495671.0,51369.609375,50767.3203125,1170734554.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-05,100.05799865722656,99.11681349719764,0.484815830204471,65.92510068841378,1.885329834018129,1.9413251412025423,0.949571648664364,100.1050033569336,99.16300201416016,0.0,,,
DXY,1w,2026-06-05,100.05799865722656,98.9336651618418,1.1780117505487715,57.00086918390443,1.4488364356040986,0.9544331751028756,1.1364518776753156,100.1050033569336,99.16300201416016,0.0,99.38999938964844,98.91999816894533,0.0
EIGEN,1d,2026-06-07,0.1700000017881393,0.1979702980562562,0.02140448058837568,40.10188751733168,-1.261899147403354,-1.3067495916395653,-14.12853167507418,0.1831524819135666,0.1584760546684265,25108150.0,0.1741766333580017,0.1610101610422134,12556022.0
EIGEN,1w,2026-06-01,0.1580000072717666,0.2801328644805778,0.1004138723421623,34.30515594446993,0.9109948926568294,-1.216294664871014,-43.59818953597958,0.2323859930038452,0.1584760546684265,138295115.0,,,
ETH,1d,2026-06-07,1632.199951171875,1922.277138808086,89.82660696107533,21.39538179482481,-0.9503752511941616,-3.2293014002177602,-15.090289624735082,1770.92236328125,1560.3751220703125,34661277696.0,1642.422241210938,1564.948486328125,15097424896.0
ETH,1w,2026-06-01,1562.0,2282.298412645453,318.8363720987123,29.9136700947994,-1.4428860341498155,-2.2591475618172163,-31.560220550236544,2017.6077880859373,1560.3751220703125,130521463211.0,,,
EURUSD,1d,2026-06-05,1.160941243171692,1.1652500373417598,0.0061713416300697,41.907738618944975,-0.8065263526895069,-0.756425704774903,-0.3697742142877245,1.164686679840088,1.152339220046997,0.0,,,
EURUSD,1w,2026-06-05,1.163467168807983,1.16731818179041,0.0144476571538997,47.22501361043842,-0.7293648886230584,-0.2737250035894271,-0.3299025957533148,1.164686679840088,1.152339220046997,0.0,1.166725039482117,1.160739183425903,0.0
FTSE,1d,2026-06-05,10368.0498046875,10377.999416727307,109.67218524746352,49.35705644648267,-0.1524887390350599,-0.0907213804243864,-0.0958721584024382,10415.740234375,10331.5400390625,0.0,,,
FTSE,1w,2026-06-05,10373.509765625,10260.39197124309,263.2116689177586,55.219021112336975,-0.8000349361176752,0.4179176691374608,1.1024704972182913,10415.740234375,10331.5400390625,0.0,10409.7998046875,10288.900390625,936795500.0
GAS,1d,2026-06-07,1.135553479194641,1.382348729183417,0.07309190314575058,21.44020909954848,-1.215898702359242,-3.3765060063718453,-17.85332780206361,1.2339061498641968,1.0888022184371948,5512827.0,1.150931119918823,1.103355288505554,2956643.0
GAS,1w,2026-06-01,1.098324179649353,1.6876782374651802,0.2836880872189863,31.65960343449032,-1.6872359764958529,-2.077471999594009,-34.92099647507522,1.472267985343933,1.0888022184371948,25392948.0,,,
GBPUSD,1d,2026-06-07,1.333724617958069,1.344657209718068,0.008321902515054488,38.39209465510657,-1.780000437133699,-1.3137130289884635,-0.8130393144800944,1.348308563232422,1.3334577083587646,0.0,1.334133863449097,1.333724617958069,0.0
GBPUSD,1w,2026-06-05,1.346728801727295,1.344520086586192,0.0184645489652741,49.31266189962881,-0.5290073283007987,0.119352635800019,0.1642753546889013,1.348308563232422,1.3334577083587646,0.0,1.348199486732483,1.340878009796143,0.0
GOLD,1d,2026-06-05,4347.2998046875,4527.707108704069,83.13876164153,34.651751168820795,-1.5143886949799867,-2.169954188088969,-3.984517984163626,4508.7001953125,4341.7001953125,159024.0,,,
GOLD,1w,2026-06-05,4347.2998046875,4581.775987674992,250.8463071334752,44.27652858212964,-1.376599181986884,-0.9347404220016156,-5.117582867827542,4508.7001953125,4341.7001953125,159024.0,4571.2998046875,4449.7001953125,98967.0
HIVE,1d,2026-06-05,3.634999990463257,3.7895989761372615,0.4330607303412776,50.2957335034134,-2.149669456124265,-0.3569914675758558,-4.079560572173983,4.195799827575684,3.619999885559082,23168932.0,,,
HIVE,1w,2026-06-01,3.634999990463257,2.93428344892971,0.6488353249294789,57.444879149598464,1.1944414787313369,1.0799605302157471,23.8803290046548,5.019999980926514,3.619999885559082,190668232.0,,,
HSI,1d,2026-06-05,25253.400390625,25670.35708681297,400.9737548154262,43.34041453615483,-0.5494954502885822,-1.0249725678582913,-1.6242730663149412,25216.1796875,24928.140625,0.0,,,
HSI,1w,2026-06-01,24961.94921875,25754.56485204293,946.0932325612556,42.37721606629671,-1.424732077207005,-0.8377775107292253,-3.077573384937475,26045.0703125,24928.140625,13412100000.0,,,
HUT,1d,2026-06-05,108.56999969482422,110.90390943552052,9.893377630471049,51.67221581802898,-2.273030502591321,-0.2359062625394993,-2.104443163974528,122.62000274658205,108.37999725341795,4079941.0,,,
HUT,1w,2026-06-01,108.56999969482422,76.11089886131138,14.773397566225611,72.96787013110301,0.397503872124665,2.1971317490107767,42.64711272515586,140.8000030517578,108.37999725341795,19063457.0,,,
IREN,1d,2026-06-05,51.34999847412109,58.13025594033037,5.574643915461946,44.02579557313027,-2.28292686682838,-1.2162673650604692,-11.663904375664693,59.27999877929688,51.29999923706055,43833324.0,,,
IREN,1w,2026-06-01,51.34999847412109,48.25139121026408,10.648728840766063,53.26304029088374,-0.0595095085151407,0.2909837700059331,6.421798804420548,70.70700073242188,51.29999923706055,258437388.0,,,
IREY,1d,2026-06-05,9.19499969482422,10.215522537809164,0.6389317492123999,42.81617505535626,-1.346846251360173,-1.597232950534896,-9.989923072538264,9.19499969482422,8.359999656677246,1677.0,,,
IREY,1w,2026-06-01,9.19499969482422,,,,,,,10.244999885559082,8.359999656677246,7482.0,,,
JASMY,1d,2026-06-07,0.004819999914616346,0.005279234871418436,0.0003392319171117214,36.58540086432297,-0.4477376894016681,-1.353749260128867,-8.698892320331671,0.0047833919525146,0.0043378728441894,19306100.0,0.004893499426543713,0.004583603702485561,15265210.0
JASMY,1w,2026-06-01,0.004410000052303,0.0061577348630281,0.001265822765817,36.93506236998931,-0.344413596356109,-1.3807105211896953,-28.382755178672696,0.005634999834001,0.0043378728441894,116008392.0,,,
LINK,1d,2026-06-07,7.75,8.711936833188314,0.4508940889875921,30.55914451544257,-0.8618620094461518,-2.1333986332537296,-11.041595590130946,8.021754264831543,7.22421932220459,617608512.0,7.826888561248779,7.378539562225342,324623648.0
LINK,1w,2026-06-01,8.000823020935059,10.056296069660643,1.5315689487984243,36.18721481328504,0.0382499268797677,-1.3420702021532778,-20.4396632168264,9.18735408782959,7.815074920654297,1877186099.0,,,
