Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-20,0.004282999783754349,0.004462049409088032,0.0002079896547389982,37.14467022890072,0.1895267139376757,-0.8608583227774887,-4.012721709647714,0.0046408167108893,0.0044446596875786,4779406.0,0.004331893287599087,0.004211210180073977,3136025.0
ACH,1w,2026-07-20,0.004282999783754349,0.00614858812851353,0.001154470364142683,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599087,0.004211210180073977,3136025.0
ADA,1d,2026-07-20,0.1651999950408936,0.1659426437432784,0.008376741686777878,48.07686069052125,-0.2310198925048981,-0.08865603478701302,-0.44753336793507786,0.1616011261940002,0.1581840366125106,237933216.0,0.1679218113422394,0.1610711067914963,230499936.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.04236006001720306,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-20,0.01873291656374931,0.01880241591128933,0.0008527392666388231,47.75192867242104,0.1941750774159233,-0.08150128680477205,-0.3696298809042564,0.0189165864139795,0.0181566942483186,2804444.0,0.01874285936355591,0.01818476803600788,2776598.0
AEVO,1w,2026-07-20,0.01873291656374931,0.02482854068709855,0.005811840461511884,34.81378419874581,0.03325930237172924,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.01874285936355591,0.01818476803600788,2776598.0
ASX,1d,2026-07-20,8791.2998046875,8796.349141819222,74.59738674540615,50.11303105115039,-0.5990610610863429,-0.06768785546007673,-0.057402645692144656,8856.2001953125,8808.099609375,611200.0,8836.2001953125,8791.2998046875,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-20,0.7013606429100037,0.6972087087329392,0.004877910271139566,55.56443821669725,1.753377411339996,0.8511706747927803,0.5955080774320716,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.01149575673994278,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
BMNR,1d,2026-07-17,15.6899995803833,15.41265968149261,1.105475593876177,50.08533827761282,1.29384271150714,0.2508783553676135,1.7994292005533516,15.779999732971191,15.0600004196167,28384000.0,15.85999965667725,14.67000007629395,35922500.0
BMNR,1w,2026-07-13,15.4399995803833,19.31594577953373,4.262708456779182,42.290379020469246,-0.7701233235144109,-0.9092684236911238,-20.066044103608952,16.940000534057617,14.31999969482422,177354697.0,,,
BMNY,1d,2026-07-17,6.337500095367432,6.48942835500691,0.1637083096236839,43.46465833936459,1.114500272117158,-0.9280424432254902,-2.34116552842838,6.570000171661377,6.570000171661377,0.0,6.300000190734863,6.300000190734863,3.0
BMNY,1w,2026-07-13,6.570000171661377,,1.1593230490086726,35.544140248315216,,,,6.647500038146973,0.0,1815.0,,,
BNB,1d,2026-07-20,570.0,573.5920535314318,14.00550814562047,46.25854932385308,-0.1054425076914154,-0.25647434524216484,-0.6262383708624684,574.1951293945312,565.3419799804688,1058677248.0,572.6646728515625,563.2965698242188,935375424.0
BNB,1w,2026-07-20,570.0,631.0433451053614,61.30345079719472,39.8410309325001,-0.06191229172467345,-0.9957570791129876,-9.673399708409782,584.1412963867188,562.2921142578125,4383998298.0,572.6646728515625,563.2965698242188,935375424.0
BTBT,1d,2026-07-17,1.399999976158142,1.705372189585377,0.1563638429509051,31.37499229582532,-1.590303376922118,-1.9529592498127288,-17.90648488887809,1.559999942779541,1.4600000381469729,27411700.0,1.440000057220459,1.370000004768372,25283500.0
BTBT,1w,2026-07-13,1.4700000286102295,1.8003921960709053,0.3610397878037401,41.35020887878801,-0.1573277219528906,-0.9151129006320926,-18.35112194896805,1.7599999904632568,1.4600000381469729,143159804.0,,,
BTC,1d,2026-07-20,64842.890625,63701.28264995514,1708.846987510739,55.36524176683,0.9957793192890376,0.668057458267713,1.792127140230616,63964.578125,62736.46484375,29440069632.0,64991.34375,63765.34765625,22340141056.0
BTC,1w,2026-07-20,64842.890625,70370.29643331816,6265.053789217184,39.94846390185823,0.05074100272934693,-0.8822599125695305,-7.854742822571234,65507.59375,61769.0,151193620090.0,64991.34375,63765.34765625,22340141056.0
BTDR,1d,2026-07-17,10.73999977111816,13.96194656708857,1.510449721112663,32.23500467453766,-1.320347245656317,-2.133104300616496,-23.07663032864814,12.359999656677246,10.960000038146973,7571400.0,11.0600004196167,10.27999973297119,6650900.0
BTDR,1w,2026-07-13,11.234999656677246,13.697098795304363,2.894949598072923,42.89816012673651,-0.9420250777552982,-0.8504808305699211,-17.975333137490217,13.239999771118164,10.960000038146973,35380012.0,,,
CAC,1d,2026-07-20,8386.08984375,8363.999424791467,94.69135091720486,52.83736504958786,-0.3392948460790068,0.23328866622515268,0.26411310948988226,8380.83984375,8281.26953125,52093300.0,8387.1103515625,8316.3798828125,0.0
CAC,1w,2026-07-20,8377.8603515625,8239.53255709909,233.922311054982,54.30988841037394,0.4544220203891407,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8387.1103515625,8316.3798828125,0.0
CLSK,1d,2026-07-17,13.02999973297119,14.03067155025515,1.391379807736827,42.64967732419734,-0.1511636102352316,-0.7191938618913986,-7.132030806221551,14.19499969482422,12.760000228881836,25971600.0,13.19999980926514,12.14999961853027,22060500.0
CLSK,1w,2026-07-13,12.899999618530272,13.544246936446331,2.7281976315475425,48.80380453621523,-0.4214292101955052,-0.2361439327071826,-4.7566123162037695,15.100000381469728,12.020000457763672,183304504.0,,,
COPPER,1d,2026-07-20,6.331500053405762,6.241746980940059,0.1137853555835252,54.82105662254688,1.427911903700084,0.7887928284393211,1.4379479453392578,6.297999858856201,6.206500053405762,13484.0,6.339499950408936,6.214000225067139,12778.0
COPPER,1w,2026-07-20,6.331500053405762,6.083943461741755,0.2658790621431341,61.03961571615793,0.239469269921282,0.9310872005812051,4.069015322393129,6.297999858856201,6.206500053405762,13484.0,6.339499950408936,6.214000225067139,12778.0
CORN,1d,2026-07-20,473.75,436.0485271815299,11.48367890107453,69.39334760753731,1.731419644202303,3.2830483282619802,8.646164467555865,465.0,458.75,24297.0,475.0,470.0,59151.0
CORN,1w,2026-07-20,473.75,440.6501317173218,19.77912518586018,62.23544453496378,1.063772946112179,1.6734748363057441,7.511598408851001,465.0,458.75,24297.0,475.0,470.0,59151.0
D2X,1d,2026-07-20,0.001264114954564437,0.001234026286578553,9.638732099481666e-05,52.4625189700056,0.3181991545827175,0.31216416926352847,2.4382517871079954,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001270601675118314,0.001249120184718147,0.9017832224490449
D2X,1w,2026-07-26,0.001264114954564437,0.001514183409561459,0.0003716362508549339,29.998070988617,,-0.6728849901530054,-16.51507032886111,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001270601675118314,0.001249120184718147,0.9017832224490449
DAX,1d,2026-07-20,24958.73046875,25032.80431704016,318.985077900424,49.0349166830025,-0.7052433720110717,-0.23221728357238333,-0.29590711193207586,25021.509765625,24696.169921875,44374100.0,24974.529296875,24751.130859375,0.0
DAX,1w,2026-07-20,24915.490234375,24594.05775560844,803.0014994960464,52.88563535528973,0.2556143117623857,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,24974.529296875,24751.130859375,0.0
DJI,1d,2026-07-17,52146.421875,52185.20684838892,566.7827738658981,52.39330575816321,-2.221970674817811,-0.0684300497073681,-0.0743217776286744,52924.859375,52367.421875,528320000.0,52610.96875,51986.73828125,549690000.0
DJI,1w,2026-07-13,52498.640625,50322.20962554246,1228.825880100475,68.70730888584654,0.9756370254777372,1.771146778972121,4.324990924788065,52924.859375,52046.359375,2306540000.0,52846.51171875,52351.12109375,399240000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-20,100.7480010986328,100.7560586785461,0.4446068184630804,52.01351573335713,-1.192292136441914,-0.01812293374436359,-0.007997117016065248,100.8000030517578,100.64700317382812,0.0,100.8659973144531,100.6500015258789,0.0
DXY,1w,2026-07-20,100.7480010986328,99.80733764572359,1.089292572031321,57.74397498782583,0.6638593214102209,0.8635544545714194,0.9424792556316727,100.8000030517578,100.64700317382812,0.0,100.8659973144531,100.6500015258789,0.0
EIGEN,1d,2026-07-20,0.2319999933242798,0.2313741133028707,0.01836110639353113,50.99377967207296,-0.3161603196953456,0.03408727164881665,0.2705056380226242,0.246515467762947,0.2265902161598205,30041562.0,0.2342755794525146,0.2259293049573898,15047809.0
