Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-09-01,0.004923999775201082,0.004733089126457964,0.0002639914446912194,58.52221456846232,0.1555499873393004,0.7231698321376245,4.033531667002165,0.0046408167108893,0.0044446596875786,4779406.0,0.004966731648892164,0.004792163148522377,3776877.0
ACH,1w,2026-08-31,0.0048079998232424,0.0054906682001259,0.0009770431693196,39.79257253820177,0.5763517423513742,-0.6987085098388396,-12.433247685006668,0.0046410001814365,0.0042679999023675,14985726.0,0.0048924447037279,0.0047460445202887,3895257.0
ADA,1d,2026-09-01,0.1991399973630905,0.1994837343153275,0.01247515712566651,51.41208309152871,-0.468366518533379,-0.02755371726179022,-0.17231327326852197,0.1616011261940002,0.1581840366125106,237933216.0,0.2027792930603027,0.1963903605937958,326354720.0
ADA,1w,2026-08-31,0.196490004658699,0.2153065057542757,0.0404291147071871,43.31776077813679,1.369474521810529,-0.4654195678499898,-8.739402011870247,0.1687069982290268,0.1558520048856735,1367831654.0,0.1978936642408371,0.1921776533126831,416155168.0
AEVO,1d,2026-09-01,0.02230015955865383,0.02177642827056945,0.001625904015884519,54.66994116297012,-0.4505509314839741,0.32211697798130084,2.405037601102831,0.0189165864139795,0.0181566942483186,2804444.0,0.02230553328990936,0.02114717103540897,5408452.0
AEVO,1w,2026-08-31,0.0208989866077899,0.0232644417192775,0.0051918789498545,41.1446096926296,1.154983711057028,-0.455606753226362,-10.16768483005312,0.0194269996136426,0.0181566942483186,12075225.0,0.0233174636960029,0.0207020528614521,17273678.0
ASX,1d,2026-09-01,9127.7998046875,9083.52862296158,73.73271673086899,51.49266716429443,-0.9899611869274982,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9076.0,9023.7998046875,0.0
ASX,1w,2026-08-31,8840.7001953125,8770.443027159394,200.2771707937092,58.38458394996016,1.06509105339747,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9122.7001953125,9055.7998046875,0.0
AUDUSD,1d,2026-09-01,0.7158196568489075,0.7111093964471454,0.00453885628392177,61.6495012327789,-0.1237699398347573,1.0377637244094813,0.6623819661637861,0.7002801299095154,0.697934091091156,0.0,0.7182875871658325,0.7141836881637573,0.0
AUDUSD,1w,2026-08-31,0.7008101344108582,0.7002283020617491,0.0102386533144849,63.26523130673124,0.8512086688120301,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7173087000846863,0.7157171368598938,0.0
BMNR,1d,2026-09-01,24.17989921569824,21.59726008831567,1.453571987131274,64.41957675671803,-0.02079979777724355,1.7767535080801784,11.958179495091601,15.779999732971191,15.0600004196167,28384000.0,24.57999992370605,23.71999931335449,8054806.0
BMNR,1w,2026-08-31,24.63999938964844,20.03514067728274,3.676813432683505,58.85098133894283,2.237862037385087,1.25240477839662,22.983910053534164,16.940000534057617,14.31999969482422,177354697.0,24.68000030517578,23.70000076293945,19275947.0
BMNY,1d,2026-09-01,8.069999694824219,8.107910075673248,0.2869568511907855,51.80405598618793,-1.058427235388683,-0.13211178158567072,-0.467572783802501,6.570000171661377,6.570000171661377,0.0,8.257499694824219,7.962500095367432,23.0
BMNY,1w,2026-08-31,8.069999694824219,8.239318076760128,0.8211422677319021,48.66157000318891,,-0.20619859504198682,-2.05500479965071,6.647500038146973,0.0,1815.0,9.40625,7.962500095367432,23.0
BNB,1d,2026-09-01,687.0999755859375,666.0906061211002,17.62854263973676,64.18080855879319,-0.6663217187774105,1.1917814134833666,3.154130875254772,574.1951293945312,565.3419799804688,1058677248.0,694.1774291992188,684.5159912109375,1144427008.0
BNB,1w,2026-08-31,689.780029296875,640.6737263967705,54.81835489575333,55.32236311115793,1.930035800682475,0.8958003755035835,7.664791121728147,584.1412963867188,562.2921142578125,4383998298.0,690.7908935546875,682.7593994140625,1325620352.0
BTBT,1d,2026-09-01,1.370000004768372,1.481134253471659,0.1339119619203087,43.06607656184034,-0.9883411197396686,-0.8299053132342513,-7.503320407505075,1.559999942779541,1.4600000381469729,27411700.0,1.389999985694885,1.350000023841858,2366147.0
BTBT,1w,2026-08-31,1.404999971389771,1.618661560558542,0.325678295418718,42.15012305036979,-0.5946124814479649,-0.6560510545969008,-13.199892699931915,1.7599999904632568,1.4600000381469729,143159804.0,1.419999957084656,1.379999995231628,6914490.0
BTC,1d,2026-09-01,78088.9765625,74162.5281734602,2219.304883140472,68.63931787422787,0.03926506025622575,1.7692244174597573,5.294383141653625,63964.578125,62736.46484375,29440069632.0,79159.34375,77602.546875,30024908800.0
