Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-09,0.00446499977260828,0.00440075990252821,0.0002833601839795053,51.2531731582188,0.6417828657626974,0.22670746884014084,1.4597449418489035,0.0046408167108893,0.0044446596875786,4779406.0,0.004509477410465479,0.00436177896335721,4754745.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-09,0.1964499950408936,0.182392238436903,0.009011145451861666,65.04786551082381,0.8406837081247687,1.5600410268692686,7.707431371238843,0.1616011261940002,0.1581840366125106,237933216.0,0.1993057280778885,0.1964211314916611,212192640.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-09,0.02072462253272533,0.01939289175313616,0.001130964146498975,61.024465732294,1.531177460592848,1.1775181235512118,6.867107786407395,0.0189165864139795,0.0181566942483186,2804444.0,0.0211913213133812,0.02046540193259716,4358686.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.96490091488344,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-07,9263.599609375,8989.9060705022,84.67012939731843,74.68724610480422,1.673625431183058,3.232468650053437,3.0444538210565586,8856.2001953125,8808.099609375,611200.0,9274.7001953125,9216.7001953125,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-09,0.7070635557174683,0.7008006368031189,0.005094482942387688,59.80815414532729,1.412609119701665,1.2293532013307849,0.8936805398635601,0.7002801299095154,0.697934091091156,0.0,0.7070635557174683,0.7070635557174683,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-07,18.81999969482422,17.17644780476941,1.194932785203159,60.41173962189318,1.223397551623943,1.3754345938172388,9.568636709613738,15.779999732971191,15.0600004196167,28384000.0,19.29999923706055,18.1299991607666,29861700.0
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
BMNY,1d,2026-08-07,7.192500114440918,6.905105952465128,0.1953891519937009,54.97567707726571,0.6346973886947628,1.470880850053821,4.16205289179075,6.570000171661377,6.570000171661377,0.0,7.192500114440918,7.192500114440918,1.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-09,601.3200073242188,585.1002152658513,11.84973935976117,63.23688774692391,1.513666447098195,1.3687889299443965,2.772139137053252,574.1951293945312,565.3419799804688,1058677248.0,603.4118041992188,599.9600830078125,1111556992.0
BNB,1w,2026-08-03,586.5399780273438,623.7404009535984,56.2723553340827,42.23436728526453,0.4907806395546225,-0.6610781209601035,-5.964087442368845,584.1412963867188,562.2921142578125,4383998298.0,587.6034545898438,581.0924072265625,921102144.0
BTBT,1d,2026-08-07,1.379999995231628,1.46210608891666,0.1263323781124036,42.79569320404582,0.8931141138799715,-0.6499212229819538,-5.615604387905125,1.559999942779541,1.4600000381469729,27411700.0,1.409999966621399,1.340000033378601,14265600.0
BTBT,1w,2026-08-03,1.350000023841858,1.718580434110194,0.3395411673059082,38.61600269642771,-0.6431580077108376,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.399999976158142,1.25,28053599.0
BTC,1d,2026-08-09,64767.44921875,64222.36802441548,1319.80447197321,53.74846202039166,0.5145813292821391,0.41300147552885563,0.8487404172441818,63964.578125,62736.46484375,29440069632.0,64951.03515625,64703.703125,12347204608.0
BTC,1w,2026-08-03,62555.0,69127.27588109863,5842.199356020513,37.93040967019909,-0.4140029304721096,-1.124966041140954,-9.507500183289698,65507.59375,61769.0,151193620090.0,63497.24609375,62235.1328125,18045052928.0
BTDR,1d,2026-08-07,10.88000011444092,11.71618953258828,1.338109284148462,43.19990847702963,0.9706396315699868,-0.6249036816746165,-7.137042430233141,12.359999656677246,10.960000038146973,7571400.0,11.03999996185303,10.1899995803833,9232200.0
BTDR,1w,2026-08-03,11.35000038146973,13.26929240401581,2.794589099094946,41.76703857249986,-1.22282432543407,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.46500015258789,10.02999973297119,9309895.0
CAC,1d,2026-08-07,8723.0703125,8504.915101393413,88.80811763508898,70.03806905214492,1.818391115230294,2.4564782692837004,2.5650486631059364,8380.83984375,8281.26953125,52093300.0,8731.6298828125,8697.1904296875,0.0
CAC,1w,2026-08-03,8377.8603515625,8239.53255709909,231.1812305544077,59.15403925322249,1.140141734369052,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8630.669921875,8559.580078125,0.0
CLSK,1d,2026-08-07,12.30000019073486,13.81843558247849,1.403801208529879,41.76521078107537,-0.9440038204049752,-1.0816598408073752,-10.98847537900004,14.19499969482422,12.760000228881836,25971600.0,14.01000022888184,12.07999992370605,23378700.0
CLSK,1w,2026-08-03,14.02499961853027,13.67802033082168,2.698509900080936,51.05146057996779,-0.3785191276100757,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.73499965667725,13.22000026702881,19227231.0
COPPER,1d,2026-08-07,6.690499782562256,6.443768166345803,0.1045831738732847,66.30874555204045,1.628561580277224,2.3591903657025948,3.828995858433741,6.297999858856201,6.206500053405762,13484.0,6.765500068664551,6.688000202178955,9834.0
COPPER,1w,2026-08-03,6.486000061035156,6.148733474204763,0.2703798313839246,64.74692477496605,0.8423942016871064,1.2473807129182413,5.485139146871439,6.297999858856201,6.206500053405762,13484.0,6.577499866485596,6.479000091552734,17785.0
CORN,1d,2026-08-07,465.5,445.6808408351146,11.24887900394131,61.21833523357345,0.6856661478866125,1.76187859767549,4.446939906088027,465.0,458.75,24297.0,465.75,461.25,16737.0
CORN,1w,2026-08-03,460.25,441.7257207476683,19.9713230760748,56.45953739082434,0.5666838537213162,0.9275439179351816,4.193615717232266,465.0,458.75,24297.0,463.25,458.25,36025.0
D2X,1d,2026-08-09,0.001197173163186309,0.001130702049864024,8.107203524070182e-05,55.53673524149362,1.546025402398691,0.8199018702926735,5.878747043067502,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001198535410330886,0.001193234367745458,0.2489833290088538
