Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-06,0.004453000146895647,0.004412498293068908,0.0003042510687834031,50.42275948774239,0.6894729640860543,0.13311984075747904,0.9178893936425809,0.0046408167108893,0.0044446596875786,4779406.0,0.004479999653995037,0.004367351066321135,5029380.0
ACH,1w,2026-08-03,0.0042349998839199,0.005821407964873,0.0011061926055404,33.44698848247751,-0.7592152325734919,-1.4341156079035808,-27.251278222135632,0.0046410001814365,0.0042679999023675,14985726.0,0.0043429643847048,0.0042197802104055,4942948.0
ADA,1d,2026-08-06,0.1908999979496002,0.176070950188527,0.008814900681319683,65.01925612969367,1.345949201804755,1.6822705436146927,8.422200110350438,0.1616011261940002,0.1581840366125106,237933216.0,0.1920781582593918,0.1866854727268219,368872192.0
ADA,1w,2026-08-03,0.1879000067710876,0.2214606925082101,0.0402871182596747,39.32915612633502,1.636142743463044,-0.8330376355241812,-15.154240401320129,0.1687069982290268,0.1558520048856735,1367831654.0,0.189350962638855,0.1816968470811844,533491904.0
AEVO,1d,2026-08-06,0.01914820447564125,0.01901262820890981,0.001181039453194484,50.98358498735271,0.2723046596779822,0.11479402010215087,0.7130853517027504,0.0189165864139795,0.0181566942483186,2804444.0,0.01952793635427952,0.0190485343337059,3121037.0
AEVO,1w,2026-08-03,0.0188495218753814,0.0238495580996002,0.0056509051539704,35.48464960997066,0.0362612718382959,-0.8848204115946927,-20.96490091488344,0.0194269996136426,0.0181566942483186,12075225.0,0.0193955302238464,0.0185122173279523,6346855.0
ASX,1d,2026-08-06,9271.599609375,8962.53671661492,86.72167781249678,75.58657992059264,2.034211371660069,3.5638481698695013,3.4483863501181813,8856.2001953125,8808.099609375,611200.0,9296.7001953125,9227.7998046875,0.0
ASX,1w,2026-08-03,8840.7001953125,8770.443027159394,203.2596978310138,57.96904394760801,1.762643911050782,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9019.2998046875,8940.400390625,0.0
AUDUSD,1d,2026-08-06,0.7043245434761047,0.6997299692258296,0.005096245385654187,57.37576893707548,1.177438770867245,0.9015606397621113,0.6566210470245346,0.7002801299095154,0.697934091091156,0.0,0.7062146663665771,0.7039278745651245,0.0
AUDUSD,1w,2026-08-03,0.7008101344108582,0.7002283020617491,0.0112436256289731,51.31651868999638,-0.7415578510250492,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7058159112930298,0.7000839710235596,0.0
BMNR,1d,2026-08-05,18.43000030517578,16.88330195363427,1.221223880128627,58.8774983166611,1.064788543861177,1.266514990992973,9.161112890056271,15.779999732971191,15.0600004196167,28384000.0,18.60000038146973,17.57999992370605,29198600.0
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
BMNY,1d,2026-08-05,7.0,6.836253174635514,0.1982175814974271,52.47967741855808,0.3995321424299169,0.8260963741332464,2.395271520546286,6.570000171661377,6.570000171661377,0.0,7.0,7.0,0.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-06,593.280029296875,580.8904463610446,12.07826688900853,59.1954958233642,1.378703778384023,1.0257748938388804,2.1328605098335207,574.1951293945312,565.3419799804688,1058677248.0,597.4675903320312,592.0460205078125,1128048768.0
