Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-30,0.005016000010073185,0.004703271303289298,0.0002591608506182661,63.49997350425026,0.736310360981708,1.2066973311664417,6.649174300559174,0.0046408167108893,0.0044446596875786,4779406.0,0.005063704214990139,0.004970155190676451,3064554.0
ACH,1w,2026-08-24,0.0049459999427199,0.0055596890634314,0.0010225977933598,40.59387027085167,0.8454626622890946,-0.6001275620742401,-11.038191411602964,0.0046410001814365,0.0042679999023675,14985726.0,0.0050462568178772,0.0048795719631016,5222066.0
ADA,1d,2026-08-30,0.2045200020074844,0.2007675282925508,0.01259809256498176,54.7009420280553,-0.2644980750772136,0.29786046542983563,1.8690640597346284,0.1616011261940002,0.1581840366125106,237933216.0,0.2051006555557251,0.200203612446785,199763280.0
ADA,1w,2026-08-24,0.2203499972820282,0.2187606923672145,0.0413702786884908,46.63375239651565,2.065219865860178,0.0384165871054635,0.7265038785605429,0.1687069982290268,0.1558520048856735,1367831654.0,0.2268599718809128,0.2171202600002289,586337536.0
AEVO,1d,2026-08-30,0.02235651761293411,0.02181976227346737,0.001317710524458024,55.06472780460353,-0.5360745618019835,0.4073393431288768,2.459950446478644,0.0189165864139795,0.0181566942483186,2804444.0,0.02253069542348385,0.02211430855095387,2041619.0
AEVO,1w,2026-08-24,0.0232827495783567,0.0236027240210581,0.005295695045259,44.12695366574175,2.198123697133408,-0.0604216141539092,-1.3556674323520137,0.0194269996136426,0.0181566942483186,12075225.0,0.0238961726427078,0.0231240224093198,3960760.0
ASX,1d,2026-08-28,9127.7998046875,9083.52862296158,73.21760805906771,48.2566868594521,-1.387952251126079,0.608290873193664,0.4873786780834345,8856.2001953125,8808.099609375,611200.0,9092.2998046875,9038.2001953125,0.0
ASX,1w,2026-08-24,8840.7001953125,8770.443027159394,201.9667337147636,57.3985868014143,0.946071913750181,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9131.2998046875,9058.900390625,0.0
AUDUSD,1d,2026-08-30,0.7164350152015686,0.7106506381265848,0.004501946995739531,62.97857231701857,0.2586498037803573,1.2848612123727612,0.813955094761128,0.7002801299095154,0.697934091091156,0.0,0.7164350152015686,0.7164350152015686,0.0
AUDUSD,1w,2026-08-24,0.7008101344108582,0.7002283020617491,0.0103691065236117,62.06978797825112,0.6381533988931755,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.717875063419342,0.7161784768104553,0.0
BMNR,1d,2026-08-28,23.79999923706055,20.94089582365273,1.417101319418687,66.81476574258511,0.3679282768386932,2.017571626128088,13.653204893834884,15.779999732971191,15.0600004196167,28384000.0,25.68000030517578,23.75,50631376.0
BMNR,1w,2026-08-24,24.13999938964844,19.60556391082689,3.743546418357417,58.0404645211137,2.505525705166259,1.2112673310489246,23.128309389343663,16.940000534057617,14.31999969482422,177354697.0,24.94000053405762,23.22999954223633,66378400.0
BMNY,1d,2026-08-28,9.40625,7.970882588770328,0.2154954087929571,78.57847293282111,1.64526495861343,6.660779546392745,18.007634603122497,6.570000171661377,6.570000171661377,0.0,9.585000038146973,9.582500457763672,3.0
BMNY,1w,2026-08-24,9.012499809265137,8.22045444306873,0.7323564990941372,55.32924620151704,,1.0815024747866635,9.635055722062155,6.647500038146973,0.0,1815.0,9.012499809265137,9.012499809265137,2.0
BNB,1d,2026-08-30,698.4099731445312,659.4616267875787,18.67629847301167,70.31458833805719,-0.0500807589417094,2.0854424881480234,5.906082291198782,574.1951293945312,565.3419799804688,1058677248.0,699.8025512695312,690.8958129882812,1030536384.0
BNB,1w,2026-08-24,699.5900268554688,636.5335817431962,56.73668871592626,56.63696797638767,2.443548638372948,1.1113874732448434,9.906224419391602,584.1412963867188,562.2921142578125,4383998298.0,703.5593872070312,693.9277954101562,1595571456.0
BTBT,1d,2026-08-28,1.429999947547913,1.498472451421395,0.1432943486545479,46.01070837898862,-0.4038184562146321,-0.4778451105462261,-4.569487000480486,1.559999942779541,1.4600000381469729,27411700.0,1.580199956893921,1.419999957084656,22972681.0
BTBT,1w,2026-08-24,1.509999990463257,1.647292543418023,0.3393734712691226,44.44943805320294,-0.1017839832513617,-0.4045470980431855,-8.334436618640487,1.7599999904632568,1.4600000381469729,143159804.0,1.639999985694885,1.5,48582000.0
BTC,1d,2026-08-30,78836.578125,72908.15816009713,2311.630666720019,72.6080889790858,0.4658313337605795,2.5646051725532484,8.131353355388311,63964.578125,62736.46484375,29440069632.0,78940.3046875,77972.53125,13745452032.0
BTC,1w,2026-08-24,77572.078125,70290.39435842652,6139.067444491021,56.43183770468852,2.074321575166537,1.186122132133896,10.359429382971642,65507.59375,61769.0,151193620090.0,77747.03125,76838.7265625,32981297152.0
BTDR,1d,2026-08-28,10.31999969482422,10.59688375048264,1.161098326410384,47.09008116264122,0.5508151798634007,-0.2384673626345026,-2.612881882806428,12.359999656677246,10.960000038146973,7571400.0,11.0600004196167,10.07499980926514,13496230.0
BTDR,1w,2026-08-24,10.90999984741211,12.37180222450382,2.784273766766869,45.02786907437592,-0.8361014879427187,-0.5250210645733926,-11.815597683872108,13.239999771118164,10.960000038146973,35380012.0,11.73999977111816,10.8100004196167,12867500.0
CAC,1d,2026-08-28,8401.1796875,8493.232221573042,77.69078962386561,42.5477878001364,-1.061244755681557,-1.1848577485015617,-1.0838339476839682,8380.83984375,8281.26953125,52093300.0,8421.51953125,8388.76953125,0.0
CAC,1w,2026-08-24,8377.8603515625,8239.53255709909,215.1538960315247,55.51585473083683,0.0752110599187011,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8488.41015625,8458.3095703125,0.0
CLSK,1d,2026-08-28,11.65999984741211,12.53218161474273,1.156592389663727,43.97210706207657,-0.1867915955763241,-0.7540960628179492,-6.9595366085709625,14.19499969482422,12.760000228881836,25971600.0,12.65999984741211,11.51500034332275,19892300.0
CLSK,1w,2026-08-24,11.93000030517578,13.14888800327024,2.518472181649679,45.79855450457357,-1.29333046711302,-0.4839790198897694,-9.269891855427725,15.100000381469728,12.020000457763672,183304504.0,12.41499996185303,11.69999980926514,18634700.0
COPPER,1d,2026-08-28,6.633500099182129,6.550385001296874,0.0899641606816908,57.2968295882078,-0.2535330153963094,0.9238689857768,1.268858210147943,6.297999858856201,6.206500053405762,13484.0,6.745999813079834,6.627999782562256,37139.0
COPPER,1w,2026-08-24,6.608500003814697,6.26577314691451,0.2517825601700714,66.96705680834287,1.135426789504556,1.3612017316397356,5.4698254926282805,6.297999858856201,6.206500053405762,13484.0,6.614999771118164,6.541500091552734,11373.0
CORN,1d,2026-08-28,536.25,477.4619387247237,12.36014542928828,80.49493409356964,1.746900192931637,4.756259674418847,12.312617301453631,465.0,458.75,24297.0,541.25,530.75,385758.0
