Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-19,0.004298000130802393,0.00448104528901903,0.0002099301199618385,37.62954507236208,0.3703822189812923,-0.8719337570516882,-4.084876327074767,0.0046408167108893,0.0044446596875786,4779406.0,0.004359187558293343,0.004295043181627989,2071935.0
ACH,1w,2026-07-13,0.0045650000683963,0.0063612271376647,0.0012320500312073,35.029672492946645,-0.4983170439675934,-1.457917311611293,-28.23711573877018,0.0046410001814365,0.0042679999023675,14985726.0,,,
ADA,1d,2026-07-19,0.1650999933481216,0.1659366347035146,0.008471259069453967,48.04551428358345,-0.07057881299165467,-0.09876233845920464,-0.5041932764804343,0.1616011261940002,0.1581840366125106,237933216.0,0.1683070212602615,0.1647081971168518,179386752.0
ADA,1w,2026-07-13,0.1588000059127807,0.2340225313478823,0.0450793179262582,33.686512396664725,0.5318537689579727,-1.668670443464833,-32.14328338465872,0.1687069982290268,0.1558520048856735,1367831654.0,,,
AEVO,1d,2026-07-19,0.01832234486937523,0.01880212438969725,0.0008698142954916422,43.42979985166808,-1.186377932640051,-0.5515884514761131,-2.551730380982479,0.0189165864139795,0.0181566942483186,2804444.0,0.01849969662725925,0.01831996068358421,1687485.0
AEVO,1w,2026-07-13,0.0181566942483186,0.0254707361772376,0.0063969809378203,33.68195347285898,-0.1368164294171964,-1.1433584061001,-28.715471268770376,0.0194269996136426,0.0181566942483186,12075225.0,,,
ASX,1d,2026-07-17,8796.7001953125,8796.854075532396,76.88177106236046,50.68251264985224,-0.4460725437794607,-0.0020015176259511,-0.0017492642093911,8856.2001953125,8808.099609375,611200.0,8840.7001953125,8758.099609375,0.0
ASX,1w,2026-07-13,8840.7001953125,8770.443027159394,205.9251084873637,53.118351473613735,0.8923727506644394,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,,,
AUDUSD,1d,2026-07-19,0.6984703540802002,0.696945955202957,0.004619856219059138,50.90927222075754,1.344245622179872,0.32996673596773923,0.21872555050546008,0.7002801299095154,0.697934091091156,0.0,0.6984703540802002,0.6984703540802002,0.0
AUDUSD,1w,2026-07-17,0.7008101344108582,0.7002283020617491,0.0115667515883527,51.91014278829323,-0.7685373759274082,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.6958457827568054,0.6927126049995422,0.0
BMNR,1d,2026-07-17,15.6899995803833,15.41265968149261,1.105475593876177,50.08533827761282,1.29384271150714,0.2508783553676135,1.7994292005533516,15.779999732971191,15.0600004196167,28384000.0,15.85999965667725,14.67000007629395,35922500.0
BMNR,1w,2026-07-13,15.4399995803833,19.31594577953373,4.262708456779182,42.290379020469246,-0.7701233235144109,-0.9092684236911238,-20.066044103608952,16.940000534057617,14.31999969482422,177354697.0,,,
BMNY,1d,2026-07-17,6.337500095367432,6.48942835500691,0.1637083096236839,43.46465833936459,1.114500272117158,-0.9280424432254902,-2.34116552842838,6.570000171661377,6.570000171661377,0.0,6.300000190734863,6.300000190734863,3.0
BMNY,1w,2026-07-13,6.570000171661377,,1.1593230490086726,35.544140248315216,,,,6.647500038146973,0.0,1815.0,,,
BNB,1d,2026-07-19,567.6799926757812,573.7036059637652,14.32612932133527,45.09218328893965,-0.1854595527160239,-0.42046341708037277,-1.0499521399843523,574.1951293945312,565.3419799804688,1058677248.0,571.553955078125,567.1553344726562,820662208.0
BNB,1w,2026-07-13,572.1932373046875,637.3156400380622,64.8249930146722,40.04247961980603,0.0708242149041493,-1.0045878866293922,-10.218233892625854,584.1412963867188,562.2921142578125,4383998298.0,,,
BTBT,1d,2026-07-17,1.399999976158142,1.705372189585377,0.1563638429509051,31.37499229582532,-1.590303376922118,-1.9529592498127288,-17.90648488887809,1.559999942779541,1.4600000381469729,27411700.0,1.440000057220459,1.370000004768372,25283500.0
BTBT,1w,2026-07-13,1.4700000286102295,1.8003921960709053,0.3610397878037401,41.35020887878801,-0.1573277219528906,-0.9151129006320926,-18.35112194896805,1.7599999904632568,1.4600000381469729,143159804.0,,,
BTC,1d,2026-07-19,64587.671875,63577.74614222338,1727.126640739587,54.25299776356928,0.7525480318788051,0.5847433007831717,1.5884893599678949,63964.578125,62736.46484375,29440069632.0,64867.11328125,64472.21875,14699846656.0
