Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-24,0.004157999996095896,0.004394198474946812,0.0001856081434170111,34.20485550982639,-0.75795496282472,-1.272565279208911,-5.37523464626334,0.0046408167108893,0.0044446596875786,4779406.0,0.004216741304844618,0.004141848534345627,3894185.0
ACH,1w,2026-07-20,0.0042829997837543,0.0061485881285135,0.0011544703641426,33.17613637692875,-0.8910987294473809,-1.615969021556113,-30.341735464564312,0.0046410001814365,0.0042679999023675,14985726.0,0.004331893287599,0.0042112101800739,3136025.0
ADA,1d,2026-07-24,0.1666000038385391,0.1676103762099876,0.008104717079697543,48.36416242171799,-0.2781470375976935,-0.1246647306146556,-0.60281015668306,0.1616011261940002,0.1581840366125106,237933216.0,0.1683310270309448,0.1663567572832108,237450416.0
ADA,1w,2026-07-20,0.1651999950408936,0.2283279991660595,0.042360060017203,34.66900658509131,0.7402407038253337,-1.4902718291600308,-27.64794696915548,0.1687069982290268,0.1558520048856735,1367831654.0,0.1679218113422394,0.1610711067914963,230499936.0
AEVO,1d,2026-07-24,0.01926924102008343,0.01893580213774728,0.0008141200310965797,52.77991514611931,1.507905197768534,0.4095696821106645,1.7608912467006712,0.0189165864139795,0.0181566942483186,2804444.0,0.01943020895123482,0.01906266808509827,2389286.0
AEVO,1w,2026-07-20,0.0187329165637493,0.0248285406870985,0.0058118404615118,34.81378419874581,0.0332593023717292,-1.0488285361094607,-24.550875543469456,0.0194269996136426,0.0181566942483186,12075225.0,0.0187428593635559,0.0181847680360078,2776598.0
ASX,1d,2026-07-24,8772.2998046875,8799.481747347774,76.34303087172944,47.444170674303,-1.545012849057297,-0.35605008538297306,-0.30890390412443375,8856.2001953125,8808.099609375,611200.0,8839.0,8740.5,0.0
ASX,1w,2026-07-20,8840.7001953125,8770.443027159394,194.4629851755119,51.49876727927487,0.5263639730848946,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8836.2001953125,8791.2998046875,0.0
AUDUSD,1d,2026-07-24,0.6994474530220032,0.6977552843124134,0.004618038405781427,52.21779074560703,0.9926498719304847,0.3664258632997303,0.24251607227271346,0.7002801299095154,0.697934091091156,0.0,0.6997410655021667,0.696864128112793,0.0
AUDUSD,1w,2026-07-20,0.7008101344108582,0.7002283020617491,0.0114957567399427,50.13764343358929,-1.062638517505888,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7016066908836365,0.6965243220329285,0.0
