Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
ACH,1d,2026-06-01,0.0061110001988708,0.006720577091762,0.0003654610797028,33.8236086660237,-1.088056993981048,-1.667966650202071,-9.070305787256888
ACH,1w,2026-06-01,0.0061110001988708,0.007174078507591,0.0011465219491581,41.19351954926027,-0.1885140537725472,-0.927220198008998,-14.818325553522252
BMNR,1d,2026-05-29,19.270000457763672,20.22262200273044,1.1719239894891056,35.112949614506334,-0.9397217062996904,-0.812869736869247,-4.710672754690986
BMNR,1w,2026-05-25,19.270000457763672,23.20797205866368,3.04843557906474,47.21863446498099,1.912543102419044,-1.2918008266089651,-16.968184858831474
BMNY,1d,2026-05-29,9.1587495803833,9.27046148930127,0.2297832825899707,41.256311770580645,-0.6851082716309531,-0.4861620378072087,-1.2050307209289728
BMNY,1w,2026-05-25,9.1587495803833,8.767205968394347,0.6188296149034563,,,0.6327163447890886,4.466002206409469
BNB,1d,2026-06-01,691.3900146484375,663.0554927984483,23.18437474867704,60.2109567415424,0.5023852616982728,1.2221387101071608,4.273325861520635
BNB,1w,2026-06-01,691.3900146484375,687.4174075747648,58.16384592879493,47.66011348653202,1.596955604502457,0.0683002819059811,0.5779031822438508
BTC,1d,2026-06-01,72001.046875,75766.36827238886,1801.07388530818,31.93365241625565,-1.741688487669008,-2.090597963861201,-4.96964746132756
BTC,1w,2026-06-01,72001.046875,76346.66638509305,6092.519762037029,41.51124112173228,0.5340390808570523,-0.7132713031430684,-5.691957115944942
CLSK,1d,2026-05-29,18.290000915527344,15.041402706185629,1.2129309746346355,76.1175009448439,1.630322936476997,2.678304270628652,21.597707825519247
CLSK,1w,2026-05-25,18.290000915527344,12.55527403176315,2.383854012250512,77.55102065641248,2.3239145091368183,2.4056535569266013,45.67584004344397
D2X,1d,2026-05-31,0.0018,0.0017,0.0001,55.0,0.3333333333333333,1.0000000000000004,5.882352941176474
D2X,1w,2026-05-31,0.0018,0.0016,0.0002,60.0,0.6666666666666666,0.9999999999999992,12.499999999999991
ETH,1d,2026-06-01,1976.2900390625,2100.838204314618,66.83703767315005,29.35468788658376,-1.367225757534329,-1.863460284718032,-5.928498681922574
ETH,1w,2026-06-01,1976.2900390625,2279.26631872778,253.0892608908958,33.9475220087983,0.2888917433428367,-1.1971123492114109,-13.292710780475728
HIVE,1d,2026-05-29,4.519999980926514,3.4835944271470543,0.408832957682804,77.96052087232633,1.40126458560162,2.5350342586214936,29.75103949251177
HIVE,1w,2026-05-25,4.519999980926514,2.861699901257359,0.603147662721873,82.96703332692093,2.6193691679159703,2.749409775021941,57.94807760731791
HUT,1d,2026-05-29,124.83000183105467,101.94991727455736,9.16672862417906,72.54231221604186,0.9172340523650088,2.495992353929469,22.4424748623188
HUT,1w,2026-05-25,124.83000183105467,72.86107871375857,16.185028541945304,91.12230650530006,1.9109459177781467,3.210925639248201,71.32604133059955
IREN,1d,2026-05-29,63.540000915527344,56.07752210035344,5.109894810768434,52.35887137554691,-1.393756325633851,1.460397736455888,13.307433238258
IREN,1w,2026-05-25,63.540000915527344,47.94212486368333,10.641139806152085,66.32483296295636,2.32515294213864,1.4658087701118476,32.534803361749965
IREY,1d,2026-06-01,9.237500190734863,10.31506661361132,0.6124284005416278,43.81707904615913,-1.969454005076276,-1.7594977991279692,-10.44652897785988
IREY,1w,2026-06-01,11.667499542236328,8.667091027090382,0.8624335572798643,88.3988134836408,,2.7498110976667363,34.61840317319488
MARA,1d,2026-05-29,14.380000114440918,13.003075719487937,0.9130033971950886,63.04348201667548,0.3170459674466999,1.5081262558092794,10.58922077097006
MARA,1w,2026-05-25,14.380000114440918,11.43502826834846,1.8992940922910144,76.20605606677904,1.799644988721513,1.55056126275847,25.75395335264697
