Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-06-23,0.004761000163853168,0.005394582890690734,0.0002936579231153314,28.91540704324031,-0.6342366761554636,-2.157553660109258,-11.74479546752207,0.0055021457374095,0.0050105573609471,9325463.0,0.004973915871232748,0.004683912731707096,7717569.0
ACH,1w,2026-06-22,0.0051350002177059,0.007053088144915,0.0013631733853538,35.88116122258445,-0.3980613115797718,-1.4070755399256527,-27.19500859480904,0.0055021457374095,0.0049089998938143,31560005.0,0.0051813293248414,0.0050477213226258,4320352.0
ADA,1d,2026-06-23,0.1524000018835068,0.1752251280508379,0.009490431598761808,28.15124485454702,0.1393102434584901,-2.405067243760445,-13.026171771841344,0.1704882681369781,0.1607608795166015,469282912.0,0.1597318947315216,0.1515827775001526,335652832.0
ADA,1w,2026-06-22,0.1597000062465668,0.2569680481721927,0.0470770826150219,29.48101850759308,-0.6520222046815625,-2.06614421545715,-37.85219314910592,0.1738519966602325,0.1588190048933029,1367268026.0,0.1628231555223465,0.1566307991743088,314541376.0
AEVO,1d,2026-06-23,0.0182329285889864,0.02005209687740634,0.001267156989170967,34.20862077508437,0.05257362209613874,-1.4356297632940689,-9.072209752136617,0.0197260286659002,0.0182893294841051,3968598.0,0.01897863298654556,0.01787381432950497,4521692.0
AEVO,1w,2026-06-22,0.0195907596498727,0.0278355575845916,0.0071058756901267,34.69313995096219,0.1586119053035151,-1.1602789429844096,-29.61966150547952,0.02033899910748,0.0179409999400377,16102127.0,0.0198280625045299,0.019046539440751,3287090.0
ASX,1d,2026-06-23,8787.0,8773.539129953064,97.5219131729514,51.68250123227978,-0.1980474415129849,0.13802918348273008,0.1534257709181516,8670.2001953125,8555.2998046875,0.0,8849.900390625,8777.7998046875,0.0
ASX,1w,2026-06-22,8828.7001953125,8749.272653264305,210.7928842287877,52.92080326116005,0.3305425104400303,0.3569220769667899,0.9078188004412164,8670.2001953125,8490.900390625,1695300.0,8851.7998046875,8793.7998046875,0.0
AUDUSD,1d,2026-06-23,0.6940106749534607,0.7065928505385374,0.005274488548742164,30.82556775185387,-1.735856958822643,-2.3854778465823427,-1.7806825494323983,0.701311469078064,0.6980100870132446,0.0,0.7005744576454163,0.6934331655502319,0.0
AUDUSD,1w,2026-06-22,0.7008199691772461,0.7026864014194246,0.0120899586627704,51.63073419305593,-1.537815649822423,-0.1456304818349636,-0.2656138269373564,0.7144898176193237,0.6980100870132446,0.0,0.7023952007293701,0.6997410655021667,0.0
BMNR,1d,2026-06-22,16.27499961853027,17.36911302684217,1.206175870630212,41.38471265790043,0.856232656229252,-0.9070927672763353,-6.299189870093322,16.530000686645508,15.35200023651123,31581100.0,17.1299991607666,16.20000076293945,14548565.0
BMNR,1w,2026-06-22,16.27499961853027,21.00430207701144,4.502956409886902,42.0696782989974,-1.483920559969943,-1.0502660980899778,-22.51587527708072,17.280000686645508,15.35200023651123,139539900.0,17.1299991607666,16.20000076293945,14548665.0
BMNY,1d,2026-06-23,6.957499980926514,7.634842546328802,0.2132275077793363,36.1561308744315,0.1879211609534732,-3.176619060347751,-8.871729328956322,7.039999961853027,6.960000038146973,132.0,6.962500095367432,6.957499980926514,4.0
BMNY,1w,2026-06-22,6.957499980926514,,,,,,,7.480000019073486,6.960000038146973,132.0,7.206250190734863,6.957499980926514,4.0
BNB,1d,2026-06-23,573.7899780273438,601.8655254493103,19.74516614880898,38.1471785483844,-0.7070620611494884,-1.4218947164270928,-4.664754207512941,605.1766357421875,586.1986694335938,1099891968.0,591.7951049804688,570.9551391601562,1021558016.0
BNB,1w,2026-06-22,596.3099975585938,661.1490068423456,69.34497501895123,40.83605887434939,0.432054666019686,-0.9350210201392676,-9.8070190853683,609.70458984375,581.291015625,3362168769.0,601.1992797851562,583.75390625,951632192.0
BTC,1d,2026-06-23,62346.83984375,65163.95003044419,2081.575799132494,36.48909206110888,0.4626766910391783,-1.353354601772481,-4.323111452540942,63697.8203125,61456.171875,29783539712.0,64163.44921875,61992.1640625,30246191104.0
BTC,1w,2026-06-22,64810.55859375,73684.30751137293,6847.295283331373,37.61500615923955,0.0007311002231454,-1.2959495027510537,-12.042929108417413,64185.765625,60756.6875,131554748702.0,65498.67578125,63242.2578125,24683122688.0
CAC,1d,2026-06-23,8347.009765625,8293.350565012352,105.4212917746018,55.87966124942648,-0.2243203906435075,0.5089977528199483,0.6470147402067346,8249.7900390625,8150.06005859375,0.0,8357.9404296875,8304.5703125,0.0
CAC,1w,2026-06-22,8421.1396484375,8165.002784319859,249.4496720377985,58.18352369268491,0.8275213950903005,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8435.8095703125,8353.0595703125,0.0
CLSK,1d,2026-06-22,18.18499946594238,16.45625853772655,1.32463489036193,62.68831327814989,-0.0391743153864028,1.3050697522722536,10.505066654444136,16.190000534057617,14.770000457763672,18630520.0,19.04999923706055,17.47999954223633,9282078.0
CLSK,1w,2026-06-22,18.19000053405762,13.96010943411318,2.442203534506905,63.91536049623075,1.311310807274727,1.7319977799469035,30.29984198840305,17.246999740600586,14.770000457763672,86164320.0,19.04999923706055,17.47999954223633,9282341.0
COPPER,1d,2026-06-23,6.176000118255615,6.349278528218423,0.1140365595241257,42.99265686615468,-2.126111027483663,-1.5194987527324388,-2.729103931930178,6.406499862670898,6.171500205993652,54092.0,6.364500045776367,6.152500152587891,25043.0
COPPER,1w,2026-06-22,6.367499828338623,6.029876973695461,0.2692425959636052,63.69941182313221,0.4835218971819465,1.2539726614758988,5.599166552087167,6.416500091552734,6.171500205993652,56010.0,6.403500080108643,6.269999980926514,43534.0
CORN,1d,2026-06-23,441.0,429.4620648974229,10.47649004595571,55.0144911064956,2.399970303275299,1.1013168582192396,2.6866016921268514,420.0,410.5,278140.0,442.5,438.75,21772.0
CORN,1w,2026-06-22,412.5,437.5839787796258,17.46704043963531,39.03604499851232,-1.722677140341317,-1.436074924444929,-5.732380524895424,425.75,410.5,1433110.0,418.0,412.0,80809.0
D2X,1d,2026-06-23,0.001042663557779257,0.001421432153032238,0.0001180571975931266,24.23065061925801,-2.204353509812379,-3.208348181856498,-26.646969709034757,0.0013866914518206,0.0012652103955326,8.483660081839577,0.00129338880774265,0.001041702161784697,22.86201873709906
D2X,1w,2026-06-28,0.0013224155767293,0.001779061076885,0.0004125885973196,22.92559336910448,,-1.1067816782194322,-25.66778094854296,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0013336190602247,0.0012481626025792,8.834804819001153
DAX,1d,2026-06-23,24911.029296875,24796.44668214492,337.9456639332424,53.71564719252997,-0.0637861174952309,0.3390563246070058,0.4620928804794703,24327.689453125,24080.640625,0.0,24925.919921875,24728.5703125,0.0
DAX,1w,2026-06-22,24985.8203125,24355.90861725395,798.0062768252619,56.53766334385222,0.6315918299122526,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25176.2109375,24896.189453125,0.0
