Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-08-11,0.004273999948054552,0.004373981873976688,0.0002629798949895953,45.90885594119438,-0.0720321297317994,-0.38018847762522473,-2.285833110488756,0.0046408167108893,0.0044446596875786,4779406.0,0.004330627620220184,0.004265925381332636,3202335.0
ACH,1w,2026-08-10,0.0044060000218451,0.0057024894225211,0.0010489589259423,34.55795460103404,-0.4940082545886404,-1.2359772805321103,-22.735498562360917,0.0046410001814365,0.0042679999023675,14985726.0,0.0044638039544224,0.0043536401353776,5299041.0
ADA,1d,2026-08-11,0.1887000054121017,0.1835466669354273,0.008706153911285026,56.91248910990768,0.00390297884323654,0.5919190642833203,2.8076448146494397,0.1616011261940002,0.1581840366125106,237933216.0,0.191127821803093,0.1871488690376282,241433792.0
ADA,1w,2026-08-10,0.1950699985027313,0.2196186398635786,0.0391500802463925,40.66593185907059,1.67799548386637,-0.6270393625338572,-11.177849647050126,0.1687069982290268,0.1558520048856735,1367831654.0,0.1986769437789917,0.1941646039485931,204645632.0
AEVO,1d,2026-08-11,0.02073293924331665,0.01959021353939627,0.001106149076491141,60.98164491930344,1.322536353549465,1.033066634693821,5.833145726677962,0.0189165864139795,0.0181566942483186,2804444.0,0.02118411846458912,0.02053814940154552,4276825.0
AEVO,1w,2026-08-10,0.0209829472005367,0.0237153375014539,0.005423622056506,39.37242174995463,1.440313201223157,-0.5037943780834744,-11.521616762779509,0.0194269996136426,0.0181566942483186,12075225.0,0.0211326144635677,0.0203694626688957,3479014.0
ASX,1d,2026-08-11,9250.599609375,9033.662800389216,78.65542247778988,71.98303787208391,1.119537970619185,2.7580655236711804,2.401426904892186,8856.2001953125,8808.099609375,611200.0,9282.900390625,9232.599609375,0.0
ASX,1w,2026-08-10,8840.7001953125,8770.443027159394,211.6138014111612,65.76799997377024,2.383508234980977,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,9267.2998046875,9204.5,0.0
AUDUSD,1d,2026-08-11,0.705865740776062,0.7012020774243204,0.004906188715891324,58.13389952155305,1.121975789538471,0.9505674611813941,0.6650954841537762,0.7002801299095154,0.697934091091156,0.0,0.7064641118049622,0.7044237852096558,0.0
AUDUSD,1w,2026-08-10,0.7008101344108582,0.7002283020617491,0.0107693824142182,55.39160303829143,-0.2325004065347124,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7076640129089355,0.7059653997421265,0.0
