Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
ACH,1d,2026-07-27,0.004155000206083059,0.004333743490077807,0.000177315155241661,37.89824727924601,0.05047885395265891,-1.0080541832486902,-4.124454629213373,0.0046408167108893,0.0044446596875786,4779406.0,0.004235815722495317,0.004137652460485697,4519985.0
ACH,1w,2026-07-27,0.004155000206083059,0.005963188103797331,0.00109279513795644,32.66022819723835,-0.9533623054969446,-1.654644896293772,-30.32250310136663,0.0046410001814365,0.0042679999023675,14985726.0,0.004235815722495317,0.004137652460485697,4519985.0
ADA,1d,2026-07-27,0.1632000058889389,0.1666394692323858,0.007389150224316523,45.57043759148413,-0.728773653472646,-0.46547481632301324,-2.0640148215129086,0.1616011261940002,0.1581840366125106,237933216.0,0.1666416823863983,0.1631704121828079,159459792.0
ADA,1w,2026-07-27,0.1632000058889389,0.2224423583848514,0.04038906923227057,34.44035598151399,0.607845141726232,-1.4667917241474409,-26.632675955276593,0.1687069982290268,0.1558520048856735,1367831654.0,0.1666416823863983,0.1631704121828079,159459792.0
AEVO,1d,2026-07-27,0.01912412233650684,0.01895113980772544,0.0007625842935790685,51.4761813921965,0.9754478948760783,0.22683725620617382,0.9127816613483207,0.0189165864139795,0.0181566942483186,2804444.0,0.01936829648911953,0.01905487291514874,1899905.0
AEVO,1w,2026-07-27,0.01912412233650684,0.02434199673627644,0.00549720225864533,35.58809286491889,0.2357367970215083,-0.9491872691355977,-21.435687697687904,0.0194269996136426,0.0181566942483186,12075225.0,0.01936829648911953,0.01905487291514874,1899905.0
ASX,1d,2026-07-27,8894.0,8808.074315770704,79.58282833178448,58.97895411540948,2.138941560064096,1.079701312839348,0.9755331432143769,8856.2001953125,8808.099609375,611200.0,8894.0,8772.2998046875,0.0
ASX,1w,2026-07-27,8840.7001953125,8770.443027159394,199.1116381080185,50.48372278858375,0.2268533749929099,0.3411782500404388,0.8010674938032339,8872.599609375,8758.599609375,2363300.0,8894.0,8772.2998046875,0.0
AUDUSD,1d,2026-07-27,0.6997900605201721,0.6977148451123282,0.00464640182654362,52.77248573050733,1.022217973331926,0.44662848486086754,0.2974303072926371,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
AUDUSD,1w,2026-07-27,0.7008101344108582,0.7002283020617491,0.0110548284159194,49.8251580992732,-0.9945526748239534,0.0475537084844941,0.083091806971509,0.7002801299095154,0.697934091091156,0.0,0.7013606429100037,0.6983240246772766,0.0
BMNR,1d,2026-07-24,15.78999996185303,15.91883467612428,1.11819376700151,48.69066989915589,0.3143224476724513,-0.1152168059537013,-0.8093225219838671,15.779999732971191,15.0600004196167,28384000.0,16.61000061035156,15.51500034332275,31668100.0
BMNR,1w,2026-07-20,16.6299991607666,19.09242997121606,4.042872168410434,44.56335085192997,0.0262177567397339,-0.6090795622206453,-12.89741962736982,16.940000534057617,14.31999969482422,177354697.0,16.875,15.85999965667725,31996800.0
BMNY,1d,2026-07-27,6.807499885559082,6.65657853922591,0.2263584980275997,51.31976132052166,0.9157247817946884,0.6667359416511525,2.267251042616299,6.570000171661377,6.570000171661377,0.0,6.90500020980835,6.807499885559082,7.0
BMNY,1w,2026-07-27,6.824999809265137,,0.71020346757785,35.54740345668368,,,,6.647500038146973,0.0,1815.0,6.90500020980835,6.807499885559082,7.0
BNB,1d,2026-07-27,571.6699829101562,571.9372053371122,11.50281867627614,48.58915175172715,0.6882137998873485,-0.023231038798091453,-0.046722336728990246,574.1951293945312,565.3419799804688,1058677248.0,575.4141235351562,571.4847412109375,880752576.0
BNB,1w,2026-07-27,571.6699829101562,626.0159323547161,58.072897543891,40.16903628375798,0.01736845063812737,-0.9358229353630183,-8.681240625960001,584.1412963867188,562.2921142578125,4383998298.0,575.4141235351562,571.4847412109375,880752576.0
BTBT,1d,2026-07-24,1.370000004768372,1.628157468296272,0.145675173005917,34.33908493690836,-1.47007117435489,-1.772144547358212,-15.855804401894847,1.559999942779541,1.4600000381469729,27411700.0,1.5,1.360000014305115,20139400.0
BTBT,1w,2026-07-20,1.539999961853027,1.770888285052803,0.3541409374005459,43.59854923966373,0.1146750741210191,-0.6519673350800255,-13.037994838442993,1.7599999904632568,1.4600000381469729,143159804.0,1.580000042915344,1.434999942779541,29186200.0
